Step,Reward,Actor_Loss,Critic_Loss
75900,-110.54300537109376,58.07935333251953,1853.335205078125
76000,-221.0454833984375,56.36933898925781,1625.5966796875
76100,-218.5010009765625,59.44834899902344,2508.619140625
76200,-332.677978515625,57.28532791137695,1185.85888671875
76300,-354.588525390625,55.350772857666016,606.197509765625
76400,-407.5380126953125,59.225406646728516,1762.547607421875
76500,-351.9909912109375,63.71893310546875,962.3194580078125
76600,-16.009999084472657,63.96381378173828,1520.4312744140625
76700,-20.98900146484375,79.7739486694336,2499.267822265625
76800,-108.74549560546875,68.01303100585938,1474.48681640625
76900,-99.37899780273438,79.50482177734375,2052.750244140625
77000,-188.5510009765625,67.24595642089844,1884.5340576171875
77100,-180.906005859375,67.51885986328125,1535.088134765625
77200,-271.327001953125,59.445125579833984,1280.927490234375
77300,-287.6889892578125,61.4536018371582,583.1301879882812
77400,-333.089990234375,67.48782348632812,2536.444580078125
77500,-263.072021484375,51.896263122558594,643.527587890625
77600,-16.524501037597656,59.94197082519531,1372.3958740234375
77700,-22.01600036621094,50.43589782714844,1976.6083984375
77800,-102.28900146484375,62.49613952636719,3504.73583984375
77900,-94.07550659179688,58.488487243652344,1102.576171875
78000,-174.2449951171875,70.60958862304688,2004.36279296875
78100,-163.356494140625,75.08487701416016,2829.97216796875
78200,-213.7840087890625,89.47039794921875,2679.33154296875
78300,-227.4695068359375,72.08346557617188,2139.560302734375
78400,-272.7210205078125,66.66213989257812,1206.7529296875
78500,-209.456494140625,69.0623550415039,2519.80078125
78600,-19.1625,58.71961975097656,1626.113525390625
78700,-16.94499969482422,65.7088394165039,2308.119384765625
78800,-92.21749877929688,68.37374877929688,1067.576416015625
78900,-109.28299560546876,67.544189453125,1272.407958984375
79000,-167.9784912109375,58.031795501708984,2247.2451171875
79100,-159.9330078125,52.19904708862305,1998.619384765625
79200,-261.022998046875,68.70697784423828,1468.91064453125
79300,-278.08349609375,73.9550552368164,982.1055908203125
79400,-341.40849609375,79.59385681152344,1726.578369140625
79500,-314.6289794921875,57.723388671875,1064.944091796875
79600,-26.354998779296874,67.41197204589844,2416.566650390625
79700,-16.789999389648436,48.77400207519531,956.4209594726562
79800,-78.92050170898438,60.24631118774414,2186.947265625
79900,-91.15700073242188,70.92591094970703,1489.324951171875
80000,-153.12401123046874,62.71291732788086,862.667236328125
80100,-147.96900634765626,58.07468795776367,855.147705078125
80200,-220.698486328125,66.21589660644531,717.2266845703125
80300,-242.666015625,58.047401428222656,1224.8162841796875
80400,-254.359521484375,55.09632110595703,2243.9658203125
80500,-229.218994140625,49.20972442626953,1048.6080322265625
80600,-53.4574951171875,67.03981018066406,927.2261352539062
80700,-50.89700012207031,74.80010986328125,1684.74169921875
80800,-63.304498291015626,70.0074691772461,1419.7398681640625
80900,-57.179498291015626,74.46746063232422,1094.6300048828125
81000,-129.71700439453124,60.99545669555664,2009.840576171875
81100,-127.3669921875,69.00061798095703,1370.870849609375
81200,-191.14449462890624,77.37251281738281,1676.61767578125
81300,-206.7469970703125,85.82164001464844,1696.182373046875
81400,-256.0994873046875,90.55740356445312,1750.31396484375
81500,-247.8219970703125,81.3934326171875,1197.902587890625
81600,-18.967500305175783,63.328548431396484,1690.252685546875
81700,-18.925,70.40791320800781,2055.01123046875
81800,-82.797998046875,60.48324966430664,2757.016845703125
81900,-99.15999755859374,53.01118087768555,2496.8505859375
82000,-156.67000732421874,56.96043395996094,2078.8046875
82100,-177.90201416015626,63.28200912475586,2888.9912109375
82200,-318.5190185546875,59.89317321777344,2189.242431640625
82300,-341.956005859375,75.22048950195312,1729.378173828125
82400,-253.2320068359375,79.1845703125,1756.535400390625
82500,-186.9699951171875,63.50140380859375,2639.364501953125
82600,-18.97200164794922,78.94068908691406,1850.8033447265625
82700,-21.311000061035156,75.15087890625,1297.4332275390625
82800,-65.9385009765625,66.67830657958984,1781.18115234375
82900,-48.1,58.379981994628906,1600.798583984375
83000,-85.23200073242188,61.49625015258789,1787.394775390625
83100,-94.10899658203125,72.97550201416016,2331.38134765625
83200,-171.23099365234376,83.26277923583984,2173.345703125
83300,-184.3010009765625,74.74037170410156,2218.12548828125
83400,-225.4860107421875,84.8175048828125,1337.35693359375
83500,-191.2570068359375,86.51881408691406,2910.1845703125
83600,-55.159002685546874,78.76612091064453,1701.107177734375
83700,-58.93499755859375,74.21833801269531,1683.91162109375
83800,-98.33299560546875,70.31172180175781,1287.470947265625
83900,-85.80499877929688,83.78167724609375,1238.660400390625
84000,-156.2590087890625,58.65155029296875,1863.125244140625
84100,-169.393994140625,70.37383270263672,1756.3746337890625
84200,-250.552490234375,69.15757751464844,1023.8818359375
84300,-265.42900390625,76.9161376953125,1765.2696533203125
84400,-301.4889892578125,79.33777618408203,2256.13671875
84500,-285.9125,72.4045639038086,892.0021362304688
84600,-114.95999755859376,73.09623718261719,1743.89013671875
84700,-84.01749877929687,66.72718811035156,1675.77490234375
84800,-67.5260009765625,70.50413513183594,1344.56103515625
84900,-58.85499877929688,70.15975189208984,1064.657958984375
85000,-95.502001953125,81.14874267578125,1593.6798095703125
85100,-87.94550170898438,61.38253402709961,1215.7005615234375
85200,-111.1199951171875,60.45206069946289,2200.81298828125
85300,-122.175,69.93158721923828,1080.659423828125
85400,-140.9949951171875,63.14173889160156,842.525390625
85500,-82.72249755859374,60.177520751953125,1299.429931640625
85600,-24.69750061035156,72.72655487060547,1169.902587890625
85700,-29.310000610351562,69.0672836303711,1197.2568359375
85800,-57.320001220703126,60.989013671875,1020.482421875
85900,-28.379998779296876,78.32963562011719,1960.6751708984375
86000,-70.8030029296875,78.36511993408203,1496.637451171875
86100,-43.95849609375,73.91061401367188,1450.755126953125
86200,-72.98200073242188,80.57508087158203,1414.98876953125
86300,-83.33250122070312,70.82969665527344,866.9896240234375
86400,-92.0625,74.07974243164062,1385.8505859375
86500,-93.61799926757813,61.53113555908203,654.3587646484375
86600,-26.69049987792969,65.34078216552734,1644.782470703125
86700,-20.67949981689453,65.71207427978516,1063.7618408203125
86800,-80.68200073242187,56.18983459472656,1301.770263671875
86900,-70.1199951171875,75.93548583984375,978.12939453125
87000,-159.27999267578124,75.02713012695312,2427.71533203125
87100,-176.8669921875,69.3013916015625,1417.732666015625
87200,-247.37099609375,70.33036804199219,1687.32763671875
87300,-268.4849853515625,80.78751373291016,1259.51708984375
87400,-330.3199951171875,72.28195190429688,1403.390625
87500,-279.189990234375,88.43563079833984,1886.2432861328125
87600,-74.18500366210938,82.70269775390625,1775.32568359375
87700,-70.725,76.82464599609375,2467.59912109375
87800,-110.92750244140625,87.75802612304688,2485.83984375
87900,-120.58499755859376,63.359798431396484,1335.0992431640625
88000,-138.614990234375,59.01414489746094,1882.4110107421875
88100,-139.1625,57.19043731689453,1707.896728515625
88200,-118.7929931640625,68.53555297851562,1674.8150634765625
88300,-128.8320068359375,79.11875915527344,1436.6368408203125
88400,-176.993994140625,84.34622955322266,1098.518310546875
88500,-148.21650390625,79.16934204101562,1787.21728515625
88600,-34.64400024414063,83.33714294433594,2028.9000244140625
88700,-35.682000732421876,64.43136596679688,1909.2855224609375
88800,-77.86849365234374,69.42172241210938,1625.7562255859375
88900,-58.760003662109376,83.77680969238281,1860.568603515625
89000,-83.2864990234375,74.32865905761719,2081.8330078125
89100,-74.91600341796875,82.53669738769531,1767.6058349609375
89200,-90.80449829101562,77.39690399169922,943.8612060546875
89300,-103.98499755859375,74.83547973632812,1490.307861328125
89400,-143.15399169921875,82.54586791992188,749.6436767578125
89500,-124.5465087890625,60.442649841308594,1838.29638671875
89600,-29.4239990234375,59.96403884887695,1823.374267578125
89700,-34.858499145507814,70.11185455322266,1653.508544921875
89800,-119.7925048828125,59.98594665527344,1603.6240234375
89900,-94.28400268554688,65.09173583984375,982.8421630859375
90000,-178.38699951171876,88.06820678710938,2583.310546875
90100,-179.239990234375,90.28663635253906,1593.1142578125
90200,-283.843994140625,73.89715576171875,1879.4627685546875
90300,-312.996484375,76.64727783203125,1134.563232421875
90400,-305.5155029296875,82.6077880859375,1462.887451171875
90500,-210.528515625,74.42601776123047,1917.746826171875
90600,-41.852499389648436,75.06968688964844,2503.86083984375
90700,-41.39250183105469,64.00279235839844,1701.9454345703125
90800,-92.72599487304687,62.84529113769531,1018.857421875
90900,-99.72899780273437,68.31102752685547,1745.7073974609375
91000,-142.26400146484374,72.92328643798828,1670.442626953125
91100,-160.49901123046874,80.11257934570312,2020.5875244140625
91200,-260.4594970703125,75.96635437011719,2262.246337890625
91300,-274.2125,75.155517578125,1792.7965087890625
91400,-303.47900390625,72.35964965820312,2012.75
91500,-248.1789794921875,60.643367767333984,819.08935546875
91600,-73.6175048828125,71.51478576660156,2352.050537109375
91700,-80.34249877929688,76.37802124023438,1526.5404052734375
91800,-151.85400390625,90.29534149169922,2763.11767578125
91900,-135.572998046875,87.5101318359375,1900.32421875
92000,-210.2679931640625,84.9738540649414,1018.241943359375
92100,-213.7169921875,82.62815856933594,1609.8453369140625
92200,-237.2205078125,81.87623596191406,2060.77197265625
92300,-257.243994140625,81.43646240234375,2194.2138671875
92400,-314.4,88.36463928222656,1668.58544921875
92500,-283.5239990234375,69.33798217773438,1524.922607421875
92600,-28.080001831054688,80.07510375976562,1245.96435546875
92700,-27.0875,71.81190490722656,2217.756591796875
92800,-88.7969970703125,69.56773376464844,1464.988037109375
92900,-62.715997314453126,70.40367126464844,1207.080078125
93000,-144.3760009765625,72.9616928100586,2337.273193359375
93100,-154.3679931640625,60.34684371948242,1017.04736328125
93200,-237.2704833984375,64.00688934326172,1847.0301513671875
93300,-261.8405029296875,78.04881286621094,2823.22509765625
93400,-333.5635009765625,79.2921142578125,1529.8311767578125
93500,-297.4449951171875,86.99725341796875,1475.1295166015625
93600,-107.4889892578125,93.79795837402344,2815.384765625
93700,-90.90550537109375,89.99740600585938,1984.4124755859375
93800,-126.3864990234375,96.54180908203125,1198.815673828125
93900,-106.42099609375,81.78050231933594,1882.453125
94000,-174.63800048828125,81.03229522705078,1035.802734375
94100,-154.75048828125,82.87991333007812,2793.01513671875
94200,-136.02099609375,76.80313110351562,1717.205322265625
94300,-144.12950439453124,75.46749877929688,1613.687255859375
94400,-177.07349853515626,67.8431396484375,1876.0714111328125
94500,-120.22999267578125,82.50125122070312,1499.512451171875
94600,-24.825,73.79525756835938,998.7568969726562
94700,-29.527499389648437,82.23402404785156,1496.6845703125
94800,-88.45250244140625,95.44170379638672,1882.9498291015625
94900,-58.635003662109376,89.22139739990234,1290.684326171875
95000,-114.2449951171875,73.44281768798828,1932.68212890625
95100,-125.85999755859375,80.37480163574219,1571.964111328125
95200,-164.0949951171875,81.41154479980469,868.5618286132812
95300,-159.668994140625,78.5003890991211,946.2628173828125
95400,-197.81900634765626,79.14472961425781,1666.858642578125
95500,-125.872998046875,72.04298400878906,1113.870361328125
95600,-19.201998901367187,82.1408462524414,1653.890869140625
95700,-22.348500061035157,71.56908416748047,1573.1068115234375
95800,-72.89249877929687,68.49717712402344,1609.9144287109375
95900,-54.84749755859375,86.9087142944336,1732.03564453125
96000,-78.00599975585938,94.86416625976562,1505.5205078125
96100,-50.43599853515625,77.08949279785156,946.279052734375
96200,-42.75,80.4525375366211,1085.113037109375
96300,-47.72799987792969,103.92164611816406,1772.099609375
96400,-67.31099853515624,98.24833679199219,2436.69091796875
96500,-33.9875,72.62709045410156,872.4293823242188
96600,-21.875,84.17167663574219,1679.24072265625
96700,-25.452500915527345,81.45313262939453,1466.6915283203125
96800,-62.6875,77.00465393066406,1284.9383544921875
96900,-48.507501220703126,91.84028625488281,1114.2762451171875
97000,-100.21749877929688,75.38307189941406,951.0962524414062
97100,-61.84000244140625,85.19181823730469,1669.364501953125
97200,-92.6260009765625,92.82328796386719,2358.48486328125
97300,-101.00899658203124,75.89376068115234,1298.6319580078125
97400,-120.72598876953126,83.91453552246094,1655.8359375
97500,-57.531005859375,94.52149200439453,1260.54248046875
97600,-17.892999267578126,86.51905822753906,1441.5115966796875
97700,-23.119000244140626,75.24232482910156,1259.6539306640625
97800,-79.73300170898438,84.69361877441406,1420.665771484375
97900,-70.86600341796876,83.27227783203125,1278.9130859375
98000,-136.75699462890626,82.04486846923828,1081.0294189453125
98100,-121.34000244140626,84.30521392822266,1497.392578125
98200,-235.5330078125,88.61863708496094,2347.884765625
98300,-255.42998046875,80.98125457763672,1364.309326171875
98400,-312.4969970703125,91.39619445800781,1388.9342041015625
98500,-281.5139892578125,101.73136138916016,1614.55029296875
98600,-7.7875,74.45046997070312,1753.4150390625
98700,-11.066000366210938,68.5494384765625,1233.5126953125
98800,-87.33900146484375,75.2215576171875,1774.543701171875
98900,-82.6,67.26032257080078,2122.62548828125
99000,-174.772998046875,71.96237182617188,2337.4951171875
99100,-194.8719970703125,75.9063720703125,1176.5947265625
99200,-242.235986328125,84.3552474975586,1230.9473876953125
99300,-256.7800048828125,93.41080474853516,1145.19287109375
99400,-309.072998046875,98.55288696289062,1338.839111328125
99500,-293.5079833984375,85.16390991210938,2793.26123046875
99600,-11.66300048828125,83.40904235839844,978.4491577148438
99700,-13.042498779296874,72.72315979003906,1317.9886474609375
99800,-83.39849853515625,85.31229400634766,3376.36083984375
99900,-75.67999877929688,78.78825378417969,2468.904296875
100000,-174.1330078125,84.09002685546875,3384.55712890625
100100,-196.5179931640625,90.96635437011719,1617.5631103515625
100200,-317.7239990234375,113.60569763183594,1428.670654296875
100300,-343.410986328125,91.11783599853516,1605.19140625
100400,-400.4059814453125,92.8906478881836,4229.837890625
100500,-335.243017578125,71.01771545410156,1434.62451171875
100600,-56.725,67.57565307617188,1985.752685546875
100700,-63.0449951171875,69.03970336914062,3159.357421875
100800,-131.7570068359375,71.10340118408203,2001.41455078125
100900,-120.825,86.2691650390625,2507.9384765625
101000,-215.2110107421875,82.60528564453125,1177.1971435546875
101100,-240.56201171875,93.4740219116211,2537.99267578125
101200,-214.73701171875,82.61088562011719,1409.3931884765625
101300,-231.6544921875,96.03265380859375,3385.73486328125
101400,-240.761962890625,92.64996337890625,1226.513916015625
101500,-205.4795166015625,62.039031982421875,841.5469360351562
101600,-22.927000427246092,71.55096435546875,1826.565673828125
101700,-23.945498657226562,56.64545822143555,1368.5634765625
101800,-88.39649658203125,72.18132019042969,2779.947265625
101900,-70.76749877929687,81.8717041015625,2040.968505859375
102000,-117.68499755859375,109.26705932617188,1948.3118896484375
102100,-122.42149658203125,103.48967742919922,1826.9266357421875
102200,-166.0829833984375,114.2728271484375,1428.1485595703125
102300,-167.531005859375,96.52471160888672,2695.62158203125
102400,-173.2125,75.45394897460938,1860.5714111328125
102500,-149.7320068359375,95.69429016113281,1775.594970703125
102600,-15.647000122070313,95.62991333007812,1159.97265625
102700,-19.479998779296874,80.40198516845703,2670.7353515625
102800,-74.94500122070312,98.21490478515625,1615.527099609375
102900,-58.618499755859375,76.5389175415039,1037.5498046875
103000,-97.78800048828126,89.56422424316406,1150.290771484375
103100,-97.64949951171874,91.26261901855469,1995.4073486328125
103200,-183.525,93.31707763671875,1431.2763671875
103300,-199.18599853515624,93.69306182861328,1812.0977783203125
103400,-253.352001953125,68.265869140625,973.5863647460938
103500,-202.23651123046875,73.8836441040039,2349.1396484375
103600,-69.46500244140626,69.9993896484375,1546.956298828125
103700,-70.7780029296875,79.32695007324219,1749.591552734375
103800,-140.3530029296875,83.77534484863281,2022.475830078125
103900,-157.32099609375,80.32791137695312,2107.708984375
104000,-210.825,67.28331756591797,1000.3585205078125
104100,-198.61051025390626,79.00414276123047,1498.11865234375
104200,-228.4170166015625,83.74494934082031,1222.45947265625
104300,-245.0920166015625,98.33792114257812,1634.849609375
104400,-282.5659912109375,98.80499267578125,1546.97021484375
104500,-211.539501953125,95.39414978027344,3133.423095703125
104600,-36.692498779296876,82.4852523803711,2127.580810546875
104700,-30.64749755859375,72.41070556640625,1346.611083984375
104800,-117.1614990234375,66.09440612792969,2167.189697265625
104900,-104.8969970703125,80.18042755126953,1542.436767578125
105000,-237.7989990234375,96.38105010986328,1908.8216552734375
105100,-246.9820068359375,99.87828826904297,1540.91162109375
105200,-307.6740234375,85.3269271850586,1700.0985107421875
105300,-331.106005859375,105.14662170410156,1464.2950439453125
105400,-405.385498046875,104.29547882080078,2492.82861328125
105500,-348.5750244140625,97.03901672363281,1228.75
105600,-32.37649841308594,85.40338897705078,917.0211791992188
105700,-35.8655029296875,73.44721221923828,999.6319580078125
105800,-133.6465087890625,69.55118560791016,2362.3837890625
105900,-151.26549072265624,78.45548248291016,2002.707763671875
106000,-222.406005859375,88.73342895507812,2646.5224609375
106100,-228.2315185546875,72.26457214355469,1088.6873779296875
106200,-249.07900390625,84.32176971435547,1895.9156494140625
106300,-267.02451171875,86.78659057617188,2500.63916015625
106400,-328.6724853515625,123.27767181396484,2238.0703125
106500,-300.72548828125,109.45899963378906,1886.537109375
106600,-35.17000122070313,94.4305419921875,3563.765625
106700,-33.60000305175781,103.92527770996094,2056.80419921875
106800,-148.2625,85.69369506835938,1463.0904541015625
106900,-151.63499755859374,78.63241577148438,1438.364013671875
107000,-243.0375,85.2652587890625,1873.4718017578125
107100,-256.22451171875,103.3289794921875,1288.372314453125
107200,-308.22001953125,74.66291809082031,1426.423583984375
107300,-328.4804931640625,85.0611801147461,3373.84375
107400,-360.601513671875,71.84225463867188,2486.553955078125
107500,-332.768994140625,101.51213073730469,2224.75732421875
107600,-28.644500732421875,82.15199279785156,1519.964111328125
107700,-18.62550048828125,99.97327423095703,1408.9208984375
107800,-84.64349975585938,90.33583068847656,1525.595947265625
107900,-68.5760009765625,80.7156982421875,1164.044677734375
108000,-116.15350341796875,83.35566711425781,1435.772705078125
108100,-129.2469970703125,87.00402069091797,1893.62548828125
108200,-180.1284912109375,95.2510986328125,2485.57666015625
108300,-189.9760009765625,90.54529571533203,2027.137939453125
108400,-224.74599609375,93.3206558227539,3627.65576171875
108500,-211.40849609375,108.64160919189453,3024.18896484375
108600,-30.132000732421876,97.21080780029297,1700.8533935546875
108700,-34.70450134277344,89.6263427734375,2892.617919921875
108800,-108.5580078125,93.39132690429688,1704.204345703125
108900,-95.7125,87.49360656738281,3953.94482421875
109000,-166.52099609375,101.48634338378906,1854.569580078125
109100,-138.86650390625,86.66302490234375,1380.1861572265625
109200,-220.060009765625,100.35076904296875,1337.9525146484375
109300,-237.172021484375,76.58668518066406,1498.321533203125
109400,-286.7780029296875,99.37334442138672,1298.597900390625
109500,-211.5,107.96022033691406,1298.672119140625
109600,-27.822000122070314,92.87509155273438,1084.0028076171875
109700,-22.433500671386717,96.214111328125,1316.0377197265625
109800,-117.14150390625,91.53901672363281,1396.6063232421875
109900,-107.6705078125,83.74783325195312,1946.679443359375
110000,-206.8375,73.57347106933594,1930.185791015625
110100,-219.89248046875,84.10718536376953,1815.5526123046875
110200,-315.7625,93.02983093261719,1676.09814453125
110300,-335.173486328125,79.52700805664062,1052.9544677734375
110400,-379.6990234375,89.0996322631836,1417.2979736328125
110500,-337.29501953125,110.2794418334961,5075.16455078125
110600,-34.02000122070312,88.55162811279297,2430.055419921875
110700,-37.877499389648435,101.04827880859375,2876.41845703125
110800,-128.3199951171875,140.75527954101562,1528.9630126953125
110900,-115.12550048828125,97.87251281738281,1730.4376220703125
111000,-220.331494140625,100.5343017578125,1257.0753173828125
111100,-216.652490234375,104.5871353149414,1351.416748046875
111200,-322.7929931640625,88.55088806152344,1424.1025390625
111300,-343.36650390625,89.27720642089844,636.3834838867188
111400,-420.55,88.72988891601562,1285.5751953125
111500,-382.2005126953125,97.7835464477539,2168.954833984375
111600,-71.39500122070312,93.73943328857422,1138.105224609375
111700,-70.6239990234375,102.732666015625,2966.358154296875
111800,-149.61199951171875,83.79730224609375,1793.2410888671875
111900,-166.9840087890625,93.96044921875,1071.826171875
112000,-217.0009765625,84.2440185546875,790.6990966796875
112100,-236.897998046875,104.40591430664062,905.8414306640625
112200,-237.589990234375,102.30728912353516,2313.2578125
112300,-253.4469970703125,84.69915008544922,2139.73828125
112400,-288.7965087890625,105.05864715576172,2711.390380859375
112500,-237.9080078125,91.29679870605469,1120.276123046875
112600,-12.49499969482422,97.77984619140625,1548.7589111328125
112700,-12.094000244140625,112.085693359375,2473.86474609375
112800,-42.4260009765625,93.03302001953125,955.0156860351562
112900,-26.93599853515625,122.7055435180664,1805.7071533203125
113000,-72.51050415039063,106.43777465820312,2741.9345703125
113100,-81.6304931640625,93.21653747558594,1638.0361328125
113200,-104.46600341796875,84.69414520263672,1713.7772216796875
113300,-120.93399658203126,83.8550796508789,1959.1181640625
113400,-150.95650634765624,96.22952270507812,2860.865478515625
113500,-139.65999755859374,91.28595733642578,1464.410400390625
113600,-32.661502075195315,90.31831359863281,1464.141357421875
113700,-30.736001586914064,93.19987487792969,1559.0343017578125
113800,-76.35,102.98077392578125,2768.16748046875
113900,-41.2,111.08509063720703,1834.0828857421875
114000,-92.61700439453125,101.27450561523438,1206.76611328125
114100,-92.89099731445313,99.71170806884766,1358.015625
114200,-187.93599853515624,128.0583953857422,2416.15966796875
114300,-206.368505859375,92.58666229248047,1897.1287841796875
114400,-260.416015625,94.24214935302734,1548.5791015625
114500,-256.1969970703125,99.5335693359375,1351.16064453125
114600,-74.4199951171875,104.79832458496094,1479.835205078125
114700,-66.33800048828125,79.61634063720703,2585.202880859375
114800,-99.40800170898437,102.97270202636719,1932.75244140625
114900,-77.60900268554687,103.67308807373047,1117.3458251953125
115000,-92.00700073242187,104.06942749023438,1383.84033203125
115100,-50.294000244140626,114.04063415527344,1240.28759765625
115200,-55.304998779296874,110.19430541992188,2331.08544921875
115300,-61.46600341796875,124.93559265136719,1486.807861328125
115400,-78.9385009765625,86.31950378417969,1930.965087890625
115500,-71.0239990234375,94.94829559326172,943.37451171875
115600,-37.5510009765625,90.75633239746094,3223.28662109375
115700,-19.054998779296874,103.17351531982422,1893.2391357421875
115800,-43.256500244140625,98.90787506103516,1554.7607421875
115900,-25.525,116.1197738647461,1471.613037109375
116000,-55.86500244140625,111.76811218261719,2704.618896484375
116100,-45.225,105.64057922363281,2785.359619140625
116200,-88.1429931640625,104.67935180664062,1091.3311767578125
116300,-100.01849975585938,85.42349243164062,1270.526611328125
116400,-114.8860107421875,91.1568832397461,3014.802490234375
116500,-57.2844970703125,93.35758972167969,1953.40625
116600,-15.107499694824218,86.65019989013672,1708.406005859375
116700,-18.794000244140626,81.1783447265625,1409.63818359375
116800,-67.36099853515626,93.93915557861328,1907.5621337890625
116900,-52.404998779296875,86.31314086914062,918.1429443359375
117000,-103.91199951171875,110.16790008544922,2638.48095703125
117100,-116.31400146484376,100.49967956542969,793.5968627929688
117200,-168.206494140625,102.67274475097656,1520.599609375
117300,-189.85850830078124,121.90877532958984,4839.2001953125
117400,-232.8159912109375,110.2124252319336,1668.97509765625
117500,-194.45799560546874,103.54765319824219,2642.50830078125
117600,-31.859503173828124,93.8167724609375,2258.498046875
117700,-31.59849853515625,131.0404510498047,1503.7294921875
117800,-101.89950561523438,87.61378479003906,1530.387451171875
117900,-87.2389892578125,97.42644500732422,873.0308837890625
118000,-135.275,96.43114471435547,1637.83349609375
118100,-120.48199462890625,86.63372039794922,1141.44921875
118200,-166.85899658203124,97.33038330078125,2638.78662109375
118300,-179.39798583984376,91.35417175292969,1564.7342529296875
118400,-218.48349609375,82.47517395019531,1258.197021484375
118500,-161.5364990234375,84.04094696044922,1832.205078125
118600,-34.84100341796875,85.0425033569336,1589.33203125
118700,-41.867495727539065,110.55364227294922,1729.473876953125
118800,-85.597998046875,111.7589111328125,1671.5966796875
118900,-56.3760009765625,109.21043395996094,1614.265625
119000,-95.7324951171875,96.310302734375,1471.78662109375
119100,-100.34249877929688,108.1002197265625,1468.9951171875
119200,-103.7919921875,102.363525390625,1109.205810546875
119300,-115.5080078125,88.34353637695312,2550.124267578125
119400,-152.1804931640625,91.18475341796875,1650.9736328125
119500,-123.21900634765625,102.17848205566406,1163.68505859375
119600,-17.5,114.51181030273438,1294.48779296875
119700,-13.239999389648437,128.89398193359375,1503.4661865234375
119800,-61.10499877929688,120.90830993652344,1265.11865234375
119900,-52.614996337890624,95.27851867675781,1641.948486328125
120000,-134.7449951171875,91.63451385498047,1251.658447265625
120100,-144.87000732421876,105.70419311523438,1060.824951171875
120200,-218.1679931640625,80.57111358642578,2493.7314453125
120300,-239.47900390625,97.28857421875,1479.1280517578125
120400,-159.0949951171875,91.59854888916016,1375.196533203125
120500,-95.35999755859375,93.32772827148438,2289.21435546875
120600,-12.267500305175782,114.6374740600586,2409.26220703125
120700,-15.125,91.3385009765625,1765.800048828125
120800,-39.872500610351565,108.1802978515625,1122.077880859375
120900,-22.175,114.19005584716797,2264.66748046875
121000,-72.69749755859375,84.41575622558594,1009.6868896484375
121100,-82.79500732421874,107.21646118164062,2344.718017578125
121200,-153.3949951171875,99.87879943847656,1242.2828369140625
121300,-167.5349853515625,99.5460433959961,1636.488525390625
121400,-185.27149658203126,98.78057098388672,1348.0689697265625
121500,-163.0994873046875,102.4317398071289,1054.993408203125
121600,-35.33999938964844,106.45654296875,1894.89501953125
121700,-35.51750183105469,121.39767456054688,999.6309814453125
121800,-81.65750122070312,110.03172302246094,3189.91015625
121900,-60.33499755859375,102.09327697753906,1755.73974609375
122000,-108.00250244140625,95.28882598876953,2996.9306640625
122100,-83.19750366210937,86.90757751464844,1040.947509765625
122200,-153.3375,103.64653778076172,1188.331298828125
122300,-169.7375,93.8917236328125,1424.714599609375
122400,-185.427490234375,90.09226989746094,1547.1236572265625
122500,-173.01500244140624,88.64067077636719,1041.2078857421875
122600,-87.947998046875,104.90670776367188,2046.368896484375
122700,-88.6614990234375,110.42111206054688,1500.49658203125
122800,-117.9929931640625,109.984619140625,2097.95751953125
122900,-89.77300415039062,96.02198791503906,880.6087646484375
123000,-151.07799072265624,92.8132095336914,1399.1656494140625
123100,-165.26201171875,98.5592269897461,1919.3218994140625
123200,-101.0669921875,101.14311981201172,1432.642822265625
123300,-110.460009765625,71.00619506835938,1108.375244140625
123400,-128.331005859375,86.8522720336914,1421.1053466796875
123500,-89.40700073242188,117.86931610107422,1048.012939453125
123600,-16.475,90.85089111328125,1115.90625
123700,-20.129998779296876,98.5943603515625,1167.3173828125
123800,-45.41000061035156,108.34756469726562,1812.2587890625
123900,-26.585000610351564,91.9887466430664,1159.464599609375
124000,-47.108001708984375,88.9835433959961,1297.9100341796875
124100,-14.127499389648438,79.16854858398438,760.525390625
124200,-70.87000122070313,95.09232330322266,2804.869384765625
124300,-79.46700439453124,86.81344604492188,827.2886962890625
124400,-104.018994140625,102.36329650878906,1635.4107666015625
124500,-91.50250244140625,101.94825744628906,2613.43994140625
124600,-16.2385009765625,115.43856811523438,1365.087646484375
124700,-19.870001220703124,104.14820098876953,1685.7413330078125
124800,-77.23049926757812,105.87086486816406,1806.1796875
124900,-68.025,110.55928802490234,1555.5052490234375
125000,-138.42750244140626,97.18920135498047,1634.6689453125
125100,-127.05,107.33779907226562,1507.577392578125
125200,-210.085009765625,108.2452392578125,864.7518310546875
125300,-228.1039794921875,94.54979705810547,1004.9425048828125
125400,-219.7300048828125,98.35231018066406,1733.7684326171875
125500,-146.075,107.30389404296875,1213.716064453125
125600,-12.960000610351562,103.21145629882812,1669.607177734375
125700,-17.155000305175783,84.41324615478516,2024.68017578125
125800,-49.714498901367186,88.1473388671875,852.378173828125
125900,-34.567999267578124,109.14636993408203,1021.1529541015625
126000,-55.622998046875,95.37030029296875,1456.512939453125
126100,-26.817999267578124,88.587646484375,1084.2757568359375
126200,-71.64500122070312,117.57730102539062,2269.25732421875
126300,-69.33400268554688,113.03739929199219,1192.528564453125
126400,-46.903500366210935,115.91780853271484,2092.03759765625
126500,-16.979000854492188,115.30821990966797,858.093017578125
126600,-13.455000305175782,93.06391906738281,1061.627197265625
