Step,Reward,Loss,Epsilon,
74100,0,0.014853657,0.024372655,
74200,0,0.039603125,0.024250791,
74300,-1.35144,0.033270214,0.024129537,
74400,0,0.011760476,0.02400889,
74500,-1.15654,0.021719087,0.023888845,
74600,0,0.011986183,0.023769401,
74700,-1.43973,0.03452358,0.023650554,
74800,0,0.040110491,0.023532301,
74900,-2.04964,0.015109757,0.02341464,
75000,0,0.051612545,0.023297566,
75100,-1.61371,0.015771449,0.023181079,
75200,0,0.017948303,0.023065173,
75300,-1.56393,0.045792993,0.022949847,
75400,0,0.031150023,0.022835098,
75500,-1.87268,0.018302154,0.022720923,
75600,0,0.028113216,0.022607318,
75700,0,0.035524137,0.022494281,
75800,0,0.014995726,0.02238181,
75900,0,0.011142218,0.022269901,
76000,-3.215455,0.022628976,0.022158551,
76100,0,0.030483115,0.022047759,
76200,-3.448505,0.038390663,0.02193752,
76300,0,0.057091665,0.021827832,
76400,-1.73427,0.040367179,0.021718693,
76500,0,0.012818467,0.0216101,
76600,0,0.041271713,0.021502049,
76700,0,0.029524248,0.021394539,
76800,0,0.028901704,0.021287566,
76900,0,0.026994385,0.021181128,
77000,0,0.021715885,0.021075223,
77100,0,0.01714742,0.020969847,
77200,-3.687505,0.026854899,0.020864997,
77300,0,0.025924034,0.020760672,
77400,-3.913565,0.023572601,0.020656869,
77500,0,0.030288065,0.020553585,
77600,-3.79606,0.011093481,0.020450817,
77700,0,0.024193875,0.020348563,
77800,0,0.028256187,0.02024682,
77900,0,0.020840276,0.020145586,
78000,0,0.023501825,0.020044858,
78100,-4.96198,0.056804262,0.019944634,
78200,0,0.012954162,0.01984491,
78300,0,0.047666986,0.019745686,
78400,0,0.029393267,0.019646957,
78500,0,0.059167184,0.019548723,
78600,-4.272525,0.031506479,0.019450979,
78700,0,0.016315253,0.019353724,
78800,0,0.021026243,0.019256956,
78900,-4.690695,0.026864093,0.019160671,
79000,0,0.023085281,0.019064867,
79100,0,0.027581617,0.018969543,
79200,0,0.027442373,0.018874695,
79300,-5.783435,0.041973479,0.018780322,
79400,0,0.040021885,0.01868642,
79500,0,0.035106797,0.018592988,
79600,0,0.021908477,0.018500023,
79700,-7.186165,0.013185891,0.018407523,
79800,0,0.036545947,0.018315485,
79900,0,0.015497124,0.018223908,
80000,0,0.041223399,0.018132789,
80100,0,0.076684475,0.018042125,
80200,0,0.025971483,0.017951914,
80300,0,0.010933236,0.017862154,
80400,-9.981925,0.014971057,0.017772844,
80500,0,0.021852128,0.017683979,
80600,0,0.059602015,0.01759556,
80700,0,0.073790818,0.017507582,
80800,0,0.077496797,0.017420044,
80900,0,0.020412728,0.017332944,
81000,0,0.042624198,0.017246279,
81100,-5.087955,0.029121859,0.017160047,
81200,0,0.036766008,0.017074247,
81300,0,0.034173764,0.016988876,
81400,-5.21536,0.063217059,0.016903932,
81500,0,0.02886124,0.016819412,
81600,0,0.038854402,0.016735315,
81700,0,0.032551877,0.016651638,
81800,0,0.017257625,0.01656838,
81900,0,0.036891866,0.016485538,
82000,0,0.124971621,0.016403111,
82100,-8.112155,0.025494806,0.016321095,
82200,0,0.048997752,0.01623949,
82300,0,0.0312117,0.016158292,
82400,0,0.041825116,0.016077501,
82500,0,0.014455143,0.015997113,
82600,0,0.032752886,0.015917128,
82700,0,0.091297381,0.015837542,
82800,-11.104505,0.02012063,0.015758354,
82900,0,0.149771258,0.015679562,
83000,0,0.025265679,0.015601165,
83100,0,0.135369182,0.015523159,
83200,0,0.024663899,0.015445543,
83300,0,0.016562935,0.015368315,
83400,0,0.05911082,0.015291474,
83500,0,0.02321138,0.015215016,
83600,0,0.093958661,0.015138941,
83700,0,0.010688577,0.015063247,
83800,-10.211155,0.060321569,0.01498793,
83900,0,0.099725895,0.014912991,
84000,-8.79086,0.090054125,0.014838426,
84100,0,0.07923539,0.014764234,
84200,-6.491325,0.087633476,0.014690412,
84300,0,0.043626875,0.01461696,
84400,0,0.054487783,0.014543876,
84500,-7.41474,0.012945922,0.014471156,
84600,0,0.010992658,0.0143988,
84700,0,0.03778813,0.014326806,
84800,-8.771845,0.043931611,0.014255172,
84900,0,0.129241437,0.014183896,
85000,0,0.041709833,0.014112977,
85100,0,0.030124649,0.014042412,
85200,-10.596355,0.048232652,0.0139722,
85300,0,0.061463676,0.013902339,
85400,0,0.094634585,0.013832827,
85500,0,0.066799089,0.013763663,
85600,0,0.100768447,0.013694845,
85700,0,0.028170748,0.013626371,
85800,0,0.039686069,0.013558239,
85900,-11.856195,0.040312245,0.013490448,
86000,0,0.027785679,0.013422995,
86100,0,0.081160046,0.01335588,
86200,0,0.022750307,0.013289101,
86300,0,0.025262466,0.013222656,
86400,0,0.013690645,0.013156542,
86500,0,0.027897213,0.01309076,
86600,0,0.018979209,0.013025306,
86700,0,0.046185244,0.012960179,
86800,0,0.044026334,0.012895378,
86900,0,0.020899478,0.012830901,
87000,-3.124975,0.042318318,0.012766747,
87100,0,0.148443371,0.012702913,
87200,-3.404115,0.111077137,0.012639399,
87300,0,0.021672914,0.012576202,
87400,0,0.033357326,0.012513321,
87500,0,0.047490358,0.012450754,
87600,0,0.047486931,0.0123885,
87700,0,0.017863,0.012326558,
87800,0,0.021348817,0.012264925,
87900,0,0.020744318,0.0122036,
88000,-3.289195,0.08626999,0.012142582,
88100,0,0.01855609,0.012081869,
88200,0,0.053786438,0.01202146,
88300,0,0.01540312,0.011961353,
88400,0,0.096594371,0.011901546,
88500,0,0.034128841,0.011842038,
88600,0,0.027059715,0.011782828,
88700,0,0.070595026,0.011723914,
88800,0,0.021812921,0.011665294,
88900,0,0.030509466,0.011606968,
89000,0,0.032315284,0.011548933,
89100,-6.233575,0.069771327,0.011491188,
89200,0,0.028567795,0.011433732,
89300,0,0.027154982,0.011376564,
89400,0,0.064253598,0.011319681,
89500,0,0.018316451,0.011263083,
89600,0,0.03145567,0.011206767,
89700,0,0.093289226,0.011150733,
89800,0,0.105767138,0.01109498,
89900,0,0.015841657,0.011039505,
90000,0,0.036699407,0.010984307,
90100,0,0.04196405,0.010929386,
90200,-3.39055,0.03196425,0.010874739,
90300,0,0.079029456,0.010820365,
90400,0,0.021424565,0.010766263,
90500,0,0.056628983,0.010712432,
90600,0,0.014827922,0.01065887,
90700,0,0.040178124,0.010605575,
90800,0,0.035880543,0.010552548,
90900,0,0.045397989,0.010499785,
91000,0,0.038523324,0.010447286,
91100,0,0.028427588,0.010395049,
91200,0,0.021801699,0.010343074,
91300,-6.138205,0.027602,0.010291359,
91400,0,0.091716006,0.010239902,
91500,0,0.028718762,0.010188703,
91600,0,0.073779739,0.010137759,
91700,0,0.062431753,0.01008707,
91800,0,0.022426549,0.010036635,
91900,0,0.075482711,0.01,
92000,0,0.014685245,0.01,
92100,-6.14688,0.050916616,0.01,
92200,0,0.02306775,0.01,
92300,0,0.173107281,0.01,
92400,0,0.092338502,0.01,
92500,0,0.059894338,0.01,
92600,0,0.044079252,0.01,
92700,0,0.050869893,0.01,
92800,0,0.051556408,0.01,
92900,-7.05365,0.054221395,0.01,
93000,0,0.058936093,0.01,
93100,0,0.106609017,0.01,
93200,0,0.067291848,0.01,
93300,0,0.036151432,0.01,
93400,0,0.032844614,0.01,
93500,0,0.080816224,0.01,
93600,0,0.03008849,0.01,
93700,0,0.014382159,0.01,
93800,0,0.18091172,0.01,
93900,0,0.069604382,0.01,
94000,-8.737725,0.044054396,0.01,
94100,0,0.127160475,0.01,
94200,0,0.042276997,0.01,
94300,0,0.008527691,0.01,
94400,0,0.057269663,0.01,
94500,0,0.043528903,0.01,
94600,0,0.011986405,0.01,
94700,0,0.094171926,0.01,
94800,0,0.023552837,0.01,
94900,0,0.022315532,0.01,
95000,0,0.042209715,0.01,
95100,-5.95127,0.030302446,0.01,
95200,0,0.065889306,0.01,
95300,0,0.075858235,0.01,
95400,0,0.061885759,0.01,
95500,0,0.111415379,0.01,
95600,0,0.034341078,0.01,
95700,0,0.09694802,0.01,
95800,0,0.071364611,0.01,
95900,0,0.023170559,0.01,
96000,0,0.131643414,0.01,
96100,0,0.053869408,0.01,
96200,-6.238455,0.044662718,0.01,
96300,0,0.025721673,0.01,
96400,0,0.047451656,0.01,
96500,0,0.053005908,0.01,
96600,0,0.122413635,0.01,
96700,0,0.031117925,0.01,
96800,0,0.028693842,0.01,
96900,0,0.058081008,0.01,
97000,-7.655135,0.040243991,0.01,
97100,0,0.030136071,0.01,
97200,0,0.047270022,0.01,
97300,0,0.108163767,0.01,
97400,0,0.211261868,0.01,
97500,0,0.0153429,0.01,
97600,0,0.013850329,0.01,
97700,0,0.055657268,0.01,
97800,-6.10212,0.058450617,0.01,
97900,0,0.034211174,0.01,
98000,-7.008255,0.117216885,0.01,
98100,0,0.079070054,0.01,
98200,0,0.009720132,0.01,
98300,0,0.143281639,0.01,
98400,0,0.15032354,0.01,
98500,-4.52072,0.070290707,0.01,
98600,0,0.050447963,0.01,
98700,0,0.089167193,0.01,
98800,0,0.09525992,0.01,
98900,0,0.065829091,0.01,
99000,-2.14187,0.029667139,0.01,
99100,0,0.04593239,0.01,
99200,-2.84784,0.150281221,0.01,
99300,0,0.058461409,0.01,
99400,0,0.115251444,0.01,
99500,0,0.11535649,0.01,
99600,0,0.124476768,0.01,
99700,0,0.095634952,0.01,
99800,0,0.154568732,0.01,
99900,0,0.118250959,0.01,
100000,-6.218195,0.517397404,0.01,
100100,0,0.539513707,0.01,
100200,0,0.857038677,0.01,
100300,0,0.215215236,0.01,
100400,0,0.51657486,0.01,
100500,0,0.469487339,0.01,
100600,0,0.734220862,0.01,
100700,0,0.5343014,0.01,
100800,0,0.486581385,0.01,
100900,0,0.122082129,0.01,
101000,0,0.152014464,0.01,
101100,-8.60075,0.189051718,0.01,
101200,0,0.412245065,0.01,
101300,0,0.247071356,0.01,
101400,0,0.15290612,0.01,
101500,0,0.295684874,0.01,
101600,-6.090165,0.525056422,0.01,
101700,0,0.144060105,0.01,
101800,0,0.557643592,0.01,
101900,0,0.126080245,0.01,
102000,0,0.164644182,0.01,
102100,0,0.127376556,0.01,
102200,0,0.282756746,0.01,
102300,0,0.29824537,0.01,
102400,0,0.150833875,0.01,
102500,-6.023245,0.270104915,0.01,
102600,0,0.234105065,0.01,
102700,0,0.372948408,0.01,
102800,0,0.111597203,0.01,
102900,0,0.276384324,0.01,
103000,0,0.087241277,0.01,
103100,-7.99752,0.22990033,0.01,
103200,0,0.102234557,0.01,
103300,0,0.134455219,0.01,
103400,0,0.125398055,0.01,
103500,0,0.526340246,0.01,
103600,0,0.317455202,0.01,
103700,-8.794275,0.138757765,0.01,
103800,0,0.245383799,0.01,
103900,0,0.462318897,0.01,
104000,0,0.198346838,0.01,
104100,0,0.189325064,0.01,
104200,0,0.284518421,0.01,
104300,0,0.230056345,0.01,
104400,0,0.131085008,0.01,
104500,0,0.126852915,0.01,
104600,-10.692995,0.196099997,0.01,
104700,0,0.401191592,0.01,
104800,0,0.226607889,0.01,
104900,0,0.219016969,0.01,
105000,0,0.239352554,0.01,
105100,0,0.252184123,0.01,
105200,0,0.163814306,0.01,
105300,0,0.288270324,0.01,
105400,0,0.12959668,0.01,
105500,0,0.16934976,0.01,
105600,0,0.103506237,0.01,
105700,-10.49112,0.188653812,0.01,
105800,0,0.163698107,0.01,
105900,0,0.118292071,0.01,
106000,0,0.176240325,0.01,
106100,0,0.158654779,0.01,
106200,0,0.273753405,0.01,
106300,0,0.312541366,0.01,
106400,0,0.277841985,0.01,
106500,0,0.112538606,0.01,
106600,0,0.336366564,0.01,
106700,0,0.239556134,0.01,
106800,-5.517565,0.128697366,0.01,
106900,0,0.328851253,0.01,
107000,-5.63321,0.200832605,0.01,
107100,0,0.213221535,0.01,
107200,0,0.069845274,0.01,
107300,0,0.25338465,0.01,
107400,-7.378275,0.267280281,0.01,
107500,0,0.48490712,0.01,
107600,-7.036455,0.281444311,0.01,
107700,0,0.222732499,0.01,
107800,-7.06591,0.079892159,0.01,
107900,0,0.219001621,0.01,
108000,-6.45217,0.292216599,0.01,
108100,0,0.210119694,0.01,
108200,-7.051685,0.303823054,0.01,
108300,0,0.117228337,0.01,
108400,-7.890415,0.237705007,0.01,
108500,0,0.327833951,0.01,
108600,-8.731745,0.296330988,0.01,
108700,0,0.132658258,0.01,
108800,0,0.132215232,0.01,
108900,-8.99208,0.079314828,0.01,
109000,0,0.240503699,0.01,
109100,0,0.195791095,0.01,
109200,-10.021905,0.323506653,0.01,
109300,0,0.251847804,0.01,
109400,0,0.065179452,0.01,
109500,0,0.204044998,0.01,
109600,-11.44005,0.217273146,0.01,
109700,0,0.237016931,0.01,
109800,0,0.150196314,0.01,
109900,0,0.279925019,0.01,
110000,-10.425335,0.506998181,0.01,
110100,0,0.157861799,0.01,
110200,0,0.186744362,0.01,
110300,-11.02166,0.234502912,0.01,
110400,0,0.096098363,0.01,
110500,0,0.249482602,0.01,
110600,-11.1624,0.389988542,0.01,
110700,0,0.141924575,0.01,
110800,0,0.143635631,0.01,
110900,0,0.380811304,0.01,
111000,0,0.225736842,0.01,
111100,0,0.239182279,0.01,
111200,0,0.055882704,0.01,
111300,0,0.410135388,0.01,
111400,0,0.107074924,0.01,
111500,0,0.17828387,0.01,
111600,0,0.145538732,0.01,
111700,-8.60553,0.096709318,0.01,
111800,0,0.404855043,0.01,
111900,0,0.329324663,0.01,
112000,0,0.118802369,0.01,
112100,0,0.301071882,0.01,
112200,0,0.160973802,0.01,
112300,0,0.291387737,0.01,
112400,0,0.364338875,0.01,
112500,-11.531265,0.119027808,0.01,
112600,0,0.062203541,0.01,
112700,0,0.20687753,0.01,
112800,0,0.269338965,0.01,
112900,0,0.20266667,0.01,
113000,0,0.308496654,0.01,
113100,0,0.14816913,0.01,
113200,0,0.076928623,0.01,
113300,-7.843795,0.388021648,0.01,
113400,0,0.321605146,0.01,
113500,0,0.214894325,0.01,
113600,0,0.276553154,0.01,
113700,0,0.09981408,0.01,
113800,0,0.35070467,0.01,
113900,0,0.182730883,0.01,
114000,-10.373655,0.169798091,0.01,
114100,0,0.201963902,0.01,
114200,0,0.088641807,0.01,
114300,0,0.202244848,0.01,
114400,0,0.140275061,0.01,
114500,-6.117195,0.308014363,0.01,
114600,0,0.049173534,0.01,
114700,0,0.103114754,0.01,
114800,0,0.224433079,0.01,
114900,0,0.152436733,0.01,
115000,0,0.185546875,0.01,
115100,0,0.230313241,0.01,
115200,0,0.067863807,0.01,
115300,0,0.08312425,0.01,
115400,0,0.221428663,0.01,
115500,0,0.126667306,0.01,
115600,-9.68057,0.297712594,0.01,
115700,0,0.402622372,0.01,
115800,-10.45524,0.286010146,0.01,
115900,0,0.389092803,0.01,
116000,0,0.294887066,0.01,
116100,0,0.418374717,0.01,
116200,0,0.601394415,0.01,
116300,0,0.269438267,0.01,
116400,0,0.229941249,0.01,
116500,0,0.274538636,0.01,
116600,-11.380375,0.199633837,0.01,
116700,0,0.307240784,0.01,
116800,0,0.228519484,0.01,
116900,0,0.166147321,0.01,
117000,0,0.229163423,0.01,
117100,0,0.14204365,0.01,
117200,0,0.550262928,0.01,
117300,0,0.291717261,0.01,
117400,0,0.334532708,0.01,
117500,0,0.294968098,0.01,
117600,0,0.277032495,0.01,
117700,-11.055685,0.147844493,0.01,
117800,0,0.258689106,0.01,
117900,0,0.268237233,0.01,
118000,0,0.168275341,0.01,
118100,0,0.357716709,0.01,
118200,0,0.200770721,0.01,
118300,0,0.09687864,0.01,
118400,0,0.405603409,0.01,
118500,0,0.451085448,0.01,
118600,0,0.177067816,0.01,
118700,0,0.157303214,0.01,
118800,-9.99459,0.224245876,0.01,
118900,0,0.362049311,0.01,
119000,0,0.289306581,0.01,
119100,0,0.396906525,0.01,
119200,0,0.151100308,0.01,
119300,0,0.223709971,0.01,
119400,0,0.389015645,0.01,
119500,0,0.047908664,0.01,
119600,0,0.138554037,0.01,
119700,0,0.539692879,0.01,
119800,0,0.151186228,0.01,
119900,-7.6213,0.178997174,0.01,
120000,0,0.584088445,0.01,
120100,-8.425355,0.151269332,0.01,
120200,0,0.174156025,0.01,
120300,0,0.401819527,0.01,
120400,-9.236385,0.28815946,0.01,
120500,0,0.100234702,0.01,
120600,0,0.132191941,0.01,
120700,0,0.11902345,0.01,
120800,0,0.068829909,0.01,
120900,-11.309625,0.447783351,0.01,
121000,0,0.20885931,0.01,
121100,0,0.143478826,0.01,
121200,0,0.255102932,0.01,
121300,0,0.534237385,0.01,
121400,-8.374795,0.174016625,0.01,
121500,0,0.077051416,0.01,
121600,0,0.22909449,0.01,
121700,0,0.309352994,0.01,
121800,0,0.16091764,0.01,
121900,0,0.221180841,0.01,
122000,0,0.118113309,0.01,
122100,0,0.317369282,0.01,
122200,0,0.14247717,0.01,
122300,0,0.165743068,0.01,
122400,0,0.292436272,0.01,
122500,-12.282075,0.261906862,0.01,
122600,0,0.115297504,0.01,
122700,0,0.322857082,0.01,
122800,0,0.15215683,0.01,
122900,0,0.104965255,0.01,
123000,0,0.125406578,0.01,
123100,0,0.314495474,0.01,
123200,0,0.180085182,0.01,
123300,-7.365155,0.343206078,0.01,
123400,0,0.497356117,0.01,
123500,0,0.224347442,0.01,
123600,0,0.05923254,0.01,
123700,0,0.174419791,0.01,
123800,0,0.255708277,0.01,
123900,0,0.256145477,0.01,
124000,0,0.041495018,0.01,
124100,-9.964225,0.248194814,0.01,
124200,0,0.166190758,0.01,
124300,0,0.313397706,0.01,
124400,0,0.54131496,0.01,
124500,0,0.123690747,0.01,
124600,0,0.270384014,0.01,
124700,0,0.532298803,0.01,
124800,0,0.362533331,0.01,
124900,0,0.329539061,0.01,
125000,0,0.154916227,0.01,
125100,0,0.108352438,0.01,
125200,-6.10538,0.221477076,0.01,
125300,0,0.292643189,0.01,
125400,0,0.142541349,0.01,
125500,0,0.323384494,0.01,
125600,0,0.285004228,0.01,
125700,-2.68138,0.524654031,0.01,
125800,0,0.365877032,0.01,
125900,0,0.17653513,0.01,
126000,0,0.264692307,0.01,
126100,0,0.146700665,0.01,
126200,-0.702605,0.314711004,0.01,
126300,0,0.222566843,0.01,
126400,0,0.167386621,0.01,
126500,-1.340455,0.296729505,0.01,
126600,0,0.275640965,0.01,
126700,0,0.219782263,0.01,
126800,-1.888035,0.64590168,0.01,
126900,0,0.252394021,0.01,
127000,0,0.36755988,0.01,
127100,0,0.327214003,0.01,
127200,0,0.087135643,0.01,
127300,0,0.32919842,0.01,
127400,-3.33344,0.764638543,0.01,
127500,0,0.128848419,0.01,
127600,0,0.274020225,0.01,
127700,-1.89047,0.279846102,0.01,
127800,0,0.092805348,0.01,
127900,0,0.499631226,0.01,
128000,0,0.321687818,0.01,
128100,0,0.285874009,0.01,
128200,-1.552625,0.120490737,0.01,
128300,0,0.3093642,0.01,
128400,0,0.418734252,0.01,
128500,0,0.134317458,0.01,
128600,0,0.308957249,0.01,
128700,-1.53819,0.254446179,0.01,
128800,0,0.62656641,0.01,
128900,-1.96665,0.437386036,0.01,
129000,0,0.247538656,0.01,
129100,0,0.40717563,0.01,
129200,0,0.225935534,0.01,
129300,0,0.413758039,0.01,
129400,0,0.201275796,0.01,
129500,-3.309525,0.361615419,0.01,
129600,0,0.187664092,0.01,
129700,-3.181595,0.6960572,0.01,
129800,0,0.223678932,0.01,
129900,-2.92272,0.175193325,0.01,
130000,0,0.518226206,0.01,
130100,-3.526445,0.275584221,0.01,
130200,0,0.302970231,0.01,
130300,-3.86749,0.276368916,0.01,
130400,0,0.178508341,0.01,
130500,-4.32951,0.349052757,0.01,
130600,0,0.173794657,0.01,
130700,0,0.135360926,0.01,
130800,0,0.134545073,0.01,
130900,0,0.24876909,0.01,
131000,-5.364065,0.237144485,0.01,
131100,0,0.210349172,0.01,
131200,0,0.187227726,0.01,
131300,0,0.39860332,0.01,
131400,0,0.553529441,0.01,
131500,0,0.324885756,0.01,
131600,0,0.215153754,0.01,
131700,0,0.301805735,0.01,
131800,0,0.225649521,0.01,
131900,0,0.109723635,0.01,
132000,0,0.326396316,0.01,
132100,-8.18001,0.388091087,0.01,
132200,0,0.379253536,0.01,
132300,-7.945805,0.418058842,0.01,
132400,0,0.542972744,0.01,
132500,-7.67615,0.45407778,0.01,
132600,0,0.274555057,0.01,
132700,0,0.257969856,0.01,
132800,0,0.300125897,0.01,
132900,0,0.240944117,0.01,
133000,-9.191135,0.379302382,0.01,
133100,0,0.39332819,0.01,
133200,0,0.204476699,0.01,
133300,0,0.333185852,0.01,
133400,0,0.153167516,0.01,
133500,-5.37992,0.287168026,0.01,
133600,0,0.531711936,0.01,
133700,0,0.389150023,0.01,
133800,0,0.239821687,0.01,
133900,0,0.297889471,0.01,
134000,0,0.243599892,0.01,
134100,0,0.433208227,0.01,
134200,-5.004045,0.32161516,0.01,
134300,0,0.311839789,0.01,
134400,-5.11871,0.300463438,0.01,
134500,0,0.139868602,0.01,
134600,-4.55014,0.203959495,0.01,
134700,0,0.26097697,0.01,
134800,-5.141695,0.313397497,0.01,
134900,0,0.384469986,0.01,
135000,0,0.360972911,0.01,
135100,0,0.239210546,0.01,
135200,0,0.443837166,0.01,
135300,0,0.244919851,0.01,
135400,0,0.230439246,0.01,
135500,0,0.22841844,0.01,
135600,0,0.329289943,0.01,
135700,0,0.250347197,0.01,
135800,0,0.300170541,0.01,
135900,-2.061075,0.163847804,0.01,
136000,0,0.070317373,0.01,
136100,0,0.222484648,0.01,
136200,0,0.178589404,0.01,
136300,0,0.130175218,0.01,
136400,-2.247425,0.417758018,0.01,
136500,0,0.252705604,0.01,
136600,0,0.608097017,0.01,
136700,-2.888895,0.392236918,0.01,
136800,0,0.225441262,0.01,
136900,-1.942025,0.315384388,0.01,
137000,0,0.255443841,0.01,
137100,-2.460455,0.382810265,0.01,
137200,0,0.31191802,0.01,
137300,0,0.455582589,0.01,
137400,0,0.270569563,0.01,
137500,0,0.239147335,0.01,
137600,-0.990425,0.333048165,0.01,
137700,0,0.299111754,0.01,
137800,0,0.193106055,0.01,
137900,-1.15052,0.103609532,0.01,
138000,0,0.622192502,0.01,
138100,0,0.31509909,0.01,
138200,-1.46601,0.208153233,0.01,
138300,0,0.428940356,0.01,
138400,-1.48745,0.237952918,0.01,
138500,0,0.170685127,0.01,
138600,-2.02115,0.382311642,0.01,
138700,0,0.350378513,0.01,
138800,0,0.437811911,0.01,
138900,0,0.198857799,0.01,
139000,0,0.200535521,0.01,
139100,-1.532895,0.162381992,0.01,
139200,0,0.227359772,0.01,
139300,0,0.296293765,0.01,
139400,0,0.240862131,0.01,
139500,0,0.357424229,0.01,
139600,-2.93049,0.089236133,0.01,
139700,0,0.324161828,0.01,
139800,-2.99585,0.128910184,0.01,
139900,0,0.243859395,0.01,
140000,0,0.659879565,0.01,
140100,0,0.279893696,0.01,
140200,-2.476765,0.247010425,0.01,
140300,0,0.547804117,0.01,
140400,-2.24177,0.184458584,0.01,
140500,0,0.193058729,0.01,
140600,0,0.12809357,0.01,
140700,0,0.281595111,0.01,
140800,0,0.371853322,0.01,
140900,-1.710425,0.437541664,0.01,
141000,0,0.30534786,0.01,
141100,-2.314675,0.329501212,0.01,
141200,0,0.319637567,0.01,
141300,-2.545825,0.387739748,0.01,
141400,0,0.225650996,0.01,
141500,0,0.193566576,0.01,
141600,0,0.362344027,0.01,
141700,0,0.129212067,0.01,
141800,-2.666195,0.267401993,0.01,
141900,0,0.340253681,0.01,
142000,-2.96792,0.184128433,0.01,
142100,0,0.259775698,0.01,
142200,0,0.286933482,0.01,
142300,-2.686785,0.100410223,0.01,
142400,0,0.263088495,0.01,
142500,-2.745175,0.327156067,0.01,
142600,0,0.215544164,0.01,
142700,-2.890755,0.213818133,0.01,
142800,0,0.463032424,0.01,
142900,0,0.448928088,0.01,
143000,0,0.189069733,0.01,
143100,-3.669375,0.247220725,0.01,
143200,0,0.187644556,0.01,
143300,-4.02969,0.064844638,0.01,
143400,0,0.284389228,0.01,
143500,0,0.311868608,0.01,
143600,0,0.381072968,0.01,
143700,0,0.29740116,0.01,
143800,-1.411015,0.465049535,0.01,
143900,0,0.097357064,0.01,
144000,0,0.458729416,0.01,
144100,0,0.29636544,0.01,
144200,0,0.228203654,0.01,
144300,-1.889065,0.337428749,0.01,
144400,0,0.334592521,0.01,
144500,0,0.267878175,0.01,
144600,-1.379685,0.298665106,0.01,
144700,0,0.136381418,0.01,
144800,-1.396365,0.127855852,0.01,
144900,0,0.131305575,0.01,
145000,-1.90494,0.302389562,0.01,
145100,0,0.423059642,0.01,
145200,0,0.220334083,0.01,
145300,0,0.321525812,0.01,
145400,0,0.307210177,0.01,
145500,-1.674855,0.232654572,0.01,
145600,0,0.394110948,0.01,
145700,-0.90188,0.113540128,0.01,
145800,0,0.1484676,0.01,
145900,0,0.459695458,0.01,
146000,-1.7981,0.169577211,0.01,
146100,0,0.318676054,0.01,
146200,-2.57984,0.345383376,0.01,
146300,0,0.170056701,0.01,
146400,-2.064275,0.154393688,0.01,
146500,0,0.619587302,0.01,
146600,0,0.274601102,0.01,
146700,0,0.229260176,0.01,
146800,0,0.257754624,0.01,
146900,0,0.110052109,0.01,
147000,-1.515365,0.265064627,0.01,
147100,0,0.210813284,0.01,
147200,0,0.25362283,0.01,
147300,0,0.130667031,0.01,
147400,0,0.089850143,0.01,
147500,-2.626425,0.173538208,0.01,
147600,0,0.300013244,0.01,
147700,-0.844125,0.279903829,0.01,
147800,0,0.284935176,0.01,
147900,-1.290635,0.277533948,0.01,
148000,0,0.29635784,0.01,
148100,-1.584735,0.20089826,0.01,
148200,0,0.292453676,0.01,
148300,0,0.359016567,0.01,
148400,-0.916255,0.326784432,0.01,
148500,0,0.501155317,0.01,
148600,0,0.213484377,0.01,
148700,0,0.391945273,0.01,
148800,-0.94536,0.312879294,0.01,
148900,0,0.234660193,0.01,
149000,0,0.223139986,0.01,
149100,-1.832365,0.253103316,0.01,
149200,0,0.189086616,0.01,
149300,-1.980975,0.253423274,0.01,
149400,0,0.21029079,0.01,
149500,-2.33056,0.242091596,0.01,
149600,0,0.223390386,0.01,
149700,0,0.196331024,0.01,
149800,-0.750675,0.291571558,0.01,
149900,0,0.392816812,0.01,
150000,0,2.875080824,0.01,
150100,-0.327295,2.128994942,0.01,
150200,0,2.320188046,0.01,
150300,0,2.059186935,0.01,
150400,-0.86987,1.145244598,0.01,
150500,0,0.764193773,0.01,
150600,-1.041265,0.731171668,0.01,
150700,0,0.801121354,0.01,
150800,-1.46144,0.727968276,0.01,
150900,0,0.83214283,0.01,
151000,-1.158095,0.845504105,0.01,
151100,0,0.643833041,0.01,
151200,0,0.736060381,0.01,
151300,0,0.721574903,0.01,
151400,-1.726065,1.315525532,0.01,
151500,0,1.276992321,0.01,
151600,0,0.934048057,0.01,
151700,0,0.472849667,0.01,
151800,0,0.799969912,0.01,
151900,-2.586135,1.046030521,0.01,
152000,0,0.489783704,0.01,
152100,-3.1425,1.002475619,0.01,
152200,0,0.511406302,0.01,
152300,-3.83998,0.690683305,0.01,
152400,0,0.80161196,0.01,
152500,-4.135815,0.743577719,0.01,
152600,0,0.523872375,0.01,
152700,-4.559375,0.360719085,0.01,
152800,0,0.480941445,0.01,
152900,-5.269845,1.024350524,0.01,
153000,0,0.255690455,0.01,
153100,-5.43882,0.820861757,0.01,
153200,0,0.361522645,0.01,
153300,-6.14433,0.746290505,0.01,
153400,0,0.57045114,0.01,
153500,0,0.780131102,0.01,
153600,0,0.453869998,0.01,
153700,0,0.7774297,0.01,
153800,-7.607975,0.731668055,0.01,
153900,0,0.884146631,0.01,
154000,0,0.51553905,0.01,
154100,0,0.546315849,0.01,
154200,0,1.022876024,0.01,
154300,0,0.342213452,0.01,
154400,0,0.399820238,0.01,
154500,0,0.832571864,0.01,
154600,0,0.660003126,0.01,
154700,0,1.058639407,0.01,
154800,0,0.771543562,0.01,
