Step,Reward,Loss,Epsilon
15800,0,4.300175667,0
15820,0,3.63926363,0
15840,-8.1142,5.839818954,0
15860,0,7.263896942,0
15880,0,4.296080589,0
15900,0,6.477315903,0
15920,0,4.526873112,0
15940,0,7.071567535,0
15960,-13.435,6.387392044,0
15980,0,5.374418259,0
16000,0,8.474373817,0
16020,0,3.3212924,0
16040,0,4.907342434,0
16060,-8.34305,6.495106697,0
16080,0,6.781504154,0
16100,0,4.239754677,0
16120,0,4.137430668,0
16140,0,3.268125534,0
16160,-15.2052,5.442865372,0
16180,0,4.019403934,0
16200,0,3.76296854,0
16220,0,5.975806236,0
16240,0,3.273017406,0
16260,-12.1614,4.478695393,0
16280,0,5.628789425,0
16300,0,3.615594625,0
16320,0,4.408948898,0
16340,0,4.826814175,0
16360,0,6.306162834,0
16380,0,6.711481094,0
16400,-7.1497,5.570322037,0
16420,0,7.83911705,0
16440,0,5.232741356,0
16460,0,6.092783928,0
16480,0,5.006851196,0
16500,0,4.089060307,0
16520,-14.3468,6.012154102,0
16540,0,4.283194065,0
16560,0,3.957922459,0
16580,0,2.139262676,0
16600,0,6.086850166,0
16620,-12.3868,3.91083765,0
16640,0,6.618483543,0
16660,0,4.795189381,0
16680,0,5.876343727,0
16700,0,6.108965874,0
16720,-18.1537,3.616723537,0
16740,0,4.819344044,0
16760,0,5.887758255,0
16780,0,5.20247364,0
16800,0,4.529292583,0
16820,-11.7592,4.276992798,0
16840,0,3.110630512,0
16860,0,5.534175396,0
16880,0,3.972943783,0
16900,0,5.223537922,0
16920,0,4.83313179,0
16940,0,3.600124836,0
16960,-5.52515,2.309109926,0
16980,0,6.384043694,0
17000,0,4.194267273,0
17020,0,4.432394981,0
17040,0,3.687794685,0
17060,0,4.084797382,0
17080,-8.43975,5.610833168,0
17100,0,4.438993454,0
17120,0,4.971552372,0
17140,0,3.896382809,0
17160,0,5.694763184,0
17180,-10.30045,5.201392651,0
17200,0,3.074880362,0
17220,0,4.706647873,0
17240,0,6.257915497,0
17260,0,2.657626152,0
17280,-15.8655,6.537463188,0
17300,0,4.548789501,0
17320,0,3.429311514,0
17340,0,4.252524376,0
17360,0,4.268826485,0
17380,-10.9572,4.637203217,0
17400,0,3.718912601,0
17420,0,4.759492397,0
17440,0,3.58728838,0
17460,0,5.289715767,0
17480,0,3.824436188,0
17500,0,4.102185249,0
17520,-6.1297,3.008586884,0
17540,0,6.014284134,0
17560,0,3.59044528,0
17580,0,2.617722034,0
17600,0,6.741911888,0
17620,0,2.854845285,0
17640,-11.4069,6.050079346,0
17660,0,6.175172806,0
17680,0,1.429140091,0
17700,0,5.89413166,0
17720,0,4.645672798,0
17740,-12.32735,3.711232185,0
17760,0,4.9036026,0
17780,0,2.900084019,0
17800,0,7.661940575,0
17820,0,4.621775627,0
17840,-17.2375,4.22578764,0
17860,0,3.160516024,0
17880,0,3.902239323,0
17900,0,7.375517845,0
17920,0,4.186425686,0
17940,-13.85945,6.889026642,0
17960,0,4.774427414,0
17980,0,5.249546528,0
18000,0,5.871584892,0
18020,0,4.499390602,0
18040,-6.08295,5.068876266,0
18060,0,4.240722656,0
18080,0,6.932782173,0
18100,0,5.210304737,0
18120,0,2.269592762,0
18140,-9.51095,5.299185753,0
18160,0,3.607522011,0
18180,0,5.817909241,0
18200,0,4.554190636,0
18220,0,7.355134487,0
18240,-9.0579,4.949463367,0
18260,0,4.938958645,0
18280,0,3.981665611,0
18300,0,6.470614433,0
18320,0,2.597105026,0
18340,-14.9793,5.512018204,0
18360,0,4.104672909,0
18380,0,3.748998642,0
18400,0,3.431691408,0
18420,0,3.380319595,0
18440,-10.4991,3.144535065,0
18460,0,2.934827328,0
18480,0,4.065857887,0
18500,0,5.535820961,0
18520,0,3.666018248,0
18540,0,4.384054184,0
18560,0,4.007389069,0
18580,0,2.566791058,0
18600,-7.71165,3.295169115,0
18620,0,3.836324215,0
18640,0,4.368448257,0
18660,0,3.802393198,0
18680,0,2.922544003,0
18700,-10.74185,6.219574928,0
18720,0,3.312441826,0
18740,0,2.784579515,0
18760,0,3.091850996,0
18780,0,4.635950089,0
18800,-12.07835,4.180741787,0
18820,0,4.081672668,0
18840,0,2.793449163,0
18860,0,4.736801624,0
18880,0,4.717748165,0
18900,-17.2425,3.903283596,0
18920,0,4.076882362,0
18940,0,4.789798737,0
18960,0,1.559793472,0
18980,0,4.088869095,0
19000,-8.71975,4.726191998,0
19020,0,2.835029125,0
19040,0,5.653253555,0
19060,0,4.752578735,0
19080,0,2.814406872,0
19100,0,5.181661606,0
19120,0,2.152548313,0
19140,0,3.938322544,0
19160,-5.7514,2.515826225,0
19180,0,4.800343037,0
19200,0,2.987257957,0
19220,0,3.533548594,0
19240,0,5.600894451,0
19260,-9.5567,3.879719257,0
19280,0,5.322460175,0
19300,0,5.143759727,0
19320,0,3.108297348,0
19340,0,2.58376956,0
19360,-12.8716,3.029294491,0
19380,0,3.464406013,0
19400,0,3.57220602,0
19420,0,3.199254036,0
19440,0,4.021522522,0
19460,-14.8859,4.047161102,0
19480,0,2.523855209,0
19500,0,3.701606274,0
19520,0,1.903085351,0
19540,0,2.565845013,0
19560,-9.5572,3.213091135,0
19580,0,2.368921757,0
19600,0,3.744512558,0
19620,0,4.677686214,0
19640,0,4.798610687,0
19660,0,4.772172928,0
19680,0,4.428201675,0
19700,0,6.756792068,0
19720,-3.90635,3.334960938,0
19740,0,5.068212509,0
19760,0,5.504612923,0
19780,0,4.495595932,0
19800,0,2.683135986,0
19820,-8.5445,5.684463501,0
19840,0,2.794930458,0
19860,0,2.916453838,0
19880,0,2.281208515,0
19900,0,4.439739227,0
19920,-13.10705,2.308914661,0
19940,0,4.227192879,0
19960,0,5.614851952,0
19980,0,5.99216032,0
20000,0,11.18436909,0
20020,-16.0228,23.60221291,0
20040,0,22.37934494,0
20060,0,20.96663475,0
20080,0,14.6660471,0
20100,0,17.02384949,0
20120,-8.59245,8.545671463,0
20140,0,15.26024151,0
20160,0,11.8911953,0
20180,0,14.16953087,0
20200,0,21.33961487,0
20220,0,11.77793884,0
20240,0,13.62656593,0
20260,0,7.131512642,0
20280,-4.60335,6.419191837,0
20300,0,9.448867798,0
20320,0,9.518186569,0
20340,0,6.899226189,0
20360,0,9.836967468,0
20380,-9.90125,8.711441994,0
20400,0,9.345601082,0
20420,0,8.132379532,0
20440,0,4.611429214,0
20460,0,7.575182915,0
20480,-15.66655,7.264351845,0
20500,0,9.399385452,0
20520,0,13.83735466,0
20540,0,5.899722099,0
20560,0,6.359524727,0
20580,-19.4432,6.154687881,0
20600,0,11.13501644,0
20620,0,6.252344608,0
20640,0,4.208964825,0
20660,0,3.731958389,0
20680,-17.6151,7.950748444,0
20700,0,8.523542404,0
20720,0,8.666679382,0
20740,0,8.020788193,0
20760,0,5.422657967,0
20780,0,6.208439827,0
20800,0,6.145279408,0
20820,0,5.977696419,0
20840,0,13.05693817,0
20860,0,8.795459747,0
20880,-15.2925,4.008274078,0
20900,0,6.257393837,0
20920,0,7.344483376,0
20940,0,8.910243988,0
20960,0,10.0061655,0
20980,0,6.221439838,0
21000,-13.08315,5.405610085,0
21020,0,3.96307826,0
21040,0,3.386233807,0
21060,0,8.034962654,0
21080,0,4.426873207,0
21100,-15.00005,2.865005255,0
21120,0,6.045358658,0
21140,0,9.355047226,0
21160,0,3.206909657,0
21180,0,4.64734745,0
21200,-17.07,5.799567699,0
21220,0,6.175832748,0
21240,0,8.849368095,0
21260,0,3.397232056,0
21280,0,6.77853775,0
21300,-13.30825,5.835916996,0
21320,0,7.018051147,0
21340,0,2.651720524,0
21360,0,3.8362813,0
21380,0,5.620497704,0
21400,-2.797,3.000575781,0
21420,0,7.567672729,0
21440,0,5.602397442,0
21460,0,7.427561283,0
21480,0,4.633235931,0
21500,-7.9499,7.032440186,0
21520,0,6.700336456,0
21540,0,4.714869976,0
21560,0,4.110113621,0
21580,0,3.42284441,0
21600,-10.1606,4.963427544,0
21620,0,9.357182503,0
21640,0,4.151096344,0
21660,0,3.880241871,0
21680,0,5.251399517,0
21700,-14.061,7.187163353,0
21720,0,5.368518829,0
21740,0,3.761355877,0
21760,0,3.951192379,0
21780,0,7.354839802,0
21800,0,5.035448551,0
21820,0,5.730780602,0
21840,0,7.71065712,0
21860,0,2.971603394,0
21880,0,5.741746426,0
21900,-11.2388,2.663599014,0
21920,0,6.62544632,0
21940,0,8.966012955,0
21960,0,5.725261211,0
21980,0,8.512659073,0
22000,0,3.992288589,0
22020,0,3.051766396,0
22040,0,7.589754105,0
22060,0,4.869644165,0
22080,0,3.902297497,0
22100,-11.6537,6.906222343,0
22120,0,8.027528763,0
22140,0,4.851433754,0
22160,0,3.761904478,0
22180,0,5.481282234,0
22200,0,3.404786587,0
22220,-16.71335,5.48226738,0
22240,0,5.954714775,0
22260,0,4.772521019,0
22280,0,9.505594254,0
22300,0,7.895899773,0
22320,-13.45885,7.4982481,0
22340,0,6.809810638,0
22360,0,3.248569965,0
22380,0,6.376482487,0
22400,0,6.451910973,0
22420,-16.00145,7.37228632,0
22440,0,7.496906281,0
22460,0,2.43939805,0
22480,0,5.505702972,0
22500,0,3.924656153,0
22520,-13.27555,4.226517677,0
22540,0,4.238028526,0
22560,0,4.381734848,0
22580,0,4.829144478,0
22600,0,6.107857704,0
22620,0,3.727736473,0
22640,0,3.597232342,0
22660,0,6.806155682,0
22680,0,6.291792393,0
22700,0,6.845034122,0
22720,-11.6238,4.317625999,0
22740,0,3.612169027,0
22760,0,3.245024681,0
22780,0,3.846447945,0
22800,0,5.433070183,0
22820,-11.754,4.61005497,0
22840,0,3.365723133,0
22860,0,5.913823128,0
22880,0,3.662296534,0
22900,0,4.078867912,0
22920,-15.05925,4.464118958,0
22940,0,6.66472435,0
22960,0,8.955783844,0
22980,0,5.438912868,0
23000,0,5.068435669,0
23020,-21.127,7.400464058,0
23040,0,9.156560898,0
23060,0,4.755522728,0
23080,0,7.636789799,0
23100,0,3.968247175,0
23120,-17.88175,5.015163898,0
23140,0,5.056137085,0
23160,0,5.12430954,0
23180,0,5.59576416,0
23200,0,7.350310326,0
23220,-13.67365,4.775868416,0
23240,0,5.571424961,0
23260,0,4.012247086,0
23280,0,4.179067135,0
23300,0,5.901373863,0
23320,0,3.671593666,0
23340,-18.1322,7.692826271,0
23360,0,3.11268425,0
23380,0,3.546195984,0
23400,0,4.570367813,0
23420,0,4.685738564,0
23440,-21.461,3.60357666,0
23460,0,6.499907017,0
23480,0,5.022880077,0
23500,0,6.569062233,0
23520,0,8.273685455,0
23540,-26.2832,4.880451202,0
23560,0,2.997626305,0
23580,0,4.919815063,0
23600,0,2.724043608,0
23620,0,3.91552639,0
23640,-26.0219,6.912892342,0
23660,0,3.230054855,0
23680,0,4.569636822,0
23700,0,4.162993431,0
23720,0,7.36592865,0
23740,-12.2689,5.771516323,0
23760,0,4.832633018,0
23780,0,8.31178093,0
23800,0,4.82494545,0
23820,0,4.434001923,0
23840,-15.67755,3.554818869,0
23860,0,5.520619392,0
23880,0,2.868178844,0
23900,0,3.452047348,0
23920,0,3.657318592,0
23940,-15.67955,3.200275898,0
23960,0,4.990535736,0
23980,0,5.54945612,0
24000,0,3.081937551,0
24020,0,4.895561695,0
24040,-22.1602,4.39515543,0
24060,0,4.211736679,0
24080,0,6.008791447,0
24100,0,6.250263691,0
24120,0,7.483530045,0
24140,0,4.859057903,0
24160,0,4.587075233,0
24180,0,4.123476028,0
24200,0,6.967445374,0
24220,0,6.935921669,0
24240,-18.754,4.36123085,0
24260,0,7.47817421,0
24280,0,5.244527817,0
24300,0,11.20284557,0
24320,0,4.032117367,0
24340,-6.60715,5.471279144,0
24360,0,3.224997044,0
24380,0,5.971855164,0
24400,0,2.922751904,0
24420,0,3.539848566,0
24440,0,4.696104527,0
24460,-9.9349,5.150464535,0
24480,0,4.734595776,0
24500,0,3.569496393,0
24520,0,3.928484917,0
24540,0,4.384588718,0
24560,-11.73275,4.686379433,0
24580,0,4.619635582,0
24600,0,7.463317871,0
24620,0,3.402576447,0
24640,0,5.418239594,0
24660,-17.2038,5.586218834,0
24680,0,3.073976994,0
24700,0,3.510341644,0
24720,0,3.351279497,0
24740,0,6.681779861,0
24760,0,4.775621414,0
24780,0,3.847630501,0
24800,0,6.251712799,0
24820,0,6.276732445,0
24840,0,3.880653858,0
24860,-16.7346,4.829120636,0
24880,0,3.615454435,0
24900,0,3.498377323,0
24920,0,5.468162537,0
24940,0,3.959796429,0
24960,0,6.694600582,0
24980,0,5.517305851,0
25000,0,3.19913435,0
25020,0,6.945757866,0
25040,0,4.077297211,0
25060,-14.88195,8.172489166,0
25080,0,3.527632952,0
25100,0,5.720186234,0
25120,0,6.380117416,0
25140,0,5.688983917,0
25160,-18.03265,5.387011528,0
25180,0,7.840725899,0
25200,0,5.981462479,0
25220,0,5.007667542,0
25240,0,3.240249634,0
25260,-8.82205,5.137220383,0
25280,0,5.403181076,0
25300,0,7.656770229,0
25320,0,4.885745525,0
25340,0,5.41680479,0
25360,-13.984,3.024640322,0
25380,0,3.925691366,0
25400,0,3.992274761,0
25420,0,3.215601444,0
25440,0,5.964204311,0
25460,-8.9779,3.526575327,0
25480,0,4.340703011,0
25500,0,4.821040154,0
25520,0,4.983036041,0
25540,0,3.949960232,0
25560,-10.8407,5.378948689,0
25580,0,6.747306824,0
25600,0,5.859052181,0
25620,0,3.163854361,0
25640,0,5.118651867,0
25660,0,3.465931892,0
25680,-15.5616,4.434810638,0
25700,0,4.874765873,0
25720,0,4.644947052,0
25740,0,5.398377419,0
25760,0,6.523503304,0
25780,-19.8352,5.003346443,0
25800,0,9.463035583,0
25820,0,4.25647831,0
25840,0,4.768806458,0
25860,0,4.587481499,0
25880,-25.5475,8.003278732,0
25900,0,3.543521166,0
25920,0,4.171741962,0
25940,0,7.870275021,0
25960,0,4.612553596,0
25980,-19.8213,4.933086872,0
26000,0,3.481732607,0
26020,0,10.22667694,0
26040,0,4.276464462,0
26060,0,3.862058163,0
26080,-7.1337,3.879405022,0
26100,0,4.120562553,0
26120,0,4.001160622,0
26140,0,3.954493523,0
26160,0,7.779331207,0
26180,-11.0308,7.012840271,0
26200,0,2.851732016,0
26220,0,5.827926636,0
26240,0,8.551568985,0
26260,0,3.590149879,0
26280,-12.44055,5.011961937,0
26300,0,4.722205639,0
26320,0,3.90692091,0
26340,0,6.116981506,0
26360,0,3.877750874,0
26380,-17.9554,7.998839378,0
26400,0,3.632840157,0
26420,0,4.469326496,0
26440,0,4.093426704,0
26460,0,7.031947613,0
26480,-14.8827,5.844853878,0
26500,0,4.442297935,0
26520,0,4.168941498,0
26540,0,4.192774773,0
26560,0,1.841188192,0
26580,-7.22535,4.176856518,0
26600,0,7.097992897,0
26620,0,5.753743649,0
26640,0,4.639876366,0
26660,0,3.193287373,0
26680,0,2.548172474,0
26700,-5.7394,5.672734261,0
26720,0,3.389066696,0
26740,0,3.487514019,0
26760,0,3.84850359,0
26780,0,5.59398365,0
26800,-12.04085,4.317141533,0
26820,0,3.752144814,0
26840,0,4.69217968,0
26860,0,6.780767441,0
26880,0,4.681206226,0
26900,-17.07,5.122843266,0
26920,0,4.40157795,0
26940,0,3.71623373,0
26960,0,5.070289135,0
26980,0,3.625805616,0
27000,-12.15805,4.470848083,0
27020,0,5.050209999,0
27040,0,4.31936264,0
27060,0,5.191584587,0
27080,0,4.723504066,0
27100,-12.9126,3.812983036,0
27120,0,4.404378891,0
27140,0,5.61615181,0
27160,0,5.870491505,0
27180,0,5.063281059,0
27200,-17.7802,4.957009315,0
27220,0,5.266992569,0
27240,0,3.238125563,0
27260,0,4.533163071,0
27280,0,2.878079414,0
27300,-9.94445,4.622555733,0
27320,0,4.546892166,0
27340,0,7.634703636,0
27360,0,6.900513649,0
27380,0,3.377029896,0
27400,-14.8528,5.453029156,0
27420,0,2.344891071,0
27440,0,2.355938911,0
27460,0,5.188647747,0
27480,0,4.610677242,0
27500,-13.3215,3.404592991,0
27520,0,7.164748192,0
27540,0,3.99405241,0
27560,0,6.179985523,0
27580,0,3.229757309,0
27600,-2.8203,3.915061951,0
27620,0,7.062897682,0
27640,0,2.926777124,0
27660,0,8.688849449,0
27680,0,7.199440956,0
27700,0,2.803170204,0
27720,-7.35975,4.137623787,0
27740,0,3.87760067,0
27760,0,6.956309319,0
27780,0,4.380143642,0
27800,0,8.529541016,0
27820,-14.2292,6.349222183,0
27840,0,7.953213692,0
27860,0,5.656863689,0
27880,0,6.418066978,0
27900,0,6.447506428,0
27920,-19.0506,3.376036167,0
27940,0,2.729561329,0
27960,0,5.824580669,0
27980,0,7.976405144,0
28000,0,5.200384617,0
28020,-16.67805,3.672740459,0
28040,0,5.542834759,0
28060,0,8.933349609,0
28080,0,3.037531137,0
28100,0,3.810759306,0
28120,-6.6536,8.207270622,0
28140,0,3.060133934,0
28160,0,5.139762402,0
28180,0,2.635791779,0
28200,0,3.05668807,0
28220,-11.9917,6.245618343,0
28240,0,4.588960171,0
28260,0,3.856822014,0
28280,0,5.769907951,0
28300,0,2.361779451,0
28320,-10.91835,5.049474239,0
28340,0,3.126821518,0
28360,0,7.085618973,0
28380,0,3.569830894,0
28400,0,3.170619965,0
28420,-15.3204,7.190431595,0
28440,0,3.662578344,0
28460,0,4.674365044,0
28480,0,3.162470818,0
28500,0,3.541752338,0
28520,-14.1218,3.624796391,0
28540,0,8.915065765,0
28560,0,4.266454697,0
28580,0,6.556641102,0
28600,0,5.058438301,0
28620,-10.14395,5.292909622,0
28640,0,4.973444462,0
28660,0,3.60434413,0
28680,0,6.426556587,0
28700,0,6.952765465,0
28720,0,4.094154358,0
28740,-9.9547,3.717331409,0
28760,0,5.514112473,0
28780,0,4.024169922,0
28800,0,5.339002609,0
28820,0,7.381705284,0
28840,-14.8432,5.027758598,0
28860,0,2.852941275,0
28880,0,3.113196135,0
28900,0,5.617259026,0
28920,0,5.677707195,0
28940,-19.1447,2.945501566,0
28960,0,6.997299194,0
28980,0,5.893500328,0
29000,0,6.118958473,0
29020,0,9.804683685,0
29040,-16.1741,7.124987602,0
29060,0,4.421875,0
29080,0,3.493446827,0
29100,0,4.589595795,0
29120,0,5.348240852,0
29140,-7.16795,7.000232697,0
29160,0,5.48316288,0
29180,0,4.963965893,0
29200,0,2.603604794,0
29220,0,3.900204182,0
29240,-10.7343,4.324885368,0
29260,0,3.661477327,0
29280,0,4.657478333,0
29300,0,5.250156403,0
29320,0,6.800971985,0
29340,-14.5745,6.507907867,0
29360,0,6.618554115,0
29380,0,5.668070793,0
29400,0,5.201148033,0
29420,0,4.488662243,0
29440,-20.39045,2.898082733,0
29460,0,3.75443244,0
29480,0,4.171522141,0
29500,0,5.660643578,0
29520,0,5.896520138,0
29540,0,3.213250637,0
29560,0,5.378510475,0
29580,0,5.73623085,0
29600,0,6.971360683,0
29620,0,5.330784798,0
29640,-21.1468,3.341385841,0
29660,0,3.172589302,0
29680,0,5.016877174,0
29700,0,4.040218353,0
29720,0,4.281049728,0
29740,-13.39845,4.143193245,0
29760,0,5.651028633,0
29780,0,8.717063904,0
29800,0,5.764117241,0
29820,0,5.408714294,0
29840,0,4.276241302,0
29860,-10.4269,6.235974789,0
29880,0,6.223371506,0
29900,0,6.252893448,0
29920,0,4.538119793,0
29940,0,4.858892918,0
29960,-11.3726,5.827907085,0
29980,0,6.875272751,0
30000,0,16.59482002,0
30020,0,14.39111519,0
30040,0,19.42475319,0
30060,-16.8484,17.26755142,0
30080,0,16.55304337,0
30100,0,17.85644531,0
30120,0,13.36538315,0
30140,0,5.968558311,0
30160,0,18.53528023,0
30180,0,9.169261932,0
30200,0,10.78726768,0
30220,0,9.260949135,0
30240,0,15.25583744,0
30260,-16.0514,7.720900536,0
30280,0,10.67939186,0
30300,0,7.753732681,0
30320,0,17.89019394,0
30340,0,5.469696045,0
30360,0,9.558267593,0
30380,0,4.969666481,0
30400,-6.0531,6.759262085,0
30420,0,11.02638817,0
30440,0,9.109333038,0
30460,0,12.98742867,0
30480,0,5.901522636,0
30500,0,7.262213707,0
30520,-9.5688,6.757041931,0
30540,0,5.433754444,0
30560,0,6.512564659,0
30580,0,9.719935417,0
30600,0,7.942090988,0
30620,-8.89905,4.352408409,0
30640,0,5.137026787,0
30660,0,7.667180538,0
30680,0,4.593527317,0
30700,0,7.14106226,0
30720,-14.6557,11.27798462,0
30740,0,3.336780071,0
30760,0,6.443685532,0
30780,0,9.49587059,0
30800,0,5.367506981,0
30820,0,5.01460743,0
30840,0,5.492563248,0
30860,0,5.261898518,0
30880,0,4.732636929,0
30900,0,8.21922493,0
30920,-13.4067,7.134943485,0
30940,0,3.861863136,0
30960,0,6.447216988,0
30980,0,6.094326019,0
31000,0,4.198189735,0
31020,0,4.250391006,0
31040,0,4.341302395,0
31060,-11.5943,2.901981831,0
31080,0,4.878465176,0
31100,0,5.559797287,0
31120,0,5.160424709,0
31140,0,4.307387352,0
31160,0,6.519983292,0
31180,-10.55185,6.230007172,0
31200,0,7.013056278,0
31220,0,5.07758522,0
31240,0,5.619481087,0
31260,0,6.338931561,0
31280,-11.8629,5.313639641,0
31300,0,5.352891922,0
31320,0,5.928670883,0
31340,0,4.215006828,0
31360,0,6.17626667,0
31380,-18.5568,4.368528366,0
31400,0,6.478689194,0
31420,0,5.286984444,0
31440,0,3.188006878,0
31460,0,4.404006958,0
31480,-15.04485,4.217443943,0
31500,0,6.587091923,0
31520,0,5.159317017,0
31540,0,8.800691605,0
31560,0,5.335066319,0
31580,0,6.980289459,0
31600,0,6.774466038,0
31620,-9.29775,4.348108292,0
31640,0,5.349703789,0
31660,0,3.878797531,0
31680,0,6.995669365,0
31700,0,5.552964211,0
31720,0,5.913695335,0
31740,-14.0229,5.696316719,0
31760,0,4.115514278,0
31780,0,4.529776573,0
31800,0,6.96395731,0
31820,0,6.180085182,0
31840,-15.1015,2.752051592,0
31860,0,7.128382683,0
31880,0,5.775396347,0
31900,0,4.729416847,0
31920,0,8.438726425,0
31940,-20.5919,5.345227242,0
31960,0,6.95383358,0
31980,0,5.517933846,0
32000,0,6.348079681,0
32020,0,5.47765255,0
32040,-10.3991,5.561091423,0
32060,0,6.839771271,0
32080,0,4.199602127,0
32100,0,4.107223511,0
32120,0,6.768785477,0
32140,0,7.044142723,0
32160,0,5.243749619,0
32180,-6.5774,5.496407986,0
32200,0,5.214465618,0
32220,0,7.343981743,0
32240,0,5.320106983,0
32260,0,3.411410809,0
32280,0,6.635607243,0
32300,-10.958,4.07762146,0
32320,0,9.92115593,0
32340,0,4.369223595,0
32360,0,6.204872131,0
32380,0,5.677977085,0
32400,-11.69795,4.556198597,0
32420,0,6.145780563,0
32440,0,6.309608459,0
32460,0,6.870810509,0
32480,0,5.283768654,0
32500,-17.2939,8.03041935,0
32520,0,2.526724577,0
32540,0,7.602913857,0
32560,0,9.371091843,0
32580,0,5.860203743,0
32600,-13.1775,6.063661575,0
32620,0,4.265769005,0
32640,0,5.385017872,0
32660,0,2.777846813,0
32680,0,7.953322887,0
32700,-5.44765,9.223451614,0
32720,0,3.962848663,0
32740,0,6.804363251,0
32760,0,4.387395382,0
32780,0,4.934819221,0
32800,-12.47195,5.716954231,0
32820,0,5.612707138,0
32840,0,3.292599201,0
32860,0,5.960267067,0
32880,0,5.514331341,0
32900,-17.71815,5.718826294,0
32920,0,5.869068146,0
32940,0,2.786366224,0
32960,0,8.687738419,0
32980,0,10.48536015,0
33000,-22.2109,4.585903168,0
33020,0,5.183710098,0
33040,0,7.373054028,0
33060,0,6.376329899,0
33080,0,6.651653767,0
33100,-20.83645,6.180612087,0
33120,0,6.614398003,0
33140,0,4.951938629,0
33160,0,5.63613224,0
33180,0,7.386166096,0
33200,-7.02875,3.758571625,0
33220,0,4.013295174,0
33240,0,4.144467354,0
33260,0,5.905208588,0
33280,0,4.769751549,0
33300,0,12.0983963,0
33320,-11.93745,4.735606194,0
33340,0,5.810734749,0
33360,0,11.3167305,0
33380,0,5.672692299,0
33400,0,3.759735107,0
33420,-12.2965,5.607334137,0
33440,0,4.095869064,0
33460,0,4.567720413,0
33480,0,4.226740837,0
33500,0,8.084476471,0
33520,-17.4522,5.445336819,0
33540,0,2.824253082,0
33560,0,3.897003174,0
33580,0,4.668669701,0
33600,0,3.26962328,0
33620,-16.12005,6.1297822,0
33640,0,4.613956451,0
33660,0,7.920552254,0
33680,0,4.925114632,0
33700,0,5.411271095,0
33720,-10.25265,2.987165928,0
33740,0,4.016185284,0
33760,0,5.398734093,0
33780,0,2.696329117,0
33800,0,2.704863071,0
33820,-13.24015,3.87439537,0
33840,0,5.941019535,0
33860,0,5.074140072,0
33880,0,5.5915308,0
33900,0,3.819728613,0
33920,-14.72665,3.713251829,0
33940,0,7.683311462,0
33960,0,5.734884262,0
33980,0,4.86649704,0
34000,0,7.543186188,0
34020,-20.016,4.238320351,0
34040,0,3.812043667,0
34060,0,4.073403358,0
34080,0,5.336279869,0
34100,0,6.769857883,0
34120,-14.3697,3.914995193,0
34140,0,4.813883781,0
34160,0,6.14025259,0
34180,0,10.15377045,0
34200,0,4.061946392,0
34220,-6.34165,7.080631733,0
34240,0,3.731841564,0
34260,0,5.565052032,0
34280,0,3.731951475,0
34300,0,4.268750191,0
34320,0,5.536240578,0
34340,-9.89245,4.554587364,0
34360,0,2.307949066,0
34380,0,7.295647621,0
34400,0,5.416219234,0
34420,0,5.310645103,0
34440,-8.79695,5.282816887,0
34460,0,3.833514452,0
34480,0,6.297751904,0
34500,0,5.595393181,0
34520,0,8.353492737,0
34540,-14.1768,2.909104109,0
34560,0,4.957841873,0
34580,0,5.86626339,0
34600,0,3.079617977,0
34620,0,7.418452263,0
34640,0,5.446281433,0
34660,0,5.112397194,0
34680,0,3.409330368,0
34700,0,4.939565659,0
34720,0,3.724153042,0
34740,-12.61445,5.792479515,0
34760,0,4.814530373,0
34780,0,5.624319077,0
34800,0,2.631499767,0
34820,0,5.848081589,0
34840,0,3.719465733,0
34860,0,6.635287762,0
34880,-7.9178,4.96563673,0
34900,0,7.776312828,0
34920,0,3.266646862,0
34940,0,6.47046423,0
34960,0,2.909646273,0
34980,0,4.134021759,0
35000,-11.68805,4.438859463,0
35020,0,4.193249702,0
35040,0,3.829735518,0
35060,0,5.59883213,0
35080,0,5.292938709,0
35100,-12.20385,4.538312435,0
35120,0,7.291390896,0
35140,0,6.713472843,0
35160,0,3.12791872,0
35180,0,3.593222141,0
35200,-19.3494,7.338527679,0
35220,0,6.924572468,0
35240,0,7.508477688,0
35260,0,4.936073303,0
35280,0,5.123332024,0
35300,-13.0131,4.811736584,0
35320,0,4.350474834,0
35340,0,5.591555595,0
35360,0,5.864278793,0
35380,0,3.678514481,0
35400,0,3.75291276,0
35420,0,3.780488491,0
35440,-8.7383,7.854768753,0
35460,0,9.411833763,0
35480,0,4.396782875,0
35500,0,5.528902054,0
35520,0,6.62025547,0
35540,0,4.552794933,0
35560,-12.10175,4.04918766,0
35580,0,7.620975018,0
35600,0,4.555634499,0
35620,0,9.697824478,0
35640,0,5.570869446,0
35660,-13.59055,4.926392078,0
35680,0,4.09201622,0
35700,0,2.640886784,0
35720,0,5.676937103,0
35740,0,4.342640877,0
35760,-20.4096,4.557183743,0
35780,0,3.687406778,0
35800,0,2.101453781,0
35820,0,5.357261658,0
35840,0,4.919270515,0
35860,-18.27065,3.022474051,0
35880,0,5.761187553,0
35900,0,4.842437744,0
35920,0,4.41137886,0
35940,0,4.361014366,0
35960,-7.593,2.519632578,0
35980,0,8.639214516,0
36000,0,8.199329376,0
36020,0,3.541857243,0
36040,0,5.926645756,0
36060,-13.5982,5.13260746,0
36080,0,3.148034096,0
36100,0,8.850383759,0
36120,0,5.898901939,0
36140,0,6.592885494,0
36160,-16.3085,3.501326084,0
36180,0,5.434077263,0
