Step,Reward,Loss,Epsilon
6720,-0.38399999999999995,1.0931264162063599,0.18559023879528855
6740,0,1.0188930034637451,0.1846622876013121
6760,0,1.0770184993743896,0.18373897616330553
6780,0,0.5356025099754333,0.182820281282489
6800,0,0.8317971229553223,0.18190617987607657
6820,-0.6799,0.9355087876319885,0.18099664897669618
6840,0,0.8493832349777222,0.1800916657318127
6860,0,0.6704550981521606,0.17919120740315364
6880,0,0.7594509720802307,0.17829525136613786
6900,0,0.5381128787994385,0.17740377510930716
6920,-1.134,0.675857424736023,0.17651675623376062
6940,0,0.6434850096702576,0.1756341724525918
6960,0,0.9146705865859985,0.17475600159032884
6980,0,0.9387816190719604,0.17388222158237718
7000,0,1.0024516582489014,0.1730128104744653
7020,-1.7746000000000002,0.5219965577125549,0.17214774642209296
7040,0,0.9081668853759766,0.1712870076899825
7060,0,1.0062757730484009,0.17043057265153258
7080,0,0.9963526725769043,0.16957841978827493
7100,0,0.847606360912323,0.16873052768933355
7120,0,0.6586586236953735,0.1678868750508869
7140,0,0.8030248284339905,0.16704744067563246
7160,0,0.9504251480102539,0.1662122034722543
7180,0,1.0377380847930908,0.16538114245489302
7200,0,0.8582468628883362,0.16455423674261854
7220,0,0.8434039950370789,0.16373146555890544
7240,0,0.5996307134628296,0.16291280823111093
7260,0,0.7948029041290283,0.16209824418995536
7280,-5.6123,0.7058885097503662,0.16128775296900558
7300,0,0.6806861162185669,0.16048131420416054
7320,0,0.6576098203659058,0.15967890763313974
7340,0,0.5609326362609863,0.15888051309497406
7360,0,0.6693066954612732,0.1580861105294992
7380,-2.9700000000000006,0.606499433517456,0.1572956799768517
7400,0,0.8386086821556091,0.15650920157696743
7420,0,0.6028238534927368,0.1557266555690826
7440,0,0.8750205039978027,0.1549480222912372
7460,0,0.8702070713043213,0.15417328217978102
7480,-1.5266,0.4673830270767212,0.1534024157688821
7500,0,0.7371172904968262,0.1526354036900377
7520,0,0.6907327175140381,0.1518722266715875
7540,0,0.8238776922225952,0.15111286553822956
7560,0,0.6279981136322021,0.15035730121053842
7580,-1.9202000000000001,0.6939468383789062,0.14960551470448571
7600,0,0.7577981948852539,0.14885748713096328
7620,0,0.6115038990974426,0.14811319969530845
7640,0,0.752375602722168,0.1473726336968319
7660,0,0.6537702679634094,0.14663577052834775
7680,-0.513,0.37554800510406494,0.14590259167570602
7700,0,0.7823500633239746,0.1451730787173275
7720,0,0.8694564700126648,0.14444721332374086
7740,0,0.6658867597579956,0.14372497725712216
7760,0,0.7763343453407288,0.14300635237083656
7780,0,0.5267172455787659,0.14229132060898236
7800,0,0.78620445728302,0.14157986400593744
7820,0,0.7575673460960388,0.14087196468590776
7840,0,0.524054765701294,0.14016760486247823
7860,0,0.5359373092651367,0.13946676683816583
7880,0,0.39420199394226074,0.138769433003975
7900,0,0.4290546178817749,0.13807558583895513
7920,0,0.5505512952804565,0.13738520790976036
7940,-4.143,0.7491424679756165,0.13669828187021155
7960,0,0.5986727476119995,0.13601479046086049
7980,0,0.6910400390625,0.1353347165085562
8000,0,0.35101133584976196,0.1346580429260134
8020,0,0.46529698371887207,0.13398475271138335
8040,-2.5305,0.5106527209281921,0.13331482894782642
8060,0,0.49857401847839355,0.13264825480308728
8080,0,0.6460450291633606,0.13198501352907185
8100,0,0.3788752555847168,0.1313250884614265
8120,0,0.6736514568328857,0.13066846301911936
8140,-4.1514999999999995,0.5750779509544373,0.13001512070402377
8160,0,0.5087288618087769,0.12936504510050365
8180,0,0.4719136953353882,0.12871821987500112
8200,0,0.4641388952732086,0.12807462877562611
8220,0,0.7140938639640808,0.12743425563174798
8240,0,0.747220516204834,0.12679708435358925
8260,0,0.5031484365463257,0.1261630989318213
8280,0,0.6264318823814392,0.1255322834371622
8300,0,0.7405451536178589,0.12490462201997637
8320,0,0.3253040909767151,0.1242800989098765
8340,0,0.5898721218109131,0.12365869841532712
8360,0,0.43024125695228577,0.12304040492325048
8380,0,0.5032098293304443,0.12242520289863423
8400,0,0.6476457715034485,0.12181307688414106
8420,0,0.4466314911842346,0.12120401149972035
8440,0,0.6427465081214905,0.12059799144222175
8460,0,0.6336166858673096,0.11999500148501063
8480,0,0.7584397196769714,0.11939502647758558
8500,0,0.36454057693481445,0.11879805134519765
8520,0,0.3719010353088379,0.11820406108847166
8540,-9.890749999999999,0.66497403383255,0.1176130407830293
8560,0,0.6769216060638428,0.11702497557911415
8580,0,0.6598788499832153,0.11643985070121858
8600,0,0.6359914541244507,0.11585765144771248
8620,0,0.5610928535461426,0.11527836319047392
8640,-2.9926999999999997,0.7321727275848389,0.11470197137452155
8660,0,0.5784595608711243,0.11412846151764894
8680,0,0.49872562289237976,0.1135578192100607
8700,0,0.32144877314567566,0.11299003011401039
8720,0,0.79433673620224,0.11242507996344034
8740,-3.3339,0.4590183198451996,0.11186295456362313
8760,0,0.7144030332565308,0.11130363979080501
8780,0,0.6449925899505615,0.11074712159185099
8800,0,0.7333698868751526,0.11019338598389174
8820,0,0.6681088209152222,0.10964241905397228
8840,-0.758,0.46648210287094116,0.10909420695870241
8860,0,0.562465250492096,0.1085487359239089
8880,0,0.34415608644485474,0.10800599224428936
8900,0,0.6345201730728149,0.10746596228306791
8920,0,0.6696478128433228,0.10692863247165257
8940,0,0.30720263719558716,0.1063939893092943
8960,-1.5290000000000001,0.6091304421424866,0.10586201936274783
8980,0,0.39845553040504456,0.10533270926593409
9000,0,0.4537704885005951,0.10480604571960442
9020,0,0.6963252425193787,0.1042820154910064
9040,0,0.26940229535102844,0.10376060541355137
9060,-2.0140000000000002,0.4333305358886719,0.1032418023864836
9080,0,0.4436873197555542,0.10272559337455119
9100,0,0.5326286554336548,0.10221196540767843
9120,0,0.5841118097305298,0.10170090558064004
9140,0,0.3543010354042053,0.10119240105273684
9160,-0.598,0.4851583242416382,0.10068643904747315
9180,0,0.5927942991256714,0.10018300685223579
9200,0,0.401902437210083,0.0996820918179746
9220,0,0.6551123857498169,0.09918368135888474
9240,0,0.6181004047393799,0.09868776295209031
9260,-1.3763,0.38108572363853455,0.09819432413732986
9280,0,0.45608603954315186,0.09770335251664321
9300,0,0.4619407057762146,0.09721483575406
9320,0,0.6580736637115479,0.09672876157528969
9340,0,0.44548994302749634,0.09624511776741324
9360,-0.736,0.5576149225234985,0.09576389217857617
9380,0,0.545106828212738,0.09528507271768329
9400,0,0.32083767652511597,0.09480864735409487
9420,0,0.26377227902412415,0.0943346041173244
9440,0,0.510372519493103,0.09386293109673778
9460,0,0.31574010848999023,0.09339361644125409
9480,0,0.3582204282283783,0.09292664835904782
9500,0,0.5076634883880615,0.09246201511725258
9520,0,0.529843807220459,0.09199970504166631
9540,0,0.5482379198074341,0.09153970651645797
9560,0,0.43902695178985596,0.09108200798387568
9580,0,0.4314540922641754,0.0906265979439563
9600,0,0.3955014646053314,0.09017346495423652
9620,0,0.33700600266456604,0.08972259762946533
9640,0,0.39631032943725586,0.089273984641318
9660,0,0.48837342858314514,0.0888276147181114
9680,0,0.4024963974952698,0.08838347664452084
9700,0,0.3495349884033203,0.08794155926129824
9720,0,0.4459744095802307,0.08750185146499175
9740,0,0.37296050786972046,0.08706434220766679
9760,-5.557250000000001,0.3736814856529236,0.08662902049662846
9780,0,0.5884110927581787,0.08619587539414532
9800,0,0.30299270153045654,0.08576489601717459
9820,0,0.4420115351676941,0.08533607153708872
9840,0,0.6085395812988281,0.08490939117940327
9860,-3.824,0.5727789998054504,0.08448484422350626
9880,0,0.5454261302947998,0.08406242000238873
9900,0,0.4119793176651001,0.08364210790237678
9920,0,0.3211559057235718,0.0832238973628649
9940,0,0.4157103896141052,0.08280777787605056
9960,-1.5043,0.49491655826568604,0.08239373898667031
9980,0,0.4511948823928833,0.08198177029173696
10000,0,1.4373140335083008,0.08157186144027828
10020,0,0.5629463791847229,0.0811640021330769
10040,0,0.8765953183174133,0.08075818212241151
10060,0,0.8602426052093506,0.08035439121179945
10080,0,0.5656789541244507,0.07995261925574046
10100,0,1.2939136028289795,0.07955285615946175
10120,0,0.9777716398239136,0.07915509187866444
10140,0,0.7600058913230896,0.07875931641927113
10160,0,0.8671509027481079,0.07836551983717477
10180,0,0.5419780611991882,0.07797369223798889
10200,0,0.35817474126815796,0.07758382377679894
10220,0,1.1006135940551758,0.07719590465791494
10240,0,1.090064525604248,0.07680992513462537
10260,-4.624600000000001,1.0232852697372437,0.07642587550895225
10280,0,0.7546111345291138,0.07604374613140748
10300,0,0.6209208965301514,0.07566352740075044
10320,0,0.41622501611709595,0.07528520976374668
10340,0,0.941030740737915,0.07490878371492794
10360,-0.02125,0.7745859622955322,0.0745342397963533
10380,0,0.6148066520690918,0.07416156859737154
10400,0,0.25896358489990234,0.07379076075438468
10420,0,0.3331257104873657,0.07342180695061275
10440,0,0.38497596979141235,0.07305469791585968
10460,-0.40275,0.6388130187988281,0.07268942442628039
10480,0,0.8498864769935608,0.07232597730414898
10500,0,0.6354727745056152,0.07196434741762824
10520,0,0.4967269003391266,0.0716045256805401
10540,0,0.5409775972366333,0.0712465030521374
10560,0,0.5378509163856506,0.0708902705368767
10580,-0.36524999999999996,0.560306191444397,0.07053581918419231
10600,0,0.5150414705276489,0.07018314008827135
10620,0,0.7309906482696533,0.06983222438783
10640,0,0.2459244728088379,0.06948306326589085
10660,0,0.7643027305603027,0.0691356479495614
10680,-0.44045,0.4936395287513733,0.06878996970981359
10700,0,0.36690598726272583,0.06844601986126451
10720,0,0.5077544450759888,0.06810378976195819
10740,0,0.6451094150543213,0.0677632708131484
10760,0,0.6893558502197266,0.06742445445908266
10780,-0.5793,0.3151896893978119,0.06708733218678724
10800,0,0.5146218538284302,0.0667518955258533
10820,0,0.41428500413894653,0.06641813604822402
10840,0,0.48509681224823,0.0660860453679829
10860,0,0.365507036447525,0.06575561514114299
10880,0.0,0.6640275716781616,0.06542683706543727
10900,0,0.714165985584259,0.06509970288011008
10920,0,0.6618050336837769,0.06477420436570952
10940,0,0.34899014234542847,0.06445033334388098
10960,0,0.32638880610466003,0.06412808167716157
10980,-0.3655,0.4786526560783386,0.06380744126877576
11000,0,0.2749597132205963,0.06348840406243188
11020,0,0.6319668292999268,0.06317096204211972
11040,0,0.4729512333869934,0.06285510723190912
11060,0,0.48201000690460205,0.06254083169574957
11080,-0.68425,0.3912372589111328,0.062228127537270826
11100,0,0.4341990053653717,0.06191698689958447
11120,0,0.32305580377578735,0.061607401965086545
11140,0,0.24155662953853607,0.06129936495526111
11160,0,0.5337467193603516,0.0609928681304848
11180,-0.50725,0.42774850130081177,0.060687903789832374
11200,0,0.26497650146484375,0.06038446427088321
11220,0,0.49326810240745544,0.06008254194952879
11240,0,0.5246754884719849,0.05978212923978115
11260,0,0.47419431805610657,0.05948321859358224
11280,-0.692,0.3230092227458954,0.05918580250061433
11300,0,0.41199055314064026,0.058889873488111255
11320,0,0.3811643123626709,0.058595424120670696
11340,0,0.36476564407348633,0.05830244700006734
11360,0,0.37702593207359314,0.058010934765067
11380,-0.015,0.6082960367202759,0.05772088009124167
11400,0,0.3242915868759155,0.05743227569078546
11420,0,0.4693315327167511,0.05714511431233153
11440,0,0.444653183221817,0.05685938874076987
11460,0,0.36985957622528076,0.056575091797066025
11480,-0.19615,0.5475570559501648,0.056292216338080694
11500,0,0.36151957511901855,0.05601075525639029
11520,0,0.2070212960243225,0.05573070148010834
11540,0,0.316104531288147,0.0554520479727078
11560,0,0.45882517099380493,0.05517478773284426
11580,0,0.3273234963417053,0.05489891379418004
11600,-0.0495,0.3810802102088928,0.05462441922520914
11620,0,0.3473573327064514,0.0543512971290831
11640,0,0.5456047058105469,0.05407954064343768
11660,0,0.40785449743270874,0.05380914294022049
11680,0,0.43514353036880493,0.05354009722551939
11700,-0.1031,0.4498359262943268,0.05327239673939179
11720,0,0.4399503469467163,0.053006034755694834
11740,0,0.38684338331222534,0.052741004581916356
11760,0,0.598787784576416,0.052477299559006776
11780,0,0.2706443667411804,0.052214913061211746
11800,-0.23569999999999997,0.6002048850059509,0.05195383849590569
11820,0,0.4751824736595154,0.05169406930342616
11840,0,0.5070743560791016,0.05143559895690903
11860,0,0.6460779905319214,0.051178420962124486
11880,0,0.566240131855011,0.05092252885731386
11900,-0.11624999999999999,0.3709266781806946,0.05066791621302729
11920,0,0.34409815073013306,0.05041457663196215
11940,0,0.46560609340667725,0.050162503748802344
11960,0,0.4988110065460205,0.049911691230058335
11980,0,0.2752484083175659,0.04966213277390804
12000,-0.3585,0.26991868019104004,0.0494138221100385
12020,0,0.23246712982654572,0.04916675299948831
12040,0,0.47174423933029175,0.04892091923449087
12060,0,0.2292727679014206,0.04867631463831842
12080,0,0.29717862606048584,0.048432933065126825
12100,-0.2068,0.3666274845600128,0.048190768399801194
12120,0,0.48458361625671387,0.04794981455780219
12140,0,0.5332174897193909,0.04771006548501318
12160,0,0.20876702666282654,0.047471515157588115
12180,0,0.22665756940841675,0.047234157581800176
12200,-0.124,0.611711859703064,0.046997986793891174
12220,0,0.19975470006465912,0.04676299685992172
12240,0,0.41408175230026245,0.04652918187562211
12260,0,0.5883069038391113,0.046296535966244
12280,0,0.5011038780212402,0.046065053286412784
12300,-0.32799999999999996,0.5143449306488037,0.04583472801998072
12320,0,0.4679527282714844,0.045605554379880814
12340,0,0.5530668497085571,0.04537752660798141
12360,0,0.28932809829711914,0.0451506389749415
12380,0,0.25289589166641235,0.044924885780066794
12400,-0.09,0.4000921845436096,0.04470026135116646
12420,0,0.39165791869163513,0.04447676004441063
12440,0,0.3078133463859558,0.04425437624418858
12460,0,0.3197234272956848,0.04403310436296763
12480,0,0.5338046550750732,0.043812938841152796
12500,-0.38125000000000003,0.2160758376121521,0.04359387414694703
12520,0,0.42795395851135254,0.043375904776212296
12540,0,0.3715707063674927,0.043159025252331236
12560,0,0.4481618106365204,0.04294323012606958
12580,0,0.45319485664367676,0.04272851397543923
12600,0,0.30971550941467285,0.04251487140556204
12620,-0.21975,0.4492802619934082,0.04230229704853423
12640,0,0.5710707902908325,0.04209078556329156
12660,0,0.24431154131889343,0.0418803316354751
12680,0,0.22798970341682434,0.041670929977297724
12700,0,0.35006922483444214,0.04146257532741124
12720,-0.5002500000000001,0.2662178874015808,0.04125526245077418
12740,0,0.37316393852233887,0.04104898613852031
12760,0,0.37190496921539307,0.04084374120782771
12780,0,0.23393259942531586,0.04063952250178857
12800,0,0.5249649286270142,0.04043632488927963
12820,-0.41700000000000004,0.18917769193649292,0.04023414326483323
12840,0,0.1998344361782074,0.040032972548509065
12860,0,0.3608335256576538,0.03983280768576652
12880,0,0.488533616065979,0.03963364364733769
12900,0,0.3227141499519348,0.039435475429100995
12920,-0.09125,0.6506311893463135,0.03923829805195549
12940,0,0.34167832136154175,0.03904210656169572
12960,0,0.23499846458435059,0.03884689602888724
12980,0,0.45443063974380493,0.0386526615487428
13000,0,0.4241499602794647,0.03845939824099909
13020,-0.28625,0.37022170424461365,0.03826710124979409
13040,0,0.3010903596878052,0.038075765743545126
13060,0,0.3727550804615021,0.0378853869148274
13080,0,0.3198044002056122,0.03769595998025326
13100,0,0.31337645649909973,0.03750748018035199
13120,-0.1,0.34438586235046387,0.037319942779450235
13140,0,0.4316624104976654,0.037133343065552986
13160,0,0.426923930644989,0.03694767635022522
13180,0,0.26283177733421326,0.036762937968474095
13200,0,0.2806069850921631,0.03657912327863173
13220,-0.3175,0.3896291255950928,0.036396227662238566
13240,0,0.2952236533164978,0.03621424652392737
13260,0,0.3543221056461334,0.036033175291307735
13280,0,0.2909146547317505,0.03585300941485119
13300,0,0.22711893916130066,0.035673744367776934
13320,-0.34500000000000003,0.09931543469429016,0.03549537564593805
13340,0,0.23941455781459808,0.035317898767708356
13360,0,0.23502004146575928,0.03514130927386981
13380,0,0.28882500529289246,0.03496560272750046
13400,0,0.3017345368862152,0.03479077471386296
13420,0.0,0.42611488699913025,0.03461682084029365
13440,0,0.35705476999282837,0.034443736736092176
13460,0,0.358778178691864,0.034271518052411715
13480,0,0.14011120796203613,0.034100160462149656
13500,0,0.3669517934322357,0.03392965965983891
13520,-0.078,0.33142727613449097,0.033760011361539714
13540,0,0.2824368476867676,0.03359121130473201
13560,0,0.2945097088813782,0.033423255248208356
13580,0,0.34621578454971313,0.03325613897196732
13600,0,0.3157919645309448,0.03308985827710748
13620,0,0.3787459433078766,0.032924408985721944
13640,-0.178,0.2430793046951294,0.03275978694079333
13660,0,0.34831076860427856,0.032595988006089364
13680,0,0.3466539978981018,0.032433008066058915
13700,0,0.2942190170288086,0.03227084302572862
13720,0,0.4191141724586487,0.032109488810599975
13740,-0.53375,0.30907803773880005,0.031948941366546975
13760,0,0.4086179733276367,0.03178919665971424
13780,0,0.32372283935546875,0.03163025067641567
13800,0,0.23186999559402466,0.03147209942303359
13820,0,0.2688736319541931,0.03131473892591842
13840,-0.415,0.4585360884666443,0.031158165231288826
13860,0,0.18989284336566925,0.03100237440513238
13880,0,0.22704443335533142,0.030847362533106718
13900,0,0.44952821731567383,0.030693125720441184
13920,0,0.3585040867328644,0.030539660091838977
13940,-0.0308,0.18283620476722717,0.03038696179137978
13960,0,0.08137816190719604,0.030235026982422884
13980,0,0.2106526494026184,0.030083851847510768
14000,0,0.36109358072280884,0.029933432588273214
14020,0,0.5160835385322571,0.029783765425331846
14040,-0.2855,0.2715417146682739,0.029634846598205186
14060,0,0.23342394828796387,0.02948667236521416
14080,0,0.3534044027328491,0.029339239003388088
14100,0,0.42293521761894226,0.029192542808371146
14120,0,0.2544364333152771,0.02904658009432929
14140,-0.5825,0.24952833354473114,0.028901347193857643
14160,0,0.1846289187669754,0.028756840457888354
14180,0,0.16470488905906677,0.02861305625559891
14200,0,0.27237510681152344,0.028469990974320916
14220,0,0.2329147607088089,0.02832764101944931
14240,-0.7324999999999999,0.3859711289405823,0.028186002814352063
14260,0,0.21108484268188477,0.0280450728002803
14280,0,0.2319936454296112,0.0279048474362789
14300,0,0.3567984700202942,0.027765323199097504
14320,0,0.34328749775886536,0.027626496583102015
14340,-0.17800000000000002,0.2238462269306183,0.027488364100186506
14360,0,0.29670262336730957,0.027350922279685573
14380,0,0.2932022511959076,0.027214167668287145
14400,0,0.20423045754432678,0.02707809682994571
14420,0,0.3325783908367157,0.02694270634579598
14440,0.0,0.20486025512218475,0.026807992814067
14460,0,0.2819928526878357,0.026673952849996664
14480,0,0.2605411112308502,0.02654058308574668
14500,0,0.26245906949043274,0.026407880170317945
14520,0,0.5000504851341248,0.026275840769466357
14540,-0.1698,0.3755069375038147,0.026144461565619025
14560,0,0.380343496799469,0.02601373925779093
14580,0,0.40471333265304565,0.025883670561501974
14600,0,0.25632503628730774,0.025754252208694463
14620,0,0.20974673330783844,0.02562548094765099
14640,0,0.36372077465057373,0.025497353542912736
14660,-0.0134,0.20194973051548004,0.02536986677519817
14680,0,0.22702494263648987,0.02524301744132218
14700,0,0.3577379584312439,0.025116802354115567
14720,0,0.22184079885482788,0.024991218342344988
14740,0,0.2118757963180542,0.024866262250633264
14760,-0.20500000000000002,0.2862928509712219,0.024741930939380097
14780,0,0.15738636255264282,0.024618221284683196
14800,0,0.36712560057640076,0.02449513017825978
14820,0,0.3837275803089142,0.02437265452736848
14840,0,0.13394343852996826,0.024250791254731636
14860,-0.06799999999999999,0.19110441207885742,0.024129537298457977
14880,0,0.24700993299484253,0.024008889611965685
14900,0,0.3921297788619995,0.023888845163905856
14920,0,0.1896209716796875,0.023769400938086327
14940,0,0.20059925317764282,0.023650553933395897
14960,0.0,0.21973910927772522,0.023532301163728918
14980,0,0.30846700072288513,0.023414639657910272
15000,0,0.3165704309940338,0.023297566459620722
15020,0,0.4251083731651306,0.023181078627322618
15040,0,0.3525514304637909,0.023065173234186005
15060,-0.055499999999999994,0.3521116077899933,0.022949847368015076
15080,0,0.32073891162872314,0.022835098131175
15100,0,0.1438957154750824,0.022720922640519125
15120,0,0.18956641852855682,0.02260731802731653
15140,0,0.3621571362018585,0.022494281437179946
15160,-0.14734999999999998,0.19027353823184967,0.022381810029994047
15180,0,0.2876955568790436,0.022269900979844076
15200,0,0.41205763816833496,0.022158551474944856
15220,0,0.25055113434791565,0.022047758717570132
15240,0,0.23369956016540527,0.021937519923982282
15260,-0.30545,0.2627526521682739,0.021827832324362372
15280,0,0.4442744255065918,0.02171869316274056
15300,0,0.3128053843975067,0.021610099696926857
15320,0,0.29810407757759094,0.021502049198442223
15340,0,0.2109132707118988,0.021394538952450012
15360,-0.24730000000000002,0.43635767698287964,0.02128756625768776
15380,0,0.26330095529556274,0.021181128426399323
15400,0,0.2321133017539978,0.021075222784267326
15420,0,0.2698820233345032,0.020969846670345987
15440,0,0.254657119512558,0.020864997436994256
15460,-0.269,0.2999241352081299,0.020760672449809284
15480,0,0.24282178282737732,0.020656869087560238
15500,0,0.34641990065574646,0.020553584742122436
15520,0,0.27044278383255005,0.020450816818411825
15540,0,0.23652346432209015,0.020348562734319765
15560,-0.5488999999999999,0.2686461806297302,0.020246819920648168
15580,0,0.24193811416625977,0.020145585821044927
15600,0,0.22006557881832123,0.020044857891939702
15620,0,0.2286030352115631,0.019944633602480003
15640,0,0.1681150496006012,0.019844910434467605
15660,0,0.37789031863212585,0.019745685882295267
15680,-0.036,0.2509081959724426,0.01964695745288379
15700,0,0.34369218349456787,0.01954872266561937
15720,0,0.322139173746109,0.019450979052291272
15740,0,0.2482270896434784,0.019353724157029815
15760,0,0.27420753240585327,0.019256955536244666
15780,-0.06659999999999999,0.2281513214111328,0.019160670758563442
15800,0,0.2332148402929306,0.019064867404770626
15820,0,0.26331275701522827,0.018969543067746772
15840,0,0.2403603196144104,0.018874695352408037
15860,0,0.31022220849990845,0.018780321875645996
15880,-0.22199999999999998,0.19448325037956238,0.018686420266267767
15900,0,0.2999328374862671,0.018592988164936427
15920,0,0.16183724999427795,0.018500023224111744
15940,0,0.23509739339351654,0.018407523107991184
15960,0,0.16149210929870605,0.01831548549245123
15980,-0.078,0.16612964868545532,0.018223908064988973
16000,0,0.2647570073604584,0.018132788524664028
16020,0,0.20561036467552185,0.018042124582040707
16040,0,0.1069234311580658,0.017951913959130504
16060,0,0.1635504961013794,0.01786215438933485
16080,-0.23875,0.12513846158981323,0.017772843617388175
16100,0,0.27794045209884644,0.017683979399301233
16120,0,0.26400506496429443,0.017595559502304726
16140,0,0.2114211469888687,0.0175075817047932
16160,0,0.1887131929397583,0.017420043796269234
16180,-0.282,0.2337392419576645,0.017332943577287888
16200,0,0.2380286604166031,0.01724627885940145
16220,0,0.3612886667251587,0.017160047465104442
16240,0,0.20856383442878723,0.01707424722777892
16260,0,0.19969138503074646,0.016988875991640028
16280,-0.38399999999999995,0.2403108924627304,0.016903931611681827
16300,0,0.23868001997470856,0.01681941195362342
16320,0,0.3565801978111267,0.016735314893855303
16340,0,0.12805017828941345,0.016651638319386028
16360,0,0.33134669065475464,0.0165683801277891
16380,-0.15350000000000003,0.10225007683038712,0.016485538227150154
16400,0,0.08308890461921692,0.0164031105360144
16420,0,0.3977193534374237,0.01632109498333433
16440,0,0.20953404903411865,0.016239489508417658
16460,0,0.2394973337650299,0.01615829206087557
16480,-0.08875,0.22485876083374023,0.01607750060057119
16500,0,0.20429512858390808,0.015997113097568336
16520,0,0.348533034324646,0.015917127532080494
16540,0,0.3518681824207306,0.01583754189442009
16560,0,0.327059268951416,0.01575835418494799
16580,-0.28925,0.24759095907211304,0.01567956241402325
16600,0,0.3373626470565796,0.015601164601953134
16620,0,0.16177022457122803,0.015523158778943369
16640,0,0.2745663523674011,0.015445542985048652
16660,0,0.3417172133922577,0.015368315270123408
16680,0,0.23806186020374298,0.01529147369377279
16700,-0.2425,0.19736626744270325,0.015215016325303928
16720,0,0.28696179389953613,0.015138941243677408
16740,0,0.22503012418746948,0.01506324653745902
16760,0,0.2672714293003082,0.014987930304771725
16780,0,0.2957581877708435,0.014912990653247866
16800,-0.49750000000000005,0.17738991975784302,0.014838425699981627
16820,0,0.289639413356781,0.01476423357148172
16840,0,0.22106394171714783,0.014690412403624311
16860,0,0.2189660370349884,0.01461696034160619
16880,0,0.3018593490123749,0.014543875539898159
16900,-0.7564,0.22439733147621155,0.014471156162198668
16920,0,0.19070741534233093,0.014398800381387675
16940,0,0.2754799723625183,0.014326806379480736
16960,0,0.28609663248062134,0.014255172347583332
16980,0,0.23178061842918396,0.014183896485845416
17000,-0.057449999999999994,0.16668900847434998,0.014112977003416188
17020,0,0.14554934203624725,0.014042412118399107
17040,0,0.1920391023159027,0.013972200057807112
17060,0,0.1943269520998001,0.013902339057518077
17080,0,0.15609867870807648,0.013832827362230486
17100,-0.21555,0.19608211517333984,0.013763663225419333
17120,0,0.3822041153907776,0.013694844909292236
17140,0,0.2341604381799698,0.013626370684745774
17160,0,0.3274562358856201,0.013558238831322046
17180,0,0.4020048677921295,0.013490447637165436
17200,-0.2826,0.17543254792690277,0.013422995398979608
17220,0,0.2924966812133789,0.01335588042198471
17240,0,0.1524754762649536,0.013289101019874787
17260,0,0.27323874831199646,0.013222655514775413
17280,0,0.2916082739830017,0.013156542237201536
17300,-0.7145,0.2111523300409317,0.013090759526015528
17320,0,0.2363995462656021,0.01302530572838545
17340,0,0.16436776518821716,0.012960179199743523
17360,0,0.14805519580841064,0.012895378303744804
17380,0,0.2536405920982361,0.01283090141222608
17400,-1.0049000000000001,0.1775987446308136,0.012766746905164949
17420,0,0.2228548228740692,0.012702913170639124
17440,0,0.2875590920448303,0.012639398604785928
17460,0,0.21738481521606445,0.012576201611761997
17480,0,0.28769388794898987,0.012513320603703188
17500,-0.11374999999999999,0.12086735665798187,0.012450754000684672
17520,0,0.2285359650850296,0.012388500230681249
17540,0,0.18128608167171478,0.012326557729527843
17560,0,0.3428381681442261,0.012264924940880204
17580,0,0.1756499707698822,0.012203600316175803
17600,-0.6564500000000002,0.19524019956588745,0.012142582314594924
17620,0,0.14687961339950562,0.01208186940302195
17640,0,0.21067583560943604,0.01202146005600684
17660,0,0.233315110206604,0.011961352755726806
17680,0,0.22076275944709778,0.01190154599194817
17700,0,0.23338031768798828,0.01184203826198843
17720,-0.7175,0.22582072019577026,0.011782828070678488
17740,0,0.17005622386932373,0.011723913930325095
17760,0,0.18070325255393982,0.01166529436067347
17780,0,0.09094755351543427,0.011606967888870102
17800,0,0.1309117078781128,0.01154893304942575
17820,-1.23475,0.2369425743818283,0.011491188384178622
17840,0,0.1676744967699051,0.011433732442257729
17860,0,0.3578861355781555,0.01137656378004644
17880,0,0.1260562539100647,0.011319680961146208
17900,0,0.20400944352149963,0.011263082556340478
17920,-1.9409,0.1463344842195511,0.011206767143558775
17940,0,0.06079084053635597,0.011150733307840981
17960,0,0.15388177335262299,0.011094979641301777
17980,0,0.21687662601470947,0.011039504743095268
18000,0,0.17161524295806885,0.01098430721937979
18020,-0.0055000000000000005,0.09403866529464722,0.010929385683282892
18040,0,0.14983002841472626,0.010874738754866477
18060,0,0.12447371333837509,0.010820365061092144
18080,0,0.11200681328773499,0.010766263235786683
18100,0,0.20720124244689941,0.01071243191960775
18120,-0.37670000000000003,0.18645517528057098,0.010658869760009713
18140,0,0.19295045733451843,0.010605575411209664
18160,0,0.19718053936958313,0.010552547534153616
18180,0,0.2860921025276184,0.010499784796482848
18200,0,0.22986873984336853,0.010447285872500434
18220,-0.5918,0.09838208556175232,0.01039504944313793
18240,0,0.15445774793624878,0.010343074195922241
18260,0,0.22609540820121765,0.01029135882494263
18280,0,0.17485377192497253,0.010239902030817916
18300,0,0.30777686834335327,0.010188702520663827
18320,-1.1331500000000003,0.18556272983551025,0.010137759008060509
18340,0,0.2796989381313324,0.010087070213020206
18360,0,0.1423325389623642,0.010036634861955105
18380,0,0.15418151021003723,0.00998645168764533
18400,0,0.21026350557804108,0.009936519429207103
