Step,Reward,Loss,Epsilon
38300,0,1.2966062968189362e-05,0.14663577052834775
38400,0,1.2993797099625226e-05,0.14590259167570602
38500,0,1.3912002032157034e-05,0.1451730787173275
38600,0,1.2851851352024823e-05,0.14444721332374086
38700,0,7.89033219916746e-06,0.14372497725712216
38800,0,8.509584404237103e-06,0.14300635237083656
38900,0,1.6095675164251588e-05,0.14229132060898236
39000,0,1.0971833944495302e-05,0.14157986400593744
39100,0,8.46140301291598e-06,0.14087196468590776
39200,0,1.8647808246896602e-05,0.14016760486247823
39300,0,3.210675640730187e-05,0.13946676683816583
39400,0,6.6401312324160244e-06,0.138769433003975
39500,0,1.8469010683475062e-05,0.13807558583895513
39600,0,3.2161806302610785e-05,0.13738520790976036
39700,0,1.1955356967519037e-05,0.13669828187021155
39800,0,9.657396731199697e-06,0.13601479046086049
39900,0,1.8373522834735923e-05,0.1353347165085562
40000,0,1.1298026947770268e-05,0.1346580429260134
40100,0,2.815687912516296e-05,0.13398475271138335
40200,0,9.942224096448626e-06,0.13331482894782642
40300,0,1.1238940714974888e-05,0.13264825480308728
40400,0,8.908446034183726e-06,0.13198501352907185
40500,0,2.8572461815201677e-05,0.1313250884614265
40600,0,3.0419423637795262e-05,0.13066846301911936
40700,0,7.112764251360204e-06,0.13001512070402377
40800,0,1.864865407696925e-05,0.12936504510050365
40900,0,1.5574356439174153e-05,0.12871821987500112
41000,0,2.8728849429171532e-05,0.12807462877562611
41100,0,3.8269929063972086e-05,0.12743425563174798
41200,0,2.970223613374401e-05,0.12679708435358925
41300,0,1.9138869902235456e-05,0.1261630989318213
41400,0,8.987643013824709e-06,0.1255322834371622
41500,0,7.338329396588961e-06,0.12490462201997637
41600,0,6.323396519292146e-06,0.1242800989098765
41700,0,2.1712878151447512e-05,0.12365869841532712
41800,0,1.3903680155635811e-05,0.12304040492325048
41900,0,1.9853156118188053e-05,0.12242520289863423
42000,0,1.4348182958201505e-05,0.12181307688414106
42100,0,3.2687830753275193e-06,0.12120401149972035
42200,0,8.079412509687245e-06,0.12059799144222175
42300,0,3.0682851502206177e-05,0.11999500148501063
42400,0,9.492788194620516e-06,0.11939502647758558
42500,0,3.666713018901646e-05,0.11879805134519765
42600,0,9.897218660626095e-06,0.11820406108847166
42700,0,1.3049590961600188e-05,0.1176130407830293
42800,0,1.2953980331076309e-05,0.11702497557911415
42900,0,1.854918446042575e-05,0.11643985070121858
43000,0,2.4159871827578172e-05,0.11585765144771248
43100,0,2.059761573036667e-05,0.11527836319047392
43200,0,8.424614861723967e-06,0.11470197137452155
43300,0,3.316582660772838e-05,0.11412846151764894
43400,0,1.5653276932425797e-05,0.1135578192100607
43500,0,8.842303941491991e-06,0.11299003011401039
43600,0,1.2906736628792714e-05,0.11242507996344034
43700,0,4.247680408298038e-06,0.11186295456362313
43800,0,1.847430939960759e-05,0.11130363979080501
43900,0,2.690112523850985e-05,0.11074712159185099
44000,0,2.144047903129831e-05,0.11019338598389174
44100,0,2.163764111173805e-05,0.10964241905397228
44200,0,1.3452505299937911e-05,0.10909420695870241
44300,0,1.8000067939283326e-05,0.1085487359239089
44400,0,1.11169065348804e-05,0.10800599224428936
44500,0,3.062190444325097e-05,0.10746596228306791
44600,0,1.1419920156185981e-05,0.10692863247165257
44700,0,2.001322354772128e-05,0.1063939893092943
44800,0,1.4768813343835063e-05,0.10586201936274783
44900,0,1.4794759408687241e-05,0.10533270926593409
45000,0,1.3381913959165104e-05,0.10480604571960442
45100,0,2.8359139832900837e-05,0.1042820154910064
45200,0,2.6250376322423108e-05,0.10376060541355137
45300,0,2.8397018468240276e-05,0.1032418023864836
45400,0,1.9925315427826717e-05,0.10272559337455119
45500,0,6.057886821508873e-06,0.10221196540767843
45600,0,2.743435834418051e-05,0.10170090558064004
45700,0,1.0325146831746679e-05,0.10119240105273684
45800,0,2.6850475478568114e-05,0.10068643904747315
45900,0,1.2382070053718053e-05,0.10018300685223579
46000,0,9.038853022502735e-06,0.0996820918179746
46100,0,2.2480851839645766e-05,0.09918368135888474
46200,0,2.5990575522882864e-05,0.09868776295209031
46300,0,1.4684702364320401e-05,0.09819432413732986
46400,0,9.979359674616717e-06,0.09770335251664321
46500,0,1.1623005775618367e-05,0.09721483575406
46600,0,2.435116402921267e-05,0.09672876157528969
46700,0,1.0705902241170406e-05,0.09624511776741324
46800,0,1.767207504599355e-05,0.09576389217857617
46900,0,8.260412869276479e-06,0.09528507271768329
47000,0,2.73978293989785e-05,0.09480864735409487
47100,0,9.296311873185914e-06,0.0943346041173244
47200,0,3.23474669130519e-05,0.09386293109673778
47300,0,2.3306052753468975e-05,0.09339361644125409
47400,0,4.075955803273246e-05,0.09292664835904782
47500,0,2.743033655860927e-05,0.09246201511725258
47600,0,2.4517685233149678e-05,0.09199970504166631
47700,0,1.601675285201054e-05,0.09153970651645797
47800,0,1.0848991223610938e-05,0.09108200798387568
47900,0,1.9121844161418267e-05,0.0906265979439563
48000,0,5.652765594277298e-06,0.09017346495423652
48100,0,1.2462005543056875e-05,0.08972259762946533
48200,0,4.095910844625905e-05,0.089273984641318
48300,0,1.4255465430323966e-05,0.0888276147181114
48400,0,2.7395932193030603e-05,0.08838347664452084
48500,0,4.669430200010538e-05,0.08794155926129824
48600,0,9.455650797463022e-06,0.08750185146499175
48700,0,1.5388430256280117e-05,0.08706434220766679
48800,0,2.2225362044991925e-05,0.08662902049662846
48900,0,2.3167380277300254e-05,0.08619587539414532
49000,0,2.1810896214446984e-05,0.08576489601717459
49100,0,2.5194709451170638e-05,0.08533607153708872
49200,0,1.9902039639418945e-05,0.08490939117940327
49300,0,4.129592707613483e-05,0.08448484422350626
49400,0,2.098347249557264e-05,0.08406242000238873
49500,0,2.5092944269999862e-05,0.08364210790237678
49600,0,1.3266944733913988e-05,0.0832238973628649
49700,0,1.7740090697770938e-05,0.08280777787605056
49800,0,1.975046325242147e-05,0.08239373898667031
49900,0,1.724550747894682e-05,0.08198177029173696
50000,0,6.58962526358664e-05,0.08157186144027828
50100,0,9.493528341408819e-05,0.0811640021330769
50200,0,8.803383389022201e-05,0.08075818212241151
50300,0,6.809127080487087e-05,0.08035439121179945
50400,0,6.900337029946968e-05,0.07995261925574046
50500,0,5.7078948884736747e-05,0.07955285615946175
50600,0,6.709968147333711e-05,0.07915509187866444
50700,0,4.460224590729922e-05,0.07875931641927113
50800,0,3.816473326878622e-05,0.07836551983717477
50900,0,4.7879537305561826e-05,0.07797369223798889
51000,0,5.9719041018979624e-05,0.07758382377679894
51100,0,5.6846358347684145e-05,0.07719590465791494
51200,0,5.294015136314556e-05,0.07680992513462537
51300,0,2.280270928167738e-05,0.07642587550895225
51400,0,6.017065607011318e-05,0.07604374613140748
51500,0,3.520473910612054e-05,0.07566352740075044
51600,0,4.1212311771232635e-05,0.07528520976374668
51700,0,6.090673923608847e-05,0.07490878371492794
51800,0,3.871686931233853e-05,0.0745342397963533
51900,0,2.58334657701198e-05,0.07416156859737154
52000,0,2.9639992135344073e-05,0.07379076075438468
52100,0,3.8251091609708965e-05,0.07342180695061275
52200,0,2.226607466582209e-05,0.07305469791585968
52300,0,3.11515832436271e-05,0.07268942442628039
52400,0,2.5586967240087688e-05,0.07232597730414898
52500,0,2.762404619716108e-05,0.07196434741762824
52600,0,1.8769655071082525e-05,0.0716045256805401
52700,0,4.028323746751994e-05,0.0712465030521374
52800,0,1.6824673366500065e-05,0.0708902705368767
52900,0,1.4646295312559232e-05,0.07053581918419231
53000,0,1.9710294509422965e-05,0.07018314008827135
53100,0,1.4667882169305813e-05,0.06983222438783
53200,0,2.5510888008284383e-05,0.06948306326589085
53300,0,2.290773409185931e-05,0.0691356479495614
53400,0,1.8214283045381308e-05,0.06878996970981359
53500,0,2.107806176354643e-05,0.06844601986126451
53600,0,8.217993126891088e-06,0.06810378976195819
53700,0,2.248065356980078e-05,0.0677632708131484
53800,0,1.2721335224341601e-05,0.06742445445908266
53900,0,1.3286397006595507e-05,0.06708733218678724
54000,0,1.9806659111054614e-05,0.0667518955258533
54100,0,1.8115792045136914e-05,0.06641813604822402
54200,0,7.607462521264097e-06,0.0660860453679829
54300,0,1.3446657249005511e-05,0.06575561514114299
54400,0,1.9539236745913513e-05,0.06542683706543727
54500,0,1.1400034054531716e-05,0.06509970288011008
54600,0,2.3782087737345137e-05,0.06477420436570952
54700,0,5.689975751010934e-06,0.06445033334388098
54800,0,1.378433262289036e-05,0.06412808167716157
54900,0,6.083033440518193e-06,0.06380744126877576
55000,0,8.028824595385231e-06,0.06348840406243188
55100,0,8.338491170434281e-06,0.06317096204211972
55200,0,1.4550812920788303e-05,0.06285510723190912
55300,0,2.6193254598183557e-05,0.06254083169574957
55400,0,2.1439123884192668e-05,0.062228127537270826
55500,0,1.9446431906544603e-05,0.06191698689958447
55600,0,2.1770913008367643e-05,0.061607401965086545
55700,0,9.024564860737883e-06,0.06129936495526111
55800,0,2.135879549314268e-05,0.0609928681304848
55900,0,1.5541821994702332e-05,0.060687903789832374
56000,0,2.034775934589561e-05,0.06038446427088321
56100,0,7.159189408412203e-06,0.06008254194952879
56200,0,2.137921728717629e-05,0.05978212923978115
56300,0,1.2677139238803647e-05,0.05948321859358224
56400,0,1.6708079783711582e-05,0.05918580250061433
56500,0,1.1290334441582672e-05,0.058889873488111255
56600,0,1.396169864165131e-05,0.058595424120670696
56700,0,2.2527608962263912e-05,0.05830244700006734
56800,0,1.1594339412113186e-05,0.058010934765067
56900,0,5.555992174777202e-06,0.05772088009124167
57000,0,6.583182312169811e-06,0.05743227569078546
57100,0,1.9350642105564475e-05,0.05714511431233153
57200,0,8.667945621709805e-06,0.05685938874076987
57300,0,7.432135134877171e-06,0.056575091797066025
57400,0,1.0911740901065059e-05,0.056292216338080694
57500,0,1.678730950516183e-05,0.05601075525639029
57600,0,1.5474635802092962e-05,0.05573070148010834
57700,0,9.74900285655167e-06,0.0554520479727078
57800,0,1.9985671315225773e-05,0.05517478773284426
57900,0,1.2588359822984785e-05,0.05489891379418004
58000,0,8.478908966935705e-06,0.05462441922520914
58100,0,1.5538807929260656e-05,0.0543512971290831
58200,0,1.7662448954069987e-05,0.05407954064343768
58300,0,1.845026054070331e-05,0.05380914294022049
58400,0,1.2311212230997626e-05,0.05354009722551939
58500,0,1.4072592421143781e-05,0.05327239673939179
58600,0,5.3145149649935775e-06,0.053006034755694834
58700,0,8.668170266901143e-06,0.052741004581916356
58800,0,1.0244257282465696e-05,0.052477299559006776
58900,0,1.8078586435876787e-05,0.052214913061211746
59000,0,1.0909898264799267e-05,0.05195383849590569
59100,0,9.338486052001826e-06,0.05169406930342616
59200,0,1.1793923476943746e-05,0.05143559895690903
59300,0,8.136255019053351e-06,0.051178420962124486
59400,0,1.7092561392928474e-05,0.05092252885731386
59500,0,1.5121155229280703e-05,0.05066791621302729
59600,0,1.3248827599454671e-05,0.05041457663196215
59700,0,6.130233487056103e-06,0.050162503748802344
59800,0,1.2836274436267558e-05,0.049911691230058335
59900,0,9.908966603688896e-06,0.04966213277390804
60000,0,1.3068871339783072e-05,0.0494138221100385
60100,0,1.3864933862350881e-05,0.04916675299948831
60200,0,9.514445082459133e-06,0.04892091923449087
60300,0,8.195980626624078e-06,0.04867631463831842
60400,0,5.773317752755247e-06,0.048432933065126825
60500,0,1.906103170767892e-05,0.048190768399801194
60600,0,9.278443030780181e-06,0.04794981455780219
60700,0,1.0332728379580658e-05,0.04771006548501318
60800,0,1.588349368830677e-05,0.047471515157588115
60900,0,1.4933617421775125e-05,0.047234157581800176
61000,0,1.869858351710718e-05,0.046997986793891174
61100,0,8.20731384010287e-06,0.04676299685992172
61200,0,7.437375643348787e-06,0.04652918187562211
61300,0,1.1100115443696268e-05,0.046296535966244
61400,0,7.294820989045547e-06,0.046065053286412784
61500,0,1.636364686419256e-05,0.04583472801998072
61600,0,1.1447438737377524e-05,0.045605554379880814
61700,0,1.496453296567779e-05,0.04537752660798141
61800,0,1.2950986274518073e-05,0.0451506389749415
61900,0,4.2747624320327304e-06,0.044924885780066794
62000,0,5.588548901869217e-06,0.04470026135116646
62100,0,1.9602826796472073e-05,0.04447676004441063
62200,-45.05,1.657314714975655e-05,0.04425437624418858
62300,0,9.752777259564027e-06,0.04403310436296763
62400,0,9.799341569305398e-06,0.043812938841152796
62500,-95.82499999999999,7.638021997991018e-06,0.04359387414694703
62600,0,40.996070861816406,0.043375904776212296
62700,0,2.7316527848597616e-05,0.043159025252331236
62800,0,5.178591891308315e-05,0.04294323012606958
62900,0,8.69710638653487e-05,0.04272851397543923
63000,0,0.0001385948562528938,0.04251487140556204
63100,-657.245,9.048909187316895,0.04230229704853423
63200,0,0.00020213020616210997,0.04209078556329156
63300,-801.2049999999999,0.0002962667203973979,0.0418803316354751
63400,0,0.00044084430555813015,0.041670929977297724
63500,0,1927.6173095703125,0.04146257532741124
63600,0,2906.55224609375,0.04125526245077418
63700,0,0.0004765870107803494,0.04104898613852031
63800,-1446.5149999999999,8.9815092086792,0.04084374120782771
63900,-1376.635,40.77880096435547,0.04063952250178857
64000,0,8460.416015625,0.04043632488927963
64100,0,1926.550048828125,0.04023414326483323
64200,0,0.001654103398323059,0.040032972548509065
64300,0,0.0027578379958868027,0.03983280768576652
64400,-1131.855,5717.650390625,0.03963364364733769
64500,0,8.908377647399902,0.039435475429100995
64600,0,1925.3148193359375,0.03923829805195549
64700,-1420.105,5715.4892578125,0.03904210656169572
64800,0,8496.0791015625,0.03884689602888724
64900,0,12202.947265625,0.0386526615487428
65000,0,8.814555168151855,0.03845939824099909
65100,0,18339.81640625,0.03826710124979409
65200,0,25419.939453125,0.038075765743545126
65300,0,0.013748220168054104,0.0378853869148274
65400,0,9002.5908203125,0.03769595998025326
65500,-923.4100000000001,12194.236328125,0.03750748018035199
65600,-990.78,0.04146698862314224,0.037319942779450235
65700,0,15031.1591796875,0.037133343065552986
65800,0,0.09425394982099533,0.03694767635022522
65900,-1219.8799999999999,5700.34033203125,0.036762937968474095
66000,-1065.13,8574.2607421875,0.03657912327863173
66100,0,48.44943618774414,0.036396227662238566
66200,0,2863.068359375,0.03621424652392737
66300,-1283.6550000000002,18726.9453125,0.036033175291307735
66400,-1412.6149999999998,17434.70703125,0.03585300941485119
66500,0,14373.568359375,0.035673744367776934
66600,0,6978.341796875,0.03549537564593805
66700,0,13479.34375,0.035317898767708356
66800,0,39.18030548095703,0.03514130927386981
66900,0,27360.953125,0.03496560272750046
67000,-1271.21,0.20240524411201477,0.03479077471386296
67100,0,14104.947265625,0.03461682084029365
67200,-1653.2849999999999,16068.55859375,0.034443736736092176
67300,0,12181.3173828125,0.034271518052411715
67400,0,12984.345703125,0.034100160462149656
67500,0,21821.48046875,0.03392965965983891
67600,0,21080.05078125,0.033760011361539714
67700,0,12677.6171875,0.03359121130473201
67800,0,17376.900390625,0.033423255248208356
67900,0,15781.4345703125,0.03325613897196732
68000,-1930.85,1.3567074537277222,0.03308985827710748
68100,0,0.7645475268363953,0.032924408985721944
68200,-2032.73,4336.68603515625,0.03275978694079333
68300,0,21346.306640625,0.032595988006089364
68400,0,26750.072265625,0.032433008066058915
68500,0,26343.171875,0.03227084302572862
68600,0,8953.1474609375,0.032109488810599975
68700,0,42089.0234375,0.031948941366546975
68800,0,45838.98046875,0.03178919665971424
68900,-1978.3000000000002,21821.87109375,0.03163025067641567
69000,-2176.925,31982.126953125,0.03147209942303359
69100,0,6.190182685852051,0.03131473892591842
69200,0,20306.443359375,0.031158165231288826
69300,0,13873.9423828125,0.03100237440513238
69400,-1688.635,9120.26953125,0.030847362533106718
69500,0,14727.2763671875,0.030693125720441184
69600,-1646.035,32288.6796875,0.030539660091838977
69700,0,37704.09375,0.03038696179137978
69800,0,31712.09765625,0.030235026982422884
69900,0,37500.7578125,0.030083851847510768
70000,-1892.5250000000003,6867.869140625,0.029933432588273214
70100,-1042.655,41188.79296875,0.029783765425331846
70200,0,18375.6171875,0.029634846598205186
70300,0,13812.623046875,0.02948667236521416
70400,-1203.14,19512.146484375,0.029339239003388088
70500,-1279.9450000000002,82345.015625,0.029192542808371146
70600,0,19243.52734375,0.02904658009432929
70700,0,44182.0,0.028901347193857643
70800,-1695.3999999999999,40136.8359375,0.028756840457888354
70900,-1616.7450000000001,26794.798828125,0.02861305625559891
71000,0,57291.49609375,0.028469990974320916
71100,0,45644.5,0.02832764101944931
71200,-1012.3199999999999,52397.0625,0.028186002814352063
71300,-1007.71,32454.3125,0.0280450728002803
71400,-830.995,33666.83203125,0.0279048474362789
71500,-977.3149999999997,38482.5703125,0.027765323199097504
71600,-1118.8450000000003,15226.22265625,0.027626496583102015
71700,-687.7250000000001,64017.5,0.027488364100186506
71800,0,60229.109375,0.027350922279685573
71900,0,43038.578125,0.027214167668287145
72000,0,37250.4375,0.02707809682994571
72100,-559.55,71340.6875,0.02694270634579598
72200,-628.065,32055.099609375,0.026807992814067
72300,0,37102.49609375,0.026673952849996664
72400,0,27874.0546875,0.02654058308574668
72500,0,13895.5751953125,0.026407880170317945
72600,-1239.0649999999998,40084.3671875,0.026275840769466357
72700,-1431.18,50848.34375,0.026144461565619025
72800,0,31275.21484375,0.02601373925779093
72900,0,32648.046875,0.025883670561501974
73000,0,57490.2734375,0.025754252208694463
73100,-1569.825,26145.71875,0.02562548094765099
73200,-1633.47,48431.375,0.025497353542912736
73300,-1652.2700000000002,49180.09765625,0.02536986677519817
73400,-1641.0349999999999,32634.099609375,0.02524301744132218
73500,-1655.435,34841.1640625,0.025116802354115567
73600,-1770.16,84286.578125,0.024991218342344988
73700,0,31083.66796875,0.024866262250633264
73800,0,48402.28125,0.024741930939380097
73900,0,63763.05859375,0.024618221284683196
74000,-2578.8350000000005,61930.109375,0.02449513017825978
74100,-2463.6600000000003,43825.13671875,0.02437265452736848
74200,0,88116.296875,0.024250791254731636
74300,0,45137.98828125,0.024129537298457977
74400,0,42002.10546875,0.024008889611965685
74500,-2707.1099999999997,76432.5,0.023888845163905856
74600,-1013.3900000000001,40493.25,0.023769400938086327
74700,0,55451.71484375,0.023650553933395897
74800,0,35457.28125,0.023532301163728918
74900,0,62313.09765625,0.023414639657910272
75000,-1537.3300000000004,41871.21875,0.023297566459620722
75100,-1617.5399999999997,83211.890625,0.023181078627322618
75200,-1681.725,48785.5390625,0.023065173234186005
75300,-1680.0350000000003,48829.3828125,0.022949847368015076
75400,-807.5050000000001,27390.80078125,0.022835098131175
75500,-779.9699999999999,40016.1875,0.022720922640519125
75600,0,51164.15625,0.02260731802731653
75700,0,56260.3515625,0.022494281437179946
75800,-564.88,69123.8125,0.022381810029994047
75900,-594.77,46215.59765625,0.022269900979844076
76000,0,41702.22265625,0.022158551474944856
76100,0,23160.0,0.022047758717570132
76200,-1125.675,86300.328125,0.021937519923982282
76300,-1289.0849999999998,53277.45703125,0.021827832324362372
76400,0,72747.9375,0.02171869316274056
76500,0,80748.0,0.021610099696926857
76600,-1859.6849999999997,58941.25390625,0.021502049198442223
76700,-2063.6499999999996,56187.171875,0.021394538952450012
76800,-2324.29,40489.6015625,0.02128756625768776
76900,-699.73,69891.875,0.021181128426399323
77000,-690.7299999999999,67548.390625,0.021075222784267326
77100,-760.625,62790.703125,0.020969846670345987
77200,0,46952.984375,0.020864997436994256
77300,0,49956.60546875,0.020760672449809284
77400,-1303.2649999999999,55176.890625,0.020656869087560238
77500,0,33513.78125,0.020553584742122436
77600,0,34156.58203125,0.020450816818411825
77700,0,66409.546875,0.020348562734319765
77800,-2550.9800000000005,47930.28515625,0.020246819920648168
77900,0,82791.9375,0.020145585821044927
78000,0,31556.87890625,0.020044857891939702
78100,0,50043.48046875,0.019944633602480003
78200,0,30445.380859375,0.019844910434467605
78300,0,31850.28515625,0.019745685882295267
78400,0,34506.40625,0.01964695745288379
78500,0,43015.54296875,0.01954872266561937
78600,0,47179.85546875,0.019450979052291272
78700,-5801.125,157280.640625,0.019353724157029815
78800,0,35775.296875,0.019256955536244666
78900,0,26054.2578125,0.019160670758563442
79000,0,21432.73046875,0.019064867404770626
79100,-7261.249999999999,29893.466796875,0.018969543067746772
79200,0,204633.75,0.018874695352408037
79300,0,26880.390625,0.018780321875645996
79400,0,24344.16796875,0.018686420266267767
79500,0,178431.546875,0.018592988164936427
79600,0,130514.3671875,0.018500023224111744
79700,0,155233.15625,0.018407523107991184
79800,0,24044.583984375,0.01831548549245123
79900,0,30655.111328125,0.018223908064988973
80000,-6656.79,22624.31640625,0.018132788524664028
80100,0,150029.84375,0.018042124582040707
80200,-7510.639999999999,14579.189453125,0.017951913959130504
80300,0,29829.4453125,0.01786215438933485
80400,0,91809.9296875,0.017772843617388175
80500,0,166056.875,0.017683979399301233
80600,0,24078.55859375,0.017595559502304726
80700,-7156.41,23758.0546875,0.0175075817047932
80800,0,41292.3671875,0.017420043796269234
80900,0,19270.669921875,0.017332943577287888
81000,-7943.71,32484.140625,0.01724627885940145
81100,0,208517.125,0.017160047465104442
81200,0,22207.845703125,0.01707424722777892
81300,0,89832.4765625,0.016988875991640028
81400,0,77357.2109375,0.016903931611681827
81500,-9545.410000000002,161167.203125,0.01681941195362342
81600,0,119861.234375,0.016735314893855303
81700,-10456.435000000001,145854.40625,0.016651638319386028
81800,0,222887.625,0.0165683801277891
81900,0,24319.83984375,0.016485538227150154
82000,0,58567.9375,0.0164031105360144
82100,0,16164.400390625,0.01632109498333433
82200,-8701.710000000001,64606.6015625,0.016239489508417658
82300,-8950.494999999999,42715.78125,0.01615829206087557
82400,0,91635.6015625,0.01607750060057119
82500,0,69921.265625,0.015997113097568336
82600,0,28683.91796875,0.015917127532080494
82700,0,62293.1953125,0.01583754189442009
82800,-9503.29,81954.2890625,0.01575835418494799
82900,-9575.005000000001,62303.27734375,0.01567956241402325
83000,0,113944.234375,0.015601164601953134
83100,0,43744.640625,0.015523158778943369
83200,0,47107.44921875,0.015445542985048652
83300,0,37688.46875,0.015368315270123408
83400,-6184.745,65426.4375,0.01529147369377279
83500,-5471.489999999999,45335.58203125,0.015215016325303928
83600,0,17297.486328125,0.015138941243677408
83700,-3311.735,17272.33984375,0.01506324653745902
83800,-3621.9900000000002,34571.9453125,0.014987930304771725
83900,0,37471.19140625,0.014912990653247866
84000,0,33709.02734375,0.014838425699981627
84100,0,46183.1328125,0.01476423357148172
84200,-4770.360000000001,19843.88671875,0.014690412403624311
84300,0,57943.98828125,0.01461696034160619
84400,-5439.1050000000005,25181.921875,0.014543875539898159
84500,0,27115.63671875,0.014471156162198668
84600,0,20219.94921875,0.014398800381387675
84700,0,26271.306640625,0.014326806379480736
84800,0,22238.93359375,0.014255172347583332
84900,0,51659.3203125,0.014183896485845416
85000,0,12226.6474609375,0.014112977003416188
85100,-8800.78,138837.78125,0.014042412118399107
85200,-9036.815,33027.5078125,0.013972200057807112
85300,0,20122.9765625,0.013902339057518077
85400,0,35756.640625,0.013832827362230486
85500,-7195.385,28512.90625,0.013763663225419333
85600,-7459.824999999999,46281.93359375,0.013694844909292236
85700,0,10872.90234375,0.013626370684745774
85800,0,51241.5625,0.013558238831322046
85900,-6635.665,64564.23046875,0.013490447637165436
86000,-4588.165,119279.859375,0.013422995398979608
86100,0,2972.43359375,0.01335588042198471
86200,-5280.45,41434.9921875,0.013289101019874787
86300,-5719.295,25610.07421875,0.013222655514775413
86400,0,43119.80078125,0.013156542237201536
86500,-6172.76,23337.3046875,0.013090759526015528
86600,-6308.345,11360.5185546875,0.01302530572838545
86700,0,35978.984375,0.012960179199743523
86800,0,41638.140625,0.012895378303744804
86900,0,21302.162109375,0.01283090141222608
87000,0,37492.0078125,0.012766746905164949
87100,-8513.414999999999,46121.3046875,0.012702913170639124
87200,-8801.675,20484.80078125,0.012639398604785928
87300,0,50182.5,0.012576201611761997
87400,0,60250.296875,0.012513320603703188
87500,0,15091.138671875,0.012450754000684672
87600,0,16045.66015625,0.012388500230681249
87700,-8163.070000000001,61414.203125,0.012326557729527843
87800,-8416.889999999998,19540.259765625,0.012264924940880204
87900,0,93315.28125,0.012203600316175803
88000,0,14212.982421875,0.012142582314594924
88100,-8235.965,24354.466796875,0.01208186940302195
88200,-8492.255,68168.6640625,0.01202146005600684
88300,-8289.55,40185.1171875,0.011961352755726806
88400,-8669.48,23624.908203125,0.01190154599194817
88500,-9087.295,48857.49609375,0.01184203826198843
88600,-9540.064999999999,74100.984375,0.011782828070678488
88700,0,33515.34375,0.011723913930325095
88800,0,64807.80078125,0.01166529436067347
88900,-10851.425,26270.369140625,0.011606967888870102
89000,-11128.86,17997.103515625,0.01154893304942575
89100,0,48528.21875,0.011491188384178622
89200,0,65553.5234375,0.011433732442257729
89300,-7851.620000000001,22580.65234375,0.01137656378004644
89400,-7844.25,58527.890625,0.011319680961146208
89500,0,45397.578125,0.011263082556340478
89600,0,48974.49609375,0.011206767143558775
89700,-7400.64,46682.1953125,0.011150733307840981
89800,-3725.295,35952.58203125,0.011094979641301777
89900,0,92746.875,0.011039504743095268
90000,-4336.12,125917.5703125,0.01098430721937979
90100,-4560.055,99215.046875,0.010929385683282892
90200,-4804.39,53753.8828125,0.010874738754866477
90300,-4864.76,68229.84375,0.010820365061092144
90400,0,41985.0546875,0.010766263235786683
90500,0,45929.875,0.01071243191960775
90600,-6188.195,23151.67578125,0.010658869760009713
90700,-6611.405000000001,64219.171875,0.010605575411209664
90800,0,90146.1328125,0.010552547534153616
90900,0,56005.4453125,0.010499784796482848
91000,-6943.360000000001,94933.4765625,0.010447285872500434
91100,-7230.329999999999,129922.96875,0.01039504944313793
91200,0,49318.796875,0.010343074195922241
91300,0,82120.640625,0.01029135882494263
91400,-8118.67,26473.4140625,0.010239902030817916
91500,-8420.064999999999,46962.39453125,0.010188702520663827
91600,-8434.785,68771.109375,0.010137759008060509
91700,-8823.595,34607.9296875,0.010087070213020206
91800,-9224.055,83356.28125,0.010036634861955105
91900,-9641.915,42765.69921875,0.01
92000,0,44102.6875,0.01
92100,0,68573.953125,0.01
92200,-11002.939999999999,97855.9296875,0.01
92300,-11468.55,112579.5234375,0.01
92400,0,34777.8984375,0.01
92500,0,23488.51953125,0.01
92600,0,118117.90625,0.01
92700,0,54403.30859375,0.01
92800,-12534.635,13214.1787109375,0.01
92900,-12743.975,90466.78125,0.01
93000,0,37354.0703125,0.01
93100,0,85894.1171875,0.01
93200,0,30800.87109375,0.01
93300,0,53256.359375,0.01
93400,-11124.97,32121.451171875,0.01
93500,-11797.664999999997,10088.4208984375,0.01
93600,0,87696.5,0.01
93700,-12411.894999999999,46053.6953125,0.01
93800,-10947.365000000002,79741.734375,0.01
93900,0,82269.2734375,0.01
94000,-7357.880000000001,93754.7890625,0.01
94100,-7736.290000000001,52560.98828125,0.01
94200,0,12821.271484375,0.01
94300,0,40257.34375,0.01
94400,0,95618.9765625,0.01
94500,0,52094.0625,0.01
94600,-9938.62,40843.671875,0.01
94700,-10288.869999999999,140638.328125,0.01
94800,0,88836.4375,0.01
94900,0,48094.71484375,0.01
95000,0,51092.3828125,0.01
95100,0,47715.14453125,0.01
95200,0,38123.05078125,0.01
95300,-8279.275000000001,65253.14453125,0.01
95400,-8502.455,25042.740234375,0.01
95500,0,81449.09375,0.01
95600,0,64286.96875,0.01
95700,0,53114.2578125,0.01
95800,0,43128.546875,0.01
95900,-5762.495,73349.71875,0.01
96000,-5040.609999999999,83320.984375,0.01
96100,0,55166.48828125,0.01
96200,-2331.2299999999996,141116.578125,0.01
96300,-2675.98,58881.15625,0.01
96400,0,53014.44921875,0.01
96500,0,137060.21875,0.01
96600,-3962.7599999999998,129162.2421875,0.01
96700,-4414.2300000000005,32193.736328125,0.01
96800,0,68984.890625,0.01
96900,0,68622.90625,0.01
97000,0,78481.6796875,0.01
97100,0,60277.2421875,0.01
97200,0,91947.7578125,0.01
97300,-6304.11,61034.3046875,0.01
