Step,Reward,Loss,Epsilon
47400,0.0,0.9388113021850586,0.09292664835904782
47500,0,1.699519157409668,0.09246201511725258
47600,0,1.8784087896347046,0.09199970504166631
47700,0.0,2.2879202365875244,0.09153970651645797
47800,0.0,2.7423596382141113,0.09108200798387568
47900,0,0.6820253729820251,0.0906265979439563
48000,0,1.3774473667144775,0.09017346495423652
48100,0,0.9015738368034363,0.08972259762946533
48200,0,1.4742379188537598,0.089273984641318
48300,0,1.2860441207885742,0.0888276147181114
48400,0,1.6732525825500488,0.08838347664452084
48500,0,1.0295026302337646,0.08794155926129824
48600,-12.25,2.6614885330200195,0.08750185146499175
48700,0.0,2.2592930793762207,0.08706434220766679
48800,0,2.871483564376831,0.08662902049662846
48900,0,2.104417324066162,0.08619587539414532
49000,0,2.2524309158325195,0.08576489601717459
49100,0,2.646845817565918,0.08533607153708872
49200,0,2.2137866020202637,0.08490939117940327
49300,0,1.8458640575408936,0.08448484422350626
49400,0,1.0535458326339722,0.08406242000238873
49500,0,0.730839729309082,0.08364210790237678
49600,0,1.8268816471099854,0.0832238973628649
49700,0,1.1406745910644531,0.08280777787605056
49800,-1.1,1.1194000244140625,0.08239373898667031
49900,0,0.633780300617218,0.08198177029173696
50000,0,4.220366477966309,0.08157186144027828
50100,0,2.884831190109253,0.0811640021330769
50200,0,3.32839298248291,0.08075818212241151
50300,-26.1,4.900172710418701,0.08035439121179945
50400,0.0,2.3798060417175293,0.07995261925574046
50500,0,3.510066509246826,0.07955285615946175
50600,0,3.7535481452941895,0.07915509187866444
50700,0,3.2252440452575684,0.07875931641927113
50800,0,5.810931205749512,0.07836551983717477
50900,0,2.6565325260162354,0.07797369223798889
51000,0,3.6444244384765625,0.07758382377679894
51100,0.0,2.1671500205993652,0.07719590465791494
51200,0,3.523113965988159,0.07680992513462537
51300,0,3.947361946105957,0.07642587550895225
51400,-14.6,3.447774887084961,0.07604374613140748
51500,0,4.615118026733398,0.07566352740075044
51600,0,7.549036502838135,0.07528520976374668
51700,0,2.9109930992126465,0.07490878371492794
51800,0,3.6369552612304688,0.0745342397963533
51900,-39.7,6.512744426727295,0.07416156859737154
52000,0.0,2.3676533699035645,0.07379076075438468
52100,0,3.354163646697998,0.07342180695061275
52200,0,1.6005308628082275,0.07305469791585968
52300,0,5.439550399780273,0.07268942442628039
52400,0,4.744718551635742,0.07232597730414898
52500,0,7.3168439865112305,0.07196434741762824
52600,0,4.7371063232421875,0.0716045256805401
52700,0,8.795289993286133,0.0712465030521374
52800,0.0,1.886272668838501,0.0708902705368767
52900,0,5.4974045753479,0.07053581918419231
53000,0,4.673603057861328,0.07018314008827135
53100,0,4.999466419219971,0.06983222438783
53200,0,3.2453341484069824,0.06948306326589085
53300,0,3.872865676879883,0.0691356479495614
53400,0,2.9163765907287598,0.06878996970981359
53500,-9.55,7.985767364501953,0.06844601986126451
53600,0.0,5.963918685913086,0.06810378976195819
53700,0,4.25391960144043,0.0677632708131484
53800,0,2.3426570892333984,0.06742445445908266
53900,0,4.797271728515625,0.06708733218678724
54000,0,2.4617531299591064,0.0667518955258533
54100,0,2.480103015899658,0.06641813604822402
54200,0.0,2.345677375793457,0.0660860453679829
54300,0,8.307745933532715,0.06575561514114299
54400,-7.55,5.009200096130371,0.06542683706543727
54500,0,4.5051116943359375,0.06509970288011008
54600,0,4.390611171722412,0.06477420436570952
54700,0,6.587250709533691,0.06445033334388098
54800,0,4.078754425048828,0.06412808167716157
54900,-32.55,5.7738189697265625,0.06380744126877576
55000,0.0,6.57321834564209,0.06348840406243188
55100,0,4.158628463745117,0.06317096204211972
55200,0,5.949682235717773,0.06285510723190912
55300,0,3.951328992843628,0.06254083169574957
55400,0,2.91023850440979,0.062228127537270826
55500,0,4.06917667388916,0.06191698689958447
55600,0.0,2.2964162826538086,0.061607401965086545
55700,-3.95,6.679350852966309,0.06129936495526111
55800,0,3.6901187896728516,0.0609928681304848
55900,0,7.367137908935547,0.060687903789832374
56000,0,4.489924430847168,0.06038446427088321
56100,-24.55,5.595767974853516,0.06008254194952879
56200,0.0,7.308267593383789,0.05978212923978115
56300,0,6.361895561218262,0.05948321859358224
56400,0,2.5337488651275635,0.05918580250061433
56500,0,2.8588943481445312,0.058889873488111255
56600,0,2.341874837875366,0.058595424120670696
56700,0,5.263321876525879,0.05830244700006734
56800,0.0,2.190333604812622,0.058010934765067
56900,-2.9,3.062485694885254,0.05772088009124167
57000,0,4.224035263061523,0.05743227569078546
57100,0,4.587591171264648,0.05714511431233153
57200,0,4.281501293182373,0.05685938874076987
57300,-22.9,4.854754447937012,0.056575091797066025
57400,0.0,6.784402370452881,0.056292216338080694
57500,0,2.824805736541748,0.05601075525639029
57600,0,3.5919547080993652,0.05573070148010834
57700,0,2.929771900177002,0.0554520479727078
57800,0,2.705920696258545,0.05517478773284426
57900,0,3.129448652267456,0.05489891379418004
58000,0,1.9666131734848022,0.05462441922520914
58100,0,4.102773189544678,0.0543512971290831
58200,0,1.7213728427886963,0.05407954064343768
58300,0,4.928640365600586,0.05380914294022049
58400,0,3.099532127380371,0.05354009722551939
58500,0.0,4.697932243347168,0.05327239673939179
58600,0.0,2.754523992538452,0.053006034755694834
58700,0,2.7159390449523926,0.052741004581916356
58800,0,5.833671569824219,0.052477299559006776
58900,0,6.257038593292236,0.052214913061211746
59000,0,1.7040181159973145,0.05195383849590569
59100,0,1.6544957160949707,0.05169406930342616
59200,0,5.948995590209961,0.05143559895690903
59300,0,5.9395751953125,0.051178420962124486
59400,0,2.8729119300842285,0.05092252885731386
59500,-49.15,14.46329402923584,0.05066791621302729
59600,0,1.408965826034546,0.05041457663196215
59700,-81.05000000000001,5.096738815307617,0.050162503748802344
59800,0,3.1404905319213867,0.049911691230058335
59900,0,35.91903305053711,0.04966213277390804
60000,0,13.658951759338379,0.0494138221100385
60100,-92.70500000000001,2.319859266281128,0.04916675299948831
60200,-114.465,60.6730842590332,0.04892091923449087
60300,0,3.4337611198425293,0.04867631463831842
60400,0,1.218496561050415,0.048432933065126825
60500,0,4.027585983276367,0.048190768399801194
60600,0,5.583503723144531,0.04794981455780219
60700,0,12.431346893310547,0.04771006548501318
60800,-478.315,71.13508605957031,0.047471515157588115
60900,-501.87500000000006,4.543182373046875,0.047234157581800176
61000,0,4.758100986480713,0.046997986793891174
61100,0,4.110763072967529,0.04676299685992172
61200,0,38.262481689453125,0.04652918187562211
61300,-770.2749999999999,3.996619939804077,0.046296535966244
61400,-809.035,1017.5479736328125,0.046065053286412784
61500,0,2162.305908203125,0.04583472801998072
61600,0,3746.7861328125,0.045605554379880814
61700,0,54.94989776611328,0.04537752660798141
61800,0,3957.511474609375,0.0451506389749415
61900,0,4.29754638671875,0.044924885780066794
62000,0,8.051023483276367,0.04470026135116646
62100,-928.36,7.928304195404053,0.04447676004441063
62200,0,4925.09765625,0.04425437624418858
62300,-1093.2099999999998,65.2098388671875,0.04403310436296763
62400,0,6379.61328125,0.043812938841152796
62500,0,3470.856201171875,0.04359387414694703
62600,0,67.02572631835938,0.043375904776212296
62700,0,2451.345458984375,0.043159025252331236
62800,0,3413.255126953125,0.04294323012606958
62900,0,1069.4718017578125,0.04272851397543923
63000,-139.1,61.28123474121094,0.04251487140556204
63100,-78.80000000000001,2351.26220703125,0.04230229704853423
63200,0,142.49923706054688,0.04209078556329156
63300,0,2707.523193359375,0.0418803316354751
63400,0,3877.803466796875,0.041670929977297724
63500,0,6464.6630859375,0.04146257532741124
63600,0,11649.5341796875,0.04125526245077418
63700,0,1044.8128662109375,0.04104898613852031
63800,0,76.97311401367188,0.04084374120782771
63900,-395.775,5689.744140625,0.04063952250178857
64000,0,4193.3564453125,0.04043632488927963
64100,-314.15000000000003,1595.662109375,0.04023414326483323
64200,0,5627.7734375,0.040032972548509065
64300,0,3802.162109375,0.03983280768576652
64400,0,166.1024169921875,0.03963364364733769
64500,0,608.2325439453125,0.039435475429100995
64600,0,5308.98974609375,0.03923829805195549
64700,-609.1750000000001,1136.9716796875,0.03904210656169572
64800,-610.275,1561.120849609375,0.03884689602888724
64900,0,3604.976806640625,0.0386526615487428
65000,0,1115.16162109375,0.03845939824099909
65100,0,2535.709228515625,0.03826710124979409
65200,0,2017.3282470703125,0.038075765743545126
65300,0,6961.4658203125,0.0378853869148274
65400,0,7436.0205078125,0.03769595998025326
65500,0,5626.3916015625,0.03750748018035199
65600,-1036.55,545.1878662109375,0.037319942779450235
65700,0,821.822998046875,0.037133343065552986
65800,0,7978.20166015625,0.03694767635022522
65900,-1389.7000000000003,7232.857421875,0.036762937968474095
66000,0,141.82418823242188,0.03657912327863173
66100,0,5583.341796875,0.036396227662238566
66200,0,13615.451171875,0.03621424652392737
66300,0,11314.8017578125,0.036033175291307735
66400,0,4496.3642578125,0.03585300941485119
66500,0,5983.59130859375,0.035673744367776934
66600,0,1418.989013671875,0.03549537564593805
66700,-302.345,13007.56640625,0.035317898767708356
66800,-209.35500000000002,288.519287109375,0.03514130927386981
66900,0,5830.84423828125,0.03496560272750046
67000,0,352.27618408203125,0.03479077471386296
67100,-312.305,8183.287109375,0.03461682084029365
67200,-331.51500000000004,1433.7127685546875,0.034443736736092176
67300,0,12139.1884765625,0.034271518052411715
67400,0,7924.75244140625,0.034100160462149656
67500,-568.6400000000001,5207.39599609375,0.03392965965983891
67600,-665.9000000000001,5879.9892578125,0.033760011361539714
67700,0,11370.173828125,0.03359121130473201
67800,0,5974.63427734375,0.033423255248208356
67900,-1058.69,2348.80810546875,0.03325613897196732
68000,-1135.615,4886.51513671875,0.03308985827710748
68100,0,2487.683837890625,0.032924408985721944
68200,0,3961.7626953125,0.03275978694079333
68300,-390.365,8440.5185546875,0.032595988006089364
68400,-212.085,5127.90087890625,0.032433008066058915
68500,0,1699.6212158203125,0.03227084302572862
68600,0,9177.296875,0.032109488810599975
68700,0,15146.64453125,0.031948941366546975
68800,0,2057.162109375,0.03178919665971424
68900,-569.7149999999999,6759.412109375,0.03163025067641567
69000,-539.945,6325.5126953125,0.03147209942303359
69100,0,6801.6279296875,0.03131473892591842
69200,0,6114.96923828125,0.031158165231288826
69300,0,833.184326171875,0.03100237440513238
69400,0,12291.052734375,0.030847362533106718
69500,-260.96500000000003,16850.677734375,0.030693125720441184
69600,-289.555,7496.21484375,0.030539660091838977
69700,0,9570.005859375,0.03038696179137978
69800,0,2100.94287109375,0.030235026982422884
69900,0,7853.8662109375,0.030083851847510768
70000,0,6824.63037109375,0.029933432588273214
70100,-422.85,3683.75634765625,0.029783765425331846
70200,-296.51500000000004,3911.84423828125,0.029634846598205186
70300,0,10724.236328125,0.02948667236521416
70400,0,5527.5048828125,0.029339239003388088
70500,0,2406.724853515625,0.029192542808371146
70600,0,8896.130859375,0.02904658009432929
70700,-111.04500000000002,2103.356201171875,0.028901347193857643
70800,-94.91499999999999,1815.8182373046875,0.028756840457888354
70900,0,3305.919677734375,0.02861305625559891
71000,0,6951.93701171875,0.028469990974320916
71100,0,6270.724609375,0.02832764101944931
71200,0,4379.8984375,0.028186002814352063
71300,-461.31500000000005,8218.986328125,0.0280450728002803
71400,-390.01,3231.46875,0.0279048474362789
71500,0,7310.42626953125,0.027765323199097504
71600,0,3490.7216796875,0.027626496583102015
71700,0,5478.39404296875,0.027488364100186506
71800,0,7336.6328125,0.027350922279685573
71900,-704.96,5928.1640625,0.027214167668287145
72000,-552.505,3347.17578125,0.02707809682994571
72100,0,9925.689453125,0.02694270634579598
72200,0,3556.7001953125,0.026807992814067
72300,0,3290.003173828125,0.026673952849996664
72400,0,3161.0419921875,0.02654058308574668
72500,-900.8549999999999,14454.03515625,0.026407880170317945
72600,-826.725,5020.51220703125,0.026275840769466357
72700,0,3899.150390625,0.026144461565619025
72800,0,4786.60595703125,0.02601373925779093
72900,0,4623.91259765625,0.025883670561501974
73000,0,2226.3115234375,0.025754252208694463
73100,-144.26000000000002,7024.25439453125,0.02562548094765099
73200,-175.49,7276.8876953125,0.025497353542912736
73300,0,2696.260498046875,0.02536986677519817
73400,0,4576.98046875,0.02524301744132218
73500,0,4622.337890625,0.025116802354115567
73600,0,3299.32763671875,0.024991218342344988
73700,0,6195.9482421875,0.024866262250633264
73800,0,11883.23046875,0.024741930939380097
73900,0,3504.17529296875,0.024618221284683196
74000,0,3343.29296875,0.02449513017825978
74100,-934.5,9720.4072265625,0.02437265452736848
74200,-834.2999999999998,10311.7724609375,0.024250791254731636
74300,0,2046.1309814453125,0.024129537298457977
74400,0,6724.9853515625,0.024008889611965685
74500,0,1906.3641357421875,0.023888845163905856
74600,0,6331.40234375,0.023769400938086327
74700,-402.35,9539.8623046875,0.023650553933395897
74800,0,4037.107421875,0.023532301163728918
74900,0,8165.36669921875,0.023414639657910272
75000,0,2790.28759765625,0.023297566459620722
75100,-1145.8000000000002,9839.6220703125,0.023181078627322618
75200,0,5459.68359375,0.023065173234186005
75300,0,3582.88330078125,0.022949847368015076
75400,0,15151.4140625,0.022835098131175
75500,0,9041.67578125,0.022720922640519125
75600,0,7680.51708984375,0.02260731802731653
75700,0,6175.095703125,0.022494281437179946
75800,0,4992.0244140625,0.022381810029994047
75900,0,6821.84228515625,0.022269900979844076
76000,-2437.86,27433.046875,0.022158551474944856
76100,0,3763.06689453125,0.022047758717570132
76200,0,2668.64453125,0.021937519923982282
76300,0,10802.134765625,0.021827832324362372
76400,-2455.6449999999995,3221.710205078125,0.02171869316274056
76500,0,41703.30078125,0.021610099696926857
76600,0,4868.11572265625,0.021502049198442223
76700,0,6971.3701171875,0.021394538952450012
76800,0,17180.515625,0.02128756625768776
76900,0,11779.7080078125,0.021181128426399323
77000,0,5959.01416015625,0.021075222784267326
77100,0,2003.5220947265625,0.020969846670345987
77200,0,4928.55224609375,0.020864997436994256
77300,-232.425,10412.75,0.020760672449809284
77400,-117.125,6481.4921875,0.020656869087560238
77500,0,3328.16650390625,0.020553584742122436
77600,0,17889.81640625,0.020450816818411825
77700,0,16597.275390625,0.020348562734319765
77800,-249.54999999999998,11727.552734375,0.020246819920648168
77900,0,3460.107666015625,0.020145585821044927
78000,-430.96999999999997,5175.65380859375,0.020044857891939702
78100,0,4895.521484375,0.019944633602480003
78200,0,8502.4345703125,0.019844910434467605
78300,0,2472.564697265625,0.019745685882295267
78400,0,7759.7080078125,0.01964695745288379
78500,0,5080.716796875,0.01954872266561937
78600,0,2734.3134765625,0.019450979052291272
78700,-905.0999999999999,7052.6279296875,0.019353724157029815
78800,-859.3749999999998,9177.599609375,0.019256955536244666
78900,0,12911.1103515625,0.019160670758563442
79000,0,7200.3349609375,0.019064867404770626
79100,0,6255.9697265625,0.018969543067746772
79200,0,7894.1044921875,0.018874695352408037
79300,0,21975.2578125,0.018780321875645996
79400,-1255.475,5746.244140625,0.018686420266267767
79500,-1325.6000000000001,28762.50390625,0.018592988164936427
79600,0,10726.443359375,0.018500023224111744
79700,0,14835.703125,0.018407523107991184
79800,0,11637.779296875,0.01831548549245123
79900,0,20897.392578125,0.018223908064988973
80000,0,5644.8876953125,0.018132788524664028
80100,-1845.7,8687.130859375,0.018042124582040707
80200,-1867.6250000000005,4784.3134765625,0.017951913959130504
80300,0,3482.20751953125,0.01786215438933485
80400,0,12934.681640625,0.017772843617388175
80500,0,9459.72265625,0.017683979399301233
80600,0,3082.501953125,0.017595559502304726
80700,0,9105.2919921875,0.0175075817047932
80800,-2093.865,16432.470703125,0.017420043796269234
80900,0,11282.767578125,0.017332943577287888
81000,-2366.865,10214.478515625,0.01724627885940145
81100,0,6186.24609375,0.017160047465104442
81200,0,3609.1494140625,0.01707424722777892
81300,0,9203.396484375,0.016988875991640028
81400,0,17014.99609375,0.016903931611681827
81500,0,19557.908203125,0.01681941195362342
81600,0,3308.98779296875,0.016735314893855303
81700,-2653.755,3912.143310546875,0.016651638319386028
81800,0,1966.3468017578125,0.0165683801277891
81900,-2952.255,2119.650390625,0.016485538227150154
82000,0,4946.77294921875,0.0164031105360144
82100,0,29329.64453125,0.01632109498333433
82200,0,20319.232421875,0.016239489508417658
82300,0,7477.328125,0.01615829206087557
82400,0,14575.3828125,0.01607750060057119
82500,0,12437.43359375,0.015997113097568336
82600,-3728.705,1258.0916748046875,0.015917127532080494
82700,-3858.305,14751.5927734375,0.01583754189442009
82800,0,13653.3310546875,0.01575835418494799
82900,0,3902.03125,0.01567956241402325
83000,0,13342.517578125,0.015601164601953134
83100,0,5801.6767578125,0.015523158778943369
83200,-3091.31,6054.4619140625,0.015445542985048652
83300,-8.95,2915.15234375,0.015368315270123408
83400,0,3780.4375,0.01529147369377279
83500,0,2952.45751953125,0.015215016325303928
83600,0,5047.560546875,0.015138941243677408
83700,-267.19,6044.1591796875,0.01506324653745902
83800,-315.65500000000003,1996.1806640625,0.014987930304771725
83900,0,1629.0733642578125,0.014912990653247866
84000,0,13010.0048828125,0.014838425699981627
84100,0,56636.5546875,0.01476423357148172
84200,0,3350.92578125,0.014690412403624311
84300,0,3832.8095703125,0.01461696034160619
84400,0,2804.318359375,0.014543875539898159
84500,-949.255,6994.2109375,0.014471156162198668
84600,-938.7199999999999,6343.333984375,0.014398800381387675
84700,0,5017.92919921875,0.014326806379480736
84800,0,8891.7548828125,0.014255172347583332
84900,0,3232.2197265625,0.014183896485845416
85000,-1290.77,4538.44873046875,0.014112977003416188
85100,-1365.4850000000001,33602.0625,0.014042412118399107
85200,0,4756.78369140625,0.013972200057807112
85300,0,3334.473388671875,0.013902339057518077
85400,0,2642.39111328125,0.013832827362230486
85500,-146.695,15933.7890625,0.013763663225419333
85600,-176.28500000000003,17281.31640625,0.013694844909292236
85700,0,14080.755859375,0.013626370684745774
85800,0,1655.45849609375,0.013558238831322046
85900,0,36168.38671875,0.013490447637165436
86000,0,27328.52734375,0.013422995398979608
86100,-623.785,5267.470703125,0.01335588042198471
86200,-561.025,12341.40234375,0.013289101019874787
86300,0,10251.7861328125,0.013222655514775413
86400,0,12616.677734375,0.013156542237201536
86500,0,4919.693359375,0.013090759526015528
86600,0,20632.69140625,0.01302530572838545
86700,-1022.4449999999999,3514.76220703125,0.012960179199743523
86800,-996.715,9928.015625,0.012895378303744804
86900,0,25738.9609375,0.01283090141222608
87000,0,5046.93994140625,0.012766746905164949
87100,0,8509.9296875,0.012702913170639124
87200,0,5963.14013671875,0.012639398604785928
87300,-1476.4650000000001,18191.791015625,0.012576201611761997
87400,-1358.285,7061.19775390625,0.012513320603703188
87500,0,1859.89794921875,0.012450754000684672
87600,0,15943.51171875,0.012388500230681249
87700,0,22540.9765625,0.012326557729527843
87800,0,7287.00439453125,0.012264924940880204
87900,-1794.7850000000003,3881.79833984375,0.012203600316175803
88000,-1900.9399999999996,3277.040771484375,0.012142582314594924
88100,0,15358.921875,0.01208186940302195
88200,0,5656.45556640625,0.01202146005600684
88300,0,13217.2529296875,0.011961352755726806
88400,0,16325.248046875,0.01190154599194817
88500,-2362.075,3606.787353515625,0.01184203826198843
88600,-2290.635,7791.802734375,0.011782828070678488
88700,0,6243.07958984375,0.011723913930325095
88800,0,12434.46484375,0.01166529436067347
88900,0,11691.642578125,0.011606967888870102
89000,0,31018.646484375,0.01154893304942575
89100,-2502.835,8692.4765625,0.011491188384178622
89200,-2497.7,35581.04296875,0.011433732442257729
89300,0,11724.19921875,0.01137656378004644
89400,0,14595.40234375,0.011319680961146208
89500,0,4759.4443359375,0.011263082556340478
89600,-2920.25,5063.546875,0.011206767143558775
89700,-2912.9649999999997,40728.3125,0.011150733307840981
89800,0,4586.5673828125,0.011094979641301777
89900,0,9730.51171875,0.011039504743095268
90000,0,4011.525146484375,0.01098430721937979
90100,-3131.5649999999996,9686.32421875,0.010929385683282892
90200,-3161.74,6396.03955078125,0.010874738754866477
90300,0,6492.58642578125,0.010820365061092144
90400,0,13553.5302734375,0.010766263235786683
90500,0,4282.3876953125,0.01071243191960775
90600,0,34732.87890625,0.010658869760009713
90700,-3515.7249999999995,5219.298828125,0.010605575411209664
90800,-3510.4449999999997,29115.91796875,0.010552547534153616
90900,0,3863.8984375,0.010499784796482848
91000,0,4103.3720703125,0.010447285872500434
91100,0,9447.2109375,0.01039504944313793
91200,0,13777.80078125,0.010343074195922241
91300,-48.224999999999994,15130.521484375,0.01029135882494263
91400,-22.165,1671.7139892578125,0.010239902030817916
91500,0,13320.1220703125,0.010188702520663827
91600,0,80749.625,0.010137759008060509
91700,0,17902.751953125,0.010087070213020206
91800,0,28490.01953125,0.010036634861955105
91900,0,66942.578125,0.01
92000,0,12501.5224609375,0.01
92100,-547.39,7782.92529296875,0.01
92200,-648.7649999999999,12639.361328125,0.01
92300,0,15461.298828125,0.01
92400,0,2399.41845703125,0.01
92500,0,27737.46484375,0.01
92600,0,8552.87109375,0.01
92700,-1230.9049999999997,11510.3212890625,0.01
92800,-913.7150000000001,2624.44580078125,0.01
92900,0,12890.3134765625,0.01
93000,0,2620.3154296875,0.01
93100,0,27959.13671875,0.01
93200,0,7029.45263671875,0.01
93300,-1309.865,24260.37890625,0.01
93400,-1026.9099999999999,37666.00390625,0.01
93500,0,26446.79296875,0.01
93600,0,14060.140625,0.01
93700,0,23714.125,0.01
93800,0,1466.2791748046875,0.01
93900,-278.68500000000006,4747.7978515625,0.01
94000,-332.93499999999995,11172.8095703125,0.01
94100,0,7242.578125,0.01
94200,0,50742.96875,0.01
94300,0,7889.4130859375,0.01
94400,0,29735.130859375,0.01
94500,-832.9350000000001,16882.55859375,0.01
94600,-933.9350000000001,34080.5390625,0.01
94700,0,9790.634765625,0.01
94800,0,8205.806640625,0.01
94900,0,3480.01611328125,0.01
95000,0,12183.025390625,0.01
95100,-1455.185,17271.15234375,0.01
95200,-1534.935,11439.82421875,0.01
95300,0,5446.642578125,0.01
95400,0,16091.44921875,0.01
95500,0,34780.875,0.01
95600,0,2465.807861328125,0.01
95700,-1539.22,11018.802734375,0.01
95800,-1510.835,7968.2685546875,0.01
95900,0,54030.47265625,0.01
96000,0,4408.576171875,0.01
96100,0,33028.03125,0.01
96200,0,35377.1328125,0.01
96300,-1935.985,4740.47265625,0.01
96400,-1943.75,9128.099609375,0.01
96500,0,7842.1611328125,0.01
96600,0,2005.1514892578125,0.01
96700,0,11727.505859375,0.01
96800,0,24929.53125,0.01
96900,-2317.9,3110.239990234375,0.01
97000,-2417.5649999999996,14322.9375,0.01
97100,0,7395.85400390625,0.01
97200,0,10447.578125,0.01
97300,0,43082.4921875,0.01
97400,0,29336.912109375,0.01
97500,-2823.4649999999997,14075.4619140625,0.01
97600,-2796.93,3923.10009765625,0.01
97700,0,13809.0732421875,0.01
97800,0,6255.99658203125,0.01
97900,0,9604.91015625,0.01
98000,0,42051.62890625,0.01
98100,-3172.2299999999996,4375.99365234375,0.01
98200,-3228.395,7664.958984375,0.01
98300,0,9913.0166015625,0.01
98400,0,15213.625,0.01
98500,-3465.745,10576.7734375,0.01
98600,-3519.8349999999996,34635.17578125,0.01
98700,0,8251.5771484375,0.01
98800,0,45071.53515625,0.01
98900,-3739.6349999999998,31683.17578125,0.01
99000,-3814.375,12291.423828125,0.01
99100,0,42310.37109375,0.01
99200,0,8929.5693359375,0.01
99300,-4060.525,5287.52197265625,0.01
99400,-4136.615,9525.8193359375,0.01
99500,0,8220.099609375,0.01
99600,0,5430.62353515625,0.01
99700,0,11306.783203125,0.01
99800,0,12160.732421875,0.01
99900,-82.06,12266.5390625,0.01
100000,-91.11500000000001,185536.703125,0.01
100100,0,167242.375,0.01
100200,0,235290.234375,0.01
100300,0,207444.3125,0.01
100400,0,163852.765625,0.01
100500,0,367193.28125,0.01
100600,0,147987.21875,0.01
100700,-641.9549999999999,19235.13671875,0.01
100800,-731.3399999999999,171586.734375,0.01
100900,0,57811.8359375,0.01
101000,0,43489.703125,0.01
101100,0,30516.1640625,0.01
101200,0,329695.4375,0.01
101300,0,66847.8515625,0.01
101400,0,32139.30078125,0.01
101500,0,55814.734375,0.01
101600,0,86377.9609375,0.01
101700,-1713.725,46311.0546875,0.01
101800,0,76352.59375,0.01
101900,0,73479.25,0.01
102000,0,42792.7578125,0.01
102100,-2373.1749999999997,594651.9375,0.01
102200,0,81100.0625,0.01
102300,0,14041.1728515625,0.01
102400,0,25044.859375,0.01
102500,0,29600.76171875,0.01
102600,0,123914.984375,0.01
102700,0,265253.46875,0.01
102800,0,322330.625,0.01
102900,0,66269.8046875,0.01
103000,-3549.2599999999993,68665.171875,0.01
103100,-3710.1449999999995,44564.7890625,0.01
103200,0,48716.8046875,0.01
103300,0,15698.4453125,0.01
103400,0,75077.5703125,0.01
103500,0,190267.5625,0.01
103600,-4573.045,112680.34375,0.01
103700,-4762.23,152553.625,0.01
103800,0,56789.4765625,0.01
103900,0,321216.875,0.01
104000,0,231220.078125,0.01
104100,0,24143.34765625,0.01
104200,-5684.279999999999,110235.6171875,0.01
104300,-5879.715,116338.953125,0.01
104400,0,130963.328125,0.01
104500,0,204438.640625,0.01
104600,0,275152.71875,0.01
104700,0,170126.5,0.01
104800,-6905.0650000000005,162978.921875,0.01
104900,-7120.700000000001,139812.8125,0.01
105000,0,83329.109375,0.01
105100,0,157929.90625,0.01
105200,0,169691.421875,0.01
105300,0,138192.875,0.01
105400,-8219.3,68312.75,0.01
105500,-8451.235,306040.09375,0.01
105600,0,84662.640625,0.01
105700,0,382022.0,0.01
105800,0,318933.375,0.01
105900,0,33596.65234375,0.01
106000,-317.74499999999995,124858.1015625,0.01
106100,-211.115,202029.59375,0.01
106200,0,81072.8828125,0.01
106300,0,72464.125,0.01
106400,0,802114.875,0.01
106500,0,71467.9296875,0.01
106600,0,162887.125,0.01
106700,0,140097.578125,0.01
106800,-156.705,28078.375,0.01
106900,-95.13499999999998,96630.515625,0.01
107000,0,136967.453125,0.01
107100,0,70583.7578125,0.01
107200,0,46699.1953125,0.01
107300,0,52901.86328125,0.01
107400,0,162574.9375,0.01
107500,-421.93500000000006,122966.234375,0.01
107600,-447.565,94214.5703125,0.01
107700,0,269266.6875,0.01
107800,0,833604.125,0.01
107900,0,73792.9296875,0.01
108000,0,325349.96875,0.01
108100,0,181295.453125,0.01
108200,-1019.3100000000001,681075.25,0.01
108300,-1130.4150000000002,195662.578125,0.01
108400,0,59114.8984375,0.01
108500,0,433655.40625,0.01
108600,0,625401.4375,0.01
108700,0,314548.75,0.01
108800,0,74329.671875,0.01
108900,-1881.6150000000002,110704.4921875,0.01
109000,-1448.3500000000001,329761.34375,0.01
109100,0,107666.0078125,0.01
109200,0,151344.09375,0.01
109300,0,137116.65625,0.01
109400,0,99593.2421875,0.01
109500,-492.6650000000001,356543.40625,0.01
109600,-592.29,147516.1875,0.01
109700,0,180877.578125,0.01
109800,0,91729.515625,0.01
109900,0,137357.34375,0.01
110000,0,287416.90625,0.01
110100,-1614.59,126908.9375,0.01
110200,-1830.295,172839.265625,0.01
110300,0,40356.64453125,0.01
110400,0,132116.28125,0.01
110500,0,80697.34375,0.01
110600,0,136478.03125,0.01
110700,-2940.645,24942.6640625,0.01
110800,-3184.21,312776.78125,0.01
110900,0,422493.03125,0.01
111000,0,178169.8125,0.01
111100,0,42181.1484375,0.01
111200,0,287662.40625,0.01
111300,-2787.105,324106.84375,0.01
111400,-2784.83,77644.1875,0.01
111500,0,30012.625,0.01
111600,0,52470.15625,0.01
111700,0,161743.453125,0.01
111800,0,82891.046875,0.01
111900,-331.885,812601.875,0.01
112000,-475.95000000000005,113843.0625,0.01
112100,0,209520.0,0.01
112200,0,219737.03125,0.01
112300,0,250101.046875,0.01
112400,0,139960.875,0.01
112500,-1391.55,61158.625,0.01
112600,-1599.515,71406.9921875,0.01
112700,0,361989.5625,0.01
112800,0,336280.71875,0.01
112900,0,81503.609375,0.01
113000,0,164175.28125,0.01
113100,-57.85,90233.1328125,0.01
113200,-103.55000000000001,326221.65625,0.01
113300,0,267291.9375,0.01
