Step,Reward,Loss,Epsilon
2500,-54.455,3308.930419921875,0.08822202429488012
2600,0,3183.23388671875,0.08778091417340572
2700,0,4009.569091796875,0.0873420096025387
2800,0,3107.04541015625,0.086905299554526
2900,0,3925.49169921875,0.08647077305675337
3000,0,3382.72216796875,0.0860384191914696
3100,0,2967.681640625,0.08560822709551225
3200,-412.375,4256.83837890625,0.08518018596003468
3300,-464.92,4883.32373046875,0.08475428503023451
3400,0,5338.369140625,0.08433051360508334
3500,0,4830.435546875,0.08390886103705793
3600,0,5397.9599609375,0.08348931673187264
3700,0,5605.15576171875,0.08307187014821328
3800,0,3525.03955078125,0.08265651079747222
3900,0,3931.339111328125,0.08224322824348486
4000,-974.2950000000001,2968.4931640625,0.08183201210226744
4100,-610.1400000000001,3172.209228515625,0.0814228520417561
4200,0,4675.873046875,0.08101573778154732
4300,0,4422.29150390625,0.08061065909263958
4400,-478.255,9221.5244140625,0.08020760579717638
4500,-504.95500000000004,4316.07421875,0.0798065677681905
4600,0,3555.77685546875,0.07940753492934956
4700,0,10443.525390625,0.07901049725470281
4800,-601.5999999999999,11343.3701171875,0.0786154447684293
4900,-696.54,11656.505859375,0.07822236754458715
5000,0,9592.853515625,0.07783125570686422
5100,0,6941.64453125,0.0774420994283299
5200,-993.3899999999999,10916.154296875,0.07705488893118825
5300,-1084.1299999999999,20199.01171875,0.07666961448653231
5400,0,11796.3095703125,0.07628626641409965
5500,0,11318.076171875,0.07590483508202915
5600,0,13295.52734375,0.075525310906619
5700,0,7855.80859375,0.07514768435208591
5800,0,12566.8359375,0.07477194593032548
5900,0,11874.576171875,0.07439808620067385
6000,0,14322.4296875,0.07402609576967048
6100,-1881.1099999999997,34905.10546875,0.07365596529082213
6200,-1769.4250000000002,12529.126953125,0.07328768546436802
6300,0,32059.439453125,0.07292124703704618
6400,0,33125.51171875,0.07255664080186094
6500,0,16802.017578125,0.07219385759785164
6600,0,31614.458984375,0.07183288830986238
6700,0,23795.9140625,0.07147372386831308
6800,-1939.7450000000001,23187.73046875,0.07111635524897152
6900,-1568.46,16559.49609375,0.07076077347272666
7000,0,23683.6875,0.07040696960536302
7100,0,20795.11328125,0.0700549347573362
7200,0,19819.212890625,0.06970466008354953
7300,0,20188.734375,0.06935613678313178
7400,0,14974.3291015625,0.06900935609921612
7500,-1317.0250000000003,10711.0390625,0.06866430931872003
7600,-1449.84,13229.708984375,0.06832098777212643
7700,0,18346.345703125,0.0679793828332658
7800,0,11742.796875,0.06763948591909946
7900,-1583.1149999999998,11895.0126953125,0.06730128848950397
8000,-1590.24,12636.275390625,0.06696478204705644
8100,0,12604.6435546875,0.06662995813682115
8200,0,13249.5947265625,0.06629680834613705
8300,-1489.5600000000002,20428.03125,0.06596532430440637
8400,-1572.52,15928.208984375,0.06563549768288433
8500,0,21585.41796875,0.06530732019446991
8600,0,16743.1953125,0.06498078359349757
8700,-1851.17,20168.140625,0.06465587967553008
8800,-1945.605,23100.650390625,0.06433260027715243
8900,0,18823.248046875,0.06401093727576666
9000,0,13593.751953125,0.06369088258938783
9100,-2226.105,14108.7021484375,0.0633724281764409
9200,-2320.54,15364.982421875,0.06305556603555869
9300,0,12720.060546875,0.0627402882053809
9400,0,13414.470703125,0.062426586764353996
9500,-2601.34,7765.87109375,0.062114453830532226
9600,-2696.0,13174.0859375,0.061803881561379566
9700,0,12717.3681640625,0.061494862153572666
9800,0,10911.1123046875,0.0611873878428048
9900,-2975.975,14716.447265625,0.060881450903590775
10000,-1968.27,31925.01953125,0.06057704364907282
10100,0,7728.37060546875,0.06027415843082746
10200,0,6078.58935546875,0.05997278763867332
10300,0,6637.6201171875,0.059672923700479955
10400,0,10821.0771484375,0.05937455908197756
10500,0,8606.552734375,0.05907768628656767
10600,-1068.0500000000002,9686.158203125,0.05878229785513483
10700,-329.45000000000005,21774.9453125,0.05848838636585915
10800,0,14143.7353515625,0.05819594443402985
10900,0,22359.8203125,0.057904964711859706
11000,0,29446.68359375,0.05761543988830041
11100,0,16437.361328125,0.05732736268885891
11200,0,16736.4609375,0.05704072587541461
11300,-174.71000000000004,24237.05078125,0.05675552224603753
11400,-233.47500000000002,31491.640625,0.05647174463480734
11500,0,23103.9140625,0.056189385911633305
11600,0,16008.298828125,0.05590843898207514
11700,0,15072.0126953125,0.05562889678716477
11800,0,17155.572265625,0.055350752303228945
11900,0,14882.14453125,0.0550739985417128
12000,-617.475,23477.84765625,0.05479862854900423
12100,-682.115,29786.1015625,0.05452463540625921
12200,0,19281.140625,0.05425201222922791
12300,0,7342.697265625,0.05398075216808177
12400,0,28352.90234375,0.053710848407241364
12500,0,14082.5966796875,0.053442294165205156
12600,0,19362.798828125,0.05317508269437913
12700,-1066.115,20553.16015625,0.052909207280907235
12800,-1130.755,27734.353515625,0.0526446612445027
12900,0,16858.484375,0.052381437938280186
13000,0,26175.185546875,0.052119530748588785
13100,0,16151.42578125,0.05185893309484584
13200,0,16906.5703125,0.05159963842937161
13300,0,17911.234375,0.051341640237224755
13400,-908.9,23447.306640625,0.05108493203603863
13500,-447.025,18702.13671875,0.05082950737585844
13600,0,17061.462890625,0.05057535983897914
13700,0,8754.8359375,0.050322483039784247
13800,0,12761.869140625,0.050070870624585324
13900,0,15110.10546875,0.049820516271462396
14000,0,19705.55078125,0.049571413690105086
14100,0,22326.29296875,0.04932355662165456
14200,0,19121.3671875,0.04907693883854629
14300,0,28402.71484375,0.048831554144353556
14400,0,34000.796875,0.04858739637363179
14500,0,15267.0419921875,0.04834445939176363
14600,0,12724.3203125,0.04810273709480481
14700,0,30300.529296875,0.04786222340933079
14800,0,14831.8193359375,0.04762291229228413
14900,0,22525.767578125,0.04738479773082271
15000,0,18962.93359375,0.04714787374216859
15100,0,16492.033203125,0.046912134373457745
15200,0,25486.958984375,0.04667757370159046
15300,0,15054.2197265625,0.046444185833082505
15400,0,18165.990234375,0.046211964903917095
15500,0,26353.87890625,0.04598090507939751
15600,0,11101.16796875,0.045751000554000526
15700,0,9761.267578125,0.04552224555123052
15800,0,18260.546875,0.04529463432347437
15900,0,15673.982421875,0.045068161151857
16000,0,12106.044921875,0.04484282034609772
16100,0,18238.0078125,0.04461860624436723
16200,0,22590.298828125,0.044395513213145395
16300,0,10604.646484375,0.04417353564707967
16400,0,20275.61328125,0.04395266796884427
16500,0,20809.00390625,0.04373290462900005
16600,0,21424.083984375,0.04351424010585505
16700,0,14319.466796875,0.043296668905325776
16800,0,9345.4150390625,0.04308018556079915
16900,0,20559.232421875,0.04286478463299515
17000,0,24961.107421875,0.042650460709830175
17100,0,13126.1796875,0.04243720840628103
17200,0,13311.7021484375,0.042225022364249624
17300,0,8585.2763671875,0.04201389725242838
17400,0,29497.50390625,0.041803827766166236
17500,0,26374.8828125,0.0415948086273354
17600,0,23057.56640625,0.04138683458419873
17700,0,11635.0185546875,0.04117990041127773
17800,0,17342.478515625,0.04097400090922134
17900,0,20512.849609375,0.04076913090467523
18000,0,11348.5234375,0.04056528525015186
18100,0,13453.6884765625,0.0403624588239011
18200,0,15475.7880859375,0.04016064652978159
18300,0,14213.111328125,0.03995984329713268
18400,0,6432.109375,0.03976004408064702
18500,0,11389.201171875,0.03956124386024378
18600,0,16751.00390625,0.039363437640942564
18700,0,8807.177734375,0.03916662045273785
18800,0,17075.166015625,0.03897078735047416
18900,0,13222.294921875,0.03877593341372179
19000,0,17217.76953125,0.03858205374665318
19100,0,23054.984375,0.03838914347791991
19200,0,24138.8671875,0.038197197760530315
19300,0,12138.33984375,0.038006211771727666
19400,0,23680.6640625,0.037816180712869026
19500,0,13055.75,0.03762709980930468
19600,0,5625.634765625,0.03743896431025816
19700,0,9948.830078125,0.037251769488706864
19800,0,24192.69140625,0.03706551064126333
19900,0,8386.1552734375,0.03688018308805701
20000,0,14506.2197265625,0.03669578217261672
20100,0,24563.50390625,0.036512303261753636
20200,0,18778.283203125,0.036329741745444864
20300,0,16710.1171875,0.03614809303671764
20400,0,14557.708984375,0.03596735257153405
20500,0,11723.576171875,0.03578751580867638
20600,0,30647.6875,0.035608578229633
20700,0,14847.3583984375,0.035430535338484836
20800,0,19293.75,0.03525338266179241
20900,0,6921.59765625,0.03507711574848345
21000,0,14357.779296875,0.03490173016974103
21100,0,20037.810546875,0.03472722151889233
21200,0.0,14468.890625,0.03455358541129787
21300,0,9241.474609375,0.03438081748424138
21400,0,20672.37890625,0.03420891339682017
21500,0,14695.560546875,0.03403786882983607
21600,0,20036.794921875,0.033867679485686884
21700,0,13487.38671875,0.03369834108825845
21800,-81.925,11974.2431640625,0.03352984938281715
21900,0.0,27584.1171875,0.03336220013590307
22000,0,13700.470703125,0.03319538913522355
22100,0,6410.2314453125,0.033029412189547434
22200,0,18084.998046875,0.0328642651285997
22300,0,21001.75,0.032699943802956696
22400,0,4641.068359375,0.032536444083941914
22500,-115.275,18723.22265625,0.032373761863522206
22600,-153.775,11658.8203125,0.0322118930542046
22700,0,17311.197265625,0.032050833588933576
22800,0,13816.533203125,0.031890579420988906
22900,0,14205.3642578125,0.03173112652388396
23000,0,20609.74609375,0.03157247089126454
23100,0,21096.89453125,0.03141460853680822
23200,-13.424999999999999,13918.2373046875,0.031257535494124175
23300,-8.65,10300.611328125,0.031101247816653552
23400,0,10360.5361328125,0.030945741577570286
23500,0,13550.41015625,0.030791012869682433
23600,0,17907.07421875,0.03063705780533402
23700,0,8569.7548828125,0.03048387251630735
23800,0,18815.34375,0.03033145315372581
23900,-43.49,21132.611328125,0.030179795887957182
24000,-67.225,27367.271484375,0.030028896908517396
24100,0,27206.208984375,0.029878752423974808
24200,0,20185.796875,0.029729358661854933
24300,0,28539.9296875,0.029580711868545658
24400,0,8716.6591796875,0.02943280830920293
24500,0,13847.498046875,0.029285644267656914
24600,-287.78499999999997,9476.3828125,0.02913921604631863
24700,-310.935,9358.1279296875,0.028993519966087036
24800,0,10569.9501953125,0.0288485523662566
24900,0,10122.84765625,0.028704309604425316
25000,0,20041.49609375,0.028560788056403188
25100,0,9604.083984375,0.028417984116121172
25200,0,11922.671875,0.028275894195540566
25300,-682.8000000000001,15340.44921875,0.028134514724562864
25400,-770.32,11287.5498046875,0.02799384215094005
25500,0,14448.2109375,0.027853872940185348
25600,0,10104.0478515625,0.02771460357548442
25700,0,16984.412109375,0.027576030557607
25800,0,10336.8798828125,0.027438150404818965
25900,0,12986.7880859375,0.02730095965279487
26000,-1437.2200000000003,23037.541015625,0.027164454854530895
26100,-537.5,20694.40234375,0.02702863258025824
26200,0,13872.90234375,0.02689348941735695
26300,0,15997.2421875,0.026759021970270167
26400,0,13834.869140625,0.026625226860418818
26500,0,15564.8447265625,0.026492100726116723
26600,0,19125.158203125,0.02635964022248614
26700,-102.48,19410.61328125,0.02622784202137371
26800,-120.365,22697.1015625,0.02609670281126684
26900,0,13494.48046875,0.02596621929721051
27000,0,28838.259765625,0.025836388200724456
27100,0,24128.89453125,0.025707206259720835
27200,0,11869.0166015625,0.02557867022842223
27300,0,12080.103515625,0.025450776877280118
27400,-324.315,23963.220703125,0.025323522992893716
27500,-294.40000000000003,22314.41015625,0.02519690537792925
27600,0,10190.1005859375,0.025070920851039603
27700,0,12910.640625,0.024945566246784404
27800,0,18903.05859375,0.02482083841555048
27900,0,12348.75,0.024696734223472728
28000,0,18427.7109375,0.024573250552355364
28100,-130.45,13824.90625,0.024450384299593588
28200,-172.03500000000003,21633.83984375,0.02432813237809562
28300,0,18888.8515625,0.02420649171620514
28400,0,19150.859375,0.024085459257624113
28500,0,27988.685546875,0.02396503196133599
28600,0,22627.439453125,0.023845206801529312
28700,0,12852.44921875,0.023725980767521665
28800,-541.3850000000001,23705.96875,0.023607350863684057
28900,-550.7950000000001,12641.283203125,0.02348931410936564
29000,0,22835.3984375,0.02337186753881881
29100,0,23726.63671875,0.023255008201124715
29200,0,18028.96875,0.02313873316011909
29300,0,5352.33642578125,0.023023039494318494
29400,0,18848.685546875,0.0229079242968469
29500,-0.475,30267.859375,0.022793384675362665
29600,-10.18,13664.08203125,0.022679417751985852
29700,0,7850.9306640625,0.022566020663225925
29800,0,22373.74609375,0.022453190559909793
29900,0,20079.828125,0.022340924607110246
30000,0,21123.166015625,0.022229219984074695
30100,0,32263.55859375,0.02211807388415432
30200,-28.0,23701.296875,0.02200748351473355
30300,0.0,9902.6015625,0.021897446097159882
30400,0,23918.439453125,0.021787958866674083
30500,0,17805.296875,0.021679019072340714
30600,0,21210.5625,0.02157062397697901
30700,0,14484.4658203125,0.021462770857094114
30800,0,9746.5234375,0.021355457002808644
30900,-28.65,12653.03125,0.0212486797177946
31000,-33.7,13231.77734375,0.021142436319205628
31100,0,17939.6953125,0.0210367241376096
31200,0,22475.751953125,0.020931540516921553
31300,0,21061.810546875,0.020826882814336947
31400,0,15539.0390625,0.02072274840026526
31500,0,8581.0732421875,0.020619134658263934
31600,-63.7,22797.1640625,0.020516038984972614
31700,-68.75,7845.42919921875,0.020413458790047752
31800,0,14191.130859375,0.020311391496097512
31900,0,11578.8037109375,0.020209834538617025
32000,0,13902.2421875,0.02010878536592394
32100,0,14114.1279296875,0.020008241439094323
32200,0,17275.705078125,0.01990820023189885
32300,-98.75,13057.9013671875,0.019808659230739357
32400,-103.8,22140.34765625,0.019709615934585662
32500,0,7732.8759765625,0.019611067854912734
32600,0,25214.64453125,0.01951301251563817
32700,0,5244.1865234375,0.01941544745305998
32800,0,9469.95703125,0.019318370215794682
32900,0,27516.98046875,0.019221778364715707
33000,0,24317.34375,0.01912566947289213
33100,0,4145.87890625,0.01903004112552767
0,-10032.875,20021.564453125,1
100,0,20020.484375,0.995
200,0,20019.595703125,0.990025
300,0,20018.796875,0.985074875
400,0,20018.0078125,0.9801495006250001
500,0,18999.796875,0.9752487531218751
600,0,19730.173828125,0.9703725093562657
700,0,20014.998046875,0.9655206468094844
800,0,19526.80078125,0.960693043575437
900,0,20014.017578125,0.9558895783575597
1000,0,19816.625,0.9511101304657719
1100,0,15941.8203125,0.946354579813443
1200,0,19725.265625,0.9416228069143757
1300,0,19751.375,0.9369146928798039
1400,0,15451.896484375,0.9322301194154049
1500,0,19956.37890625,0.9275689688183278
1600,0,19997.4140625,0.9229311239742362
1700,0,16736.6875,0.918316468354365
1800,0,15838.568359375,0.9137248860125932
1900,0,16386.9140625,0.9091562615825302
2000,0,18965.015625,0.9046104802746175
2100,0,18151.185546875,0.9000874278732445
2200,0,19990.435546875,0.8955869907338783
2300,0,19767.85546875,0.8911090557802088
2400,0,19552.19921875,0.8866535105013078
2500,0,18036.625,0.8822202429488013
2600,0,15956.5830078125,0.8778091417340573
2700,0,17723.796875,0.8734200960253871
2800,0,19788.517578125,0.8690529955452602
2900,0,16343.08984375,0.8647077305675338
3000,0,16146.73828125,0.8603841919146962
3100,0,16346.4345703125,0.8560822709551227
3200,0,19188.26171875,0.851801859600347
3300,0,15781.1240234375,0.8475428503023453
3400,0,15149.9892578125,0.8433051360508336
3500,0,16061.97265625,0.8390886103705794
3600,0,17531.03515625,0.8348931673187264
3700,0,12152.23046875,0.8307187014821328
3800,0,16425.109375,0.8265651079747222
3900,0,18460.119140625,0.8224322824348486
4000,0,17551.2734375,0.8183201210226743
4100,0,17993.42578125,0.8142285204175609
4200,0,14414.6123046875,0.810157377815473
4300,0,15831.8515625,0.8061065909263957
4400,0,16394.46875,0.8020760579717637
4500,0,16110.251953125,0.798065677681905
4600,0,11989.693359375,0.7940753492934954
4700,0,17012.0390625,0.7901049725470279
4800,0,19186.873046875,0.7861544476842928
4900,0,18892.169921875,0.7822236754458713
5000,0,19568.86328125,0.778312557068642
5100,0,14011.17578125,0.7744209942832988
5200,0,19382.25390625,0.7705488893118823
5300,0,10477.7900390625,0.7666961448653229
5400,0,15177.9580078125,0.7628626641409962
5500,0,19672.046875,0.7590483508202912
5600,0,14743.9150390625,0.7552531090661897
5700,0,19250.92578125,0.7514768435208588
5800,0,13716.6650390625,0.7477194593032545
5900,0,10983.5205078125,0.7439808620067382
6000,-122.725,14524.251953125,0.7402609576967045
6100,0,10866.857421875,0.736559652908221
6200,0,16460.34765625,0.7328768546436799
6300,0,18819.34765625,0.7292124703704616
6400,0,13781.31640625,0.7255664080186093
6500,0,18922.185546875,0.7219385759785162
6600,0,18223.6640625,0.7183288830986236
6700,0,15964.958984375,0.7147372386831305
6800,-45.525000000000006,15189.546875,0.7111635524897149
6900,0,14657.083984375,0.7076077347272662
7000,0,19053.18359375,0.7040696960536299
7100,0,12768.298828125,0.7005493475733617
7200,0,15661.263671875,0.697046600835495
7300,0,14840.5576171875,0.6935613678313175
7400,0,19191.05859375,0.6900935609921609
7500,0,13881.51953125,0.6866430931872001
7600,0,13431.55859375,0.6832098777212641
7700,0,15735.896484375,0.6797938283326578
7800,-170.4,10965.365234375,0.6763948591909945
7900,0,14775.2705078125,0.6730128848950395
8000,0,18315.27734375,0.6696478204705644
8100,0,12549.9189453125,0.6662995813682115
8200,0,14194.7021484375,0.6629680834613705
8300,0,10184.10546875,0.6596532430440636
8400,0,14441.484375,0.6563549768288433
8500,0,17379.861328125,0.653073201944699
8600,0,16180.8515625,0.6498078359349755
8700,0,11934.771484375,0.6465587967553006
8800,0,17224.205078125,0.6433260027715241
8900,-443.855,13808.287109375,0.6401093727576664
9000,0,14153.798828125,0.6369088258938781
9100,0,15250.5751953125,0.6337242817644086
9200,0,16191.3515625,0.6305556603555866
9300,0,18995.43359375,0.6274028820538087
9400,-466.90500000000003,19194.525390625,0.6242658676435396
9500,0,17233.5390625,0.6211445383053219
9600,0,16319.7841796875,0.6180388156137953
9700,0,11054.33984375,0.6149486215357263
9800,0,13422.171875,0.6118738784280476
9900,0.0,10061.107421875,0.6088145090359074
10000,0,10844.1181640625,0.6057704364907278
10100,0,18324.287109375,0.6027415843082742
10200,0,12555.5888671875,0.5997278763867329
10300,0,18222.2421875,0.5967292370047992
10400,0,11484.533203125,0.5937455908197752
10500,0,14368.095703125,0.5907768628656763
10600,0,14123.072265625,0.5878229785513479
10700,0,17584.80078125,0.5848838636585911
10800,0,13091.916015625,0.5819594443402982
10900,0,11668.365234375,0.5790496471185967
11000,-239.865,17143.841796875,0.5761543988830038
11100,0,12829.9736328125,0.5732736268885887
11200,0,15067.7158203125,0.5704072587541458
11300,0,15963.830078125,0.567555222460375
11400,0,14695.3505859375,0.5647174463480732
11500,0,12885.869140625,0.5618938591163328
11600,0,12832.3232421875,0.5590843898207511
11700,0,10058.7509765625,0.5562889678716474
11800,0,13808.791015625,0.5535075230322891
11900,0,8727.974609375,0.5507399854171277
12000,0,9359.7392578125,0.547986285490042
12100,-169.255,10022.6767578125,0.5452463540625918
12200,0,8473.365234375,0.5425201222922789
12300,0,11459.802734375,0.5398075216808175
12400,0,12880.2373046875,0.5371084840724134
12500,0,7842.5263671875,0.5344229416520513
12600,0,7718.03515625,0.531750826943791
12700,0,9036.0830078125,0.5290920728090721
12800,0,10377.615234375,0.5264466124450268
12900,0,8860.2880859375,0.5238143793828016
13000,0,10321.7685546875,0.5211953074858876
13100,0,9515.708984375,0.5185893309484582
13200,-52.15,10003.0478515625,0.5159963842937159
13300,0,6995.04296875,0.5134164023722473
13400,0,9899.001953125,0.510849320360386
13500,0,9316.861328125,0.5082950737585841
13600,0,8550.130859375,0.5057535983897912
13700,0,6652.1435546875,0.5032248303978422
13800,0,6246.0654296875,0.500708706245853
13900,0,7717.33447265625,0.4982051627146237
14000,0,7842.9306640625,0.49571413690105054
14100,0,5361.271484375,0.4932355662165453
14200,0,8775.05078125,0.4907693883854626
14300,-42.45,6509.078125,0.4883155414435353
14400,0,8962.2705078125,0.4858739637363176
14500,0,5965.22021484375,0.483444593917636
14600,0,7667.0947265625,0.4810273709480478
14700,0,7604.814453125,0.47862223409330756
14800,0,7264.841796875,0.47622912292284103
14900,0,6362.248046875,0.4738479773082268
15000,0,5670.7734375,0.47147873742168567
15100,0,9026.615234375,0.46912134373457726
15200,0,7814.564453125,0.46677573701590436
15300,0,6919.1103515625,0.46444185833082485
15400,-169.45,6073.78759765625,0.46211964903917074
15500,0,5685.3154296875,0.4598090507939749
15600,0,6729.08984375,0.457510005540005
15700,0,6821.6806640625,0.45522245551230495
15800,0,5384.86328125,0.4529463432347434
15900,0,6415.6982421875,0.4506816115185697
16000,0,7187.51708984375,0.4484282034609769
16100,0,3165.29833984375,0.446186062443672
16200,0,7037.9423828125,0.4439551321314536
16300,0,6115.6943359375,0.4417353564707963
16400,0,5595.7587890625,0.43952667968844233
16500,0,5323.900390625,0.43732904629000013
16600,0,5692.3369140625,0.4351424010585501
16700,-1.5,6746.18994140625,0.43296668905325736
16800,0,6708.2861328125,0.43080185560799106
16900,0,5383.3583984375,0.4286478463299511
17000,0,5709.5078125,0.42650460709830135
17100,0,5727.1787109375,0.42437208406280985
17200,0,5862.505859375,0.4222502236424958
17300,0,5015.98193359375,0.42013897252428334
