Step,Reward,Loss,Epsilon
41500,0,1.1213051948288921e-05,0.12490462201997637
41600,0,3.895929694408551e-06,0.1242800989098765
41700,0,6.916010534041561e-06,0.12365869841532712
41800,0,1.0231110536551569e-05,0.12304040492325048
41900,0,4.79445725432015e-06,0.12242520289863423
42000,0,6.418403245334048e-06,0.12181307688414106
42100,0,1.1144167729071341e-05,0.12120401149972035
42200,0,1.005414014798589e-05,0.12059799144222175
42300,0,4.101034392078873e-06,0.11999500148501063
42400,0,9.99092935671797e-06,0.11939502647758558
42500,0,8.365395842702128e-06,0.11879805134519765
42600,0,1.0144529369426891e-05,0.11820406108847166
42700,0,9.83134850685019e-06,0.1176130407830293
42800,0,3.3639853427303024e-06,0.11702497557911415
42900,0,5.958999281574506e-06,0.11643985070121858
43000,0,1.2654137208301108e-05,0.11585765144771248
43100,0,1.114740916818846e-05,0.11527836319047392
43200,0,9.629611668060534e-06,0.11470197137452155
43300,0,1.3112821761751547e-05,0.11412846151764894
43400,0,1.3212894373282325e-05,0.1135578192100607
43500,0,9.242316991731059e-06,0.11299003011401039
43600,0,7.099704362190096e-06,0.11242507996344034
43700,0,7.4724403020809405e-06,0.11186295456362313
43800,0,6.011382993165171e-06,0.11130363979080501
43900,0,8.73981844051741e-06,0.11074712159185099
44000,0,9.75545117398724e-06,0.11019338598389174
44100,0,5.154236077942187e-06,0.10964241905397228
44200,0,8.632523531559855e-06,0.10909420695870241
44300,0,3.844575985567644e-06,0.1085487359239089
44400,0,4.858410648012068e-06,0.10800599224428936
44500,0,6.770716936443932e-06,0.10746596228306791
44600,0,9.007355401990935e-06,0.10692863247165257
44700,0,4.872574209002778e-06,0.1063939893092943
44800,0,5.774999408458825e-06,0.10586201936274783
44900,0,6.223812761163572e-06,0.10533270926593409
45000,0,1.9342510313435923e-06,0.10480604571960442
45100,0,6.252535058592912e-06,0.1042820154910064
45200,0,6.252321327337995e-06,0.10376060541355137
45300,0,8.228611477534287e-06,0.1032418023864836
45400,0,1.0377642865933012e-05,0.10272559337455119
45500,0,8.339758096553851e-06,0.10221196540767843
45600,0,8.186578270397149e-06,0.10170090558064004
45700,0,8.459128366666846e-06,0.10119240105273684
45800,0,8.297070962726139e-06,0.10068643904747315
45900,0,8.899343811208382e-06,0.10018300685223579
46000,0,6.111036782385781e-06,0.0996820918179746
46100,0,3.164314421155723e-06,0.09918368135888474
46200,0,3.216414825146785e-06,0.09868776295209031
46300,0,1.795425191630784e-06,0.09819432413732986
46400,0,6.718065833410947e-06,0.09770335251664321
46500,0,5.988403245282825e-06,0.09721483575406
46600,0,4.406506832310697e-06,0.09672876157528969
46700,0,4.069026545039378e-06,0.09624511776741324
46800,0,4.477453330764547e-06,0.09576389217857617
46900,0,1.6554538888158277e-05,0.09528507271768329
47000,0,1.1566832654352766e-05,0.09480864735409487
47100,0,6.159757504065055e-06,0.0943346041173244
47200,0,7.684117008466274e-06,0.09386293109673778
47300,0,1.75869427039288e-05,0.09339361644125409
47400,0,4.177462869847659e-06,0.09292664835904782
47500,0,1.5088661484696786e-06,0.09246201511725258
47600,0,6.0601969380513765e-06,0.09199970504166631
47700,0,1.7807567928684875e-05,0.09153970651645797
47800,0,5.811900791741209e-06,0.09108200798387568
47900,0,8.008721124497242e-06,0.0906265979439563
48000,0,1.7418449715478346e-05,0.09017346495423652
48100,0,4.871327291766647e-06,0.08972259762946533
48200,0,1.121397508541122e-05,0.089273984641318
48300,0,6.492080501629971e-06,0.0888276147181114
48400,0,6.739197033311939e-06,0.08838347664452084
48500,0,5.054595021647401e-06,0.08794155926129824
48600,0,8.156182957463898e-06,0.08750185146499175
48700,0,7.020650627964642e-06,0.08706434220766679
48800,0,1.1710173566825688e-05,0.08662902049662846
48900,0,3.7877982776990393e-06,0.08619587539414532
49000,0,7.711889338679612e-06,0.08576489601717459
49100,0,8.785064892435912e-06,0.08533607153708872
49200,0,1.1116420864709653e-05,0.08490939117940327
49300,0,4.5178130676504225e-06,0.08448484422350626
49400,0,1.1915831237274688e-05,0.08406242000238873
49500,0,1.0708522495406214e-05,0.08364210790237678
49600,0,6.46628677714034e-06,0.0832238973628649
49700,0,7.948607162688859e-06,0.08280777787605056
49800,0,8.483008059556596e-06,0.08239373898667031
49900,0,1.2256272384547628e-05,0.08198177029173696
50000,0,4.482881922740489e-05,0.08157186144027828
50100,0,4.271839861758053e-05,0.0811640021330769
50200,0,5.223503467277624e-05,0.08075818212241151
50300,0,2.231215694337152e-05,0.08035439121179945
50400,0,3.3344556868541986e-05,0.07995261925574046
50500,0,2.21437330765184e-05,0.07955285615946175
50600,0,3.34627075062599e-05,0.07915509187866444
50700,0,2.5582210582797416e-05,0.07875931641927113
50800,0,4.1264836909249425e-05,0.07836551983717477
50900,0,2.1705585822928697e-05,0.07797369223798889
51000,0,2.0960200345143676e-05,0.07758382377679894
51100,0,1.7541526176501065e-05,0.07719590465791494
51200,0,1.0165787898586132e-05,0.07680992513462537
51300,0,1.9959226847277023e-05,0.07642587550895225
51400,0,1.4214487237040885e-05,0.07604374613140748
51500,0,1.4365195056598168e-05,0.07566352740075044
51600,0,1.4735401236976031e-05,0.07528520976374668
51700,0,1.3382211363932583e-05,0.07490878371492794
51800,0,9.5918385341065e-06,0.0745342397963533
51900,0,1.33592893689638e-05,0.07416156859737154
52000,0,9.607329957361799e-06,0.07379076075438468
52100,0,3.931815172109054e-06,0.07342180695061275
52200,0,5.430489181890152e-06,0.07305469791585968
52300,0,6.735020178894047e-06,0.07268942442628039
52400,0,7.81213202571962e-06,0.07232597730414898
52500,0,3.617794163801591e-06,0.07196434741762824
52600,0,3.507041128614219e-06,0.0716045256805401
52700,0,5.876171144336695e-06,0.0712465030521374
52800,0,6.821550414315425e-06,0.0708902705368767
52900,0,7.179397016443545e-06,0.07053581918419231
53000,0,5.497091478900984e-06,0.07018314008827135
53100,0,5.973610313958488e-06,0.06983222438783
53200,0,2.787916173474514e-06,0.06948306326589085
53300,0,6.549851605086587e-06,0.0691356479495614
53400,0,6.215409484866541e-06,0.06878996970981359
53500,0,4.44776833319338e-06,0.06844601986126451
53600,0,4.0982795326272026e-06,0.06810378976195819
53700,0,3.8549687815248035e-06,0.0677632708131484
53800,0,4.61639319837559e-06,0.06742445445908266
53900,0,5.448395313578658e-06,0.06708733218678724
54000,0,4.278243523003766e-06,0.0667518955258533
54100,0,4.285947397875134e-06,0.06641813604822402
54200,0,4.839649591303896e-06,0.0660860453679829
54300,0,3.575979462766554e-06,0.06575561514114299
54400,0,3.334950861244579e-06,0.06542683706543727
54500,0,2.9616769552376354e-06,0.06509970288011008
54600,0,2.37310769080068e-06,0.06477420436570952
54700,0,1.6499125194968656e-06,0.06445033334388098
54800,0,3.80574056180194e-06,0.06412808167716157
54900,0,9.615639555704547e-07,0.06380744126877576
55000,0,2.294993237228482e-06,0.06348840406243188
55100,0,3.389529410924297e-06,0.06317096204211972
55200,0,3.1898093766358215e-06,0.06285510723190912
55300,0,3.869969987135846e-06,0.06254083169574957
55400,0,3.7623221942340024e-06,0.062228127537270826
55500,0,3.5408777421253035e-06,0.06191698689958447
55600,0,7.64219385018805e-06,0.061607401965086545
55700,0,2.788626261462923e-06,0.06129936495526111
55800,0,6.990987913013669e-06,0.0609928681304848
55900,0,2.2462143533630297e-05,0.060687903789832374
56000,0,2.2341523617797066e-06,0.06038446427088321
56100,0,1.8889799093813053e-06,0.06008254194952879
56200,0,3.966242275055265e-06,0.05978212923978115
56300,0,4.925476332573453e-06,0.05948321859358224
56400,0,3.01644877254148e-06,0.05918580250061433
56500,0,2.7128357942274306e-06,0.058889873488111255
56600,0,2.20054039345996e-06,0.058595424120670696
56700,0,3.7794320633111056e-06,0.05830244700006734
56800,0,1.8764319520414574e-06,0.058010934765067
56900,0,2.5686003937153146e-06,0.05772088009124167
57000,0,2.0242578102624975e-06,0.05743227569078546
57100,0,2.839606167981401e-06,0.05714511431233153
57200,0,3.1305185075325426e-06,0.05685938874076987
57300,0,3.2753300729382318e-06,0.056575091797066025
57400,0,5.899408733966993e-06,0.056292216338080694
57500,0,1.0891799320233986e-06,0.05601075525639029
57600,0,3.090991867793491e-06,0.05573070148010834
57700,0,3.4688678169914056e-06,0.0554520479727078
57800,0,1.8223372535430826e-06,0.05517478773284426
57900,0,2.3155198505264707e-06,0.05489891379418004
58000,0,3.2657871997798793e-06,0.05462441922520914
58100,0,2.3268439690582454e-06,0.0543512971290831
58200,0,1.7761643675839878e-06,0.05407954064343768
58300,0,3.4774202504195273e-06,0.05380914294022049
58400,0,7.033362635411322e-06,0.05354009722551939
58500,0,4.245292984705884e-06,0.05327239673939179
58600,0,4.750939297082368e-06,0.053006034755694834
58700,0,3.139396085316548e-06,0.052741004581916356
58800,0,6.677979854430305e-06,0.052477299559006776
58900,0,3.142260993627133e-06,0.052214913061211746
59000,0,2.271211542392848e-06,0.05195383849590569
59100,0,2.746847712842282e-06,0.05169406930342616
59200,0,3.205283974239137e-06,0.05143559895690903
59300,0,2.6292671009287005e-06,0.051178420962124486
59400,0,2.7965454592049355e-06,0.05092252885731386
59500,0,2.0549350665532984e-06,0.05066791621302729
59600,0,1.7272277545998804e-06,0.05041457663196215
59700,0,2.3106654225557577e-06,0.050162503748802344
59800,0,2.4430510165984742e-06,0.049911691230058335
59900,-6.0,1.5153001413636957e-06,0.04966213277390804
60000,0.0,1.404769136570394e-05,0.0494138221100385
60100,0,1.9422491277509835e-06,0.04916675299948831
60200,0,2.3835652882553404e-06,0.04892091923449087
60300,0,9.739511369843967e-06,0.04867631463831842
60400,0,2.816982259901124e-06,0.048432933065126825
60500,0.0,1.976550038307323e-06,0.048190768399801194
60600,0,7.76105844124686e-06,0.04794981455780219
60700,-17.79,2.2049048311600927e-06,0.04771006548501318
60800,0,0.16228066384792328,0.047471515157588115
60900,0,1.4050008758204058e-05,0.047234157581800176
61000,0,5.076984962215647e-05,0.046997986793891174
61100,0,5.945836892351508e-05,0.04676299685992172
61200,0,5.218711885390803e-05,0.04652918187562211
61300,-131.69000000000003,1.4140485525131226,0.046296535966244
61400,0,1.4075947999954224,0.046065053286412784
61500,-208.42000000000002,1.3990554809570312,0.04583472801998072
61600,0,0.00027699951897375286,0.045605554379880814
61700,0,0.00039289824781008065,0.04537752660798141
61800,-200.06500000000003,178.6578369140625,0.0451506389749415
61900,-241.475,77.38468933105469,0.044924885780066794
62000,0,0.0007197696249932051,0.04470026135116646
62100,0,272.5462341308594,0.04447676004441063
62200,0,0.0008549598278477788,0.04425437624418858
62300,0,0.15695668756961823,0.04403310436296763
62400,-535.75,0.0007662606658414006,0.043812938841152796
62500,-548.285,0.0008230626117438078,0.04359387414694703
62600,0,1535.74609375,0.043375904776212296
62700,0,0.000987346051260829,0.043159025252331236
62800,0,0.0006388656329363585,0.04294323012606958
62900,0,1520.2633056640625,0.04272851397543923
63000,-635.635,77.21502685546875,0.04251487140556204
63100,-679.5700000000002,1805.232666015625,0.04230229704853423
63200,0,1342.9443359375,0.04209078556329156
63300,0,0.15139654278755188,0.0418803316354751
63400,0,193.4149627685547,0.041670929977297724
63500,0,1519.568603515625,0.04146257532741124
63600,0,3343.189697265625,0.04125526245077418
63700,-428.155,1.5068414211273193,0.04104898613852031
63800,0,2240.016357421875,0.04084374120782771
63900,0,193.18771362304688,0.04063952250178857
64000,-522.655,3262.52099609375,0.04043632488927963
64100,0,1518.964599609375,0.04023414326483323
64200,0,178.18914794921875,0.040032972548509065
64300,0,3084.88623046875,0.03983280768576652
64400,0,78.52332305908203,0.03963364364733769
64500,0,817.5150756835938,0.039435475429100995
64600,0,178.15298461914062,0.03923829805195549
64700,0,2561.191650390625,0.03904210656169572
64800,-506.265,192.76467895507812,0.03884689602888724
64900,0,816.9515991210938,0.0386526615487428
65000,0,2095.608154296875,0.03845939824099909
65100,-865.3199999999999,3521.669677734375,0.03826710124979409
65200,0,1219.02001953125,0.038075765743545126
65300,0,2396.65625,0.0378853869148274
65400,0,1.3646715879440308,0.03769595998025326
65500,0,4152.41845703125,0.03750748018035199
65600,0,76.28469848632812,0.037319942779450235
65700,0,3276.45458984375,0.037133343065552986
65800,0,1993.57763671875,0.03694767635022522
65900,-1917.35,3341.369384765625,0.036762937968474095
66000,-2034.655,19730.95703125,0.03657912327863173
66100,0,4680.2421875,0.036396227662238566
66200,0,19709.833984375,0.03621424652392737
66300,0,37423.8671875,0.036033175291307735
66400,0,178.67633056640625,0.03585300941485119
66500,0,3820.54638671875,0.035673744367776934
66600,0,6853.07421875,0.03549537564593805
66700,-1240.1449999999998,5479.88720703125,0.035317898767708356
66800,-793.2600000000001,7085.2509765625,0.03514130927386981
66900,0,25349.41796875,0.03496560272750046
67000,0,21072.845703125,0.03479077471386296
67100,-977.07,1343.1292724609375,0.03461682084029365
67200,-766.2249999999999,17605.388671875,0.034443736736092176
67300,0,10788.623046875,0.034271518052411715
67400,0,3309.5849609375,0.034100160462149656
67500,-43.739999999999995,1376.0694580078125,0.03392965965983891
67600,-103.025,17096.21484375,0.033760011361539714
67700,0,6871.06298828125,0.03359121130473201
67800,0,4306.4697265625,0.033423255248208356
67900,-364.67499999999995,4149.41259765625,0.03325613897196732
68000,-430.49000000000007,18033.373046875,0.03308985827710748
68100,0,34998.5,0.032924408985721944
68200,0,21230.0390625,0.03275978694079333
68300,-683.265,1781.8604736328125,0.032595988006089364
68400,-774.8050000000001,7856.74755859375,0.032433008066058915
68500,0,2627.759765625,0.03227084302572862
68600,0,8496.837890625,0.032109488810599975
68700,-284.66,28049.3203125,0.031948941366546975
68800,0,25509.322265625,0.03178919665971424
68900,0,1923.6380615234375,0.03163025067641567
69000,0,2275.306640625,0.03147209942303359
69100,-495.66,21584.669921875,0.03131473892591842
69200,0,7194.77978515625,0.031158165231288826
69300,0,6878.525390625,0.03100237440513238
69400,0,37718.6875,0.030847362533106718
69500,0,25265.291015625,0.030693125720441184
69600,0,16132.314453125,0.030539660091838977
69700,0,8688.16796875,0.03038696179137978
69800,0,2980.244140625,0.030235026982422884
69900,0,4383.90625,0.030083851847510768
70000,-868.9200000000001,9066.7861328125,0.029933432588273214
70100,0,20947.416015625,0.029783765425331846
70200,0,11860.0615234375,0.029634846598205186
70300,0,5966.4697265625,0.02948667236521416
70400,-1106.5700000000002,6825.22119140625,0.029339239003388088
70500,0,10922.302734375,0.029192542808371146
70600,0,3814.013916015625,0.02904658009432929
70700,0,5967.640625,0.028901347193857643
70800,0,14239.138671875,0.028756840457888354
70900,0,2759.993896484375,0.02861305625559891
71000,0,33133.5859375,0.028469990974320916
71100,0,32198.7109375,0.02832764101944931
71200,0,7817.12841796875,0.028186002814352063
71300,-1491.1350000000002,3336.369384765625,0.0280450728002803
71400,0,24046.53125,0.0279048474362789
71500,0,25286.384765625,0.027765323199097504
71600,0,1605.8319091796875,0.027626496583102015
71700,-1847.0100000000002,18235.68359375,0.027488364100186506
71800,0,21259.81640625,0.027350922279685573
71900,0,26858.544921875,0.027214167668287145
72000,0,5426.7314453125,0.02707809682994571
72100,0,5551.75390625,0.02694270634579598
72200,0,3573.1884765625,0.026807992814067
72300,0,18494.5390625,0.026673952849996664
72400,0,7753.4296875,0.02654058308574668
72500,0,34489.44140625,0.026407880170317945
72600,-9.55,1175.554931640625,0.026275840769466357
72700,0,22646.060546875,0.026144461565619025
72800,0,17888.537109375,0.02601373925779093
72900,0,4821.06787109375,0.025883670561501974
73000,-264.28499999999997,9000.482421875,0.025754252208694463
73100,0,5361.359375,0.02562548094765099
73200,0,2143.138671875,0.025497353542912736
73300,0,16996.7265625,0.02536986677519817
73400,0,13981.208984375,0.02524301744132218
73500,0,4153.65576171875,0.025116802354115567
73600,0,22641.470703125,0.024991218342344988
73700,0,18015.546875,0.024866262250633264
73800,0,21233.640625,0.024741930939380097
73900,-935.26,7678.0751953125,0.024618221284683196
74000,-703.0200000000001,35733.328125,0.02449513017825978
74100,0,21328.1640625,0.02437265452736848
74200,0,5525.1416015625,0.024250791254731636
74300,0,22338.8671875,0.024129537298457977
74400,0,6914.04833984375,0.024008889611965685
74500,-137.45499999999998,5304.666015625,0.023888845163905856
74600,-249.075,16938.328125,0.023769400938086327
74700,0,12725.7744140625,0.023650553933395897
74800,0,4435.1396484375,0.023532301163728918
74900,0,26732.640625,0.023414639657910272
75000,0,14594.970703125,0.023297566459620722
75100,-921.575,31430.021484375,0.023181078627322618
75200,-1072.5700000000002,31805.89453125,0.023065173234186005
75300,0,17266.703125,0.022949847368015076
75400,0,6043.96826171875,0.022835098131175
75500,0,16026.71875,0.022720922640519125
75600,0,3471.328857421875,0.02260731802731653
75700,-1820.07,12976.3564453125,0.022494281437179946
75800,-1971.0649999999998,15146.51171875,0.022381810029994047
75900,0,14720.1083984375,0.022269900979844076
76000,0,18370.123046875,0.022158551474944856
76100,0,5752.009765625,0.022047758717570132
76200,0,18954.27734375,0.021937519923982282
76300,-2718.5649999999996,40798.9921875,0.021827832324362372
76400,-2869.56,60665.140625,0.02171869316274056
76500,0,45959.09765625,0.021610099696926857
76600,0,31231.56640625,0.021502049198442223
76700,0,22632.578125,0.021394538952450012
76800,0,15845.123046875,0.02128756625768776
76900,0,35794.5703125,0.021181128426399323
77000,-3766.5599999999995,12580.482421875,0.021075222784267326
77100,0,20892.75,0.020969846670345987
77200,-3917.555,20736.33203125,0.020864997436994256
77300,0,19581.28125,0.020760672449809284
77400,0,19022.541015625,0.020656869087560238
77500,0,6100.44775390625,0.020553584742122436
77600,0,35433.8359375,0.020450816818411825
77700,0,5783.0693359375,0.020348562734319765
77800,-3842.95,9197.642578125,0.020246819920648168
77900,-3797.0,41386.9296875,0.020145585821044927
78000,0,59085.5390625,0.020044857891939702
78100,0,7619.7705078125,0.019944633602480003
78200,0,71371.2109375,0.019844910434467605
78300,0,17608.99609375,0.019745685882295267
78400,0,67228.21875,0.01964695745288379
78500,-3105.675,47271.609375,0.01954872266561937
78600,0,36908.12109375,0.019450979052291272
78700,-3260.675,28868.255859375,0.019353724157029815
78800,0,12161.3916015625,0.019256955536244666
78900,0,32794.76171875,0.019160670758563442
79000,0,93812.3046875,0.019064867404770626
79100,0,56564.23828125,0.018969543067746772
79200,0,65673.6328125,0.018874695352408037
79300,0,24023.15625,0.018780321875645996
79400,-3952.05,89577.8125,0.018686420266267767
79500,0,37718.32421875,0.018592988164936427
79600,-4162.05,120374.859375,0.018500023224111744
79700,0,34376.54296875,0.018407523107991184
79800,0,53951.734375,0.01831548549245123
79900,0,94952.6328125,0.018223908064988973
80000,0,63513.23046875,0.018132788524664028
80100,0,63337.96484375,0.018042124582040707
80200,0,74554.15625,0.017951913959130504
80300,-4709.755,46419.6875,0.01786215438933485
80400,0,13265.5224609375,0.017772843617388175
80500,-1492.3049999999998,97031.8203125,0.017683979399301233
80600,0,79040.6015625,0.017595559502304726
80700,0,45919.8125,0.0175075817047932
80800,0,62480.06640625,0.017420043796269234
80900,0,44220.5546875,0.017332943577287888
81000,0,32700.724609375,0.01724627885940145
81100,0,77929.0,0.017160047465104442
81200,-671.04,24115.19140625,0.01707424722777892
81300,0,38635.07421875,0.016988875991640028
81400,-866.04,142838.140625,0.016903931611681827
81500,0,57360.1171875,0.01681941195362342
81600,0,60147.6640625,0.016735314893855303
81700,0,22662.0390625,0.016651638319386028
81800,0,36723.1484375,0.0165683801277891
81900,-699.0799999999999,60216.7890625,0.016485538227150154
82000,0,40593.48046875,0.0164031105360144
82100,-919.0799999999999,12540.2587890625,0.01632109498333433
82200,0,65231.40625,0.016239489508417658
82300,0,43376.890625,0.01615829206087557
82400,0,24660.029296875,0.01607750060057119
82500,0,36103.8671875,0.015997113097568336
82600,0,22833.001953125,0.015917127532080494
82700,0,40982.3671875,0.01583754189442009
82800,-1700.855,32765.63671875,0.01575835418494799
82900,-1811.7799999999997,64574.8984375,0.01567956241402325
83000,0,17013.0234375,0.015601164601953134
83100,0,19690.22265625,0.015523158778943369
83200,-2130.18,44455.9453125,0.015445542985048652
83300,-1989.58,41102.046875,0.015368315270123408
83400,0,43749.5546875,0.01529147369377279
83500,0,40692.265625,0.015215016325303928
83600,-2274.58,29878.6875,0.015138941243677408
83700,-2140.63,45169.40625,0.01506324653745902
83800,0,11467.869140625,0.014987930304771725
83900,0,16257.08203125,0.014912990653247866
84000,-1939.9450000000002,28319.0078125,0.014838425699981627
84100,-2045.3450000000003,20629.10546875,0.01476423357148172
84200,0,20083.185546875,0.014690412403624311
84300,0,13144.037109375,0.01461696034160619
84400,-2390.3450000000003,13723.6171875,0.014543875539898159
84500,-2506.495,12128.869140625,0.014471156162198668
84600,0,17905.228515625,0.014398800381387675
84700,0,12085.609375,0.014326806379480736
84800,-2950.0550000000003,10987.291015625,0.014255172347583332
84900,-2967.6450000000004,11584.5830078125,0.014183896485845416
85000,0,62359.6015625,0.014112977003416188
85100,0,25323.48046875,0.014042412118399107
85200,-3312.6450000000004,7454.00830078125,0.013972200057807112
85300,-3428.795,12777.8720703125,0.013902339057518077
85400,0,70586.609375,0.013832827362230486
85500,0,22658.095703125,0.013763663225419333
85600,-2950.99,10913.501953125,0.013694844909292236
85700,-3019.8050000000003,6628.9453125,0.013626370684745774
85800,0,4348.13671875,0.013558238831322046
85900,0,13835.626953125,0.013490447637165436
86000,0,12067.83984375,0.013422995398979608
86100,0,12440.7587890625,0.01335588042198471
86200,-3544.33,4087.440185546875,0.013289101019874787
86300,-3607.5449999999996,15110.376953125,0.013222655514775413
86400,0,24918.419921875,0.013156542237201536
86500,0,9008.517578125,0.013090759526015528
86600,0,68989.3671875,0.01302530572838545
86700,0,6862.94140625,0.012960179199743523
86800,-309.99,7539.03369140625,0.012895378303744804
86900,-432.705,63773.96875,0.01283090141222608
87000,0,51745.28515625,0.012766746905164949
87100,0,11860.091796875,0.012702913170639124
87200,0,49507.73046875,0.012639398604785928
87300,0,3460.752685546875,0.012576201611761997
87400,-625.5550000000001,10230.85546875,0.012513320603703188
87500,-580.245,1898.730712890625,0.012450754000684672
87600,0,11564.162109375,0.012388500230681249
87700,0,42477.37890625,0.012326557729527843
87800,0,19001.75390625,0.012264924940880204
87900,0,8702.51171875,0.012203600316175803
88000,-768.02,13193.8359375,0.012142582314594924
88100,-878.1099999999999,39264.55078125,0.01208186940302195
88200,0,6676.14013671875,0.01202146005600684
88300,0,14529.81640625,0.011961352755726806
88400,0,49811.3671875,0.01190154599194817
88500,0,41516.43359375,0.01184203826198843
88600,-1464.9099999999999,11510.279296875,0.011782828070678488
88700,-1557.0,41803.9609375,0.011723913930325095
88800,0,37752.66015625,0.01166529436067347
88900,0,15942.75390625,0.011606967888870102
89000,0,41902.01953125,0.01154893304942575
89100,0,13770.482421875,0.011491188384178622
89200,-1373.825,44508.484375,0.011433732442257729
89300,-1466.515,47654.703125,0.01137656378004644
89400,0,41546.2578125,0.011319680961146208
89500,0,6140.51806640625,0.011263082556340478
89600,0,13015.1962890625,0.011206767143558775
89700,0,10743.7978515625,0.011150733307840981
89800,-1974.015,16045.2783203125,0.011094979641301777
89900,-2076.5299999999997,5500.3349609375,0.011039504743095268
90000,0,38791.7734375,0.01098430721937979
90100,0,7768.9384765625,0.010929385683282892
90200,0,8728.234375,0.010874738754866477
90300,0,46904.61328125,0.010820365061092144
90400,-2584.0299999999997,39373.77734375,0.010766263235786683
90500,-2686.545,12397.73828125,0.01071243191960775
90600,0,10547.40234375,0.010658869760009713
90700,0,18317.123046875,0.010605575411209664
90800,0,20586.435546875,0.010552547534153616
90900,0,42094.7265625,0.010499784796482848
91000,-2881.645,10304.5341796875,0.010447285872500434
91100,-2823.3100000000004,6055.12109375,0.01039504944313793
91200,0,40680.13671875,0.010343074195922241
91300,0,26815.2578125,0.01029135882494263
91400,0,38721.3046875,0.010239902030817916
91500,0,9979.525390625,0.010188702520663827
91600,-2837.0350000000003,36383.578125,0.010137759008060509
91700,0,31906.03515625,0.010087070213020206
91800,-3042.0350000000003,5782.94140625,0.010036634861955105
91900,0,13004.357421875,0.01
92000,0,34395.77734375,0.01
92100,0,18867.46875,0.01
92200,0,9706.5478515625,0.01
92300,0,6914.12939453125,0.01
92400,0,5807.41552734375,0.01
92500,-3792.335,9998.84375,0.01
92600,0,19040.28515625,0.01
92700,-1640.9300000000003,24886.783203125,0.01
92800,0,31313.56640625,0.01
92900,0,73813.90625,0.01
93000,0,27206.14453125,0.01
93100,0,35991.734375,0.01
93200,0,25433.09375,0.01
93300,0,12102.6728515625,0.01
93400,-1443.2800000000002,4519.77392578125,0.01
93500,0,6186.9794921875,0.01
93600,-323.97,79870.9921875,0.01
93700,0,21677.703125,0.01
93800,0,55563.421875,0.01
93900,0,2493.955078125,0.01
94000,0,15614.26953125,0.01
94100,0,5896.69091796875,0.01
94200,0,30008.162109375,0.01
94300,-928.8199999999999,13974.337890625,0.01
94400,0,21242.26171875,0.01
94500,-1101.82,7306.615234375,0.01
94600,0,13861.375,0.01
94700,0,7365.93896484375,0.01
94800,0,11508.953125,0.01
94900,0,51528.61328125,0.01
95000,0,12084.478515625,0.01
95100,0,8102.96142578125,0.01
95200,-747.0,4097.75341796875,0.01
95300,0,26304.919921875,0.01
95400,-968.0,8104.837890625,0.01
95500,0,22905.044921875,0.01
95600,0,6658.27392578125,0.01
95700,0,48249.4609375,0.01
95800,0,82809.25,0.01
95900,0,74207.3828125,0.01
96000,0,15524.712890625,0.01
96100,-1505.15,41266.4609375,0.01
96200,0,42542.06640625,0.01
96300,0,15179.4951171875,0.01
96400,0,15947.82421875,0.01
96500,-1877.1499999999999,22129.42578125,0.01
96600,0,8504.716796875,0.01
96700,0,39866.4921875,0.01
96800,0,19010.65625,0.01
96900,0,71532.4296875,0.01
97000,0,16762.33203125,0.01
97100,0,32484.65625,0.01
97200,-1971.73,12419.375,0.01
97300,0,19284.4296875,0.01
97400,-2189.73,42181.8671875,0.01
97500,0,28984.5234375,0.01
97600,0,22350.6328125,0.01
97700,0,55653.72265625,0.01
97800,0,26967.109375,0.01
97900,0,27923.0859375,0.01
98000,0,60311.11328125,0.01
98100,-2579.1,30134.8984375,0.01
98200,0,64211.0859375,0.01
98300,-2740.0999999999995,22645.166015625,0.01
98400,0,20986.240234375,0.01
98500,0,23216.205078125,0.01
98600,0,50783.484375,0.01
98700,0,78674.28125,0.01
98800,0,33546.109375,0.01
98900,0,22389.578125,0.01
99000,-2938.359999999999,48471.390625,0.01
99100,0,50217.4921875,0.01
99200,-3084.359999999999,9482.037109375,0.01
99300,0,9305.294921875,0.01
99400,0,25979.4765625,0.01
99500,0,52081.078125,0.01
99600,0,17137.44921875,0.01
99700,0,22418.564453125,0.01
99800,0,55335.0703125,0.01
99900,-2506.33,18889.00390625,0.01
100000,0,498832.1875,0.01
100100,-2708.9649999999997,305354.5,0.01
100200,0,223107.4375,0.01
100300,0,268382.34375,0.01
100400,0,107799.390625,0.01
100500,0,221222.609375,0.01
100600,0,168697.421875,0.01
100700,0,76006.59375,0.01
100800,-545.52,123819.09375,0.01
100900,-643.235,192016.90625,0.01
101000,0,97286.25,0.01
101100,0,122922.09375,0.01
101200,0,46571.515625,0.01
101300,0,38160.8125,0.01
101400,-1250.7350000000001,176479.453125,0.01
101500,-1373.4499999999998,39065.85546875,0.01
101600,0,77190.2890625,0.01
101700,0,128713.0,0.01
101800,0,39887.109375,0.01
101900,0,29540.728515625,0.01
102000,-1980.95,101261.4140625,0.01
102100,-2103.665,30479.8515625,0.01
102200,0,32593.53515625,0.01
102300,0,45961.15625,0.01
102400,0,26766.265625,0.01
102500,-2407.915,362046.8125,0.01
102600,-2075.765,37432.16796875,0.01
102700,0,167674.53125,0.01
102800,0,44725.0390625,0.01
102900,0,36770.203125,0.01
103000,-1846.16,66417.4765625,0.01
103100,0,49293.90234375,0.01
103200,-2105.705,125529.421875,0.01
103300,0,188578.21875,0.01
