Step,Reward,Loss,Epsilon
191717,-22.579500000000003,447.035400390625,0.01
192268,-19.9289,409.2569580078125,0.01
192969,-17.9345,389.3818664550781,0.01
194521,-23.7381,426.14990234375,0.01
195072,-22.881999999999998,485.30706787109375,0.01
195773,-20.4635,273.7867736816406,0.01
197325,-19.9878,355.63934326171875,0.01
197876,-28.448,359.8353271484375,0.01
198577,-15.8277,464.3924560546875,0.01
200129,-23.0779,177.92398071289062,0.01
200680,-30.146100000000004,385.720947265625,0.01
201381,-11.0317,391.045654296875,0.01
202833,-16.889699999999998,410.5357360839844,0.01
203384,-25.4816,222.71214294433594,0.01
203735,-17.1445,552.9651489257812,0.01
205287,-30.1981,218.71450805664062,0.01
205838,-29.0935,276.4106750488281,0.01
206539,-21.308300000000003,443.6913146972656,0.01
208091,-37.370799999999996,250.44239807128906,0.01
208642,-44.636300000000006,264.05780029296875,0.01
209343,-18.0122,234.1943359375,0.01
210895,-20.151500000000002,308.2174072265625,0.01
211446,-27.4223,337.4160461425781,0.01
212147,-15.1082,382.01934814453125,0.01
213699,-18.5854,225.90737915039062,0.01
214250,-26.301199999999994,487.2972717285156,0.01
214951,-20.75,234.42245483398438,0.01
216503,-18.883899999999997,344.95745849609375,0.01
216655,-18.4916,335.04058837890625,0.01
217406,-10.8697,332.1258544921875,0.01
218508,-23.947699999999998,230.1025390625,0.01
219059,-33.4326,317.3769226074219,0.01
219760,-8.8285,466.20111083984375,0.01
220912,-31.995800000000006,188.66461181640625,0.01
221463,-31.6267,257.37506103515625,0.01
222164,-33.15109999999999,251.40245056152344,0.01
223716,-33.9886,248.7588348388672,0.01
224267,-25.681500000000003,171.6090850830078,0.01
224968,-23.256300000000003,192.28140258789062,0.01
226520,-28.2379,271.74090576171875,0.01
227071,-40.334999999999994,291.7540283203125,0.01
227772,-16.451900000000002,416.0115966796875,0.01
229324,-24.953500000000002,238.6624755859375,0.01
229875,-26.2185,152.39137268066406,0.01
230576,-6.575999999999999,239.62933349609375,0.01
232028,-14.564,216.1739501953125,0.01
232180,-16.5614,184.09918212890625,0.01
232931,-15.376999999999999,87.51850891113281,0.01
234483,-29.060499999999998,377.46295166015625,0.01
235034,-17.4225,278.65557861328125,0.01
235735,-12.3132,231.86732482910156,0.01
237287,-24.9585,154.6390838623047,0.01
237838,-16.7317,261.5509338378906,0.01
238589,-9.3813,170.64344787597656,0.01
239691,-15.928499999999998,97.66600036621094,0.01
240242,-18.7405,252.0315399169922,0.01
240943,-8.023,152.56805419921875,0.01
242145,-18.645999999999997,136.71910095214844,0.01
242696,-13.274400000000002,331.65423583984375,0.01
243447,-8.0567,176.8953857421875,0.01
244899,-14.062299999999999,147.7476806640625,0.01
245051,-15.7439,224.5059051513672,0.01
245752,-6.8418,137.4101104736328,0.01
247204,-36.9639,189.4931640625,0.01
247755,-25.594700000000003,178.4634552001953,0.01
248456,-28.957800000000002,251.01123046875,0.01
250008,-40.5895,243.90980529785156,0.01
250559,-54.38960000000001,136.6919708251953,0.01
251260,-28.3312,216.66622924804688,0.01
252812,-32.3956,316.1077880859375,0.01
253363,-39.6968,193.21676635742188,0.01
254064,-18.5613,232.35653686523438,0.01
255616,-22.6175,184.18601989746094,0.01
256167,-34.4885,175.28155517578125,0.01
256868,-35.0275,161.72909545898438,0.01
258420,-28.165999999999997,180.67904663085938,0.01
258971,-26.604999999999997,173.92071533203125,0.01
259672,-25.888199999999998,197.47840881347656,0.01
261224,-20.9146,229.99574279785156,0.01
261775,-34.454,157.62693786621094,0.01
262476,-25.876400000000004,96.61080932617188,0.01
264028,-25.044700000000002,242.51361083984375,0.01
264579,-28.3074,278.6696472167969,0.01
265280,-23.525399999999998,202.4040069580078,0.01
266832,-32.0874,117.97813415527344,0.01
266984,-31.031699999999997,193.55197143554688,0.01
267685,-16.2606,209.62290954589844,0.01
269237,-20.4195,198.93075561523438,0.01
269339,-21.8796,148.2549591064453,0.01
270040,-22.3343,249.82472229003906,0.01
271592,-31.496199999999995,241.4352569580078,0.01
272143,-40.682900000000004,273.2113952636719,0.01
272844,-18.2245,175.9150390625,0.01
274396,-29.3154,207.52774047851562,0.01
274498,-29.4876,179.75392150878906,0.01
275199,-32.7295,143.42745971679688,0.01
276751,-29.418099999999995,193.97740173339844,0.01
277302,-35.281400000000005,334.4074401855469,0.01
278003,-31.7684,107.75436401367188,0.01
279555,-24.083499999999997,171.22186279296875,0.01
280106,-34.231,149.35006713867188,0.01
280807,-35.490500000000004,150.7450714111328,0.01
282259,-34.296200000000006,139.95896911621094,0.01
282411,-15.0698,213.4703369140625,0.01
283112,-16.386499999999998,150.30865478515625,0.01
284664,-21.313499999999998,195.98500061035156,0.01
284816,-23.8215,133.05215454101562,0.01
285067,-18.6715,204.714599609375,0.01
286619,-32.944,210.20025634765625,0.01
287170,-42.045,222.98275756835938,0.01
287871,-20.623999999999995,175.69944763183594,0.01
289423,-35.18300000000001,162.5762481689453,0.01
289974,-46.443999999999996,289.199462890625,0.01
290675,-20.9825,140.84735107421875,0.01
292227,-47.8555,199.56732177734375,0.01
292778,-48.8335,181.49620056152344,0.01
293479,-46.704499999999996,115.03080749511719,0.01
295031,-37.286500000000004,110.33418273925781,0.01
295582,-54.0295,125.4108657836914,0.01
296183,-39.521300000000004,215.95590209960938,0.01
297735,-39.7222,226.04869079589844,0.01
298286,-40.212,192.03305053710938,0.01
298987,-31.451900000000002,220.554931640625,0.01
300539,-48.57939999999999,118.14666748046875,0.01
300691,-52.474199999999996,115.25862121582031,0.01
300992,-19.2536,92.76127624511719,0.01
302544,-55.807900000000004,175.30621337890625,0.01
302696,-54.7294,139.0503692626953,0.01
303397,-31.792099999999998,143.40927124023438,0.01
304949,-40.802400000000006,193.78121948242188,0.01
305500,-57.5419,101.82542419433594,0.01
306101,-29.093599999999995,186.535888671875,0.01
307653,-31.9878,190.70001220703125,0.01
308204,-44.6979,287.0741882324219,0.01
308905,-43.6122,251.36459350585938,0.01
310357,-23.706500000000002,166.89923095703125,0.01
310908,-36.1317,226.81817626953125,0.01
311609,-31.479699999999998,230.88067626953125,0.01
313161,-16.217999999999996,117.0191650390625,0.01
313263,-15.031400000000001,182.7547607421875,0.01
314014,-17.030099999999997,129.3611602783203,0.01
315566,-27.9142,81.69218444824219,0.01
315718,-30.0469,177.28067016601562,0.01
316419,-8.3823,167.705078125,0.01
317871,-28.523999999999997,81.13673400878906,0.01
317973,-24.363,152.09695434570312,0.01
318674,-14.7925,226.94869995117188,0.01
320226,-29.1765,181.8941650390625,0.01
320777,-34.7904,166.56639099121094,0.01
321478,-13.1722,157.87710571289062,0.01
322580,-20.554499999999997,170.52066040039062,0.01
323031,-27.520999999999997,89.52378845214844,0.01
323632,-30.712000000000003,131.07809448242188,0.01
325184,-26.0915,117.9222640991211,0.01
325635,-28.525999999999996,233.87364196777344,0.01
326236,-13.964200000000002,138.84869384765625,0.01
327788,-27.5651,84.15005493164062,0.01
327990,-27.2791,235.0733184814453,0.01
328691,-15.0775,175.24093627929688,0.01
330243,-45.7584,202.06973266601562,0.01
330494,-33.4431,170.03070068359375,0.01
331195,-37.577200000000005,163.21630859375,0.01
332747,-37.4678,138.47723388671875,0.01
333298,-53.7954,204.2305908203125,0.01
333699,-22.6029,246.32186889648438,0.01
335251,-23.6345,169.15060424804688,0.01
335802,-35.4103,199.46507263183594,0.01
336503,-33.4,167.08428955078125,0.01
338055,-27.240699999999997,126.31657409667969,0.01
338606,-36.0279,202.31851196289062,0.01
339307,-35.43750000000001,229.0654296875,0.01
340859,-28.502699999999997,174.37991333007812,0.01
341410,-38.8703,84.7884292602539,0.01
342111,-29.424500000000002,73.10054016113281,0.01
343663,-17.463700000000003,189.83724975585938,0.01
343765,-18.8354,204.24853515625,0.01
344466,-19.189,202.417236328125,0.01
346018,-25.5064,337.0387268066406,0.01
346120,-27.383200000000002,127.82171630859375,0.01
346821,-10.264,139.84426879882812,0.01
348373,-36.378699999999995,146.870361328125,0.01
348924,-19.9003,120.1395492553711,0.01
349625,-17.2233,131.33506774902344,0.01
351177,-39.1059,118.32339477539062,0.01
351728,-51.6054,182.85537719726562,0.01
352129,-20.0945,179.22271728515625,0.01
353681,-28.564899999999998,123.62210845947266,0.01
354232,-40.4114,65.13104248046875,0.01
354933,-15.780699999999998,95.86820983886719,0.01
356035,-23.3272,129.17645263671875,0.01
356137,-19.7656,90.51888275146484,0.01
356838,-23.6206,139.0720977783203,0.01
358390,-22.308899999999998,72.60566711425781,0.01
358492,-23.858400000000003,134.94003295898438,0.01
359193,-11.8699,84.89799499511719,0.01
360745,-38.2049,173.5171661376953,0.01
360847,-38.5874,139.9105224609375,0.01
361548,-14.364800000000002,115.0873031616211,0.01
363100,-33.3772,82.29025268554688,0.01
363651,-39.7508,100.93309020996094,0.01
364352,-8.350000000000001,219.37615966796875,0.01
365554,-18.3917,106.23753356933594,0.01
365656,-19.1719,109.93648529052734,0.01
366407,-18.709400000000002,207.92344665527344,0.01
367959,-31.536699999999996,97.14163208007812,0.01
368061,-27.914300000000004,192.29937744140625,0.01
368312,-11.3112,79.99488830566406,0.01
369414,-17.553600000000003,98.3445053100586,0.01
369516,-17.7828,137.1020965576172,0.01
370267,-20.6252,74.90342712402344,0.01
371819,-36.71719999999999,70.70542907714844,0.01
372370,-38.773900000000005,123.62849426269531,0.01
372771,-30.558599999999995,162.14187622070312,0.01
374323,-31.317999999999998,112.33861541748047,0.01
374874,-35.994,205.04217529296875,0.01
375475,-22.366500000000002,83.46013641357422,0.01
377027,-31.871699999999997,219.2932891845703,0.01
377578,-32.69330000000001,128.77389526367188,0.01
378279,-20.018799999999995,176.26516723632812,0.01
379831,-44.1839,95.32040405273438,0.01
380382,-51.943599999999996,223.8017120361328,0.01
380633,-51.7133,174.44769287109375,0.01
382185,-48.9623,96.62757110595703,0.01
382736,-36.6802,181.0061798095703,0.01
383337,-27.893700000000003,80.01873779296875,0.01
384889,-56.51530000000001,137.6619873046875,0.01
385440,-72.3348,166.059814453125,0.01
386041,-22.2481,98.49275207519531,0.01
387593,-56.97079999999999,148.61614990234375,0.01
388044,-72.8094,109.52104187011719,0.01
388645,-63.263999999999996,95.56840515136719,0.01
390097,-91.51259999999999,196.669677734375,0.01
390548,-76.02340000000001,123.12025451660156,0.01
391149,-60.386700000000005,187.60824584960938,0.01
392601,-63.008799999999994,131.90463256835938,0.01
393052,-85.4582,196.6740264892578,0.01
393653,-32.1,228.21644592285156,0.01
395205,-60.4676,323.634521484375,0.01
395656,-62.54650000000001,117.169189453125,0.01
396257,-77.27380000000001,127.0205078125,0.01
397809,-66.321,149.6857147216797,0.01
398260,-48.304,156.12515258789062,0.01
398561,-41.2288,184.7661590576172,0.01
400113,-60.956199999999995,145.13629150390625,0.01
400564,-77.997,334.0517578125,0.01
401165,-34.8166,215.1702117919922,0.01
402717,-57.1738,348.3175964355469,0.01
403268,-65.5408,129.5004119873047,0.01
403869,-68.7171,121.66595458984375,0.01
405321,-104.185,256.9882507324219,0.01
405772,-74.2605,147.32437133789062,0.01
406373,-41.754900000000006,210.5654296875,0.01
407925,-91.90950000000001,106.53115844726562,0.01
408376,-115.44500000000001,313.1850891113281,0.01
408977,-105.1601,208.23838806152344,0.01
410429,-67.57520000000001,138.1591339111328,0.01
410880,-91.2763,364.24072265625,0.01
411481,-79.7413,288.822265625,0.01
412933,-103.78330000000001,155.44830322265625,0.01
413384,-87.83040000000001,216.319580078125,0.01
413985,-117.34030000000001,153.6514129638672,0.01
415437,-97.48490000000001,171.55130004882812,0.01
415888,-120.6432,110.53045654296875,0.01
416489,-60.918600000000005,248.4820556640625,0.01
417941,-86.6207,277.846923828125,0.01
418392,-114.50800000000001,131.23072814941406,0.01
418993,-126.80949999999999,326.74798583984375,0.01
420445,-103.03500000000001,175.4041748046875,0.01
420896,-80.5683,101.20317840576172,0.01
421497,-97.3903,280.1321716308594,0.01
422949,-105.28710000000001,354.8675537109375,0.01
423400,-135.48340000000002,187.4021759033203,0.01
424001,-63.7126,107.2011947631836,0.01
425553,-137.2907,268.0780334472656,0.01
426004,-169.36739999999998,314.5205383300781,0.01
426605,-152.4535,295.478515625,0.01
428057,-141.41380000000004,252.17361450195312,0.01
428508,-110.79140000000001,166.07833862304688,0.01
429109,-109.96329999999999,245.87283325195312,0.01
430561,-127.94120000000004,250.67662048339844,0.01
431012,-152.25809999999998,126.5391845703125,0.01
431613,-93.05699999999999,190.17376708984375,0.01
433065,-89.174,183.92929077148438,0.01
433516,-80.2231,221.0452117919922,0.01
434117,-64.9733,204.18760681152344,0.01
435569,-127.57000000000004,153.66915893554688,0.01
436020,-114.41529999999999,202.62136840820312,0.01
436621,-43.6309,133.13961791992188,0.01
438173,-92.6144,152.570068359375,0.01
438624,-117.20720000000001,240.4218292236328,0.01
439225,-91.57590000000002,162.43792724609375,0.01
440677,-93.8716,115.85047149658203,0.01
441128,-92.8949,385.1665344238281,0.01
441429,-77.2056,288.8558044433594,0.01
442881,-73.99050000000001,558.8636474609375,0.01
443332,-67.7058,237.93072509765625,0.01
443933,-49.2515,396.038330078125,0.01
445485,-47.9473,269.0765686035156,0.01
446036,-76.27380000000001,324.70050048828125,0.01
446637,-98.4812,248.99038696289062,0.01
448089,-184.16430000000003,562.3711547851562,0.01
448540,-45.632000000000005,158.49905395507812,0.01
449241,-84.7714,278.1456298828125,0.01
450693,-160.0262,161.23907470703125,0.01
451144,-184.2161,154.09991455078125,0.01
451745,-93.21579999999999,477.05462646484375,0.01
453197,-125.2103,646.2103271484375,0.01
453648,-152.5138,134.11166381835938,0.01
454249,-196.85950000000005,209.8704833984375,0.01
455701,-111.73249999999999,160.6383056640625,0.01
456152,-109.3832,279.3044738769531,0.01
456453,-78.35910000000001,188.7918701171875,0.01
457905,-141.1976,370.247802734375,0.01
458356,-177.8568,243.83657836914062,0.01
458957,-114.37290000000002,401.4410705566406,0.01
460409,-139.90879999999999,145.1153564453125,0.01
460860,-144.1345,253.76089477539062,0.01
461461,-101.77290000000002,1538.771484375,0.01
462913,-132.6848,716.2023315429688,0.01
463364,-170.9823,605.838623046875,0.01
463965,-134.7186,886.1620483398438,0.01
465417,-79.07339999999999,452.55059814453125,0.01
465968,-124.364,244.00392150878906,0.01
466269,-126.54400000000001,570.6812744140625,0.01
467721,-144.2302,239.29800415039062,0.01
468172,-142.9507,1656.831298828125,0.01
468773,-55.8483,305.13525390625,0.01
470325,-121.02530000000002,1493.260498046875,0.01
470776,-105.1092,367.960205078125,0.01
471377,-49.67829999999999,274.31683349609375,0.01
472829,-127.34379999999999,372.96630859375,0.01
473280,-96.96100000000001,351.49932861328125,0.01
473881,-86.8326,616.7302856445312,0.01
475333,-78.1969,206.53416442871094,0.01
475485,-79.6625,221.150634765625,0.01
475886,-65.7369,575.35791015625,0.01
477438,-35.4187,364.8283996582031,0.01
477640,-32.4297,582.2420043945312,0.01
477891,-27.463199999999997,251.42636108398438,0.01
479443,-111.49359999999999,631.1474609375,0.01
479894,-103.3516,561.782958984375,0.01
480495,-23.2136,975.369873046875,0.01
482047,-118.3639,433.2342224121094,0.01
482498,-137.3398,600.0330810546875,0.01
483099,-59.17300000000001,539.1515502929688,0.01
484651,-76.9901,763.5350341796875,0.01
485102,-100.8719,1462.199951171875,0.01
485703,-110.6908,406.18878173828125,0.01
487155,-52.842299999999994,462.1741027832031,0.01
487706,-86.03240000000001,426.8525085449219,0.01
488307,-81.91050000000001,448.9698791503906,0.01
489759,-108.2902,896.8788452148438,0.01
490210,-73.8223,367.14947509765625,0.01
490511,-83.56909999999999,662.8015747070312,0.01
491963,-150.24020000000002,460.4537353515625,0.01
492414,-155.37669999999997,665.898681640625,0.01
493015,-84.7725,631.3735961914062,0.01
494467,-141.779,832.3977661132812,0.01
494918,-169.5111,699.3497314453125,0.01
495519,-126.21549999999999,463.2694396972656,0.01
496971,-106.9221,545.3094482421875,0.01
497422,-120.8494,1185.082275390625,0.01
498023,-120.032,657.7781372070312,0.01
499475,-109.85229999999999,935.69775390625,0.01
499926,-133.352,540.2608642578125,0.01
500527,-89.27250000000001,587.9561767578125,0.01
501979,-109.55130000000001,719.7908935546875,0.01
502430,-118.42800000000001,531.3486328125,0.01
503031,-48.5076,246.63856506347656,0.01
504483,-104.33279999999998,762.815673828125,0.01
504934,-88.54500000000002,688.8319091796875,0.01
505535,-51.2314,533.5234375,0.01
506987,-116.24289999999999,585.974365234375,0.01
507438,-150.10449999999997,942.1529541015625,0.01
508039,-28.9934,355.5194091796875,0.01
509591,-119.14689999999999,726.461669921875,0.01
510042,-114.5973,927.454833984375,0.01
510343,-131.03119999999998,626.3717651367188,0.01
511795,-76.91380000000001,1243.9931640625,0.01
512346,-95.72919999999999,1262.389404296875,0.01
512747,-72.89229999999999,423.7727966308594,0.01
514299,-47.5449,336.98638916015625,0.01
514401,-45.931900000000006,728.1135864257812,0.01
514702,-38.9305,545.6903076171875,0.01
516254,-120.2506,946.77001953125,0.01
516505,-113.6451,806.6552124023438,0.01
517106,-82.326,650.59130859375,0.01
518558,-78.20380000000002,340.9411315917969,0.01
519109,-85.4712,787.1077880859375,0.01
519510,-74.54320000000001,977.5033569335938,0.01
521062,-86.36869999999999,1139.8310546875,0.01
521613,-107.7835,483.2152099609375,0.01
522014,-125.9034,488.674072265625,0.01
523466,-114.98880000000001,778.9732666015625,0.01
523917,-93.29050000000002,1223.7220458984375,0.01
524318,-61.79699999999998,709.1286010742188,0.01
525870,-133.25400000000002,280.44732666015625,0.01
526022,-116.62530000000001,569.9739990234375,0.01
526623,-118.8329,1160.1859130859375,0.01
528075,-106.57000000000002,874.456298828125,0.01
528227,-99.5701,864.63330078125,0.01
528628,-97.98949999999999,402.1791687011719,0.01
529880,-86.83340000000003,877.1019287109375,0.01
529982,-85.4265,697.28076171875,0.01
530233,-88.31669999999998,1239.439208984375,0.01
531735,-127.98580000000001,1343.1806640625,0.01
531986,-132.0296,818.5831298828125,0.01
532387,-107.36139999999999,565.436767578125,0.01
533839,-130.09220000000002,570.2232666015625,0.01
534090,-138.25080000000003,636.9854736328125,0.01
534491,-136.8693,507.9981689453125,0.01
535743,-119.6156,1102.741455078125,0.01
535994,-97.069,615.9189453125,0.01
536245,-84.47850000000001,511.2156982421875,0.01
537347,-137.80470000000003,510.83447265625,0.01
537598,-148.0648,508.021484375,0.01
537999,-156.372,1181.7177734375,0.01
539251,-88.55599999999998,1035.0130615234375,0.01
539403,-94.66089999999997,357.421142578125,0.01
539704,-99.7709,971.2108154296875,0.01
541256,-143.87950000000004,1213.8231201171875,0.01
541507,-153.8934,768.0740966796875,0.01
541908,-173.3585,516.3443603515625,0.01
543160,-157.02280000000005,645.7509765625,0.01
543411,-169.6102,569.7276611328125,0.01
543812,-118.07839999999999,1216.389404296875,0.01
545064,-140.4632,1242.4150390625,0.01
545315,-150.65380000000002,1300.611083984375,0.01
545716,-154.14499999999998,407.20770263671875,0.01
546968,-133.041,1099.064453125,0.01
547219,-144.1321,404.5536804199219,0.01
547620,-113.89519999999999,1848.388427734375,0.01
549172,-184.34879999999998,399.35626220703125,0.01
549423,-195.8697,989.2512817382812,0.01
549824,-166.5933,1658.56591796875,0.01
551076,-109.6177,1014.3348388671875,0.01
551327,-121.29149999999998,1111.49951171875,0.01
551728,-130.7254,831.4746704101562,0.01
552980,-128.518,299.06719970703125,0.01
553082,-132.23910000000004,392.75213623046875,0.01
553483,-104.3232,403.9447021484375,0.01
555035,-150.5375,467.0164489746094,0.01
555286,-165.10699999999997,849.5025024414062,0.01
555687,-155.79080000000002,541.5113525390625,0.01
556939,-147.2604,666.1512451171875,0.01
557490,-170.41839999999996,666.2662353515625,0.01
557891,-182.38449999999997,569.5287475585938,0.01
559143,-149.19689999999997,499.4958801269531,0.01
559295,-156.2154,1013.4779052734375,0.01
559696,-102.0974,430.2410583496094,0.01
561248,-195.82229999999998,591.758056640625,0.01
561499,-204.17899999999997,820.7293090820312,0.01
561900,-164.37059999999997,1253.5880126953125,0.01
563152,-147.60200000000006,2007.888916015625,0.01
563403,-160.7614,1566.4271240234375,0.01
563804,-134.34109999999995,895.08935546875,0.01
565056,-202.02230000000003,774.5573120117188,0.01
565307,-176.23040000000003,1127.0244140625,0.01
565708,-113.7202,1277.0302734375,0.01
566960,-176.85189999999994,1341.0010986328125,0.01
300,-0.0,,
1402,-0.8425000000000001,,
2003,-0.20400000000000001,,
2404,-0.521,,
4006,-5.1655,,
4507,-6.8965000000000005,,
5108,-2.5294999999999996,,
6460,-10.5255,,
6861,-11.121300000000002,,
7562,-5.9238,,
8864,-20.391399999999997,,
9215,-23.8009,,
9766,-9.462599999999998,,
11368,-18.045099999999998,,
11669,-15.4907,,
11920,-8.8629,,
13522,-10.119,,
14123,-17.508200000000002,,
14624,-9.4054,,
16226,-21.561999999999998,,
16677,-20.5905,,
16928,-4.2860000000000005,,
18230,-19.5765,,
18581,-12.9713,,
19082,-6.0835,,
20634,-21.5798,,
21085,-28.6777,,
21586,-10.6675,,
22838,-31.199900000000003,,
23089,-35.7281,,
23790,-40.1612,,
25042,-25.807999999999996,,
25493,-32.4878,,
25994,-32.4577,31.054157257080078,0.8866535105013078
27196,-41.692499999999995,32.501155853271484,0.6563549768288433
27647,-47.83219999999999,37.33692169189453,0.5848838636585911
28298,-19.904,34.87040710449219,0.4982051627146237
29700,-59.407,40.066749572753906,0.34901730169741024
30101,-65.3607,36.55293655395508,0.3157247089126454
30652,-33.2154,39.704261779785156,0.2757603055760701
31804,-35.45740000000001,19.68523406982422,0.20619134658263935
31906,-35.1819,20.573991775512695,0.2010878536592394
32557,-45.5424,14.906620025634766,0.1712870076899825
34059,-34.3064,9.132396697998047,0.1176130407830293
34560,-43.9721,12.429351806640625,0.1032418023864836
34861,-29.53,10.175924301147461,0.09576389217857617
36013,-64.1968,23.6187686920166,0.07196434741762824
36115,-67.75659999999999,30.24420928955078,0.07018314008827135
36366,-24.961,27.154150009155273,0.06575561514114299
37968,-51.54639999999999,18.323787689208984,0.04403310436296763
38569,-69.8432,21.151086807250977,0.0378853869148274
38820,-50.73180000000001,23.627649307250977,0.03549537564593805
39922,-44.70250000000001,20.887672424316406,0.02694270634579598
40273,-23.3844,21.41956329345703,0.024741930939380097
40674,-22.700899999999997,18.671070098876953,0.022381810029994047
41926,-59.62299999999999,13.967673301696777,0.01632109498333433
42277,-70.50860000000002,16.757816314697266,0.014987930304771725
42778,-31.268099999999997,24.312681198120117,0.013222655514775413
43880,-38.2056,23.868209838867188,0.01
43982,-34.9541,19.266677856445312,0.01
44233,-31.9086,13.506022453308105,0.01
45335,-62.933499999999995,21.323240280151367,0.01
45437,-46.6445,18.92231559753418,0.01
45688,-28.0725,53.35259246826172,0.01
47190,-44.0179,55.79991149902344,0.01
47541,-55.218199999999996,52.45411682128906,0.01
47792,-45.57,39.56382751464844,0.01
48894,-42.192299999999996,49.34589767456055,0.01
49096,-48.038399999999996,37.507869720458984,0.01
49447,-23.645,47.43140411376953,0.01
50899,-72.57889999999999,33.64692687988281,0.01
51001,-69.6273,56.654510498046875,0.01
51252,-64.941,60.34627914428711,0.01
52354,-23.651899999999998,47.41376876831055,0.01
52705,-32.794399999999996,49.175132751464844,0.01
52956,-28.7444,57.01416015625,0.01
54058,-75.84129999999999,49.61237716674805,0.01
54160,-77.9423,46.00347137451172,0.01
54411,-76.7508,41.46263885498047,0.01
55513,-60.9932,98.3438949584961,0.01
55615,-64.6853,132.48959350585938,0.01
56166,-30.2589,101.83759307861328,0.01
57668,-112.3124,94.63789367675781,0.01
57969,-91.0746,197.8717041015625,0.01
58520,-86.2655,131.22337341308594,0.01
59822,-63.3828,104.00617980957031,0.01
60123,-69.31479999999999,98.1343002319336,0.01
60574,-58.686499999999995,57.16104507446289,0.01
61876,-74.9409,74.50730895996094,0.01
62177,-92.28029999999998,86.13348388671875,0.01
62628,-44.6721,82.62303161621094,0.01
63930,-50.7346,163.39065551757812,0.01
64231,-57.93000000000001,92.65190887451172,0.01
64582,-21.6675,78.3690414428711,0.01
65884,-74.0682,136.67474365234375,0.01
66185,-90.5167,88.83094024658203,0.01
66686,-97.97080000000001,172.12374877929688,0.01
67788,-39.373400000000004,96.71717834472656,0.01
68089,-48.705,151.3544921875,0.01
68540,-53.4999,123.25897216796875,0.01
69642,-86.9164,114.65691375732422,0.01
69744,-92.43700000000001,135.45521545410156,0.01
69995,-57.0456,136.9720458984375,0.01
71097,-88.3332,147.18582153320312,0.01
71199,-94.78980000000001,67.2502212524414,0.01
71450,-105.28059999999999,140.1671600341797,0.01
72552,-107.61670000000001,178.77703857421875,0.01
72853,-91.81790000000001,126.56681823730469,0.01
73304,-105.1135,149.77215576171875,0.01
74406,-142.1991,175.66647338867188,0.01
74508,-147.2649,164.58042907714844,0.01
74959,-45.2011,129.11209106445312,0.01
76061,-107.168,110.35063171386719,0.01
76362,-113.75060000000002,181.26649475097656,0.01
76813,-112.16190000000002,218.77499389648438,0.01
78115,-68.9895,238.12939453125,0.01
78416,-85.9062,309.5446472167969,0.01
78867,-89.3151,145.50314331054688,0.01
80169,-128.07160000000002,226.53839111328125,0.01
80470,-144.9786,258.5713806152344,0.01
80921,-80.46390000000001,199.25364685058594,0.01
82123,-121.4171,142.072509765625,0.01
82325,-128.7454,188.91490173339844,0.01
82676,-137.61430000000001,239.26885986328125,0.01
83978,-164.7226,366.7336730957031,0.01
84229,-117.7353,307.0008544921875,0.01
84630,-116.88730000000001,282.2059326171875,0.01
85882,-128.8726,359.27777099609375,0.01
86133,-80.98020000000001,359.5612487792969,0.01
86534,-89.8617,324.42626953125,0.01
87786,-151.4667,323.056884765625,0.01
88037,-157.6986,130.7217559814453,0.01
88438,-170.77599999999998,271.6686096191406,0.01
89540,-102.4373,377.4595947265625,0.01
89642,-107.67830000000001,193.99476623535156,0.01
89893,-83.2382,293.7054443359375,0.01
90995,-144.687,305.10150146484375,0.01
91097,-145.41230000000002,271.3707275390625,0.01
91348,-147.93040000000002,451.4665222167969,0.01
92450,-151.042,244.19198608398438,0.01
92751,-142.5265,351.360595703125,0.01
93202,-116.3862,413.53082275390625,0.01
94304,-137.62490000000003,362.929443359375,0.01
94406,-143.1988,268.5864562988281,0.01
94657,-152.2385,200.29212951660156,0.01
95759,-154.43730000000002,341.54034423828125,0.01
95911,-114.1358,584.362548828125,0.01
96462,-136.0813,175.88278198242188,0.01
97814,-173.60950000000003,558.6622924804688,0.01
97966,-171.6215,253.8013916015625,0.01
98267,-121.10229999999999,277.4401550292969,0.01
99419,-148.4237,311.797119140625,0.01
99571,-143.1701,343.19622802734375,0.01
99872,-133.9545,248.1551971435547,0.01
100974,-202.0985,384.5625,0.01
101126,-171.46699999999998,327.4483642578125,0.01
101427,-114.20749999999998,631.5586547851562,0.01
102579,-149.5801,484.155029296875,0.01
102731,-156.958,262.2759704589844,0.01
103032,-174.99439999999998,595.3036499023438,0.01
104184,-226.68619999999999,369.9228515625,0.01
104336,-162.17580000000004,375.7574462890625,0.01
104637,-181.80970000000002,276.479736328125,0.01
105789,-225.9929,423.3841552734375,0.01
106090,-247.53230000000002,209.2880401611328,0.01
106541,-264.5043,491.43206787109375,0.01
107843,-199.60680000000002,401.22259521484375,0.01
108294,-176.67180000000002,615.6224365234375,0.01
108595,-180.75400000000002,225.4749755859375,0.01
109847,-207.4298,268.7517395019531,0.01
110298,-245.5003,481.7691345214844,0.01
110899,-204.63420000000002,370.7657165527344,0.01
112201,-198.98700000000002,336.9709777832031,0.01
112652,-234.6178,476.14923095703125,0.01
113253,-239.70780000000002,412.2702941894531,0.01
114505,-276.2242,347.99188232421875,0.01
114806,-290.3347,225.6055145263672,0.01
115407,-281.3665,328.2510070800781,0.01
116659,-223.60630000000003,554.7811279296875,0.01
116960,-243.413,516.6541748046875,0.01
