Step,Reward,Loss,Epsilon
236841,-0.0,0.0072388057596981525,0.01
236993,-0.0,0.003655755892395973,0.01
237294,-0.0,0.0006700443336740136,0.01
237396,-0.0,0.0012294151820242405,0.01
237548,-0.0,0.0027108965441584587,0.01
237849,-0.0,0.005111049860715866,0.01
238051,-0.072,0.0030558935832232237,0.01
238203,-0.0,0.009288562461733818,0.01
238504,-0.0,0.0011596124386414886,0.01
238706,-0.0,0.01910822093486786,0.01
238858,-0.0,0.0015067675849422812,0.01
239159,-0.0,0.002200720366090536,0.01
239261,-0.0,0.0038758935406804085,0.01
239413,-0.0,0.0061216289177536964,0.01
239664,-0.0,0.0010096714831888676,0.01
239866,-0.0,0.004533883649855852,0.01
240018,-0.0,0.0023731603287160397,0.01
240319,-0.0,0.0026513736229389906,0.01
240521,-0.0,0.0007846737862564623,0.01
240673,-0.0,0.009257085621356964,0.01
240974,-0.0,0.004145110957324505,0.01
241176,-0.379,0.000951602531131357,0.01
241577,-0.9920000000000001,0.005228652618825436,0.01
241828,-0.0,0.0031539055053144693,0.01
242030,-0.0,0.005842326674610376,0.01
242182,-0.0,0.007669302634894848,0.01
242483,-0.0,0.006632078438997269,0.01
242685,-0.0,0.0019852383993566036,0.01
242837,-0.0,0.0009095858549699187,0.01
243138,-0.0,0.004676471464335918,0.01
243240,-0.0,0.004712972790002823,0.01
243392,-0.0,0.0017895984929054976,0.01
243693,-0.0,0.008988041430711746,0.01
243795,-0.0,0.008409490808844566,0.01
244196,-0.1095,0.0018675648607313633,0.01
244497,-0.0,0.01005566492676735,0.01
244699,-0.0,0.0024841101840138435,0.01
245100,-0.0,0.0013573472388088703,0.01
245751,-0.0,0.00689646927639842,0.01
245953,-0.0,0.006254537031054497,0.01
246105,-0.1386,0.00305330753326416,0.01
246406,-0.0,0.0028757774271070957,0.01
246508,-0.0,0.004761716350913048,0.01
246660,-0.0,0.0029822131618857384,0.01
247211,-0.0,0.005991517566144466,0.01
247313,-0.0,0.0033369380980730057,0.01
247465,-0.0,0.005331736523658037,0.01
247766,-0.0,0.0021937708370387554,0.01
247968,-0.0,0.001550485147163272,0.01
248120,-0.0,0.00874648243188858,0.01
248421,-0.0,0.0008604101021774113,0.01
248623,-0.0,0.004184613469988108,0.01
248775,-0.0,0.004604443907737732,0.01
249076,-0.0,0.0046638199128210545,0.01
249178,-0.0,0.008928490802645683,0.01
249330,-0.0,0.013697272166609764,0.01
249631,-0.0,0.008169228211045265,0.01
249733,-0.0,0.0016929988050833344,0.01
249885,-0.0,0.0011085646692663431,0.01
250136,-0.0,0.005882672034204006,0.01
250338,-0.0,0.0014619174180552363,0.01
250490,-0.0,0.0015674491878598928,0.01
250791,-0.0,0.0011121502611786127,0.01
250893,-0.0,0.009691726416349411,0.01
251045,-0.22299999999999998,0.0020952941849827766,0.01
251296,-0.0,0.01011013612151146,0.01
251398,-0.0,0.017717406153678894,0.01
251550,-0.0,0.006685900967568159,0.01
251851,-0.0,0.0020882615353912115,0.01
251953,-0.0,0.006741659715771675,0.01
252105,-0.0,0.00356122269295156,0.01
252356,-0.0,0.01191957388073206,0.01
252458,-0.0195,0.0016349321231245995,0.01
252610,-0.2475,0.010646150447428226,0.01
252911,-0.086,0.0007429735269397497,0.01
253013,-0.22849999999999998,0.0019347224151715636,0.01
253165,-0.31950000000000006,0.008181530982255936,0.01
253666,-0.0,0.0021292935125529766,0.01
253868,-0.0,0.004402454476803541,0.01
254020,-0.0,0.006387810688465834,0.01
254321,-0.0,0.0018422587309032679,0.01
254523,-0.0,0.0035219378769397736,0.01
254675,-0.0,0.004945605061948299,0.01
254976,-0.17549999999999996,0.0032580820843577385,0.01
255078,-0.32849999999999996,0.018554814159870148,0.01
255230,-0.0,0.00834500789642334,0.01
255531,-0.0,0.01018521748483181,0.01
255633,-0.0,0.0009046535706147552,0.01
255785,-0.0,0.0027978974394500256,0.01
256086,-0.0,0.00418616458773613,0.01
256288,-0.43199999999999994,0.005411227699369192,0.01
256440,-0.0,0.0010647214949131012,0.01
256741,-0.0,0.002146900864318013,0.01
256843,-0.0,0.0018381294794380665,0.01
256995,-0.0,0.002075210213661194,0.01
257296,-0.37200000000000005,0.006934176664799452,0.01
257398,-0.525,0.0050175064243376255,0.01
257550,-0.0,0.006286243442445993,0.01
257801,-0.0,0.02497967705130577,0.01
257903,-0.015,0.0032743990886956453,0.01
258055,-0.0,0.0038588354364037514,0.01
258306,-0.0,0.004214318469166756,0.01
258508,-0.0,0.0017451925668865442,0.01
258660,-0.0,0.0009077213471755385,0.01
258961,-0.0,0.021836914122104645,0.01
259063,-0.09,0.0011480492539703846,0.01
259215,-0.0,0.0017182609299197793,0.01
259516,-0.07619999999999999,0.0016965551767498255,0.01
259618,-0.1068,0.0035710788797587156,0.01
259770,-0.0,0.0012299709487706423,0.01
260071,-0.0,0.008429544046521187,0.01
260273,-0.1835,0.00475784158334136,0.01
260425,-0.7155,0.0017457592766731977,0.01
260926,-0.0,0.007967816665768623,0.01
261128,-0.0,0.0031284180004149675,0.01
261280,-0.0,0.0012084292247891426,0.01
261581,-0.0,0.001183398999273777,0.01
261683,-0.0,0.0014784354716539383,0.01
261835,-0.0,0.002799013163894415,0.01
262136,-0.0,0.0016580743249505758,0.01
262238,-0.0,0.0076595451682806015,0.01
262390,-0.0,0.0015436140820384026,0.01
262691,-0.0,0.004217979963868856,0.01
262793,-0.0,0.0023470837622880936,0.01
262945,-0.0,0.007142412941902876,0.01
263196,-0.0,0.002341174054890871,0.01
263398,-0.125,0.0020601884461939335,0.01
263550,-0.27699999999999997,0.002358078956604004,0.01
263801,-0.0,0.002717887284234166,0.01
263903,-0.0,0.0031492342241108418,0.01
264055,-0.0,0.001008979743346572,0.01
264356,-0.0,0.0014471053145825863,0.01
264458,-0.0,0.0022450091782957315,0.01
264610,-0.0,0.006713648326694965,0.01
264911,-0.0,0.002531791338697076,0.01
265013,-0.0,0.0017870523734018207,0.01
265165,-0.0,0.0048424117267131805,0.01
265466,-0.0,0.003637260291725397,0.01
265568,-0.0,0.00043996996828354895,0.01
265720,-0.04,0.00076315674232319,0.01
266021,-0.0,0.004155402537435293,0.01
266123,-0.0,0.0018440508283674717,0.01
266275,-0.0,0.0057365670800209045,0.01
266576,-0.0,0.0008832443854771554,0.01
266678,-0.0,0.006017266307026148,0.01
266830,-0.0,0.0009245636174455285,0.01
267131,-0.0,0.0008819561335258186,0.01
267233,-0.0,0.008513282053172588,0.01
267385,-0.0,0.004391027148813009,0.01
267686,-0.0,0.007042928598821163,0.01
267788,-0.0,0.0016962061636149883,0.01
267940,-0.0,0.0046684155240654945,0.01
268241,-0.0,0.006754414178431034,0.01
268343,-0.0,0.0016371689271181822,0.01
268495,-0.0,0.004800285678356886,0.01
269146,-0.0,0.0032974975183606148,0.01
269248,-0.0,0.0019593718461692333,0.01
269699,-0.0,0.0010650840122252703,0.01
270350,-0.0,0.002775711938738823,0.01
270552,-0.2555,0.0009943487821146846,0.01
270953,-1.1824999999999999,0.0038781319744884968,0.01
271454,-0.0,0.001625185483135283,0.01
271556,-0.0,0.004681889899075031,0.01
271708,-0.0,0.0018296323250979185,0.01
272009,-0.0,0.005198884755373001,0.01
272111,-0.0,0.004468787461519241,0.01
272263,-0.0,0.0006743339472450316,0.01
272564,-0.0,0.005985916126519442,0.01
272666,-0.0,0.0019554155878722668,0.01
272818,-0.0,0.0013282118597999215,0.01
273069,-0.0,0.0037165279500186443,0.01
273171,-0.0189,0.0008743283106014132,0.01
273323,-0.0,0.00029460230143740773,0.01
273574,-0.0,0.001900127506814897,0.01
273676,-0.0,0.0025800401344895363,0.01
273977,-0.0,0.004284992348402739,0.01
274278,-0.34500000000000003,0.004256111569702625,0.01
274380,-0.49800000000000005,0.0013479662593454123,0.01
274532,-0.0,0.00058707594871521,0.01
274833,-0.0,0.0057420688681304455,0.01
274935,-0.0,0.011327947489917278,0.01
275087,-0.0,0.004027833230793476,0.01
275338,-0.0,0.0036101124715059996,0.01
275440,-0.0,0.008877662941813469,0.01
275592,-0.0,0.0030508888885378838,0.01
275893,-0.0,0.0055963690392673016,0.01
275995,-0.0,0.005575770512223244,0.01
276147,-0.0,0.0053818318992853165,0.01
276448,-0.0,0.0023185969330370426,0.01
276550,-0.038,0.00530023081228137,0.01
276702,-0.19,0.005573273170739412,0.01
277003,-0.0,0.0010486957617104053,0.01
277105,-0.0,0.004463888239115477,0.01
277257,-0.0,0.0018740114755928516,0.01
277558,-0.0,0.00407678447663784,0.01
277760,-0.013,0.001358131179586053,0.01
277912,-0.165,0.001030205050483346,0.01
278263,-0.0,0.0018374116625636816,0.01
278365,-0.0,0.0016812996473163366,0.01
278517,-0.0,0.004800065886229277,0.01
278868,-0.0,0.0011208257637917995,0.01
278970,-0.0,0.005408410914242268,0.01
279122,-0.0,0.002581849228590727,0.01
279373,-0.0,0.0009741864050738513,0.01
279475,-0.0,0.0004819024761673063,0.01
279627,-0.25,0.00162779341917485,0.01
279978,-0.0,0.00481198076158762,0.01
280080,-0.0,0.002144570928066969,0.01
280232,-0.0,0.0008585477480664849,0.01
280583,-0.0,0.004450344480574131,0.01
280685,-0.0,0.0005962629220448434,0.01
280837,-0.0,0.0053816912695765495,0.01
281188,-0.0,0.010349257849156857,0.01
281390,-0.09699999999999999,0.002627501729875803,0.01
281542,-0.0,0.010230972431600094,0.01
281843,-0.033,0.009269963949918747,0.01
281945,-0.18600000000000003,0.0013106497935950756,0.01
282097,-0.1232,0.0009656110196374357,0.01
282398,-0.0,0.0036129599902778864,0.01
282600,-0.0,0.0018304944969713688,0.01
282752,-0.0005,0.0040397788397967815,0.01
283053,-0.0,0.001801645033992827,0.01
283155,-0.11249999999999999,0.0026696971617639065,0.01
283307,-0.0,0.002287228126078844,0.01
283658,-0.0,0.004290319979190826,0.01
283760,-0.0,0.0005177403800189495,0.01
283912,-0.0,0.009322989732027054,0.01
284263,-0.0,0.002236104104667902,0.01
284664,-0.0,0.0023517669178545475,0.01
284816,-0.0,0.0010152722243219614,0.01
285167,-0.0,0.007663187570869923,0.01
285369,-0.0,0.0035117454826831818,0.01
285521,-0.0,0.0013595769414678216,0.01
286172,-0.0,0.006428084336221218,0.01
286274,-0.0,0.005953650921583176,0.01
286426,-0.0,0.001067934324964881,0.01
286727,-0.0,0.003924044780433178,0.01
286829,-0.0,0.0007020239136181772,0.01
286981,-0.0,0.004858995787799358,0.01
287332,-0.0,0.004050666932016611,0.01
287434,-0.0,0.0019292219076305628,0.01
287586,-0.0,0.00710337283089757,0.01
287937,-0.0,0.0033799000084400177,0.01
288039,-0.014,0.0016096612671390176,0.01
288191,-0.0,0.009617682546377182,0.01
288542,-0.0,0.0011478462256491184,0.01
288744,-0.0,0.0024578687734901905,0.01
288896,-0.0,0.0012743155239149928,0.01
289247,-0.0,0.0011445245472714305,0.01
289349,-0.0,0.0009783372515812516,0.01
289501,-0.0,0.0024256473407149315,0.01
289852,-0.0,0.001872972003184259,0.01
289954,-0.0,0.003273366019129753,0.01
290106,-0.0,0.000999152660369873,0.01
290457,-0.0,0.0005936004454270005,0.01
290559,-0.0374,0.0012743126135319471,0.01
290711,-0.0,0.0026875543408095837,0.01
291062,-0.15,0.003508849535137415,0.01
291214,-0.40700000000000003,0.00667128711938858,0.01
291366,-0.0,0.001479144673794508,0.01
291717,-0.0,0.00456259585916996,0.01
291919,-0.1275,0.00524503318592906,0.01
292270,-0.654,0.009619961492717266,0.01
292621,-0.0,0.006610815413296223,0.01
292723,-0.0,0.006189579609781504,0.01
293074,-0.0,0.002836644183844328,0.01
293725,-0.0,0.0009684640681371093,0.01
293827,-0.0,0.008746431209146976,0.01
293979,-0.204,0.0008870835299603641,0.01
294480,-0.0,0.004461835604161024,0.01
294582,-0.0,0.0018540369346737862,0.01
294734,-0.0,0.002165652811527252,0.01
295385,-0.198,0.005269499029964209,0.01
295487,-0.249,0.00564744183793664,0.01
295639,-0.0,0.0007785548805259168,0.01
296290,-0.0,0.007469790522009134,0.01
296392,-0.0,0.0007984103285707533,0.01
296544,-0.0,0.007417519576847553,0.01
296795,-0.0,0.008221929892897606,0.01
296997,-0.0475,0.004550838377326727,0.01
297149,-0.1235,0.0034174039028584957,0.01
297450,-0.0,0.0066709378734230995,0.01
297652,-0.0,0.007955874316394329,0.01
297804,-0.0045,0.005733766593039036,0.01
298155,-0.0,0.000490195001475513,0.01
298257,-0.0,0.004769548773765564,0.01
298409,-0.0,0.00786084309220314,0.01
298760,-0.5412,0.0025165255647152662,0.01
298862,-0.7656000000000001,0.00502364058047533,0.01
299014,-0.0,0.005421648267656565,0.01
299365,-0.0,0.004737398587167263,0.01
299467,-0.0,0.006415879353880882,0.01
299619,-0.0,0.0020617558620870113,0.01
299970,-0.0,0.0004393679555505514,0.01
300072,-0.0,0.0027327185962349176,0.01
300224,-0.0,0.004428750369697809,0.01
300475,-0.0,0.007982959970831871,0.01
300577,-0.0,0.006739655509591103,0.01
300729,-0.0,0.0016223948914557695,0.01
301080,-0.0,0.008904914371669292,0.01
301182,-0.0,0.0012687044218182564,0.01
301334,-0.0,0.0017261160537600517,0.01
301685,-0.0,0.0069808755069971085,0.01
301986,-0.126,0.005730092525482178,0.01
302138,-0.3425,0.007545615080744028,0.01
302489,-0.0,0.004820728674530983,0.01
302591,-0.0,0.0010299519635736942,0.01
302743,-0.0,0.0009577804594300687,0.01
303094,-0.0,0.0036123304162174463,0.01
303296,-0.0,0.0006254391046240926,0.01
303448,-0.0,0.0031854736153036356,0.01
303799,-0.0,0.003572843736037612,0.01
303901,-0.0,0.0024590916000306606,0.01
304053,-0.0,0.0030333008617162704,0.01
304404,-0.0,0.002659504534676671,0.01
304506,-0.007,0.0032704698387533426,0.01
304658,-0.0,0.0007585902349092066,0.01
304959,-0.0,0.001057381508871913,0.01
305061,-0.031,0.004832361824810505,0.01
305213,-0.0,0.003415873274207115,0.01
305564,-0.17350000000000002,0.002958286553621292,0.01
305666,-0.3775,0.0010942491935566068,0.01
305818,-0.0,0.004694834351539612,0.01
306169,-0.0,0.0011390543077141047,0.01
306271,-0.0,0.009157142601907253,0.01
306423,-0.030900000000000004,0.0018967458745464683,0.01
306724,-0.0,0.0009273667819797993,0.01
306826,-0.0,0.002226164098829031,0.01
306978,-0.0,0.004359157755970955,0.01
307279,-0.0,0.0029353280551731586,0.01
307481,-0.0,0.003513072617352009,0.01
307633,-0.0,0.006697976030409336,0.01
307934,-0.0,0.003002854296937585,0.01
308036,-0.0,0.006122360471636057,0.01
308188,-0.0,0.010124024003744125,0.01
308489,-0.0,0.002951595699414611,0.01
308591,-0.0,0.0035527392756193876,0.01
308743,-0.0,0.009196198545396328,0.01
309044,-0.0,0.005357904359698296,0.01
309146,-0.032,0.005870957858860493,0.01
309298,-0.0,0.0007098611677065492,0.01
309599,-0.0,0.002838592976331711,0.01
309701,-0.0,0.0028425611089915037,0.01
309853,-0.0,0.0024523120373487473,0.01
310154,-0.0,0.0040585631504654884,0.01
310256,-0.0,0.002446743194013834,0.01
310408,-0.0,0.0034406124614179134,0.01
310709,-0.0,0.002292925724759698,0.01
310911,-0.26199999999999996,0.0029628383927047253,0.01
311063,-0.4455,0.000770604470744729,0.01
311564,-0.0,0.0038231327198445797,0.01
311766,-0.0,0.0021090584341436625,0.01
311918,-0.0,0.0028830713126808405,0.01
312219,-0.0,0.0022092529106885195,0.01
312321,-0.0,0.005496195517480373,0.01
312473,-0.072,0.0015861508436501026,0.01
312774,-0.0,0.005001245532184839,0.01
312976,-0.0,0.0034755400847643614,0.01
313128,-0.09800000000000002,0.006166915409266949,0.01
313429,-0.0,0.001975808758288622,0.01
313531,-0.0,0.004724530968815088,0.01
313683,-0.0,0.00210898881778121,0.01
313984,-0.0,0.004539008252322674,0.01
314086,-0.0,0.003054696600884199,0.01
314238,-0.0,0.0033928132615983486,0.01
314539,-0.0,0.004234794527292252,0.01
314641,-0.019799999999999998,0.007535110227763653,0.01
314793,-0.0,0.001249663415364921,0.01
315094,-0.0045,0.0012032475788146257,0.01
315196,-0.0555,0.0032354514114558697,0.01
315348,-0.0,0.004854877479374409,0.01
315649,-0.0,0.0008234159322455525,0.01
315751,-0.08,0.0007730688666924834,0.01
315903,-0.36,0.0011020669480785728,0.01
316404,-0.8865000000000001,0.005968005396425724,0.01
316506,-1.0444999999999998,0.004445202182978392,0.01
316708,-0.2779,0.0007510165451094508,0.01
317209,-0.0,0.0012338096275925636,0.01
317311,-0.004,0.0013515183236449957,0.01
317463,-0.08,0.0014962360728532076,0.01
317764,-0.0,0.0022072046995162964,0.01
317866,-0.0,0.006070674397051334,0.01
318018,-0.0,0.003793091978877783,0.01
318319,-0.0,0.004790840204805136,0.01
318421,-0.0,0.006093570031225681,0.01
318573,-0.0,0.0012646301183849573,0.01
318874,-0.0,0.004092477262020111,0.01
318976,-0.1395,0.008487019687891006,0.01
319128,-0.0,0.012844137847423553,0.01
319379,-0.0,0.021522723138332367,0.01
319481,-0.0,0.004084468819200993,0.01
319633,-0.0,0.005156020633876324,0.01
319984,-0.0,0.0030932866502553225,0.01
320086,-0.0,0.0029254367109388113,0.01
320238,-0.0,0.006913748569786549,0.01
320539,-0.39549999999999996,0.008350777439773083,0.01
320641,-0.6505,0.0005427625146694481,0.01
320793,-0.0,0.007297361269593239,0.01
321094,-0.0,0.0023189671337604523,0.01
321196,-0.0,0.0006816266104578972,0.01
321348,-0.0,0.004233307205140591,0.01
321599,-0.0,0.001258147181943059,0.01
321701,-0.0,0.0016337394481524825,0.01
321853,-0.0,0.005367190111428499,0.01
322104,-0.0,0.014987383037805557,0.01
322206,-0.0,0.002463369630277157,0.01
322358,-0.0,0.006472175009548664,0.01
322709,-0.0,0.005755087360739708,0.01
322811,-0.0,0.0021791099570691586,0.01
322963,-0.0,0.00087995600188151,0.01
323314,-0.1145,0.0006132651469670236,0.01
323466,-0.1905,0.00493390578776598,0.01
323618,-0.0,0.003168366616591811,0.01
323969,-0.094,0.0023177710827440023,0.01
324071,-0.21850000000000003,0.0033511328510940075,0.01
324223,-0.25249999999999995,0.005642755422741175,0.01
324474,-0.0,0.0030527578201144934,0.01
324576,-0.066,0.001311657135374844,0.01
324728,-0.29400000000000004,0.009959469549357891,0.01
325029,-0.0,0.0014981948770582676,0.01
325231,-0.0,0.007522312458604574,0.01
325383,-0.0,0.0022469465620815754,0.01
325684,-0.0,0.007261685095727444,0.01
325786,-0.0,0.0004063310625497252,0.01
325938,-0.0,0.003982386086136103,0.01
326289,-0.0,0.0007997730281203985,0.01
326391,-0.059400000000000015,0.00346806226298213,0.01
326543,-0.018,0.0031039875466376543,0.01
327194,-0.0,0.0009135901927947998,0.01
327396,-0.0615,0.0008462527766823769,0.01
327548,-0.03,0.004822527524083853,0.01
327849,-0.056999999999999995,0.00371962389908731,0.01
327951,-0.21000000000000002,0.0009319633827544749,0.01
328103,-0.0,0.0037034139968454838,0.01
328404,-0.051,0.0012898570857942104,0.01
328506,-0.204,0.007179883308708668,0.01
328658,-0.0,0.007153752259910107,0.01
329009,-0.0,0.003639644244685769,0.01
329111,-0.0,0.0008524752338416874,0.01
329263,-0.0,0.0032394505105912685,0.01
329614,-0.0,0.0033195994328707457,0.01
329716,-0.0,0.002273824531584978,0.01
329868,-0.0,0.0005635588895529509,0.01
330169,-0.0,0.0015820218250155449,0.01
330271,-0.03150000000000001,0.0026318482123315334,0.01
330423,-0.25950000000000006,0.0009227051632478833,0.01
330724,-0.0177,0.0034060191828757524,0.01
330826,-0.0483,0.0007834765710867941,0.01
330978,-0.0,0.01605367287993431,0.01
331629,-0.0,0.0007804080378264189,0.01
331731,-0.0,0.002530160592868924,0.01
331883,-0.0,0.013552788645029068,0.01
332184,-0.0,0.0017804866656661034,0.01
332286,-0.0,0.0035679172724485397,0.01
332438,-0.0,0.004691946320235729,0.01
332689,-0.0,0.0022685029543936253,0.01
332891,-0.0,0.0019908291287720203,0.01
333043,-0.0,0.004141312558203936,0.01
333394,-0.0,0.001824015169404447,0.01
333496,-0.0,0.00828772783279419,0.01
333648,-0.0,0.017832521349191666,0.01
333949,-0.0,0.004865266382694244,0.01
334051,-0.0235,0.0020863087847828865,0.01
334203,-0.09949999999999999,0.0021347899455577135,0.01
334854,-0.66,0.012358708307147026,0.01
334956,-0.8420000000000002,0.001665363204665482,0.01
335108,-0.10500000000000001,0.0068846712820231915,0.01
335459,-0.0,0.002066553570330143,0.01
335561,-0.0,0.0017650651279836893,0.01
335713,-0.0,0.0017902880208566785,0.01
336064,-0.0,0.0017529509495943785,0.01
336266,-0.111,0.0015110844979062676,0.01
336418,-0.263,0.002821065718308091,0.01
336719,-0.0,0.005653173662722111,0.01
336821,-0.0,0.0011916592484340072,0.01
336973,-0.0,0.0013051092391833663,0.01
337274,-0.0,0.0011970888590440154,0.01
337376,-0.0,0.0017780106281861663,0.01
337528,-0.0,0.0020364951342344284,0.01
337829,-0.0,0.0011741832131519914,0.01
338031,-0.0,0.0009721104870550334,0.01
338183,-0.0,0.0005455641658045352,0.01
338534,-0.0,0.001449360977858305,0.01
338636,-0.0,0.0013978614006191492,0.01
338788,-0.0,0.002219956833869219,0.01
339089,-0.0,0.007803265005350113,0.01
339191,-0.0,0.014320454560220242,0.01
339343,-0.0,0.004885033704340458,0.01
339644,-0.0,0.004232932813465595,0.01
339746,-0.0,0.0008771475404500961,0.01
339898,-0.1475,0.0015647695399820805,0.01
340149,-0.10500000000000001,0.0038195624947547913,0.01
340251,-0.31099999999999994,0.010611317120492458,0.01
340403,-0.051,0.0011650437954813242,0.01
340704,-0.0,0.003953914158046246,0.01
340806,-0.0,0.009202821180224419,0.01
340958,-0.0,0.0014579405542463064,0.01
341309,-0.0,0.0019305991008877754,0.01
341411,-0.0,0.009163528680801392,0.01
341563,-0.0,0.00337021192535758,0.01
341814,-0.0,0.0029878767672926188,0.01
341916,-0.0,0.002958514029160142,0.01
342068,-0.033,0.0037906430661678314,0.01
342419,-0.0,0.0033633022103458643,0.01
342521,-0.0,0.00897212140262127,0.01
342673,-0.0,0.003787126624956727,0.01
343024,-0.0,0.0031522647477686405,0.01
343126,-0.052000000000000005,0.002094357507303357,0.01
343278,-0.5384,0.0005715720471926033,0.01
343529,-0.0,0.00850643590092659,0.01
343631,-0.0,0.0017795120365917683,0.01
343783,-0.0,0.0013835320714861155,0.01
344084,-0.303,0.0016529220156371593,0.01
344186,-0.45599999999999996,0.008771486580371857,0.01
344338,-0.045,0.005765399429947138,0.01
344639,-0.0,0.002560954075306654,0.01
344741,-0.0144,0.001023250399157405,0.01
344893,-0.06,0.003510373178869486,0.01
345194,-0.0,0.0027236950118094683,0.01
345296,-0.0,0.005930603481829166,0.01
345448,-0.18600000000000003,0.0014987299218773842,0.01
345749,-0.0,0.0006893257377669215,0.01
345851,-0.0,0.003499560756608844,0.01
346003,-0.0,0.0025976975448429585,0.01
346304,-0.0308,0.0012865877943113446,0.01
346406,-0.3162,0.0038711610250175,0.01
346558,-0.1615,0.0007418302702717483,0.01
346859,-0.0,0.003500355640426278,0.01
346961,-0.0,0.002040908206254244,0.01
347113,-0.0,0.00383308669552207,0.01
347414,-0.0,0.0016658001113682985,0.01
347516,-0.0,0.0021574452985078096,0.01
347668,-0.07949999999999999,0.002318031620234251,0.01
347969,-0.0,0.0015553433913737535,0.01
348071,-0.0,0.002295800717547536,0.01
348223,-0.0,0.00311240553855896,0.01
348574,-0.0,0.002612415002658963,0.01
348676,-0.0,0.007126135751605034,0.01
348828,-0.0,0.00815748143941164,0.01
349129,-0.0,0.005684135016053915,0.01
349231,-0.0,0.0010633718920871615,0.01
349383,-0.0,0.0014885890996083617,0.01
349734,-0.0,0.0004487854312174022,0.01
349836,-0.0,0.0016752923838794231,0.01
349988,-0.0,0.0017403354868292809,0.01
350339,-0.0,0.0004346068890299648,0.01
350441,-0.0,0.01690990850329399,0.01
350942,-0.0,0.002599465660750866,0.01
351293,-0.0,0.0027460032142698765,0.01
351395,-0.0,0.0021620229817926884,0.01
351547,-0.057,0.004820732399821281,0.01
351848,-0.0,0.0070061576552689075,0.01
351950,-0.0,0.000895677600055933,0.01
352102,-0.0,0.002932581352069974,0.01
352453,-0.0,0.0021290129516273737,0.01
352555,-0.0,0.00898973923176527,0.01
352707,-0.0,0.004153348971158266,0.01
353008,-0.0,0.0010366066126152873,0.01
353110,-0.0,0.0028338180854916573,0.01
353262,-0.0,0.011614668183028698,0.01
353913,-0.0,0.004140038974583149,0.01
354015,-0.028999999999999998,0.0034362226724624634,0.01
354167,-0.0,0.0048836106434464455,0.01
354468,-0.0,0.004564834292978048,0.01
354570,-0.0,0.006604667752981186,0.01
354722,-0.0,0.0027905532624572515,0.01
355023,-0.0,0.0013524824753403664,0.01
355125,-0.0375,0.001357734203338623,0.01
355277,-0.18600000000000003,0.0037641283124685287,0.01
355578,-0.2745,0.0013189868768677115,0.01
355680,-0.42750000000000005,0.002830388955771923,0.01
355832,-0.0,0.002943173050880432,0.01
356133,-0.0,0.0029427248518913984,0.01
356235,-0.0,0.004498218651860952,0.01
356387,-0.1515,0.00900723971426487,0.01
356688,-0.0045,0.0017328381072729826,0.01
356790,-0.0555,0.0013307117624208331,0.01
356942,-0.0,0.007694635074585676,0.01
357243,-0.0,0.003919788636267185,0.01
357345,-0.0,0.0018080923473462462,0.01
357497,-0.0,0.0004300983273424208,0.01
357798,-0.0,0.0038438604678958654,0.01
357900,-0.0,0.01008045207709074,0.01
358052,-0.0,0.0006378331454470754,0.01
358353,-0.0,0.0011636012932285666,0.01
358455,-0.0,0.0007755479891784489,0.01
358607,-0.0,0.004812666215002537,0.01
358908,-0.0,0.0031699161045253277,0.01
359110,-0.0,0.0028167348355054855,0.01
359262,-0.11699999999999999,0.0029267019126564264,0.01
359563,-0.0,0.0027687118854373693,0.01
359665,-0.066,0.0016002568881958723,0.01
359817,-0.4004,0.003649971215054393,0.01
360318,-0.09050000000000001,0.014233355410397053,0.01
360420,-0.264,0.0019846276845782995,0.01
360572,-0.5025000000000001,0.0007543892133980989,0.01
361073,-0.0,0.002875287551432848,0.01
361175,-0.0,0.0024446535389870405,0.01
361327,-0.3168,0.006416854914277792,0.01
361628,-0.0,0.002432475099340081,0.01
361730,-0.0,0.015226958319544792,0.01
361882,-0.0,0.0025323270820081234,0.01
362233,-0.0,0.003296633018180728,0.01
362335,-0.0,0.005112964194267988,0.01
362487,-0.0,0.0018659655470401049,0.01
362738,-0.0,0.001166167901828885,0.01
362840,-0.0,0.0006189635023474693,0.01
362992,-0.0,0.0021435969974845648,0.01
363243,-0.0,0.0017187186749652028,0.01
363345,-0.0,0.004815458320081234,0.01
363447,-0.0,0.005370535887777805,0.01
363698,-0.3366,0.0013222285779193044,0.01
363800,-0.561,0.0005136647960171103,0.01
363952,-0.0,0.0015105806523934007,0.01
364303,-0.0,0.001008266699500382,0.01
364405,-0.019799999999999998,0.0029997634701430798,0.01
364557,-0.0,0.0008909255266189575,0.01
364908,-0.0,0.0018385236617177725,0.01
365010,-0.0,0.002002628054469824,0.01
365112,-0.0,0.0012948047369718552,0.01
365463,-0.0,0.0011209467193111777,0.01
365565,-0.0,0.00070428621256724,0.01
365717,-0.0,0.009896059520542622,0.01
366018,-0.0,0.003138260217383504,0.01
366120,-0.027499999999999997,0.001150191412307322,0.01
366272,-0.1035,0.00192856730427593,0.01
366573,-0.06,0.001972402445971966,0.01
366675,-0.111,0.002636735327541828,0.01
366827,-0.0,0.003557897638529539,0.01
367128,-0.0,0.0033413120545446873,0.01
367230,-0.0,0.005363314412534237,0.01
367332,-0.0,0.0012678586645051837,0.01
367633,-0.0,0.008672798983752728,0.01
367735,-0.08580000000000002,0.015919167548418045,0.01
367887,-0.0,0.00659224484115839,0.01
368188,-0.0,0.00443433178588748,0.01
