Step,Reward,Loss,Epsilon
433498,-62.820700000000016,66.72054290771484,0.01
433600,-67.04270000000001,93.20170593261719,0.01
434401,-89.20939999999999,311.58843994140625,0.01
434802,-122.2672,715.3049926757812,0.01
436004,-96.7063,204.15740966796875,0.01
436156,-91.3652,74.02918243408203,0.01
436907,-87.53360000000002,249.16722106933594,0.01
437208,-57.847100000000005,105.04631805419922,0.01
438560,-136.82800000000003,98.91329956054688,0.01
438662,-144.1882,176.00184631347656,0.01
439463,-54.4991,115.04319763183594,0.01
439714,-65.0209,242.85494995117188,0.01
440916,-111.199,85.88792419433594,0.01
441018,-119.3545,126.8021469116211,0.01
441819,-140.3161,310.91949462890625,0.01
442270,-105.25569999999999,174.5129852294922,0.01
443672,-123.9492,73.82889556884766,0.01
443874,-123.98290000000001,199.18592834472656,0.01
444675,-139.11040000000003,212.006103515625,0.01
445126,-144.43199999999996,118.55364227294922,0.01
446428,-77.5704,100.3137435913086,0.01
446530,-77.87200000000001,466.90899658203125,0.01
447331,-110.3132,169.28533935546875,0.01
447632,-106.4449,121.58003234863281,0.01
448784,-98.5273,99.68895721435547,0.01
448886,-104.725,178.4720458984375,0.01
449687,-96.39290000000001,153.4719696044922,0.01
449988,-106.8911,283.939697265625,0.01
451240,-115.2642,305.22723388671875,0.01
451392,-107.95419999999999,103.96467590332031,0.01
452143,-75.79149999999998,154.438720703125,0.01
452494,-88.535,161.92929077148438,0.01
453696,-116.2142,75.43296813964844,0.01
453798,-120.62070000000001,190.2996826171875,0.01
454499,-86.79910000000001,105.58673858642578,0.01
454950,-116.1995,315.3957824707031,0.01
456152,-75.5984,282.3456115722656,0.01
456254,-78.59,131.54727172851562,0.01
457106,-128.6166,64.75122833251953,0.01
457557,-73.665,102.87496948242188,0.01
458759,-81.7515,212.0303955078125,0.01
458861,-71.0698,138.28060913085938,0.01
459662,-108.9538,144.19790649414062,0.01
460213,-136.9615,270.1166687011719,0.01
461515,-81.7612,85.06912994384766,0.01
461617,-35.921600000000005,90.95845794677734,0.01
462318,-94.06859999999999,84.69412994384766,0.01
462869,-127.74620000000003,177.4291534423828,0.01
464271,-124.34809999999999,102.69276428222656,0.01
464373,-100.19790000000002,132.21502685546875,0.01
465325,-142.52669999999998,70.1074447631836,0.01
465776,-147.7423,83.98381042480469,0.01
467228,-140.3178,64.19644165039062,0.01
467579,-118.87260000000002,134.94554138183594,0.01
468531,-139.7292,204.29135131835938,0.01
468832,-130.9815,127.59767150878906,0.01
470234,-104.83080000000001,413.332763671875,0.01
470336,-76.1721,126.13529205322266,0.01
471137,-120.26829999999998,298.77581787109375,0.01
471438,-113.0814,208.6925048828125,0.01
472540,-91.8581,95.46773529052734,0.01
472742,-109.22500000000001,645.973876953125,0.01
473543,-112.54799999999997,113.01180267333984,0.01
473994,-105.0176,108.50782012939453,0.01
475196,-118.9586,72.3673095703125,0.01
475348,-107.87190000000001,91.16381072998047,0.01
476099,-76.2377,141.03123474121094,0.01
476350,-77.3091,122.15586853027344,0.01
477702,-110.97340000000001,335.37689208984375,0.01
477804,-112.67470000000003,74.38095092773438,0.01
478555,-84.6395,256.27166748046875,0.01
478956,-115.92170000000002,176.9193115234375,0.01
480158,-99.2535,150.0887451171875,0.01
480260,-78.2326,88.91146087646484,0.01
481011,-127.10929999999999,298.6710205078125,0.01
481312,-121.7311,101.296875,0.01
482464,-92.7754,543.6564331054688,0.01
482566,-93.5404,172.77398681640625,0.01
483367,-110.8682,189.4500732421875,0.01
483668,-141.596,149.88693237304688,0.01
484970,-133.53910000000002,58.79501724243164,0.01
485172,-80.11679999999998,70.5493392944336,0.01
486124,-131.29930000000002,106.67483520507812,0.01
486675,-142.3771,172.06875610351562,0.01
487827,-101.98769999999999,79.68606567382812,0.01
488078,-118.85910000000001,110.46794128417969,0.01
488879,-118.3318,216.42434692382812,0.01
489130,-138.9308,201.96249389648438,0.01
490432,-104.13590000000002,146.1828155517578,0.01
490833,-77.03399999999999,91.95085144042969,0.01
491634,-113.6785,303.7167663574219,0.01
491985,-130.97799999999998,112.66032409667969,0.01
493187,-152.34799999999998,557.5277099609375,0.01
493339,-116.16630000000002,105.92994689941406,0.01
494090,-72.07279999999999,126.62654876708984,0.01
494391,-49.33479999999999,110.60395812988281,0.01
495593,-131.7105,246.96864318847656,0.01
495695,-136.4012,149.5380859375,0.01
496496,-140.94189999999998,121.39273834228516,0.01
496797,-92.92169999999999,137.999755859375,0.01
497999,-91.4417,116.12491607666016,0.01
498101,-97.49789999999999,83.85739135742188,0.01
498902,-172.79250000000002,333.9019470214844,0.01
499203,-167.67989999999998,100.80640411376953,0.01
500405,-99.97809999999998,138.54171752929688,0.01
500656,-124.84779999999999,145.00955200195312,0.01
501457,-152.3283,123.9771728515625,0.01
501758,-155.92539999999997,649.4427490234375,0.01
502910,-89.40280000000001,105.85539245605469,0.01
503112,-95.23870000000001,79.57144927978516,0.01
503913,-126.8038,116.68019104003906,0.01
504364,-73.8606,228.32797241210938,0.01
505466,-132.1778,140.97821044921875,0.01
505767,-96.9727,142.3931884765625,0.01
506568,-111.8081,127.08419036865234,0.01
507019,-79.2619,66.38446044921875,0.01
508521,-114.2341,736.0482177734375,0.01
508673,-91.06200000000001,93.16487121582031,0.01
509525,-63.43160000000001,195.7530059814453,0.01
509926,-55.00750000000001,71.61198425292969,0.01
511028,-132.20340000000002,91.55258178710938,0.01
511180,-129.20999999999998,632.5728149414062,0.01
511931,-93.9613,103.82353210449219,0.01
512232,-31.3657,239.99765014648438,0.01
513584,-123.14800000000001,82.47209167480469,0.01
513736,-130.01600000000002,151.67367553710938,0.01
514487,-98.49190000000002,143.64613342285156,0.01
515038,-67.96149999999999,133.06292724609375,0.01
516140,-88.0076,146.114013671875,0.01
516391,-106.3526,94.46986389160156,0.01
517243,-128.6156,71.46626281738281,0.01
517544,-115.58970000000001,68.09060668945312,0.01
518696,-85.27420000000001,249.23507690429688,0.01
518798,-91.7359,136.1798858642578,0.01
519599,-130.37599999999998,151.688232421875,0.01
519900,-134.1953,520.283447265625,0.01
521002,-98.1214,77.58055877685547,0.01
521253,-80.3945,77.4495849609375,0.01
522205,-133.7386,626.017822265625,0.01
522506,-134.22469999999998,60.6009407043457,0.01
523658,-97.9656,192.96385192871094,0.01
523760,-86.6203,180.22152709960938,0.01
524561,-113.99670000000002,116.8967056274414,0.01
524962,-134.0318,115.12811279296875,0.01
526164,-125.7067,761.60498046875,0.01
526316,-116.79919999999998,232.38433837890625,0.01
527218,-92.9308,226.5360565185547,0.01
527569,-92.44340000000001,88.274658203125,0.01
528671,-134.251,277.54083251953125,0.01
528773,-142.1642,514.1857299804688,0.01
529574,-99.791,159.99923706054688,0.01
529875,-92.10310000000001,214.64816284179688,0.01
531077,-88.99060000000003,59.435523986816406,0.01
531578,-126.74390000000001,144.47406005859375,0.01
532379,-171.60129999999998,145.9444122314453,0.01
532830,-115.96959999999999,179.04690551757812,0.01
534032,-86.40469999999999,51.39764404296875,0.01
534134,-76.21679999999999,138.5694580078125,0.01
534935,-125.86239999999998,187.1898956298828,0.01
535236,-131.5344,107.6724624633789,0.01
536438,-165.8182,364.06146240234375,0.01
536689,-128.92680000000001,395.88671875,0.01
537641,-81.43599999999998,184.9925537109375,0.01
537892,-98.11930000000001,476.5747985839844,0.01
539094,-112.07220000000001,81.6011734008789,0.01
539445,-117.10229999999999,202.0122528076172,0.01
540397,-99.76950000000002,128.3904571533203,0.01
540648,-91.9768,185.93614196777344,0.01
541850,-106.629,140.6792449951172,0.01
542101,-128.2386,120.48937225341797,0.01
543053,-98.5214,208.5374298095703,0.01
543704,-141.3498,139.4210205078125,0.01
544806,-96.852,171.17784118652344,0.01
544908,-102.77350000000001,94.07723236083984,0.01
545860,-107.78840000000001,101.43014526367188,0.01
546211,-72.76180000000001,209.66624450683594,0.01
547313,-110.5028,124.35997772216797,0.01
547614,-114.1021,103.042724609375,0.01
548415,-109.53410000000002,777.699951171875,0.01
548866,-124.5701,201.9427032470703,0.01
550068,-101.95660000000001,104.49465942382812,0.01
550220,-99.2897,205.13450622558594,0.01
550971,-106.4136,189.76315307617188,0.01
551272,-85.2312,144.71090698242188,0.01
552374,-106.69659999999999,155.2251739501953,0.01
552476,-108.93159999999999,261.1730651855469,0.01
553428,-117.31039999999999,92.48413848876953,0.01
553729,-84.03120000000001,516.9905395507812,0.01
555081,-91.0459,190.31137084960938,0.01
555183,-92.0667,115.159912109375,0.01
556135,-160.73090000000002,388.9371337890625,0.01
556436,-142.30700000000002,178.95986938476562,0.01
557588,-87.3329,67.55306243896484,0.01
557939,-71.84700000000001,274.2030334472656,0.01
558740,-134.602,184.54153442382812,0.01
559041,-111.1162,254.7208709716797,0.01
560443,-126.56989999999999,128.24795532226562,0.01
560545,-132.7555,136.446044921875,0.01
561497,-143.74720000000002,364.736083984375,0.01
561848,-152.4561,70.71742248535156,0.01
563200,-152.24629999999996,188.00563049316406,0.01
563551,-145.0712,135.34243774414062,0.01
564503,-128.74669999999998,289.7273864746094,0.01
564954,-141.81980000000001,79.63823699951172,0.01
566256,-147.6441,88.3104476928711,0.01
566607,-146.5226,219.23509216308594,0.01
