Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
401,-6.61873,-0.17525438964366913,1.1579806804656982,2.055453062057495
402,-8.40859,0.32704654335975647,1.9889627695083618,2.0671792030334473
403,-9.355459,-0.27449145913124084,1.8367668390274048,2.0875344276428223
404,-7.52763,-0.7624765634536743,0.12753108143806458,2.1152780055999756
405,-9.469601,-0.12617483735084534,3.2331390380859375,2.116945266723633
406,-8.589391,0.32933521270751953,0.5998595952987671,2.1163032054901123
407,-3.4446301,-0.24202799797058105,9.109682083129883,2.1162912845611572
408,-5.8329697,-0.22088852524757385,1.2866265773773193,2.1298537254333496
409,-6.51243,-0.5286484360694885,0.20923581719398499,2.1381754875183105
410,-7.83581,-0.12741835415363312,1.6659828424453735,2.121649980545044
411,-8.78783,-0.09138631820678711,2.588935613632202,2.118349552154541
412,-9.415501,0.06883750110864639,3.3247368335723877,2.1084978580474854
413,-8.04214,-0.1054176315665245,0.9423977136611938,2.098315477371216
414,-10.10635,0.23815342783927917,3.1745917797088623,2.1206133365631104
415,-9.70265,0.2551037669181824,5.70380973815918,2.112805128097534
416,-4.664,-0.05390577390789986,4.0225982666015625,2.069314956665039
417,-5.7788796,-0.17867311835289001,2.146071195602417,2.0880541801452637
418,-11.824201,0.13513632118701935,11.25543212890625,2.0786900520324707
419,-6.5984,0.11710500717163086,0.33651575446128845,2.056701421737671
420,-11.987499,-0.03298697620630264,13.213472366333008,2.0366406440734863
421,-2.9439902,0.026868533343076706,13.642412185668945,2.043532133102417
422,-4.3387003,-0.2654930055141449,4.773252964019775,2.064664125442505
423,-3.6747499,-0.3596952557563782,7.062816619873047,2.073612928390503
424,-3.9945502,0.019367074593901634,8.06407642364502,2.0625643730163574
425,-4.24673,-0.4617742598056793,5.151734352111816,2.066199541091919
426,-3.8661501,0.09410371631383896,6.853891849517822,2.09478497505188
427,-7.12177,-0.23421594500541687,0.2588260769844055,2.0935850143432617
428,-4.4995003,-0.19747066497802734,3.160871982574463,2.0954577922821045
429,0.0,-0.2667253017425537,37.149505615234375,1.9782323837280273
430,-8.65789,0.02234487608075142,6.224242210388184,2.1149494647979736
431,-6.22713,-0.4729599058628082,3.3408310413360596,2.0404646396636963
432,-9.54543,-0.09178713709115982,1.4259626865386963,2.020585060119629
433,-6.87287,-0.3733108937740326,9.011232376098633,1.9759883880615234
434,-7.35088,-0.016357421875,5.822979927062988,2.003396987915039
435,-7.8472395,-0.6892786026000977,2.0207955837249756,2.0713324546813965
436,-9.18674,-0.8975970149040222,5.328379154205322,1.942426085472107
437,-8.77415,0.5396615266799927,1.0847673416137695,2.042541027069092
438,-11.865021,-0.3737336993217468,6.13688850402832,1.9964240789413452
439,-12.71007,0.18663866817951202,3.1032803058624268,1.9501558542251587
440,-16.29857,-0.1473408192396164,24.70775032043457,1.9679992198944092
441,-12.173949,-0.08435239642858505,8.237443923950195,2.0008482933044434
442,-13.562201,0.5408213138580322,19.351825714111328,1.984408974647522
443,-9.770981,-0.3263487219810486,1.64932119846344,1.9160877466201782
444,-8.8458805,-0.12153825908899307,0.860894501209259,1.9640719890594482
445,-7.22152,-0.1070118397474289,5.457371711730957,1.9886322021484375
446,-11.92425,0.005228900816291571,7.524935245513916,1.9756286144256592
447,-11.19303,0.3238893747329712,1.2999554872512817,1.935788869857788
448,-13.50519,-0.04631362110376358,7.093718528747559,1.893212080001831
449,-17.07044,0.11778030544519424,24.0202579498291,1.8630378246307373
450,-20.373951,0.19343571364879608,20.603158950805664,1.7950098514556885
451,-12.905041,-0.2179061621427536,4.004461288452148,1.7970044612884521
452,-12.864479,-0.07351832836866379,1.8322960138320923,1.8605537414550781
453,-13.3785,0.09984495490789413,1.7218844890594482,1.7957992553710938
454,-13.153999,-0.05022869259119034,0.3249928057193756,1.8204425573349
455,-15.297258,-0.11587236076593399,4.004488945007324,1.768381118774414
456,-14.793429,0.33620110154151917,2.560089588165283,1.8038418292999268
457,-21.57737,0.08640848100185394,5.82094669342041,1.7168710231781006
458,-28.111061,0.330422580242157,78.66268920898438,1.7148094177246094
459,-23.13063,-0.6100710034370422,14.253435134887695,1.6050360202789307
460,-16.34131,0.48874807357788086,1.2933145761489868,1.7428216934204102
461,-17.4536,-0.6200961470603943,3.454423427581787,1.7270691394805908
462,-23.806658,-1.1555551290512085,28.654155731201172,1.610457420349121
463,-15.0437,-0.0764557272195816,1.195369005203247,1.7897586822509766
464,-18.100601,0.3025551736354828,3.23577880859375,1.8161332607269287
465,-12.196869,-0.09795176982879639,3.520695447921753,1.8319120407104492
466,-23.19314,-0.6404662728309631,46.10956573486328,1.7752506732940674
467,-20.11458,0.3367110788822174,9.96722412109375,1.8242393732070923
468,-14.3324,-0.2133551388978958,3.979001998901367,1.8159672021865845
469,-9.625091,-0.37407535314559937,16.72209930419922,1.8284027576446533
470,-12.046419,-0.34981733560562134,5.954590797424316,1.811858892440796
471,-19.388222,0.17752018570899963,14.35612964630127,1.7897632122039795
472,-15.322861,-0.2398419827222824,4.188304901123047,1.781441330909729
473,-21.20496,0.3240949213504791,11.238035202026367,1.7489982843399048
474,-13.95891,-0.617054283618927,9.581032752990723,1.8224668502807617
475,-11.83675,-0.4309007525444031,3.4586021900177,1.8496277332305908
476,-12.53393,0.22031226754188538,1.3290011882781982,1.833907127380371
477,-14.721569,-0.6705905199050903,3.6187164783477783,1.7377862930297852
478,-10.838091,-0.1767565757036209,9.736889839172363,1.838772177696228
479,-14.257669,-1.089908480644226,0.857865035533905,1.8553926944732666
480,-11.440729,-0.2792663872241974,0.6511057019233704,1.9106582403182983
481,-10.673051,-0.3598054051399231,1.2287253141403198,1.87410569190979
482,-16.23561,-0.10872330516576767,15.196882247924805,1.8420928716659546
483,-20.44978,-0.40101999044418335,35.08512496948242,1.788547158241272
484,-12.796431,0.1003960594534874,5.415310859680176,1.7602428197860718
485,-9.456739,-0.09139823913574219,1.5069224834442139,1.8939564228057861
486,-10.79538,-0.06251232326030731,0.5425008535385132,1.890671730041504
487,-10.421301,-0.6027447581291199,0.773469090461731,1.9069187641143799
488,-10.54877,-0.46169814467430115,0.9352823495864868,1.934596300125122
489,-13.4852295,0.15255136787891388,2.996750593185425,1.9227358102798462
490,-12.84523,-0.23382806777954102,1.9861717224121094,1.8828312158584595
491,-16.47553,0.21761909127235413,26.958011627197266,1.9248046875
492,-20.16349,0.005101060960441828,61.48787307739258,1.9216272830963135
493,-17.170292,0.5313448905944824,11.013469696044922,1.8456182479858398
494,-20.8636,-0.16664472222328186,48.19633865356445,1.8812745809555054
495,-17.77375,0.1232851967215538,14.942155838012695,1.8383667469024658
496,-12.80107,-0.47308650612831116,0.31100550293922424,1.8499000072479248
497,-10.11262,-0.504489004611969,1.973520278930664,1.839195966720581
498,-12.40028,0.4318423867225647,1.6855735778808594,1.8370475769042969
499,-12.440129,-0.8956012725830078,0.21735039353370667,1.7864444255828857
500,-14.28193,-0.3401075303554535,4.797746658325195,1.7690922021865845
501,-10.002719,-0.40330982208251953,10.278064727783203,1.7031280994415283
502,-9.71866,-0.18412980437278748,1.5233662128448486,1.7254202365875244
503,-7.66459,-0.2104426920413971,10.15119743347168,1.6789371967315674
504,-6.94946,-0.5895322561264038,17.390583038330078,1.6459602117538452
505,-12.956809,-0.7340285181999207,0.6359680891036987,1.6329729557037354
506,-11.00618,-0.5928705930709839,4.496710777282715,1.5271563529968262
507,-13.5762005,0.2526248097419739,1.844183325767517,1.5160191059112549
508,-15.32048,-0.30929049849510193,1.6863454580307007,1.4489580392837524
509,-11.48267,-0.7275813221931458,4.702633857727051,1.4881842136383057
510,-12.08617,-0.27487713098526,0.8631108999252319,1.541117548942566
511,-9.31685,-0.4108673930168152,8.035629272460938,1.5582895278930664
512,-9.06948,-0.21494165062904358,3.3876113891601562,1.6044895648956299
513,-11.775491,-0.025233888998627663,0.9842265844345093,1.5922346115112305
514,-19.38287,0.1305430829524994,25.256338119506836,1.4961435794830322
515,-11.974021,-0.196254163980484,5.469804763793945,1.5103610754013062
516,-11.81301,0.23503339290618896,0.2907525897026062,1.5627530813217163
517,-9.42886,-0.6349343061447144,4.317862510681152,1.5816166400909424
518,-10.77653,-0.24783214926719666,0.40238747000694275,1.614790678024292
519,-7.7494197,-0.34317746758461,7.706902980804443,1.6810433864593506
520,-11.423269,-0.4566512703895569,1.1713025569915771,1.6866264343261719
521,-7.21956,-0.3884701132774353,4.555647850036621,1.7485930919647217
522,-14.316171,0.4740169048309326,14.035369873046875,1.7074329853057861
523,-16.48405,-0.5798107385635376,7.504605293273926,1.6282823085784912
524,-14.408939,-0.04098920896649361,9.1821870803833,1.7073217630386353
525,-12.2867,0.2021733820438385,0.8437777757644653,1.7390072345733643
526,-9.20149,-0.3489381968975067,0.411485493183136,1.7463725805282593
527,-7.10853,-0.2890265882015228,8.22331428527832,1.7629451751708984
528,-13.085051,0.12413854897022247,12.745671272277832,1.753847360610962
529,-7.2895,-0.20690426230430603,6.7079572677612305,1.7423673868179321
530,-7.6382303,-0.36104393005371094,1.0412155389785767,1.7894195318222046
531,-10.50416,-0.18289236724376678,0.7056266069412231,1.7626384496688843
532,-7.6025,-0.6423600316047668,1.2419570684432983,1.7855926752090454
533,-7.12856,-0.6095466613769531,4.898839950561523,1.772369384765625
534,-10.496229,-1.0472867488861084,4.4063191413879395,1.789128065109253
535,-11.537689,-0.8225188255310059,3.7107772827148438,1.7110105752944946
536,-10.44777,0.022397518157958984,0.6879951357841492,1.6963294744491577
537,-7.0218,-0.6553345918655396,3.7154877185821533,1.7516587972640991
538,-6.8982797,-0.1704230010509491,1.8363580703735352,1.7671416997909546
539,-12.7697,-0.7401689887046814,7.017260551452637,1.7520148754119873
540,-6.83159,-0.1322517693042755,4.639598369598389,1.8192336559295654
541,-13.293591,-0.09878034889698029,14.507026672363281,1.7340991497039795
542,-7.5428405,-0.5198322534561157,4.9773850440979,1.721721887588501
543,-12.44316,0.17655082046985626,10.1193265914917,1.7710082530975342
544,-12.9459095,0.037984706461429596,12.623880386352539,1.746678113937378
545,-18.942709,-0.04566316679120064,60.0643424987793,1.6523832082748413
546,-19.535069,-0.26114505529403687,37.569332122802734,1.6040737628936768
547,-8.95189,-0.3266561031341553,0.5131090879440308,1.7170209884643555
548,-7.10665,-0.3070293962955475,1.8581888675689697,1.7676082849502563
549,-6.9800205,-0.2395702302455902,2.915745258331299,1.7553794384002686
550,-12.43706,0.21334350109100342,8.836186408996582,1.740635871887207
551,-17.19334,0.8096572756767273,24.700143814086914,1.6888281106948853
552,-8.38039,-0.0030586719512939453,2.9875805377960205,1.715106725692749
553,-7.76582,0.00598068255931139,1.039429783821106,1.7808582782745361
554,-9.21163,0.037517011165618896,0.24961452186107635,1.7590748071670532
555,-11.14834,-0.007042956538498402,1.6678075790405273,1.7270904779434204
556,-6.52042,-0.21965976059436798,7.240398406982422,1.7452516555786133
557,-8.30913,-0.6205366849899292,0.8243914842605591,1.7613691091537476
558,-8.52515,-0.14265258610248566,0.5530260801315308,1.7458751201629639
559,-10.25397,-0.40179625153541565,2.93011212348938,1.7577383518218994
560,-8.24417,-0.3324214816093445,3.7359910011291504,1.7238870859146118
561,-9.23588,-0.47753381729125977,0.36380910873413086,1.7693538665771484
562,-11.79075,0.19332246482372284,3.0935137271881104,1.7240833044052124
563,-11.361239,0.14189329743385315,3.6288394927978516,1.7292152643203735
564,-20.03839,0.3277433514595032,63.34557342529297,1.6338335275650024
565,-12.2466,0.13061963021755219,0.28771477937698364,1.635786771774292
566,-19.59969,-0.583194375038147,50.26953887939453,1.6289393901824951
567,-18.593689,-0.008767461404204369,32.19359588623047,1.5929020643234253
568,-20.54745,0.4668813645839691,39.45755386352539,1.5522890090942383
569,-12.02964,-0.35262978076934814,0.30999889969825745,1.6020679473876953
570,-8.36801,-0.48236188292503357,4.647408485412598,1.6153652667999268
571,-8.15593,-0.5226614475250244,4.074137210845947,1.5741159915924072
572,-11.72655,-0.5520524978637695,0.9951826333999634,1.4871684312820435
573,-15.22674,0.09251157939434052,3.6144814491271973,1.4196045398712158
574,-9.99722,-1.262765645980835,5.346701145172119,1.4276005029678345
575,-11.87116,-0.07094055414199829,1.3081384897232056,1.388275384902954
576,-8.47501,-0.3349175453186035,8.493460655212402,1.4445114135742188
577,-5.9531803,-0.5615094900131226,15.353910446166992,1.471755862236023
578,-11.733299,0.12201390415430069,0.37769636511802673,1.3966158628463745
579,-9.11736,-0.7077406644821167,6.962986946105957,1.3845665454864502
580,-10.1239,-1.0317142009735107,4.4752092361450195,1.362715721130371
581,-8.10222,-0.4594745635986328,10.525331497192383,1.3670904636383057
582,-5.35644,-0.2649499475955963,17.666656494140625,1.449004054069519
583,-5.50519,-0.38231271505355835,10.597749710083008,1.4908711910247803
584,-9.86794,0.9918001294136047,0.2453637570142746,1.4489829540252686
585,-10.258261,-0.9712074995040894,1.3787493705749512,1.440971851348877
586,-9.58802,0.4894501268863678,0.3327694237232208,1.4302279949188232
587,-10.382999,0.049474023282527924,0.38019949197769165,1.496375322341919
588,-9.563601,-0.49012836813926697,0.43522658944129944,1.5119390487670898
589,-7.0661697,-0.09878990799188614,2.927277088165283,1.5281908512115479
590,-7.76257,-0.258090078830719,0.9022496938705444,1.5602118968963623
591,-7.5676503,-0.4444156289100647,3.682468891143799,1.537392020225525
592,-6.7191896,-0.17117588222026825,1.5469774007797241,1.617222785949707
593,-5.6998997,-0.371837317943573,3.713897228240967,1.6545212268829346
594,-6.7464104,-0.6868255138397217,0.7532113790512085,1.7068294286727905
595,-6.80677,-0.5460893511772156,1.3406336307525635,1.7030216455459595
596,-4.7171497,-0.1984998732805252,2.0999796390533447,1.7656192779541016
597,-8.316911,-0.20665892958641052,3.8226840496063232,1.8073832988739014
598,-7.63546,0.2027861773967743,0.5206810235977173,1.7812273502349854
599,-6.82891,-0.5102117657661438,1.0314909219741821,1.8543026447296143
600,-6.2357802,-0.6043413281440735,0.09692429006099701,1.8637759685516357
601,-5.3920097,-0.39029446244239807,0.17602260410785675,1.8755991458892822
602,-13.198521,0.25161251425743103,32.40895462036133,1.8345527648925781
603,-10.19656,0.6459948420524597,8.415285110473633,1.8295438289642334
604,-19.44632,-0.26856136322021484,68.57823944091797,1.6529544591903687
605,-5.7547503,-0.2081431895494461,0.785230278968811,1.774774193763733
606,-12.82381,-0.21512237191200256,22.604997634887695,1.7709262371063232
607,-5.14371,0.14024563133716583,0.36244142055511475,1.8327776193618774
608,-7.9653797,0.8242889642715454,3.090959072113037,1.8322168588638306
609,-6.04299,-0.5388513207435608,0.1701362133026123,1.8214517831802368
610,-17.18775,0.13663586974143982,72.77632141113281,1.684934377670288
611,-8.20656,0.3117336630821228,1.1196491718292236,1.7079010009765625
612,-9.64796,0.480917364358902,11.440152168273926,1.7823251485824585
613,-7.1121097,0.18695327639579773,0.3597899377346039,1.7705278396606445
614,-6.44275,0.8887065649032593,0.5221861004829407,1.8096790313720703
615,-9.08125,0.465996116399765,5.393770217895508,1.7648388147354126
616,-9.84803,0.36428794264793396,3.8900208473205566,1.6942710876464844
617,-5.61192,-0.16569721698760986,0.18398568034172058,1.8118778467178345
618,-6.8235893,0.2122441977262497,0.22667041420936584,1.7993139028549194
619,-6.51753,-0.5305362939834595,0.24551339447498322,1.8025903701782227
620,-6.51276,0.03366188332438469,0.17301437258720398,1.751767873764038
621,-5.5837,0.7220693826675415,0.8431136012077332,1.7873655557632446
622,-7.92513,0.05544543266296387,1.2574878931045532,1.734602689743042
623,-8.851959,0.33977511525154114,1.7656545639038086,1.7653309106826782
624,-9.59889,-0.13036546111106873,4.044582843780518,1.7683292627334595
625,-9.194779,0.3840966820716858,1.5303623676300049,1.8096824884414673
626,-6.54503,0.135701984167099,0.8699148297309875,1.7672932147979736
627,-10.40828,0.3588077127933502,5.693639755249023,1.7978699207305908
628,-8.78714,0.8817634582519531,0.11171585321426392,1.7947028875350952
629,-18.06672,-0.3406672477722168,37.20613098144531,1.6836402416229248
630,-12.47933,-0.268272340297699,17.050138473510742,1.7884399890899658
631,-8.21412,0.3463924527168274,1.5169156789779663,1.8109362125396729
632,-7.4056306,0.2659662365913391,3.775749921798706,1.8692131042480469
633,-12.888591,-0.21413250267505646,14.421945571899414,1.8417686223983765
634,-11.40966,-0.5011931657791138,0.5923927426338196,1.779502272605896
635,-8.021601,-0.16167910397052765,1.2490627765655518,1.8443870544433594
636,-5.64886,0.0911053791642189,4.602980613708496,1.8718006610870361
637,-8.59249,-0.07384340465068817,1.8518871068954468,1.824596643447876
638,-7.1644,-0.08951529115438461,0.8245490789413452,1.873168706893921
639,-11.03514,-0.06004142761230469,0.7783772349357605,1.7934414148330688
640,-9.586531,-0.7655634880065918,1.0910193920135498,1.821451187133789
641,-5.5712805,-0.6767090559005737,2.8327715396881104,1.9026272296905518
642,-8.55616,-0.7454145550727844,0.7352694869041443,1.8826534748077393
643,-19.61949,0.7556238174438477,73.43687438964844,1.7187198400497437
644,-7.7241,-0.703791618347168,5.15438175201416,1.7502362728118896
645,-11.64283,-0.5090392231941223,4.19172477722168,1.7238941192626953
646,-4.46983,-0.4717736840248108,8.353012084960938,1.789394736289978
647,-12.39431,-0.3267514705657959,12.795805931091309,1.7809234857559204
648,-10.75717,-0.21747355163097382,3.678800106048584,1.7211284637451172
649,-12.092649,-0.3070485293865204,2.1262049674987793,1.6155319213867188
650,-9.56026,-0.6653792262077332,3.8924031257629395,1.6827335357666016
651,-12.6728,-0.38188159465789795,1.9698107242584229,1.5637853145599365
652,-6.54595,-0.4746074676513672,3.492253065109253,1.583301067352295
653,-4.7318697,-0.7602225542068481,9.481679916381836,1.5961214303970337
654,-7.19389,-0.8731763958930969,1.7623615264892578,1.5741268396377563
655,-7.07144,1.1210122108459473,2.226210832595825,1.5205905437469482
656,-7.8227797,-0.8470737338066101,1.1387970447540283,1.4834126234054565
657,-5.5479803,-0.8228119611740112,5.007766246795654,1.530166745185852
658,-5.77906,-0.631019115447998,3.4263882637023926,1.5412981510162354
659,-5.46536,-0.8405168652534485,4.386566638946533,1.5405702590942383
660,-9.76049,-0.4092486798763275,2.9073734283447266,1.5145342350006104
661,-9.58856,0.17053408920764923,0.49479836225509644,1.5023834705352783
662,-10.33465,0.010076666250824928,3.711172103881836,1.5315536260604858
663,-2.7496,-0.8144777417182922,16.145435333251953,1.5725810527801514
664,-9.609441,-0.5827590823173523,3.954486846923828,1.5404891967773438
665,-5.53047,-0.6704976558685303,3.061959743499756,1.520370364189148
666,-6.40912,-0.9797670245170593,0.7748342752456665,1.5300945043563843
667,-11.33018,-0.5680438876152039,5.1483869552612305,1.402368187904358
668,-7.92562,-0.555415153503418,0.41655582189559937,1.46117103099823
669,-8.39543,-1.1211612224578857,1.598648190498352,1.4851510524749756
670,-9.987579,-0.19499358534812927,2.6934003829956055,1.4179613590240479
671,-5.88231,-0.6022233366966248,3.481489658355713,1.4270497560501099
672,-8.28975,0.05407457426190376,1.2126613855361938,1.4473536014556885
673,-7.8679495,-0.19195643067359924,0.12947805225849152,1.3411924839019775
674,-7.85499,-0.6569681167602539,0.3076883852481842,1.3643298149108887
675,-6.72777,0.28017085790634155,1.8991196155548096,1.3092663288116455
676,-6.7119603,0.5418832302093506,0.7783915996551514,1.358302116394043
677,-7.17822,0.11362104117870331,1.4052224159240723,1.3713104724884033
678,-8.45045,-1.020808219909668,0.2559937536716461,1.3998420238494873
679,-9.26642,0.27447935938835144,0.7673236727714539,1.3429715633392334
680,-5.21299,-0.23860666155815125,7.747859001159668,1.3709735870361328
681,-8.082291,-0.8781529664993286,0.43967652320861816,1.399274230003357
682,-8.552179,0.7204159498214722,0.2590826451778412,1.359886884689331
683,-6.9729404,0.0878237634897232,1.491402268409729,1.3691818714141846
684,-4.56047,0.02018728293478489,6.333317279815674,1.438035011291504
685,-7.95207,0.5319228768348694,0.15818938612937927,1.417336106300354
686,-3.93566,-0.34893426299095154,6.81411600112915,1.4682857990264893
687,-6.99872,0.1643904149532318,0.40196555852890015,1.4612751007080078
688,-4.8463798,-0.7852421998977661,3.0626776218414307,1.5329698324203491
689,-8.1748495,-0.530034065246582,1.9992221593856812,1.533491611480713
690,-17.77929,1.013305902481079,68.7064208984375,1.3423882722854614
691,-12.92721,0.8285123109817505,11.68443775177002,1.350506067276001
692,-7.8656597,0.11584951728582382,0.22296984493732452,1.4477250576019287
693,-5.95119,0.025184988975524902,0.6277236938476562,1.5101345777511597
694,-7.09143,-0.5452935099601746,0.20627674460411072,1.5330374240875244
695,-7.02722,0.3991435766220093,0.23788133263587952,1.4871962070465088
696,-6.81106,0.571648895740509,0.12442733347415924,1.4888585805892944
697,-12.16604,0.3631154000759125,21.1046199798584,1.4632869958877563
698,-4.14108,-0.24596628546714783,7.728087425231934,1.5188785791397095
699,-7.15398,0.45904722809791565,0.0799613744020462,1.5670158863067627
700,-6.5646,-0.8158220052719116,0.8762653470039368,1.5351721048355103
701,-8.601439,0.40781736373901367,1.8084644079208374,1.5387563705444336
702,-8.16438,-0.631149411201477,1.798060655593872,1.5451622009277344
703,-5.60302,-0.42282137274742126,3.1378800868988037,1.5454708337783813
704,-9.42122,0.24581798911094666,3.3689091205596924,1.5305662155151367
705,-8.874391,-1.3857890367507935,0.7237295508384705,1.5120229721069336
706,-8.724541,0.284424751996994,0.8628455996513367,1.538223147392273
707,-16.076408,-0.824802577495575,43.595890045166016,1.4271254539489746
708,-15.14371,0.6529242396354675,26.289447784423828,1.4202524423599243
709,-16.89146,0.7212961316108704,44.019248962402344,1.3835638761520386
710,-15.13346,-1.3236427307128906,9.653098106384277,1.2884442806243896
711,-10.5396805,0.5078784227371216,1.0064469575881958,1.3549559116363525
712,-6.82207,0.7979429960250854,6.332216739654541,1.361713171005249
713,-5.37361,-0.7277272939682007,10.154626846313477,1.3711093664169312
714,-7.81143,-0.5935115814208984,1.4238331317901611,1.3480758666992188
715,-6.4368,-0.45738619565963745,5.366133689880371,1.3335773944854736
716,-5.92114,-0.45072808861732483,5.895071029663086,1.3734849691390991
717,-9.396991,0.4756001830101013,0.5352238416671753,1.3175418376922607
718,-12.28004,0.0946776419878006,6.819406986236572,1.239818811416626
719,-9.52294,-0.004067110829055309,0.5514846444129944,1.2396482229232788
720,-9.366961,-0.3649495244026184,0.8346190452575684,1.2699463367462158
721,-7.49176,-0.3178936839103699,2.401219606399536,1.3065564632415771
722,-8.701361,-0.36146166920661926,0.47170883417129517,1.2903845310211182
723,-9.99951,-0.17306798696517944,0.45433035492897034,1.3362760543823242
724,-11.11994,0.275897741317749,2.8336868286132812,1.342130422592163
725,-11.48103,0.48853015899658203,2.1253979206085205,1.3261620998382568
726,-10.58683,0.30657264590263367,0.8485544919967651,1.304534673690796
727,-12.84343,0.6127627491950989,4.328915596008301,1.2793149948120117
728,-15.959201,0.4120686948299408,23.377395629882812,1.2109956741333008
729,-16.64024,0.2172071933746338,10.733251571655273,1.2012803554534912
730,-9.99906,0.03723173215985298,0.21102960407733917,1.25325608253479
731,-13.47871,1.1369168758392334,5.31648063659668,1.1946899890899658
732,-12.3694,0.6470714211463928,0.37589579820632935,1.197251558303833
733,-8.79759,-1.169539451599121,1.904358148574829,1.202349305152893
734,-14.51225,0.36581820249557495,3.833189010620117,1.1348984241485596
735,-13.91976,0.12977203726768494,1.5002700090408325,1.066556692123413
736,-13.72947,0.2764034867286682,1.0910470485687256,1.0871374607086182
737,-14.36634,0.0296611487865448,1.4059398174285889,1.1043630838394165
738,-13.70607,-0.8219940066337585,3.134941816329956,1.135650634765625
739,-10.42246,-0.5856415629386902,14.971084594726562,1.0381540060043335
740,-10.009399,-0.9187870025634766,2.4961485862731934,1.121539831161499
741,-10.044109,-0.0886678695678711,9.261675834655762,1.1045197248458862
742,-12.34924,0.27024537324905396,0.4311922490596771,1.0487648248672485
743,-9.36036,-0.7141729593276978,7.6136603355407715,1.1090856790542603
744,-9.07162,-0.377637654542923,3.7646660804748535,1.116903305053711
745,-11.77586,-0.14680509269237518,0.1317947506904602,1.0684887170791626
746,-17.31229,-0.38518720865249634,9.596212387084961,0.9894052743911743
747,-19.00651,0.5279688835144043,10.612333297729492,0.7890921831130981
748,-9.51886,-0.009908055886626244,5.18114709854126,1.115674376487732
749,-9.540111,-0.7025915384292603,2.6167423725128174,1.1163890361785889
750,-16.12419,0.16122329235076904,13.952964782714844,1.054923415184021
751,-12.37963,0.5286560654640198,0.11672478914260864,1.0771973133087158
752,-12.04483,0.45542287826538086,0.8912155032157898,1.139478325843811
753,-13.675119,0.6519654989242554,6.1480302810668945,1.1439279317855835
754,-15.97163,0.904621958732605,12.238306045532227,1.1264785528182983
755,-18.543911,0.16591358184814453,16.536359786987305,1.0517853498458862
756,-15.35864,0.50568026304245,2.0762929916381836,1.030198335647583
757,-13.690649,0.03408408164978027,2.086738348007202,1.0714209079742432
758,-11.0979595,-0.4726071357727051,1.4466137886047363,1.1076730489730835
759,-12.201289,-0.4975735545158386,0.3502458930015564,1.1005594730377197
760,-13.083809,-0.4872763752937317,0.1681862771511078,1.0859392881393433
761,-13.0119295,0.046916235238313675,1.0041213035583496,1.019484281539917
762,-13.4508705,-0.7901715040206909,0.09872033447027206,1.0179688930511475
763,-16.49245,0.7704547643661499,5.1875457763671875,0.9610954523086548
764,-12.728339,-0.31029564142227173,1.7348699569702148,0.94598388671875
765,-11.334721,-1.0479621887207031,1.9391992092132568,1.0085103511810303
766,-12.061081,-0.8914507627487183,2.354534864425659,0.9626106023788452
767,-11.86182,-0.81550133228302,6.616793155670166,0.9565790295600891
768,-11.50246,-0.8818656802177429,5.8470306396484375,0.9435853958129883
769,-8.339991,-0.40209001302719116,17.68956184387207,0.9442847967147827
770,-9.060209,0.027939463034272194,5.408390998840332,0.9841278195381165
771,-11.233311,-0.7566012144088745,1.2497698068618774,1.0122127532958984
772,-11.287979,-0.22978027164936066,0.3696579337120056,0.9316291809082031
773,-9.68235,0.03765101358294487,1.187347412109375,1.001383662223816
774,-10.40732,-0.40453338623046875,0.13622906804084778,1.031424641609192
775,-12.52014,0.597985565662384,3.7377476692199707,1.040553331375122
776,-12.59806,-0.8783342242240906,0.370304673910141,0.9960700869560242
777,-8.402809,-0.295250803232193,1.7686998844146729,1.1113851070404053
778,-10.31469,0.3246232569217682,1.0195847749710083,1.1231781244277954
779,-13.70034,-0.7525297999382019,14.409092903137207,1.0361579656600952
780,-11.73208,0.7371354699134827,1.2060047388076782,1.0898381471633911
781,-19.17531,0.596710205078125,46.30769348144531,0.9994190335273743
782,-16.18101,0.6349777579307556,9.532893180847168,1.0300710201263428
783,-11.259179,0.4766860902309418,0.7252684831619263,1.1293635368347168
784,-11.67087,-0.791014552116394,1.988046407699585,1.105455756187439
785,-7.30493,0.18822899460792542,6.687196254730225,1.0931793451309204
786,-6.3509703,-0.6998513340950012,6.682519435882568,1.1345994472503662
787,-8.454761,-0.11242210865020752,1.7658679485321045,1.05960214138031
788,-17.99395,-1.1323537826538086,28.10403823852539,0.8917375802993774
789,-10.787971,0.007256197743117809,0.8747956156730652,1.0180556774139404
790,-8.48116,-0.3311260938644409,2.714747190475464,1.0501043796539307
791,-5.1713996,-0.35777631402015686,13.806506156921387,1.1274627447128296
792,-6.70716,-0.17617067694664001,7.8706183433532715,1.1096811294555664
793,-8.65254,-1.1947848796844482,0.8876106142997742,1.1112724542617798
794,-6.4839096,0.20133766531944275,15.561996459960938,1.1312774419784546
795,-9.4911,0.5208943486213684,0.04754084348678589,1.1325793266296387
796,-12.915171,0.24112114310264587,6.61041259765625,1.097654104232788
797,-14.3662,-0.21877102553844452,3.973491668701172,1.0888566970825195
798,-12.71026,-1.0472478866577148,2.3197760581970215,1.1250321865081787
799,-11.53821,0.8958919644355774,0.2779465317726135,1.1393604278564453
800,-9.06915,-0.35614126920700073,2.650367259979248,1.2155002355575562
