Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
760,-0.24713,-0.5238167643547058,0.0034108078107237816,1.735586404800415
761,-0.22682,1.0589927434921265,0.001395143917761743,1.7520177364349365
762,-0.1432,-0.7274607419967651,0.0009324487182311714,1.7688583135604858
763,-0.15265,-0.14318007230758667,0.000966261955909431,1.777604103088379
764,-0.3966,0.3484967052936554,0.02496502362191677,1.7889297008514404
765,-0.14039999,-0.727049708366394,0.002027211245149374,1.7982591390609741
766,-0.5489,-0.6137071847915649,0.03634894639253616,1.8047311305999756
767,-0.052950002,-0.18231505155563354,0.01211598701775074,1.8239871263504028
768,-0.2453,0.5173568725585938,0.0025444505736231804,1.8362927436828613
769,-0.52662,0.19958767294883728,0.04215638339519501,1.8382608890533447
770,-0.114199996,-0.5803679823875427,0.006220153532922268,1.854811429977417
771,-0.27374998,0.5669492483139038,0.0016294439556077123,1.8688604831695557
772,-0.24560001,-0.3269316852092743,0.0047374749556183815,1.8883808851242065
773,-0.87175,0.5448600053787231,0.18051917850971222,1.881881594657898
774,-0.38388002,-0.22872787714004517,0.004706861916929483,1.896414041519165
775,-0.112100005,-0.28025001287460327,0.013070073910057545,1.925418496131897
776,-0.09745,-0.20829394459724426,0.014017411507666111,1.939378023147583
777,-0.34974998,-1.0619347095489502,0.0034060105681419373,1.9410704374313354
778,-0.22270001,-0.24416117370128632,0.0066709965467453,1.9492614269256592
779,-0.36563,-0.42127087712287903,0.0029002586379647255,1.9486254453659058
780,-0.1612,-0.1473902016878128,0.02176244929432869,1.9451481103897095
781,-0.29395,-0.7284010648727417,0.0009168487740680575,1.9598993062973022
782,-0.3018,-0.39266037940979004,0.004540476016700268,1.9553321599960327
783,-0.16365,-0.581267774105072,0.006484616547822952,1.9592680931091309
784,-0.27715,-0.2149595022201538,0.004640222527086735,1.9514212608337402
785,-0.5032,-0.41659098863601685,0.019322972744703293,1.9328932762145996
786,-0.1566,0.3498963713645935,0.006532365921884775,1.9527106285095215
787,-0.1156,-0.0005858689546585083,0.015696009621024132,1.949733018875122
788,-0.53583,0.568122386932373,0.051813557744026184,1.9568991661071777
789,-0.37915,0.3120110034942627,0.008128747344017029,1.946536660194397
790,-0.4278,-0.10570859909057617,0.019857479259371758,1.9792389869689941
791,-0.32303998,0.8365101218223572,0.004674121271818876,1.9703809022903442
792,-0.44840002,-0.4816550612449646,0.013993353582918644,1.9914823770523071
793,-0.15223001,-0.5431304574012756,0.012134202755987644,2.006049156188965
794,-0.15509999,-0.7068687081336975,0.008083637803792953,2.0088233947753906
795,-0.17660001,-0.4600392282009125,0.0034839785657823086,2.0027146339416504
796,-0.39249998,-0.8839881420135498,0.01846269518136978,1.9893569946289062
797,-0.4655,0.1229560375213623,0.011821191757917404,1.968707799911499
798,-0.24325001,-0.750348687171936,0.0022978894412517548,1.959275484085083
799,-0.47715002,0.8725561499595642,0.020536286756396294,1.9445931911468506
800,-0.1728,-0.1017451286315918,0.017239941284060478,1.931683897972107
801,-0.26811,-0.6786507368087769,0.0031857145950198174,1.9432621002197266
802,-0.18183,-0.6727159023284912,0.015002468600869179,1.932375431060791
803,-0.331,-0.5437966585159302,0.0009329712484031916,1.9136037826538086
804,-0.0616,-0.14656639099121094,0.03198447823524475,1.9013041257858276
805,-0.26933998,0.17962127923965454,0.00036490827915258706,1.8893992900848389
806,-0.40411,-0.745227038860321,0.005688879638910294,1.8656039237976074
807,-0.17014001,-0.3985404968261719,0.011715784668922424,1.8626987934112549
808,-0.35635,0.24272221326828003,0.00984997395426035,1.8521510362625122
809,-0.34964,-0.19032195210456848,0.004820697475224733,1.8333978652954102
810,-0.43135,0.501394510269165,0.017589446157217026,1.8226712942123413
811,-0.4637,0.5328192710876465,0.014596995897591114,1.8123890161514282
812,-0.16149999,-0.5878629684448242,0.008408451452851295,1.8257226943969727
813,-0.153,-0.6655802726745605,0.00708075612783432,1.8287609815597534
814,-0.1361,-0.5996538996696472,0.008167925290763378,1.8190345764160156
815,-0.1901,-0.5301492214202881,0.008416077122092247,1.8065237998962402
816,-0.00756,0.19144970178604126,0.028495116159319878,1.8056681156158447
817,-0.0295,-0.5460494756698608,0.022215861827135086,1.7964739799499512
818,0.0,-0.3647763729095459,0.025846295058727264,1.787318229675293
819,-0.0368,-0.3129085898399353,0.01663670688867569,1.7785719633102417
820,-0.0099,-0.5362717509269714,0.016787894070148468,1.7751684188842773
821,-0.09975,-0.20159053802490234,0.0030849368777126074,1.767930507659912
822,-0.41540003,0.5462138056755066,0.034488022327423096,1.752152681350708
823,-0.18085,0.2840462923049927,0.0023807648103684187,1.747680425643921
824,-0.31265,-0.40225571393966675,0.021539604291319847,1.765285849571228
825,-0.1626,0.29306334257125854,0.0014305306831374764,1.7645411491394043
826,-0.2103,-0.4714873433113098,0.011305350810289383,1.7770392894744873
827,-0.26424998,-0.5722226500511169,0.01024678535759449,1.759972095489502
828,-0.0629,-0.08086282014846802,0.0016500793863087893,1.7648134231567383
829,-0.0286,-0.2602598965167999,0.0024486170150339603,1.757858395576477
830,-0.054700002,-0.02729111909866333,0.0017301102634519339,1.7561817169189453
831,-0.44261998,0.06407241523265839,0.10904920846223831,1.759253978729248
832,-0.4121,0.1585475504398346,0.02560298889875412,1.726633071899414
833,-0.25805,0.5175132751464844,0.008159013465046883,1.751554250717163
834,-0.1448,-0.9258560538291931,0.0037416114937514067,1.7657355070114136
835,-0.1047,0.43381625413894653,0.0020298133604228497,1.7666279077529907
836,-0.20101999,0.02417898178100586,0.007974691689014435,1.7683175802230835
837,-0.0657,-0.5864813923835754,0.002965401392430067,1.775899052619934
838,-0.21519999,0.03291238844394684,0.0025986344553530216,1.7706074714660645
839,-0.8581,0.08287659287452698,0.3295965790748596,1.7512872219085693
840,-0.83489,0.4352952241897583,0.3042601943016052,1.7221341133117676
841,-0.92875,0.3010163903236389,0.1729564219713211,1.7000548839569092
842,-0.25305998,0.5472999811172485,0.00487524876371026,1.7592380046844482
843,-0.27040002,-0.3507089614868164,0.006578873842954636,1.766977071762085
844,-0.53495,-0.7867965698242188,0.041935890913009644,1.7467180490493774
845,-0.35435,-1.1256639957427979,0.01053553819656372,1.7429468631744385
846,-0.0537,-0.6377249956130981,0.05063573643565178,1.7342240810394287
847,-0.18654999,0.6205849051475525,0.017487017437815666,1.7327089309692383
848,-0.0731,-0.6766040921211243,0.043746866285800934,1.7239540815353394
849,-0.12010001,-1.0214253664016724,0.03789696842432022,1.713895559310913
850,-0.33758,-0.22490620613098145,0.008235338144004345,1.706260085105896
851,-0.2845,-1.060251235961914,0.016887415200471878,1.6656968593597412
852,-0.1917,-0.815588653087616,0.020328128710389137,1.673315405845642
853,-0.047519997,-0.49833691120147705,0.034670524299144745,1.6709181070327759
854,-0.3286,0.6458725929260254,0.008872827515006065,1.6419190168380737
855,-0.1977,-0.48683837056159973,0.011521286331117153,1.6134917736053467
856,-0.1089,-0.992609441280365,0.00902002863585949,1.6408023834228516
857,-0.37075,-0.5125026702880859,0.013362148776650429,1.6048096418380737
858,-0.27935,-0.00751224160194397,0.003502212930470705,1.5792083740234375
859,-0.34965,-0.5346835851669312,0.02709442935883999,1.5806846618652344
860,-0.15875,-0.5946308374404907,0.0013266466557979584,1.5396223068237305
861,-0.28565,-0.7436529994010925,0.0037326239980757236,1.5376455783843994
862,-0.28125,0.42918282747268677,0.004391893744468689,1.5064204931259155
863,-0.1035,-1.184436559677124,0.0022222883999347687,1.501381754875183
864,-0.18524998,-0.6573864817619324,0.0037083462812006474,1.4868296384811401
865,-0.48716,0.2925199270248413,0.06099927797913551,1.4294682741165161
866,-0.18026999,-0.5086751580238342,0.0004851223202422261,1.4268910884857178
867,-0.13278,-0.5568066835403442,0.0019050412811338902,1.4166043996810913
868,-0.01889,-0.5425364375114441,0.009589024819433689,1.4163391590118408
869,-0.025150001,-0.7501240968704224,0.007599202450364828,1.410454511642456
870,-0.12886,0.06765180826187134,0.0007728935452178121,1.4034113883972168
871,-0.0209,-0.6257454752922058,0.006210142746567726,1.4002271890640259
872,-0.052610002,-0.786346971988678,0.0015910028014332056,1.4064412117004395
873,-0.18997,0.06871399283409119,0.0029514976777136326,1.3878273963928223
874,-0.1972,1.0297455787658691,0.004539849236607552,1.387313723564148
875,-0.112100005,0.5172398090362549,0.0004065724788233638,1.3938761949539185
876,-0.12100001,0.5976735949516296,0.0014177694683894515,1.4149143695831299
877,-0.20809999,0.3835322856903076,0.006495906505733728,1.4178317785263062
878,-0.1928,0.818930983543396,0.005500276107341051,1.4231247901916504
879,-0.12505,0.17942002415657043,0.001817917451262474,1.4514269828796387
880,-0.36143,0.9038103222846985,0.051078446209430695,1.4655883312225342
881,-0.59809005,0.5953678488731384,0.15632691979408264,1.4546940326690674
882,-0.3695,0.22420957684516907,0.016898199915885925,1.4595305919647217
883,-0.0286,-0.8886786699295044,0.007443347945809364,1.5299465656280518
884,-0.1719,-0.6644763946533203,0.0008783877128735185,1.5329062938690186
885,-0.4912,-0.8942896127700806,0.08526496589183807,1.5311429500579834
886,-1.2072201,-0.9608665108680725,0.2588830888271332,1.4387695789337158
887,-0.2044,-0.5336006283760071,0.004719582851976156,1.5225481986999512
888,-0.2796,-0.5414141416549683,0.009369761683046818,1.51741623878479
889,-0.0901,-0.6377580165863037,0.03245997801423073,1.5210992097854614
890,-0.241,-0.7305986285209656,0.006099401041865349,1.5205962657928467
891,-0.53221,0.5872116088867188,0.012114711105823517,1.4952280521392822
892,-0.1302,-0.7877163290977478,0.0260260459035635,1.5103778839111328
893,-0.45984998,-0.47207099199295044,0.013262930326163769,1.5204380750656128
894,-0.5219,-0.5733789205551147,0.02288009226322174,1.4835302829742432
895,-0.3937,-0.5656605958938599,0.006276540923863649,1.533875823020935
896,-0.2808,-0.40614867210388184,0.010347745381295681,1.53071928024292
897,-0.29771,-1.1294294595718384,0.005289596505463123,1.561896562576294
898,-0.40305,-0.1998441070318222,0.010717823170125484,1.5282847881317139
899,-0.50596,-0.5262159705162048,0.04963512718677521,1.5604926347732544
900,-0.31698,0.281896710395813,0.014454053714871407,1.5340205430984497
901,-0.0774,-0.7670995593070984,0.03176376596093178,1.5683979988098145
902,-0.72143996,-0.7212144136428833,0.2060115933418274,1.5708492994308472
903,-0.99625003,-0.10914520919322968,0.18187564611434937,1.4849469661712646
904,-0.6942,-0.3838067948818207,0.08014567196369171,1.4922775030136108
905,-0.0426,-0.8506338596343994,0.062444619834423065,1.5256867408752441
906,-0.0791,-0.6990030407905579,0.046143703162670135,1.542710304260254
907,-0.1983,-0.7594076991081238,0.014020973816514015,1.539310097694397
908,-0.38575,-0.8381736278533936,0.008371591567993164,1.4872896671295166
909,-0.2741,-1.0498477220535278,0.008397375233471394,1.5012993812561035
910,-0.141,-0.8741388916969299,0.017052775248885155,1.5070335865020752
911,-0.53819996,-0.8442468643188477,0.025302469730377197,1.442784070968628
912,-0.20574999,-0.984089195728302,0.0035088369622826576,1.476555585861206
913,-0.15235001,-1.3257944583892822,0.005789029877632856,1.4721213579177856
914,-0.3047,-0.7313753366470337,0.0027344010304659605,1.4295315742492676
915,-0.5956,0.35765600204467773,0.04092511534690857,1.3742953538894653
916,-0.33745,0.6078043580055237,0.003199491184204817,1.3807406425476074
917,-0.20086001,0.4545868933200836,0.0007604605052620173,1.3755249977111816
918,-0.3676,0.9654152989387512,0.009508709423244,1.3652392625808716
919,-0.1259,0.15359270572662354,0.011073019355535507,1.371660828590393
920,-0.6312,0.2829144597053528,0.05941295623779297,1.321392297744751
921,-0.22735001,0.6840463280677795,0.0033021559938788414,1.361579179763794
922,-0.1288,-0.1883418709039688,0.018459688872098923,1.3598027229309082
923,-0.0735,-0.18422946333885193,0.023326337337493896,1.3741111755371094
924,-0.072960004,-0.2222317010164261,0.019523223862051964,1.3864009380340576
925,-0.68653,0.24249422550201416,0.1538405418395996,1.3757121562957764
926,-1.2251201,0.4067811369895935,0.31987255811691284,1.2829134464263916
927,-0.38354,0.015334196388721466,0.020796719938516617,1.3804665803909302
928,-0.2414,0.31772202253341675,0.011165954172611237,1.3887581825256348
929,-0.25875002,-0.7751343846321106,0.007293288595974445,1.3768759965896606
930,-0.31695,-0.45879486203193665,0.018047597259283066,1.4216296672821045
931,-0.61195004,0.45251530408859253,0.013571313582360744,1.3744103908538818
932,-0.5241,-0.330783873796463,0.019370142370462418,1.339377760887146
933,-0.23092002,-0.36854904890060425,0.010374943725764751,1.4066638946533203
934,-0.21905,-0.6078850030899048,0.015856117010116577,1.398337483406067
935,-0.42324996,-0.02254962921142578,0.009768961928784847,1.3555216789245605
936,-0.42611998,-0.7282633185386658,0.010216440074145794,1.3873597383499146
937,-0.69140005,0.48461729288101196,0.015994878485798836,1.3296663761138916
938,-0.55527,-1.553219199180603,0.03175562620162964,1.3713877201080322
939,-1.24139,0.19589023292064667,0.4967181086540222,1.2976105213165283
940,-1.14414,0.24016763269901276,0.15278248488903046,1.2308335304260254
941,-0.53354,-1.1599432229995728,0.012308964505791664,1.319627046585083
942,-1.11182,-0.700050413608551,0.38508445024490356,1.3072330951690674
943,-1.5094299,0.1319270133972168,0.15320007503032684,1.1668696403503418
944,-1.60924,0.8855166435241699,0.25994735956192017,1.1045622825622559
945,-0.29961,-0.8021578788757324,0.14352600276470184,1.2934015989303589
946,-0.96112,-1.2825106382369995,0.02965584397315979,1.198876142501831
947,-0.59458,-1.1017568111419678,0.12002566456794739,1.217854619026184
948,-0.64283,-0.9318011999130249,0.07240122556686401,1.2245194911956787
949,-0.73235,-0.7122290730476379,0.16822828352451324,1.1501206159591675
950,-0.27633,-0.7166759371757507,0.23579508066177368,1.2230210304260254
951,-1.51266,-0.8600345849990845,0.40546223521232605,1.1322646141052246
952,-1.25612,-0.04078922048211098,0.022218070924282074,1.0743117332458496
953,-0.59599,-0.7471799254417419,0.03505583480000496,1.1733512878417969
954,-0.77901995,-1.506386399269104,0.03811679035425186,1.2028658390045166
955,-1.3546098,0.4238762855529785,0.06446540355682373,1.0827890634536743
956,-1.01443,0.5734526515007019,0.04503963887691498,1.11393141746521
957,-1.5183301,0.024212321266531944,0.47443586587905884,1.0533573627471924
958,-1.1524699,-0.13966955244541168,0.13327962160110474,1.1225301027297974
959,-0.9636,-0.380232036113739,0.007998516783118248,1.1281856298446655
960,-1.57746,-0.28911182284355164,0.3777983486652374,1.1247345209121704
961,-1.11608,-0.610348105430603,0.004464649595320225,1.1241945028305054
962,-1.39465,-0.5265665650367737,0.3081855773925781,1.185575246810913
963,-1.34918,-0.2571622431278229,0.009078595787286758,1.1185506582260132
964,-0.33945,-0.6177924871444702,0.3523375391960144,1.2302100658416748
965,-0.67617,-0.8266456723213196,0.08886110037565231,1.2539418935775757
966,-0.66163003,0.1483619213104248,0.23693589866161346,1.2233518362045288
967,-1.10986,-1.0425604581832886,0.02082075923681259,1.2022345066070557
968,-1.18367,-0.6091055274009705,0.07879872620105743,1.2415955066680908
969,-1.3624,-0.6175516843795776,0.08248427510261536,1.2156068086624146
970,-3.74126,0.018711388111114502,5.0938215255737305,1.1261793375015259
971,-2.59027,0.6418936848640442,0.19538433849811554,1.0755796432495117
972,-1.49054,-0.42371195554733276,0.047475311905145645,1.2168309688568115
973,-1.44424,-0.6515429019927979,0.033846404403448105,1.2045660018920898
974,-1.72916,-0.97560715675354,0.08055529743432999,1.1919995546340942
975,-0.2676,-0.838027834892273,0.8295661211013794,1.318820834159851
976,-1.04635,-1.2309181690216064,0.05311515927314758,1.3110637664794922
977,-0.99402,-0.5519739985466003,0.19595971703529358,1.2880946397781372
978,-1.2757499,-1.1346027851104736,0.04756762459874153,1.2785043716430664
979,-1.2222899,-0.9555795192718506,0.11752742528915405,1.250609040260315
980,-0.6467,-0.5488373041152954,0.2039678990840912,1.304585337638855
981,-1.0778999,-0.6757205724716187,0.03169143944978714,1.296156406402588
982,-1.9156799,-0.5904389023780823,0.24214619398117065,1.18363356590271
983,-1.79526,0.3419894576072693,0.20246145129203796,1.237245798110962
984,-1.0975499,-0.5237466096878052,0.03493603318929672,1.2350459098815918
985,-0.89334,-0.2999725341796875,0.012159507721662521,1.2706692218780518
986,-1.9640799,-0.6406370401382446,0.44132810831069946,1.1317757368087769
987,-1.0457599,0.04072515666484833,0.007459374610334635,1.212656855583191
988,-1.54788,-0.026020245626568794,0.09637334942817688,1.1543772220611572
989,-0.98653996,0.14690463244915009,0.008221554569900036,1.2185325622558594
990,-0.71488,-0.3295949399471283,0.08368194848299026,1.2374279499053955
991,-1.0174999,-0.19340771436691284,0.11253755539655685,1.1920040845870972
992,-0.54709,1.2263439893722534,0.20267513394355774,1.2260526418685913
993,-0.19977999,0.3583388030529022,0.3209320604801178,1.2679482698440552
994,-0.35055,-0.3124588429927826,0.1370980143547058,1.2898026704788208
995,-0.8601999,0.34000861644744873,0.06965839862823486,1.2308071851730347
996,-0.86596996,0.5459870100021362,0.01851293444633484,1.2005521059036255
997,-0.6909,-0.08375823497772217,0.016734924167394638,1.220658540725708
998,-0.50996,0.5182099342346191,0.03548393025994301,1.2404223680496216
999,-1.1986,0.5910420417785645,0.26369500160217285,1.2229785919189453
1000,-1.17992,0.40385767817497253,0.1036464273929596,1.1647979021072388
1001,-1.32688,0.9914634227752686,0.3118087649345398,1.1068265438079834
1002,-1.41834,0.02270616590976715,0.22702287137508392,1.0839734077453613
1003,-0.71645,-0.7667335271835327,0.020173877477645874,1.1588658094406128
1004,-0.77625,0.7495688796043396,0.0050273980014026165,1.1531752347946167
1005,-1.19972,0.26355844736099243,0.11525964736938477,1.0813297033309937
1006,-0.89795,-0.07649751007556915,0.02515033632516861,1.1166924238204956
1007,-1.13685,0.17926546931266785,0.01689470000565052,1.054309606552124
1008,-0.65103996,0.13729536533355713,0.06940323114395142,1.075787901878357
1009,-0.88553,0.18687492609024048,0.00865943357348442,1.011473298072815
1010,-1.71801,0.06515451520681381,0.22123664617538452,0.8615382313728333
1011,-0.95704997,-0.12478714436292648,0.027043260633945465,0.9267478585243225
1012,-0.96023,-0.24387356638908386,0.02569497376680374,0.953773021697998
1013,-1.27702,0.14984998106956482,0.023503359407186508,0.9073091745376587
1014,-0.5928,-0.18079492449760437,0.2209395170211792,0.9877063632011414
1015,-0.51995003,0.5989677309989929,0.27823084592819214,1.015623927116394
1016,-0.8095,0.07743877172470093,0.034734614193439484,0.9557096362113953
1017,-1.184,-0.39580854773521423,0.03944903612136841,0.9414496421813965
1018,-1.07367,-0.37439408898353577,0.007361335679888725,0.9311975836753845
1019,-0.67395,-0.028790801763534546,0.07836967706680298,0.9989830851554871
1020,-0.54511,-0.4786956310272217,0.08361226320266724,1.064909815788269
1021,-0.56365,0.7322371602058411,0.09960311651229858,1.0536903142929077
1022,-0.5356,-0.2936442494392395,0.05257473886013031,1.0810720920562744
1023,-0.93092,0.18871170282363892,0.029844284057617188,1.0658007860183716
1024,-1.7978399,-0.5342831611633301,0.6272602677345276,0.9519045352935791
1025,-1.70268,0.9125964641571045,0.4341809153556824,0.9586145877838135
1026,-1.2482101,0.12450909614562988,0.07669027149677277,0.999483585357666
1027,-1.01004,0.1240401491522789,0.050417616963386536,1.0434027910232544
1028,-1.97714,-0.41302013397216797,0.873615026473999,0.8755954504013062
1029,-1.5967001,0.029810085892677307,0.24141861498355865,0.9307674169540405
1030,-1.6833501,-0.4243626296520233,0.3704233169555664,0.9350994825363159
1031,-1.69772,-0.07424923032522202,0.07775186747312546,0.9213072657585144
1032,-1.0056,-0.2565920650959015,0.021527141332626343,1.00974440574646
1033,-1.49225,-0.9790095090866089,0.07452632486820221,0.9017740488052368
1034,-0.91564,-0.4677709937095642,0.1003272533416748,1.0195871591567993
1035,-1.75072,0.7893989682197571,0.1240115612745285,0.9374431371688843
1036,-2.7898,-1.1678777933120728,0.7310737371444702,0.7532973289489746
1037,-1.09704,-0.04619548097252846,0.15884006023406982,0.9562345743179321
1038,-1.0277,-0.15214815735816956,0.14530251920223236,0.9486653208732605
1039,-1.19974,-0.14014507830142975,0.07860064506530762,0.9512515068054199
1040,-1.40766,0.10148395597934723,0.12953771650791168,0.9455651044845581
1041,-2.15517,-0.8917936086654663,0.3844292461872101,0.9040192365646362
1042,-1.409,0.052341289818286896,0.18906299769878387,1.0105259418487549
1043,-0.89108,-0.5249398946762085,0.14823667705059052,1.1293171644210815
1044,-0.74329,0.17451182007789612,0.4074101746082306,1.1530308723449707
1045,-0.54195,-1.1590827703475952,0.3801172375679016,1.2323873043060303
1046,-2.0095901,-0.7285290956497192,0.6679351329803467,1.1702450513839722
1047,-0.99852,-0.06667469441890717,0.2740732431411743,1.1769815683364868
1048,-0.70189,-0.5825749039649963,0.08616745471954346,1.284034013748169
1049,-1.01479,1.012092113494873,0.0270832609385252,1.223606824874878
1050,-1.00525,-0.05403931438922882,0.014307515695691109,1.2161554098129272
1051,-0.62165,0.5911493897438049,0.11076584458351135,1.3149389028549194
1052,-0.2166,-0.6533967852592468,0.2610968351364136,1.428083896636963
1053,-0.23657998,0.03748875856399536,0.20796126127243042,1.4700413942337036
1054,-0.59127,0.1634473204612732,0.019029414281249046,1.4691741466522217
1055,-0.62215996,-0.309343159198761,0.01201233547180891,1.4977266788482666
1056,-0.65735,0.4103345572948456,0.021670477464795113,1.5172755718231201
1057,-1.01025,0.39346447587013245,0.17031531035900116,1.5746586322784424
1058,-1.00151,0.34881657361984253,0.045459236949682236,1.5504605770111084
1059,-1.07255,-0.05438762903213501,0.18171899020671844,1.6534574031829834
1060,-0.65835,0.33039766550064087,0.07802867889404297,1.6561402082443237
1061,-0.3274,-0.5517039895057678,0.01790468953549862,1.7313499450683594
1062,-0.16323,-0.04165327548980713,0.08498220145702362,1.7392654418945312
1063,-0.35105002,0.5886034965515137,0.02475128509104252,1.7636101245880127
1064,-1.3111601,1.0447043180465698,0.6306243538856506,1.7672942876815796
1065,-2.31357,0.1739000380039215,1.3054524660110474,1.5932276248931885
1066,-0.70916003,-0.15945258736610413,0.023675506934523582,1.71786630153656
1067,-1.52845,-0.3134006857872009,0.9102213382720947,1.7474983930587769
1068,-0.99077004,0.2566063404083252,0.06802380084991455,1.7364556789398193
1069,-0.50821,-0.11395162343978882,0.00377478776499629,1.8448901176452637
1070,-0.78005004,0.1855514645576477,0.02575848251581192,1.8418388366699219
1071,-0.46787,0.11312741041183472,0.007707987446337938,1.8401672840118408
1072,-0.27232,-0.5377171635627747,0.07844273746013641,1.8787634372711182
1073,-0.15114,-0.6086485385894775,0.08226397633552551,1.910367488861084
1074,-0.53151,-0.809970498085022,0.02397540956735611,1.897866129875183
1075,-0.55695003,-0.08268469572067261,0.007680939976125956,1.8846644163131714
1076,-0.49338,-0.7775570154190063,0.00864308513700962,1.9037466049194336
1077,-0.68091,0.5411009192466736,0.021345902234315872,1.8840810060501099
1078,-0.037,-0.5692192316055298,0.15001872181892395,1.924417495727539
1079,-0.25075,1.0177993774414062,0.06388833373785019,1.9264339208602905
1080,-0.12722,-0.3125728964805603,0.10033290088176727,1.940077304840088
1081,-0.31533,-0.1784294843673706,0.01961565762758255,1.9487731456756592
1082,-0.4148,-0.13456939160823822,0.022843658924102783,1.9455559253692627
1083,-0.36402997,-0.3476236164569855,0.01915816403925419,1.948089838027954
1084,-0.32880002,-0.21110129356384277,0.02415436878800392,1.9625012874603271
1085,-0.13420999,-0.4312744736671448,0.050949014723300934,1.9812743663787842
1086,-0.4597,-0.14667513966560364,0.0045422716066241264,1.9770901203155518
1087,-0.31854996,-1.0957567691802979,0.013940500095486641,1.9704824686050415
1088,-0.19389999,-0.5225404500961304,0.008990969508886337,1.9732608795166016
1089,-0.3287,0.40783628821372986,0.007649465464055538,1.9553544521331787
1090,-0.26576,-0.3967137932777405,0.0019185136770829558,1.9548282623291016
1091,-1.0345901,-0.8263242244720459,0.1604723483324051,1.9218025207519531
1092,-0.79425,-0.358346551656723,0.21709880232810974,1.929314374923706
1093,-0.95632,0.5454020500183105,0.20710033178329468,1.8698351383209229
1094,-0.74705,-0.5798895359039307,0.05146108567714691,1.8698534965515137
1095,-0.43670002,-0.5263627171516418,0.022545266896486282,1.9132121801376343
1096,-0.1022,0.4853741228580475,0.025984421372413635,1.9084416627883911
1097,-0.40212,-0.8442689776420593,0.03219565749168396,1.898254632949829
1098,-1.02396,0.7405761480331421,0.14695948362350464,1.8428404331207275
1099,-0.08722,-0.26474371552467346,0.025968430563807487,1.8759382963180542
1100,-0.20958,-0.2437862753868103,0.013932717964053154,1.8598406314849854
1101,-0.37142,-0.920496940612793,0.004724242724478245,1.826488733291626
1102,-0.0304,-0.5842779874801636,0.04883749783039093,1.8507850170135498
1103,-0.2414,-0.2854730486869812,0.016758857294917107,1.8518586158752441
1104,-0.15035,-0.012320399284362793,0.011646561324596405,1.8426744937896729
1105,-0.62371004,1.0195029973983765,0.02844059094786644,1.8222600221633911
1106,-0.15725,-0.4622073769569397,0.02594144269824028,1.8180814981460571
1107,-0.0055,-0.6086835861206055,0.04646720737218857,1.8329862356185913
1108,-0.110599995,0.8064211010932922,0.022029295563697815,1.8333956003189087
1109,-0.086600006,-0.21308939158916473,0.016894271597266197,1.8353204727172852
1110,-0.0116,-0.5854401588439941,0.03324136137962341,1.845360517501831
1111,0.0,-0.0932702124118805,0.030439475551247597,1.8579180240631104
1112,-0.0638,-0.5032100081443787,0.01532827876508236,1.8656494617462158
1113,0.0,0.4717770218849182,0.02222083881497383,1.8726049661636353
1114,-0.0471,-0.8662410378456116,0.009785041213035583,1.883049488067627
1115,-0.121800005,0.6052000522613525,0.004892977420240641,1.8867805004119873
1116,-0.4418,-0.3262876272201538,0.08605045825242996,1.8887975215911865
1117,-0.0795,-0.5975345969200134,0.007102353032678366,1.8852533102035522
1118,-0.3419,-0.23456639051437378,0.047091320157051086,1.8895330429077148
1119,-0.1155,0.22167831659317017,0.004540871828794479,1.8793582916259766
1120,0.0,-0.3915958106517792,0.008762511424720287,1.9222090244293213
1121,-0.1634,-0.9713864326477051,0.0038499077782034874,1.9219609498977661
1122,-0.0391,-0.3103731870651245,0.0035791401751339436,1.917696237564087
1123,-0.1189,0.5183464288711548,0.0016018380410969257,1.913282036781311
1124,-0.111549996,0.6429162621498108,0.0016344744944944978,1.8329944610595703
1125,-0.0751,-0.049816012382507324,0.0013739968417212367,1.9106130599975586
1126,-0.1487,-0.7818390130996704,0.002623217646032572,1.89666748046875
1127,-0.67468,-0.5648547410964966,0.19697998464107513,1.8200784921646118
1128,-0.57545,0.6175386309623718,0.07332652807235718,1.7668617963790894
1129,-0.6038,0.6771636009216309,0.11023799329996109,1.7874324321746826
1130,-0.28025,0.028154700994491577,0.01637372374534607,1.7767527103424072
1131,-0.1321,-1.1966578960418701,0.018693815916776657,1.8300113677978516
1132,-0.1374,0.6503876447677612,0.022213956341147423,1.8231103420257568
1133,-0.19,-0.5779241323471069,0.008283024653792381,1.8251489400863647
1134,-0.091900006,-0.6036995649337769,0.030149612575769424,1.8187278509140015
1135,-0.077350006,-0.5697445869445801,0.03969484940171242,1.81417977809906
1136,-0.04503,-0.5699584484100342,0.04295019432902336,1.8145911693572998
1137,-0.0177,-0.47223854064941406,0.04265943914651871,1.811193585395813
1138,-0.0004,-0.462440550327301,0.03959784656763077,1.803850531578064
1139,-0.0414,-0.3287803530693054,0.024649573490023613,1.797034502029419
1140,-0.2223,0.7750927209854126,0.004654506221413612,1.7724556922912598
1141,-0.3093,-0.39218270778656006,0.015407697297632694,1.765209674835205
1142,-0.08624,0.472272664308548,0.004199279472231865,1.7746317386627197
1143,-0.1086,-0.576802134513855,0.002213608007878065,1.786435842514038
1144,-0.63594,0.8480557799339294,0.12729501724243164,1.7698208093643188
1145,-0.525,0.5916379690170288,0.09062155336141586,1.7634730339050293
1146,-0.85635,0.6787374019622803,0.1559414118528366,1.7596487998962402
