Step,Reward,Loss,Epsilon
67400,0,23458548.0,0.034100160462149656
67500,0,6841378.5,0.03392965965983891
67600,0,8058297.0,0.033760011361539714
67700,0,6894476.0,0.03359121130473201
67800,1051.0,54560076.0,0.033423255248208356
67900,0,23497258.0,0.03325613897196732
68000,0,13269286.0,0.03308985827710748
68100,0.0,25224064.0,0.032924408985721944
68200,0,25403556.0,0.03275978694079333
68300,0,26328818.0,0.032595988006089364
68400,0,19656488.0,0.032433008066058915
68500,0,10029193.0,0.03227084302572862
68600,0,25568158.0,0.032109488810599975
68700,0,15730112.0,0.031948941366546975
68800,0,9642684.0,0.03178919665971424
68900,0.0,21957052.0,0.03163025067641567
69000,0,7641797.0,0.03147209942303359
69100,0,27212996.0,0.03131473892591842
69200,0.0,20374048.0,0.031158165231288826
69300,0,6244722.0,0.03100237440513238
69400,0,18435952.0,0.030847362533106718
69500,0,21434394.0,0.030693125720441184
69600,0,25137670.0,0.030539660091838977
69700,0,24202012.0,0.03038696179137978
69800,0,9652498.0,0.030235026982422884
69900,0,17921572.0,0.030083851847510768
70000,0.0,21196164.0,0.029933432588273214
70100,0,8079891.5,0.029783765425331846
70200,0,6632449.0,0.029634846598205186
70300,0.0,12483967.0,0.02948667236521416
70400,0,18458012.0,0.029339239003388088
70500,0,19924020.0,0.029192542808371146
70600,0,10171361.0,0.02904658009432929
70700,0,6103607.0,0.028901347193857643
70800,0,6947438.0,0.028756840457888354
70900,0,12492102.0,0.02861305625559891
71000,0,38648424.0,0.028469990974320916
71100,0,3530767.5,0.02832764101944931
71200,0.0,12126601.0,0.028186002814352063
71300,0,14616308.0,0.0280450728002803
71400,0,23963752.0,0.0279048474362789
71500,0,17809928.0,0.027765323199097504
71600,0.0,21199366.0,0.027626496583102015
71700,0,7198099.0,0.027488364100186506
71800,0,8923699.0,0.027350922279685573
71900,0,17704386.0,0.027214167668287145
72000,0,6485192.5,0.02707809682994571
72100,0,16968976.0,0.02694270634579598
72200,0,6438272.5,0.026807992814067
72300,0,9987116.0,0.026673952849996664
72400,0,4250404.0,0.02654058308574668
72500,0.0,19328004.0,0.026407880170317945
72600,0,22576930.0,0.026275840769466357
72700,0,5459307.5,0.026144461565619025
72800,0.0,21109900.0,0.02601373925779093
72900,0,27040188.0,0.025883670561501974
73000,0,12028816.0,0.025754252208694463
73100,0,6359589.5,0.02562548094765099
73200,0,11933495.0,0.025497353542912736
73300,0,4724276.0,0.02536986677519817
73400,0,7747862.5,0.02524301744132218
73500,0,17064172.0,0.025116802354115567
73600,0.0,35702616.0,0.024991218342344988
73700,0,4255029.0,0.024866262250633264
73800,0,19186444.0,0.024741930939380097
73900,0.0,18204332.0,0.024618221284683196
74000,0,15132900.0,0.02449513017825978
74100,0,16258325.0,0.02437265452736848
74200,0,4921490.5,0.024250791254731636
74300,0,19866866.0,0.024129537298457977
74400,0,7898910.0,0.024008889611965685
74500,0,5452688.0,0.023888845163905856
74600,0,5130802.0,0.023769400938086327
74700,0.0,6404591.0,0.023650553933395897
74800,0,6297066.0,0.023532301163728918
