Step,Reward,Loss,Epsilon
62700,0,1956974428160.0,0.01
62800,0,2419065880576.0,0.01
62900,0,168098463744.0,0.01
63000,0.0,80811851776.0,0.01
63100,0.0,1377003634688.0,0.01
63200,0,13023778816.0,0.01
63300,0,136389722112.0,0.01
63400,0,4033096450048.0,0.01
63500,0.0,17702582222848.0,0.01
63600,0.0,1113341558784.0,0.01
63700,0,870289309696.0,0.01
63800,0,1835079303168.0,0.01
63900,0,17641357967360.0,0.01
64000,0.0,18995826655232.0,0.01
64100,0.0,249464029184.0,0.01
64200,0,34297139200.0,0.01
64300,0,47038160896.0,0.01
64400,0,54009094144.0,0.01
64500,0.0,349683253248.0,0.01
64600,0.0,56390610944.0,0.01
64700,0,797637410816.0,0.01
64800,0,992063979520.0,0.01
64900,0,235536236544.0,0.01
65000,0.0,52879589376.0,0.01
65100,0.0,17544478720.0,0.01
65200,0,50077634560.0,0.01
65300,0,32501755904.0,0.01
65400,0,22852915200.0,0.01
65500,0.0,26239643648.0,0.01
65600,0.0,22754181120.0,0.01
65700,0,76413616128.0,0.01
65800,0,25430364160.0,0.01
65900,0,145291739136.0,0.01
66000,0.0,141971685376.0,0.01
66100,0.0,22285115392.0,0.01
66200,0,46069612544.0,0.01
66300,0,25108832256.0,0.01
66400,0,52662820864.0,0.01
66500,0.0,36190855168.0,0.01
66600,0.0,74445996032.0,0.01
66700,0,13766379520.0,0.01
66800,0,28000325632.0,0.01
66900,0,32263094272.0,0.01
67000,0.0,26552692736.0,0.01
67100,0.0,10368073728.0,0.01
67200,0,34420088832.0,0.01
67300,0,23917969408.0,0.01
67400,0,41364897792.0,0.01
67500,0.0,80718798848.0,0.01
67600,0.0,33552060416.0,0.01
67700,0,10176698368.0,0.01
67800,0,20449191936.0,0.01
67900,0,30318612480.0,0.01
68000,0.0,13658335232.0,0.01
68100,0.0,49265623040.0,0.01
68200,0,22774194176.0,0.01
68300,0,21755990016.0,0.01
68400,0,40518365184.0,0.01
68500,0.0,18405408768.0,0.01
68600,0.0,40418009088.0,0.01
68700,0,29188771840.0,0.01
68800,0,18187911168.0,0.01
68900,0,29132689408.0,0.01
69000,0,14677667840.0,0.01
69100,0.0,11482034176.0,0.01
69200,0.0,58534998016.0,0.01
69300,0,19713976320.0,0.01
69400,0,30094626816.0,0.01
69500,0,18095513600.0,0.01
69600,0,52681912320.0,0.01
69700,0.0,13109114880.0,0.01
69800,0.0,22765744128.0,0.01
69900,0,22268710912.0,0.01
70000,0,20656107520.0,0.01
70100,0,35708342272.0,0.01
70200,0,69073420288.0,0.01
70300,0.0,44127522816.0,0.01
70400,0.0,30517346304.0,0.01
70500,0,26286465024.0,0.01
70600,0,23395237888.0,0.01
70700,0,51571871744.0,0.01
70800,0,74806067200.0,0.01
70900,0.0,12849554432.0,0.01
71000,0.0,12758305792.0,0.01
71100,0,12810992640.0,0.01
71200,0,60672974848.0,0.01
71300,0,21371293696.0,0.01
71400,0,14850407424.0,0.01
71500,0.0,20512010240.0,0.01
