Step,Reward,Loss,Epsilon
64900,0,4939848351744.0,0.0386526615487428
65000,0,46949449334784.0,0.03845939824099909
65100,0,28290039414784.0,0.03826710124979409
65200,0.0,50298244562944.0,0.038075765743545126
65300,0,5849147768832.0,0.0378853869148274
65400,0,15338772103168.0,0.03769595998025326
65500,0,24921595969536.0,0.03750748018035199
65600,0,26557972217856.0,0.037319942779450235
65700,0,9124486053888.0,0.037133343065552986
65800,0,29801779822592.0,0.03694767635022522
65900,0,69117415522304.0,0.036762937968474095
66000,0,7544565137408.0,0.03657912327863173
66100,-252.85,34962505990144.0,0.036396227662238566
66200,0,7633372708864.0,0.03621424652392737
66300,0,65657550929920.0,0.036033175291307735
66400,0,58281364029440.0,0.03585300941485119
66500,-339.99997,79948425461760.0,0.035673744367776934
66600,0,75425086701568.0,0.03549537564593805
66700,0,69119642697728.0,0.035317898767708356
66800,0,36341848997888.0,0.03514130927386981
66900,0,133315440934912.0,0.03496560272750046
67000,0,56980886519808.0,0.03479077471386296
67100,0,6925131448320.0,0.03461682084029365
67200,0,54903632297984.0,0.034443736736092176
67300,0,45617296441344.0,0.034271518052411715
67400,1185.7,82387673284608.0,0.034100160462149656
67500,0,65252444078080.0,0.03392965965983891
67600,0,9944797544448.0,0.033760011361539714
67700,0,16617981345792.0,0.03359121130473201
67800,0.0,105678307852288.0,0.033423255248208356
67900,0,176195731718144.0,0.03325613897196732
68000,0,34311900233728.0,0.03308985827710748
68100,0,7960569315328.0,0.032924408985721944
68200,0,150304091799552.0,0.03275978694079333
68300,0,65489032183808.0,0.032595988006089364
68400,0,80560676405248.0,0.032433008066058915
68500,0,10297100206080.0,0.03227084302572862
68600,0,28351236407296.0,0.032109488810599975
68700,-187.75,210546645270528.0,0.031948941366546975
68800,0,26809064226816.0,0.03178919665971424
68900,0,53518899609600.0,0.03163025067641567
69000,0,43211754045440.0,0.03147209942303359
69100,-100.0,169375071993856.0,0.03131473892591842
69200,0,163344266821632.0,0.031158165231288826
69300,0,116053573107712.0,0.03100237440513238
69400,0,40413461217280.0,0.030847362533106718
69500,0,17129831137280.0,0.030693125720441184
69600,0,120355544891392.0,0.030539660091838977
69700,0,35565332332544.0,0.03038696179137978
69800,0,22537194962944.0,0.030235026982422884
69900,0,32010449977344.0,0.030083851847510768
70000,575.5,191378172674048.0,0.029933432588273214
70100,0,180349753622528.0,0.029783765425331846
70200,0,251476307869696.0,0.029634846598205186
70300,0,37902960558080.0,0.02948667236521416
70400,0.0,165225479274496.0,0.029339239003388088
70500,0,34070962634752.0,0.029192542808371146
70600,0,231611832467456.0,0.02904658009432929
70700,0,42848346963968.0,0.028901347193857643
70800,0,59612145385472.0,0.028756840457888354
70900,0,79192637046784.0,0.02861305625559891
71000,0,23647695667200.0,0.028469990974320916
71100,0,57871341453312.0,0.02832764101944931
71200,0,215314428067840.0,0.028186002814352063
71300,-418.90002,26016059752448.0,0.0280450728002803
71400,0,33279776391168.0,0.0279048474362789
71500,0,93552457547776.0,0.027765323199097504
71600,0,145754110820352.0,0.027626496583102015
71700,-220.0,209499344338944.0,0.027488364100186506
71800,0,230856287322112.0,0.027350922279685573
71900,0,78082304114688.0,0.027214167668287145
72000,0,161305717637120.0,0.02707809682994571
72100,0,141431427563520.0,0.02694270634579598
72200,0,246226784092160.0,0.026807992814067
72300,0,44218995179520.0,0.026673952849996664
72400,0,263433480044544.0,0.02654058308574668
72500,0,109514451845120.0,0.026407880170317945
72600,1277.8,367063742808064.0,0.026275840769466357
72700,0,257229617889280.0,0.026144461565619025
72800,0,306884909203456.0,0.02601373925779093
72900,0,56877463371776.0,0.025883670561501974
73000,0.0,61234703499264.0,0.025754252208694463
73100,0,33282930507776.0,0.02562548094765099
73200,0,225658521255936.0,0.025497353542912736
73300,0,33108887863296.0,0.02536986677519817
73400,0,130845943791616.0,0.02524301744132218
73500,0,172671325175808.0,0.025116802354115567
73600,0,189654934487040.0,0.024991218342344988
73700,0,32663874306048.0,0.024866262250633264
73800,0,144308015464448.0,0.024741930939380097
73900,0.0,252063275548672.0,0.024618221284683196
74000,0,104514480766976.0,0.02449513017825978
74100,0,230923815616512.0,0.02437265452736848
74200,0,159291747074048.0,0.024250791254731636
74300,0.0,84256000835584.0,0.024129537298457977
74400,0,47555996024832.0,0.024008889611965685
74500,0,123653912002560.0,0.023888845163905856
74600,0,310505700851712.0,0.023769400938086327
74700,0,121490615828480.0,0.023650553933395897
74800,0,590471030112256.0,0.023532301163728918
74900,0,415213077659648.0,0.023414639657910272
75000,0,26503848919040.0,0.023297566459620722
75100,0,390298140147712.0,0.023181078627322618
75200,0.0,50184922857472.0,0.023065173234186005
