Step,Reward,Loss,Epsilon
63200,6274.5205,4764207153152.0,0.04209078556329156
63300,0,3146853122048.0,0.0418803316354751
63400,0,6815793807360.0,0.041670929977297724
63500,0,1992198979584.0,0.04146257532741124
63600,-743.3999,2549072003072.0,0.04125526245077418
63700,0,3974286802944.0,0.04104898613852031
63800,0,4342378135552.0,0.04084374120782771
63900,0,3618640494592.0,0.04063952250178857
64000,0,5638347816960.0,0.04043632488927963
64100,0,2756079255552.0,0.04023414326483323
64200,0,8342718119936.0,0.040032972548509065
64300,0,4450648850432.0,0.03983280768576652
64400,0,4698426834944.0,0.03963364364733769
64500,-1765.1152,3720877178880.0,0.039435475429100995
64600,0,2127278768128.0,0.03923829805195549
64700,0,2271803604992.0,0.03904210656169572
64800,0,3804797337600.0,0.03884689602888724
64900,-725.3999,3001348521984.0,0.0386526615487428
65000,0,1802022420480.0,0.03845939824099909
65100,0,9618258395136.0,0.03826710124979409
65200,0,9357188136960.0,0.038075765743545126
65300,0,7028032405504.0,0.0378853869148274
65400,0,6967125868544.0,0.03769595998025326
65500,1121.3691,2781182689280.0,0.03750748018035199
65600,0,7795151208448.0,0.037319942779450235
65700,0,2397763010560.0,0.037133343065552986
65800,1630.2012,2539731288064.0,0.03694767635022522
65900,0,1382396067840.0,0.036762937968474095
66000,0,2470567739392.0,0.03657912327863173
66100,0,2362761019392.0,0.036396227662238566
66200,0,1814044868608.0,0.03621424652392737
66300,0,3275789697024.0,0.036033175291307735
66400,1620.7095,2797240582144.0,0.03585300941485119
66500,0,6013591748608.0,0.035673744367776934
66600,0,877854195712.0,0.03549537564593805
66700,0,2439764770816.0,0.035317898767708356
66800,-291.82495,4903403520000.0,0.03514130927386981
66900,0,7420326182912.0,0.03496560272750046
67000,0,3584254017536.0,0.03479077471386296
67100,0,2854222561280.0,0.03461682084029365
67200,0,4150076899328.0,0.034443736736092176
67300,0,2225819615232.0,0.034271518052411715
67400,0,3015740751872.0,0.034100160462149656
67500,0,1916421013504.0,0.03392965965983891
67600,0,2491660894208.0,0.033760011361539714
67700,-991.1001,4490107289600.0,0.03359121130473201
67800,0,7092511440896.0,0.033423255248208356
67900,0,7077233688576.0,0.03325613897196732
68000,-396.0,3146109419520.0,0.03308985827710748
68100,0,3693956562944.0,0.032924408985721944
68200,0,3672207523840.0,0.03275978694079333
68300,0,2532667031552.0,0.032595988006089364
68400,0,4996915003392.0,0.032433008066058915
68500,0,2352629153792.0,0.03227084302572862
68600,0,10046366810112.0,0.032109488810599975
68700,0,2717550116864.0,0.031948941366546975
68800,0,3315866796032.0,0.03178919665971424
68900,9506.301,2599973289984.0,0.03163025067641567
69000,0,5225063645184.0,0.03147209942303359
69100,0,7806557618176.0,0.03131473892591842
69200,-8.575012,6666941628416.0,0.031158165231288826
69300,0,2440081440768.0,0.03100237440513238
69400,0,2518353182720.0,0.030847362533106718
69500,0,5144795676672.0,0.030693125720441184
69600,0,5514060627968.0,0.030539660091838977
69700,0,3311863332864.0,0.03038696179137978
69800,0,3438340734976.0,0.030235026982422884
69900,0,5593357090816.0,0.030083851847510768
70000,-540.67505,4917934161920.0,0.029933432588273214
70100,0,2170583777280.0,0.029783765425331846
70200,0,2507977785344.0,0.029634846598205186
70300,-175.5,2635908775936.0,0.02948667236521416
70400,0,2870880763904.0,0.029339239003388088
70500,0,2601277718528.0,0.029192542808371146
70600,0,1923666018304.0,0.02904658009432929
70700,0,3477192835072.0,0.028901347193857643
70800,513.5,3267360194560.0,0.028756840457888354
70900,0,5421213417472.0,0.02861305625559891
71000,-175.5,3298238660608.0,0.028469990974320916
71100,0,6338351988736.0,0.02832764101944931
71200,0,1992681062400.0,0.028186002814352063
71300,0,8737669513216.0,0.0280450728002803
71400,0,1917128802304.0,0.0279048474362789
71500,-337.5,2127873966080.0,0.027765323199097504
71600,0,4911416737792.0,0.027626496583102015
71700,0,4706685419520.0,0.027488364100186506
71800,-13.625,6371290382336.0,0.027350922279685573
71900,0,3106937503744.0,0.027214167668287145
72000,0,3493888786432.0,0.02707809682994571
72100,0,2421745778688.0,0.02694270634579598
72200,0,2319136063488.0,0.026807992814067
72300,0,5890094661632.0,0.026673952849996664
72400,0,2048578682880.0,0.02654058308574668
72500,0,1611031379968.0,0.026407880170317945
72600,-440.55005,2629228298240.0,0.026275840769466357
72700,0,4032389971968.0,0.026144461565619025
72800,-143.0,4361541124096.0,0.02601373925779093
72900,0,2068153892864.0,0.025883670561501974
73000,0,1830668730368.0,0.025754252208694463
73100,0,3029398454272.0,0.02562548094765099
73200,0,1327210037248.0,0.025497353542912736
73300,0,2865801723904.0,0.02536986677519817
73400,0,4253222961152.0,0.02524301744132218
73500,0,4337597677568.0,0.025116802354115567
73600,4404.75,5483549163520.0,0.024991218342344988
73700,0,2121741369344.0,0.024866262250633264
73800,0,3003595358208.0,0.024741930939380097
73900,-110.5,1715353681920.0,0.024618221284683196
74000,0,1755513618432.0,0.02449513017825978
74100,0,2629189763072.0,0.02437265452736848
74200,0,3952989962240.0,0.024250791254731636
74300,0,3356283109376.0,0.024129537298457977
74400,0,2569134407680.0,0.024008889611965685
74500,0,2404137304064.0,0.023888845163905856
74600,0,1761179860992.0,0.023769400938086327
74700,-101.850006,2919163494400.0,0.023650553933395897
74800,0,5759108120576.0,0.023532301163728918
74900,0,1465274073088.0,0.023414639657910272
75000,-71.5,8875969347584.0,0.023297566459620722
75100,0,2254038106112.0,0.023181078627322618
75200,0,3564499107840.0,0.023065173234186005
75300,0,2976441171968.0,0.022949847368015076
75400,0,8227640049664.0,0.022835098131175
75500,-137.5,4974439825408.0,0.022720922640519125
75600,0,6336013664256.0,0.02260731802731653
75700,-71.5,4906170712064.0,0.022494281437179946
75800,0,2900994031616.0,0.022381810029994047
75900,0,2819818258432.0,0.022269900979844076
76000,0,3501131825152.0,0.022158551474944856
76100,0,4679515766784.0,0.022047758717570132
76200,-137.5,1699141648384.0,0.021937519923982282
76300,0,3026644893696.0,0.021827832324362372
76400,0,4006788988928.0,0.02171869316274056
76500,-71.5,7668249919488.0,0.021610099696926857
76600,0,1587157663744.0,0.021502049198442223
76700,0,5622252175360.0,0.021394538952450012
76800,0,1673782362112.0,0.02128756625768776
76900,0,1894711033856.0,0.021181128426399323
77000,0,3339576410112.0,0.021075222784267326
77100,0,2467032465408.0,0.020969846670345987
77200,-192.49994,3518995103744.0,0.020864997436994256
77300,0,2019008446464.0,0.020760672449809284
77400,-71.5,3107084304384.0,0.020656869087560238
77500,0,2883075440640.0,0.020553584742122436
77600,0,1666940665856.0,0.020450816818411825
77700,0,6132766605312.0,0.020348562734319765
