Step,Reward,Actor_Loss,Critic_Loss,Entropy
218,-3.8368697,0.0836668610572815,7.161203384399414,1.8973217010498047
219,-2.131325,0.11382043361663818,1.9007858037948608,1.912655234336853
220,-8.585825,0.2646632492542267,29.950166702270508,1.8801077604293823
221,-4.162455,-0.02070629596710205,4.446662902832031,1.896134376525879
222,-5.124055,-0.15626433491706848,10.980175018310547,1.8918850421905518
223,-7.176825,-0.06281691789627075,14.345476150512695,1.8601291179656982
224,-1.7286949,0.18536484241485596,1.1585686206817627,1.907442569732666
225,-6.710045,-0.13194376230239868,17.166343688964844,1.8843917846679688
226,-3.993585,-0.02103292942047119,4.453610420227051,1.8926572799682617
227,-4.59618,-0.11905539035797119,8.097519874572754,1.894059658050537
228,-7.23563,0.2651377022266388,16.755449295043945,1.8671114444732666
229,-3.27347,-0.17232799530029297,4.180286407470703,1.8984618186950684
230,-1.54197,-0.16016051173210144,0.6323848962783813,1.8997385501861572
231,-3.6026049,0.07197093963623047,3.497987747192383,1.8926211595535278
232,-6.414545,-0.14573031663894653,15.178163528442383,1.8755831718444824
233,-11.0940695,-0.25023573637008667,34.764251708984375,1.830332636833191
234,-5.878755,-0.3206787407398224,8.758768081665039,1.848852276802063
235,-9.034405,0.009501934051513672,23.648319244384766,1.814741849899292
236,-10.859365,0.568303644657135,25.355812072753906,1.774001955986023
237,-6.85849,-0.4950155019760132,12.39494800567627,1.8436272144317627
238,-3.827245,-0.21200940012931824,2.4312939643859863,1.8542819023132324
239,-8.085805,-0.2663038372993469,18.000478744506836,1.8499786853790283
240,-7.9511495,0.1251269429922104,13.441268920898438,1.7998528480529785
241,-12.478895,0.09240573644638062,37.09194564819336,1.7134209871292114
242,-1.80176,-0.2513456642627716,0.5754364132881165,1.8517746925354004
243,-7.522065,-0.3556334972381592,15.970927238464355,1.8390201330184937
244,-2.021575,-0.1456184983253479,0.6390206217765808,1.855886459350586
245,-7.6215453,-0.101817786693573,15.008474349975586,1.8271725177764893
246,-10.728021,0.14100413024425507,22.152860641479492,1.7361563444137573
247,-4.9755898,0.0942637026309967,5.0308332443237305,1.8486316204071045
248,-5.8589,-0.19146966934204102,5.354953765869141,1.821703553199768
249,-6.2827597,0.2587478756904602,6.334541320800781,1.8016986846923828
250,-4.85112,0.22053873538970947,1.8748395442962646,1.818777084350586
251,-3.98204,0.4028279781341553,1.4332220554351807,1.8381071090698242
252,-5.91107,-0.1415799856185913,5.438629627227783,1.8010690212249756
253,-10.72439,-0.17590384185314178,23.42164421081543,1.6842741966247559
254,-4.19276,0.13164284825325012,1.500706672668457,1.7847806215286255
255,-4.3692303,0.18940109014511108,2.5651512145996094,1.8393113613128662
256,-6.0984,0.1404602825641632,4.713407516479492,1.77878737449646
257,-12.354574,-0.056727051734924316,29.673545837402344,1.6550064086914062
258,-9.71173,0.3142850995063782,6.395509719848633,1.6304168701171875
259,-5.02773,0.12945938110351562,4.958830833435059,1.8264096975326538
260,-8.635995,-0.14847823977470398,9.594600677490234,1.7100098133087158
261,-2.4825501,-0.07913225889205933,0.3915616273880005,1.837616205215454
262,-1.6976249,0.05116334557533264,0.7403241991996765,1.8494151830673218
263,-2.713325,-0.023177549242973328,0.5462651252746582,1.8290632963180542
264,0.0,-0.12312832474708557,3.2284700870513916,1.8643386363983154
265,0.0,-0.04702523350715637,2.3860363960266113,1.875230312347412
266,-0.02882,-0.1258474588394165,2.0198516845703125,1.8802536725997925
267,0.0,-0.12898913025856018,2.4140071868896484,1.8782542943954468
268,0.0,-0.05227360129356384,2.5474720001220703,1.8726379871368408
269,-0.34539998,0.044911086559295654,1.545872449874878,1.8704612255096436
270,-1.9503,-0.42167988419532776,0.35654908418655396,1.8587877750396729
271,-7.4285097,-0.25647592544555664,8.209546089172363,1.7443547248840332
272,-8.820419,-0.0068267881870269775,9.179073333740234,1.648467779159546
273,-11.84498,-0.39399170875549316,14.95537281036377,1.5037956237792969
274,-1.719105,0.11902159452438354,5.527172088623047,1.7544108629226685
275,-6.28932,0.033201754093170166,4.379998207092285,1.7571616172790527
276,-9.593861,-0.3335128426551819,11.330633163452148,1.6404156684875488
277,-12.896495,0.3204995393753052,19.913375854492188,1.4975950717926025
278,-1.34794,-0.44197630882263184,6.858432292938232,1.7481112480163574
279,-5.11768,0.12655875086784363,2.855889320373535,1.8054126501083374
280,-5.17756,-0.2693057954311371,1.4625078439712524,1.7408583164215088
281,-1.7037001,-0.04027107357978821,1.018718957901001,1.8305535316467285
282,-2.400075,0.08903422951698303,1.1918892860412598,1.8198022842407227
283,-1.2938349,0.14783787727355957,0.8255617022514343,1.845043659210205
284,-4.221485,-0.20818430185317993,1.2998600006103516,1.8130912780761719
285,-1.8917401,0.0807344913482666,0.6808550953865051,1.8317557573318481
286,-6.1137953,-0.04156064987182617,4.857850074768066,1.7558448314666748
287,-1.2186999,-0.0513511598110199,0.6336849331855774,1.8568518161773682
288,-2.74437,0.03822672367095947,0.911949872970581,1.8398940563201904
289,-0.50054,-0.20425274968147278,1.404085397720337,1.8709666728973389
290,-1.9287751,-0.006736189126968384,0.5540499687194824,1.847304105758667
291,0.0,-0.10886913537979126,2.048517942428589,1.878950834274292
292,-0.0635,0.10143184661865234,1.7913455963134766,1.8715717792510986
293,0.0,-0.09933924674987793,1.8604809045791626,1.8775683641433716
294,-0.292155,-0.08012661337852478,1.1598482131958008,1.8775501251220703
295,-0.037525,-0.18249893188476562,1.5930817127227783,1.8802902698516846
296,0.0,0.09860575199127197,1.6904168128967285,1.8704560995101929
297,-0.02965,-0.10328435897827148,1.3716704845428467,1.8817754983901978
298,0.0,0.023170053958892822,1.327319622039795,1.8800482749938965
299,0.0,-0.08423274755477905,1.4916917085647583,1.8812305927276611
300,-0.20278001,0.15932932496070862,0.9216434955596924,1.8853459358215332
301,-0.085710004,0.09876218438148499,1.0196031332015991,1.8887040615081787
302,0.0,-0.23074287176132202,1.1177740097045898,1.8870723247528076
303,0.0,0.03888583183288574,1.2361528873443604,1.8902199268341064
304,0.0,0.01540425419807434,0.8709430694580078,1.8942680358886719
305,0.0,0.10070674121379852,0.8385012149810791,1.8967642784118652
306,-0.06685,-0.09075130522251129,0.8164784908294678,1.8963737487792969
307,0.0,-0.2992663085460663,0.66805100440979,1.8971192836761475
308,0.0,-0.025758743286132812,0.6783239841461182,1.8963344097137451
309,0.0,-0.07023251056671143,0.676383376121521,1.8971447944641113
310,-0.03106,0.06818407773971558,0.5122960209846497,1.9022696018218994
311,0.0,0.019675850868225098,0.46436434984207153,1.9023423194885254
312,0.0,-0.08175648748874664,0.5347297191619873,1.9008853435516357
313,-0.090825,0.3063015043735504,0.3275902569293976,1.90316903591156
314,0.0,0.008949652314186096,0.38695135712623596,1.9082255363464355
315,-0.103930004,-0.06694045662879944,0.2773497700691223,1.905803918838501
316,0.0,-0.1630592793226242,0.34670862555503845,1.9024486541748047
317,-0.00065,0.20194822549819946,0.3287006914615631,1.9071228504180908
