Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
395,-4.89536,-0.17684222757816315,2.4832749366760254,0.9760098457336426
396,-4.971065,-0.00045380592928268015,1.2257899045944214,0.8815077543258667
397,-3.17623,-0.31573620438575745,0.2714333236217499,0.9532850384712219
398,-3.428665,0.10282181203365326,0.10259274393320084,0.9211227297782898
399,-6.23738,-0.1000647321343422,1.9279018640518188,0.7959677577018738
400,-3.1490798,-1.8080756664276123,0.682067334651947,0.949858546257019
401,-2.707975,-1.0256643295288086,0.41056933999061584,0.9855188131332397
402,-2.149805,0.05239100381731987,0.8708816766738892,0.9895411729812622
403,-4.412405,0.0033792019821703434,0.23968347907066345,0.8563721776008606
404,-10.87721,0.03081965446472168,16.069997787475586,0.6894619464874268
405,-2.232785,-0.24950332939624786,2.57533597946167,0.9171897768974304
406,-3.0692449,-0.33632707595825195,0.10217858850955963,0.9069035649299622
407,-3.8009648,-0.09736426174640656,0.07095351070165634,0.9102500677108765
408,-3.154365,0.13837537169456482,0.31775611639022827,0.9266132116317749
409,-4.8192897,-0.03278007358312607,1.3503724336624146,0.8676978945732117
410,-3.787105,-0.9667301177978516,0.18865108489990234,0.9451807737350464
411,-4.828995,0.09080595523118973,0.21404623985290527,0.8725700378417969
412,-1.729715,-0.6736661791801453,1.9630744457244873,0.9558076858520508
413,-2.53403,-0.17070116102695465,1.1195378303527832,0.8967956304550171
414,-2.20529,-0.22975382208824158,1.230938196182251,0.8894966244697571
415,-3.3146899,-0.9478883743286133,0.05719262361526489,0.8847661018371582
416,-2.850245,0.2360127866268158,0.5129360556602478,0.859078049659729
417,-1.516125,-0.21895332634449005,1.9652478694915771,0.9170066714286804
418,-1.931505,-0.0664864033460617,0.9095383882522583,0.9079098701477051
419,-2.446625,-0.8005566596984863,0.35802704095840454,0.9213329553604126
420,-1.8256199,0.18039460480213165,1.1910539865493774,0.960961639881134
421,-2.002625,-0.10819469392299652,0.5063382387161255,0.9641100168228149
422,-1.95892,-0.1457795649766922,0.6211069822311401,0.9923070669174194
423,-1.858,-0.14413461089134216,0.30324944853782654,1.009338617324829
424,-3.03753,0.12125476449728012,0.21447300910949707,0.9747665524482727
425,-1.37955,0.011122512631118298,0.43218794465065,1.038050889968872
426,-0.69737,-0.09252903610467911,1.0919239521026611,1.0847218036651611
427,-0.71296,-0.9933401346206665,0.8491376638412476,1.1349295377731323
428,-2.1254349,-0.3744041919708252,0.0573517382144928,1.12744140625
429,-0.7991,-0.16146770119667053,0.7179645299911499,1.1668202877044678
430,-0.89974004,-0.6537417769432068,0.21765907108783722,1.191706657409668
431,-2.28933,0.09236939251422882,0.3855755925178528,1.1383869647979736
432,-2.2920752,0.11396877467632294,0.43087297677993774,1.1473451852798462
433,-2.76881,-0.05731828138232231,1.4986615180969238,1.140250563621521
434,-2.9433799,0.5597636699676514,1.903442621231079,1.1384214162826538
435,-2.29328,0.0539478063583374,0.5699633359909058,1.1553504467010498
436,-2.64589,0.07439887523651123,1.2916935682296753,1.147270679473877
437,-3.84977,-0.4802784025669098,4.5266194343566895,1.1014957427978516
438,-3.19763,0.06563091278076172,2.0107219219207764,1.1106793880462646
439,-3.41398,-0.3673998713493347,3.0167770385742188,1.0971696376800537
440,-4.3233004,-0.49602603912353516,4.482104778289795,1.0584280490875244
441,-4.33091,-0.01941061019897461,4.074328422546387,1.030977487564087
442,-4.932135,-0.364206463098526,5.189540386199951,1.0046813488006592
443,-4.816025,0.9358192682266235,3.3358471393585205,1.028055191040039
444,-3.08284,0.04545857757329941,0.4462190270423889,1.0844345092773438
445,-3.088265,-0.41810616850852966,0.8691068887710571,1.0684263706207275
446,-1.576995,0.025139320641756058,0.2681061625480652,1.0936615467071533
447,-3.33117,-0.04797511175274849,0.6042045950889587,1.0225502252578735
448,-2.0752351,-1.030249834060669,0.15468409657478333,1.0392026901245117
449,-3.2400749,0.011950182728469372,0.30049753189086914,0.9869312047958374
450,-3.53251,-0.020153021439909935,0.5251352787017822,0.9627693295478821
451,-7.14008,-0.004618251230567694,5.866325378417969,0.8305130004882812
452,-3.45913,-0.450692743062973,0.23134788870811462,0.9287881851196289
453,-3.2732801,-0.052558161318302155,0.1961584985256195,0.9249496459960938
454,-4.344165,0.06244945526123047,0.6838119626045227,0.8898141980171204
455,-4.42529,-0.7753973603248596,0.3133215308189392,0.8927804827690125
456,-5.4540706,0.08522524684667587,1.0292643308639526,0.8417261838912964
457,-3.13588,0.03238258510828018,0.832912266254425,0.8897696733474731
458,-2.868335,-1.445610761642456,0.7043299674987793,0.9243066906929016
459,-0.76085,2.6395552158355713,8.66569709777832,0.9250761866569519
460,0.0,-0.14658549427986145,9.430656433105469,0.9636650085449219
461,0.0,-0.06201722472906113,9.07984733581543,0.9686518907546997
462,-0.1348,-0.6577603220939636,7.534295082092285,1.0027086734771729
463,-0.439775,-0.14203843474388123,6.210345268249512,0.9891906976699829
464,-0.56283003,-0.1352727860212326,4.6937994956970215,1.0196160078048706
465,-0.3914,0.01684894599020481,4.230443000793457,1.0666778087615967
466,-0.69015,-1.155207872390747,2.5679097175598145,1.1153428554534912
467,-1.833435,-0.35175251960754395,0.6863816380500793,1.136060357093811
468,-1.4060849,-0.2905452847480774,1.0495126247406006,1.1964658498764038
469,-2.045015,-1.034766435623169,0.08316542953252792,1.2322064638137817
470,-4.501665,-0.23768869042396545,2.6901707649230957,1.1482375860214233
471,-1.7407199,-1.0050170421600342,0.37738725543022156,1.2627689838409424
472,-2.132565,0.012472164817154408,0.05646234750747681,1.192400336265564
473,-1.492015,-0.12586240470409393,0.08826770633459091,1.236859679222107
474,-1.11028,-0.1975087672472,0.21387724578380585,1.2543671131134033
475,-0.89224,-0.02855498716235161,0.30950719118118286,1.285388469696045
476,-1.04017,-0.21556401252746582,0.0786377415060997,1.2921099662780762
477,-0.88639,-0.04425203800201416,0.1642308533191681,1.3121050596237183
478,-1.372745,0.015312028117477894,0.048351090401411057,1.342761754989624
479,-1.7739398,-0.29576170444488525,0.1975480169057846,1.2841002941131592
480,-3.19882,-0.42128077149391174,3.490957260131836,1.23812997341156
481,-2.6705,-0.17620444297790527,1.1814806461334229,1.2201402187347412
482,-2.14464,0.01175549067556858,0.7066505551338196,1.2711125612258911
483,-3.1049352,0.5968518257141113,2.5392444133758545,1.2485017776489258
484,-1.578885,0.05736937001347542,0.06695985049009323,1.315657615661621
485,-2.5854998,-0.6789772510528564,1.0418784618377686,1.2595301866531372
486,-1.681775,0.11418038606643677,0.09595919400453568,1.3030962944030762
487,-1.12892,-0.10480284690856934,0.022959500551223755,1.3274352550506592
488,-2.492135,0.02806994877755642,0.8910263776779175,1.270071029663086
489,-4.0501747,-1.69778573513031,1.579951524734497,1.3081523180007935
490,-4.2970953,-0.7784876823425293,3.6342177391052246,1.2635412216186523
491,-10.62348,-1.3901259899139404,26.234966278076172,0.9341476559638977
492,-2.764705,-0.008073782548308372,0.5918337106704712,1.285788893699646
493,-2.6417649,0.15720772743225098,0.35285434126853943,1.2605483531951904
494,-3.2238503,1.0153148174285889,0.880569577217102,1.2253270149230957
495,-1.29498,-0.07091724872589111,0.5354810953140259,1.2946707010269165
496,-0.76737505,-0.04305403307080269,1.1046397686004639,1.2902376651763916
497,-0.822265,-0.892918586730957,0.7293981313705444,1.285988450050354
498,-2.0680451,-0.5158759951591492,0.061049528419971466,1.2536919116973877
499,-2.320695,-0.049572523683309555,0.04875008761882782,1.1824941635131836
500,-1.2556599,-0.5248626470565796,0.6096295714378357,1.2588448524475098
501,-2.41703,0.040449369698762894,0.0193830244243145,1.1809043884277344
502,-1.24816,-0.24862127006053925,0.643985390663147,1.2350983619689941
503,-2.82826,-0.34928378462791443,0.5563007593154907,1.1681456565856934
504,-3.08197,1.2664331197738647,0.7230798602104187,1.1431262493133545
505,-1.77817,-0.0500369668006897,0.3450176417827606,1.2045923471450806
506,-1.7235949,-0.8195487260818481,0.09056513011455536,1.2334468364715576
507,-1.846135,-0.2019902765750885,0.3022848963737488,1.2268130779266357
508,-1.07633,-0.19252753257751465,0.7279613614082336,1.300067663192749
509,-2.479735,-1.0077406167984009,0.27434149384498596,1.2583882808685303
510,-1.562665,-0.5521641969680786,0.22428138554096222,1.2615692615509033
511,-3.207675,0.5974945425987244,0.8873383402824402,1.1752564907073975
512,-1.7981501,-0.4519544541835785,0.17564600706100464,1.1795438528060913
513,-2.25171,-0.05809132382273674,0.12028159201145172,1.227905035018921
514,-2.9349198,-1.1633098125457764,0.29986852407455444,1.1878509521484375
515,-2.79465,0.0800933837890625,0.43572697043418884,1.1894855499267578
516,-2.81153,-0.915677547454834,0.3778734505176544,1.0756504535675049
517,-1.7951949,-0.4242576062679291,0.16737213730812073,1.1539266109466553
518,-1.61405,-0.04678777977824211,0.20932023227214813,1.1719529628753662
519,-1.6784749,-0.5079890489578247,0.10022614896297455,1.1972558498382568
520,-1.4326149,-0.21053612232208252,0.2844622731208801,1.210121512413025
521,-0.80165,-0.062352798879146576,0.9842022657394409,1.2356038093566895
522,-1.1908001,-0.01513657532632351,0.3269428312778473,1.220867395401001
523,-1.37138,-0.2295573204755783,0.2686355412006378,1.2411314249038696
524,-1.6791049,-0.9665466547012329,0.02436087094247341,1.2064120769500732
525,-2.47046,0.04844161123037338,0.35953840613365173,1.1892635822296143
526,-0.74680996,-0.2137618064880371,1.0624825954437256,1.2258307933807373
527,-0.65165997,-0.6054312586784363,0.5281811952590942,1.2852733135223389
528,-1.040765,-0.004101562313735485,0.22995194792747498,1.2466398477554321
529,-0.753125,-0.05899200588464737,0.49590572714805603,1.2709167003631592
530,-1.90288,-0.2613005042076111,0.09476713091135025,1.2460798025131226
531,-3.5742,-0.6634467840194702,2.1081624031066895,1.1646392345428467
532,-1.43535,-0.21921606361865997,0.028010409325361252,1.2575860023498535
533,-1.80845,-0.11747898161411285,0.06130409240722656,1.2565078735351562
534,-3.463905,-0.14904847741127014,2.329859972000122,1.2763755321502686
535,-2.3950398,-0.02819960191845894,0.23404216766357422,1.27152419090271
536,-2.608835,-0.00036594868288375437,0.7210726737976074,1.2674704790115356
537,-1.7649499,-0.06724067777395248,0.033494822680950165,1.2801786661148071
538,-1.9280651,0.1829834282398224,0.15588292479515076,1.273180365562439
539,-4.76799,0.006981086917221546,7.715383052825928,1.121957778930664
540,-1.9937601,-0.26174861192703247,0.13389523327350616,1.1579134464263916
541,-1.17175,-0.17322847247123718,0.18792550265789032,1.2653361558914185
542,-1.07975,-1.2765766382217407,0.12334088981151581,1.2779643535614014
543,-1.85308,-1.3535345792770386,0.2238195240497589,1.2675918340682983
544,-0.72082,-0.3049651086330414,0.6532468199729919,1.1880228519439697
545,-0.903275,-0.3298187851905823,0.22342601418495178,1.2289806604385376
546,-1.582405,-0.05788290500640869,0.0424056276679039,1.176074743270874
547,-2.3015351,0.4929370880126953,0.14041538536548615,1.151957631111145
548,-2.15906,-0.3545323312282562,0.11471178382635117,1.1490532159805298
549,-2.107275,-0.5099439024925232,0.22632813453674316,1.1346365213394165
550,-2.1744149,0.2218257188796997,0.05665145069360733,1.1138677597045898
551,-1.32416,-0.43036088347435,0.05476636439561844,1.152940034866333
552,-1.33742,-0.0516156442463398,0.1500413715839386,1.1624181270599365
553,-1.4819,-0.2884233891963959,0.04278804361820221,1.150708556175232
554,-0.7291249,-0.08006300777196884,0.7284927368164062,1.1869395971298218
555,-0.43522498,-0.05774063989520073,0.6640649437904358,1.2102100849151611
556,-1.569765,-0.6365812420845032,0.04902996867895126,1.1587679386138916
557,-2.303485,-0.0024941444862633944,0.28997090458869934,1.0875937938690186
558,-4.12074,-0.1808965653181076,4.125115394592285,1.056740403175354
559,-2.702345,-0.2528964877128601,0.8881100416183472,1.0330477952957153
560,-2.92379,-0.7685174942016602,0.9838311076164246,1.043596863746643
561,-1.64156,-0.2790907025337219,0.023207902908325195,1.1019566059112549
562,-1.2914801,-0.7928261756896973,0.1054544448852539,1.1668245792388916
563,-0.85059,-0.23916354775428772,0.6017210483551025,1.1703029870986938
564,-0.626565,-0.26570194959640503,0.48001113533973694,1.1905351877212524
565,-1.188515,-0.6932440996170044,0.09150491654872894,1.1820169687271118
566,-1.902625,-0.2981056272983551,0.09638318419456482,1.1252758502960205
567,-0.954955,-0.8361701965332031,0.2498656064271927,1.1473388671875
568,-1.61596,-0.9434216618537903,0.06067975237965584,1.1760696172714233
569,-1.9423401,0.012799370102584362,0.10347380489110947,1.1434661149978638
570,-0.61945,-0.15532203018665314,0.37371188402175903,1.1845449209213257
571,-1.4383099,-0.5905857086181641,0.08944083005189896,1.2007490396499634
572,-2.71346,0.10890090465545654,0.49155721068382263,1.1964296102523804
573,-2.111795,-0.16274261474609375,0.2120780050754547,1.1643985509872437
574,-1.8937149,0.2930452525615692,0.131669819355011,1.1727244853973389
575,-0.94493496,-0.656802773475647,0.10409323871135712,1.2291862964630127
576,-1.14321,-0.8943421244621277,0.08417512476444244,1.2153310775756836
577,-2.60508,0.754888653755188,0.5416263341903687,1.1783549785614014
578,-2.93837,-0.4609455168247223,0.7675150036811829,1.1495773792266846
579,-2.5476298,-0.4607253074645996,0.5229703187942505,1.200799822807312
580,-4.34009,-0.0009095907444134355,3.0024633407592773,1.154069423675537
581,-4.271195,0.2472573220729828,1.6422020196914673,1.1137607097625732
582,-4.4153194,0.3917371332645416,3.6744017601013184,1.1699473857879639
583,-4.460615,0.2532801032066345,1.3295332193374634,1.0642167329788208
584,-2.173845,-0.3893946707248688,0.13744691014289856,1.1703276634216309
585,-2.0950298,-0.41291093826293945,0.11471349000930786,1.119324803352356
586,-2.88642,-1.037111520767212,0.9955489039421082,1.1325604915618896
587,-3.7901947,-0.34031516313552856,0.468535840511322,1.0053445100784302
588,-2.544365,-0.188757985830307,0.06385304033756256,1.0700129270553589
589,-2.416785,-0.2923203706741333,0.16514404118061066,1.0407874584197998
590,-3.309365,0.1541973352432251,0.3574032485485077,1.0042283535003662
591,-4.5559397,-0.0852840393781662,3.809838056564331,1.0170652866363525
592,-4.6217,-0.36577337980270386,0.4219271242618561,0.848206639289856
593,-2.6910598,-0.1070563942193985,0.06968264281749725,0.9177371859550476
594,-3.5244699,-1.1150867938995361,0.17550115287303925,0.8746755719184875
595,-3.54898,-0.315914124250412,0.07242783904075623,0.8493539690971375
596,-3.7001102,0.11336612701416016,0.11488785594701767,0.8617086410522461
597,-4.127785,0.17292186617851257,0.17294815182685852,0.8197646141052246
598,-2.40422,-0.7580307722091675,0.37466222047805786,0.8646283149719238
599,-3.4525301,-0.8155191540718079,0.38239824771881104,0.8214508295059204
600,-2.189205,-0.4129473567008972,0.9321463704109192,0.8403936624526978
601,-0.09919,-0.30642634630203247,1.8611291646957397,1.7904689311981201
602,-1.15229,-0.6892914772033691,0.3577788472175598,1.8250919580459595
603,-0.219875,-0.2140647917985916,1.2816883325576782,1.8626060485839844
604,-0.7096,-0.6326258778572083,0.34266191720962524,1.9099359512329102
605,-1.7810749,-0.9067740440368652,0.13932427763938904,1.8382103443145752
606,-1.3688451,-1.0076797008514404,0.22269582748413086,1.8697036504745483
607,-2.01735,-0.7208198308944702,0.15874645113945007,1.8527593612670898
608,-1.47025,-0.3726620674133301,0.036528971046209335,1.816648244857788
609,-2.654355,0.3039706349372864,0.6103715896606445,1.7349086999893188
610,-4.21269,-0.7573479413986206,1.9905550479888916,1.58249831199646
611,-3.542505,0.09547847509384155,1.0630323886871338,1.5683139562606812
612,-5.4012747,0.3477663993835449,6.249110698699951,1.4348204135894775
613,-3.806625,-0.3030283749103546,1.003838300704956,1.4534990787506104
614,-4.32859,-0.18065376579761505,2.017749309539795,1.4251611232757568
615,-3.7557702,-0.6191485524177551,1.0269547700881958,1.4179774522781372
616,-4.76763,-0.413064181804657,2.2448792457580566,1.29037606716156
617,-3.055945,-0.36966925859451294,0.33481016755104065,1.3927452564239502
618,-2.62073,-0.3403444290161133,0.25110167264938354,1.4137904644012451
619,-2.4876351,-0.2969455420970917,0.2117113620042801,1.4017797708511353
620,-4.92635,0.03149771690368652,3.5517711639404297,1.258467435836792
621,-3.995205,-0.04814646393060684,1.1161887645721436,1.1203649044036865
622,-5.82553,0.6364037394523621,4.678806304931641,1.0365636348724365
623,-4.80993,-0.5994999408721924,1.2529752254486084,1.1707926988601685
624,-2.665885,0.5163346529006958,0.9269879460334778,1.2414665222167969
625,-2.416115,-0.30388131737709045,0.14521364867687225,1.3516641855239868
626,-3.69965,-0.394188791513443,0.7627372741699219,1.2527562379837036
627,-2.23942,-0.489128440618515,1.3324896097183228,1.2560187578201294
628,-0.84620005,-0.325837105512619,1.4649263620376587,1.4534807205200195
629,-1.3347049,-0.08523652702569962,0.46625441312789917,1.459771752357483
630,-1.568635,-0.8368552923202515,0.4354833662509918,1.437156319618225
631,-1.6138,-0.4256635308265686,0.8999403119087219,1.370498538017273
632,-0.97574997,-0.8203669786453247,0.9961603283882141,1.502701997756958
633,-1.2506051,-0.8629558682441711,0.24614444375038147,1.5752930641174316
634,-1.318475,-0.10385475307703018,1.0083400011062622,1.4411059617996216
635,-1.68783,-1.1594375371932983,0.020141495391726494,1.6367393732070923
636,-0.291885,-0.07952575385570526,1.365891695022583,1.6215121746063232
637,-0.567375,-0.45528164505958557,0.626194953918457,1.6980384588241577
638,-1.3203249,-0.9546297788619995,0.03171775862574577,1.7151721715927124
639,-1.85056,-0.3737489581108093,0.053117536008358,1.63417649269104
640,-1.22337,-0.4367847442626953,0.44465795159339905,1.5825178623199463
641,-0.89294994,-0.7306153178215027,0.32832053303718567,1.693314552307129
642,-0.0305,-0.4645978808403015,0.9794273376464844,1.7432687282562256
643,0.0,-0.3595348298549652,0.9361581802368164,1.7570759057998657
644,0.0,-0.7077073454856873,0.8582128286361694,1.7648632526397705
1,-0.51568,-0.007341951131820679,0.1353413462638855,2.397657871246338
2,-1.060655,0.009960031136870384,0.6955353617668152,2.397399425506592
3,-1.999435,0.011433267965912819,1.647865653038025,2.397233247756958
4,-1.409625,0.0285510066896677,1.2274471521377563,2.3971304893493652
5,-2.48847,0.02272205427289009,2.547910451889038,2.397042751312256
6,-4.3125954,0.010742425918579102,5.948029041290283,2.3969600200653076
7,-5.976505,0.006806564517319202,17.194950103759766,2.39684796333313
8,-6.178795,0.030498648062348366,12.828329086303711,2.3962209224700928
9,-4.24263,-0.03134288638830185,5.319355010986328,2.3961710929870605
10,-4.628245,0.025316571816802025,7.273665428161621,2.396277904510498
11,-2.360745,-0.03377394750714302,1.7172400951385498,2.3959851264953613
12,-1.805485,0.0016314506065100431,0.4452873766422272,2.395664930343628
13,-1.96531,0.0682164654135704,0.5308155417442322,2.395132303237915
14,-3.1295648,-0.007229328155517578,1.7598044872283936,2.3947019577026367
15,-1.8312001,-0.02870345115661621,0.28816598653793335,2.3941338062286377
16,-3.88384,-0.015049648471176624,3.8878917694091797,2.3931491374969482
17,-1.9232,-0.06270913779735565,0.13337498903274536,2.3919811248779297
18,-2.851105,-0.06185584142804146,0.7817593812942505,2.390657901763916
19,-2.311475,-0.012895393185317516,0.1778213083744049,2.3889870643615723
20,-0.85445,-0.010683326050639153,1.0994517803192139,2.387326717376709
21,-4.72748,0.07867469638586044,3.6499791145324707,2.384401321411133
22,-5.17898,-0.0915071964263916,3.1643786430358887,2.3809609413146973
23,-1.79969,0.12818041443824768,0.4044337868690491,2.382087230682373
24,-2.5656102,-0.058284807950258255,0.6513315439224243,2.3800270557403564
25,-1.59901,0.020295524969697,0.8992727398872375,2.379512310028076
26,-1.0098951,-0.07499375194311142,2.0780041217803955,2.3791098594665527
27,-2.674835,-0.11573982238769531,0.27027860283851624,2.377934455871582
28,-1.653725,-0.1387827843427658,1.4129266738891602,2.3767895698547363
29,-2.191065,-0.020696353167295456,0.2730226516723633,2.3768208026885986
30,-0.59840006,0.23184747993946075,2.553408145904541,2.3773703575134277
31,-1.39097,-0.16070730984210968,0.49958428740501404,2.3788859844207764
32,-2.36048,0.08501050621271133,0.05608394742012024,2.3773441314697266
33,-3.3854,0.04345881938934326,0.23481115698814392,2.3743488788604736
34,-3.061085,-0.07342199981212616,0.18735986948013306,2.3771469593048096
35,-2.13565,-0.13476786017417908,0.06409371644258499,2.378667116165161
36,-2.34859,-0.11458864063024521,0.0700773149728775,2.3767471313476562
37,-0.72501004,-0.03504757955670357,0.9951187968254089,2.3770198822021484
38,-2.0044851,-0.13455237448215485,0.0942956730723381,2.374929904937744
39,-0.710895,-0.06384821236133575,0.9577542543411255,2.3747897148132324
40,-0.34930497,-0.1230047196149826,1.481888771057129,2.3746302127838135
41,-1.248095,-0.13177156448364258,0.1601124107837677,2.3745336532592773
42,-1.791895,-0.06876203417778015,0.023132145404815674,2.3722639083862305
43,-1.7749001,-0.09004564583301544,0.021879378706216812,2.3728744983673096
44,-1.312755,-0.056374501436948776,0.08613525331020355,2.3710834980010986
45,-1.644155,-0.16055794060230255,0.08753609657287598,2.371926784515381
46,-3.035465,0.0913202315568924,1.644806146621704,2.367983102798462
47,-5.2566853,-0.05477290228009224,3.897080898284912,2.356367826461792
48,-3.84649,-0.10859379917383194,1.1940882205963135,2.359921932220459
49,-2.7896748,-0.021045828238129616,0.9474236369132996,2.3619534969329834
50,-2.717005,-0.05845937877893448,0.7336164712905884,2.3567426204681396
51,-1.523335,0.1391821801662445,0.0194849893450737,2.3548402786254883
52,-0.47380003,-0.12555937469005585,0.7974461317062378,2.355586528778076
53,-1.48105,-0.2925616204738617,0.041087351739406586,2.354422092437744
54,-1.436065,-0.22274240851402283,0.12445821613073349,2.349982976913452
55,-2.05156,-0.11482219398021698,0.051887571811676025,2.3465542793273926
56,-1.0133001,0.05601010471582413,0.2251770794391632,2.3427228927612305
57,-1.7065749,0.18796534836292267,0.11752474308013916,2.341543436050415
58,-1.17822,0.21177133917808533,0.09278456121683121,2.338322162628174
59,-0.80314505,-0.2685590386390686,0.42818617820739746,2.3378777503967285
60,-1.8390999,0.03979682922363281,0.0812661200761795,2.339456081390381
61,-4.158595,-0.1047353744506836,3.1460559368133545,2.3274238109588623
62,-1.586545,0.003701925277709961,0.08142893761396408,2.3284144401550293
63,-1.46718,0.15763941407203674,0.012903635390102863,2.33587646484375
64,-2.501945,-0.0011527060996741056,0.45500820875167847,2.3329973220825195
65,-1.63355,-0.17984513938426971,0.03596509248018265,2.335232973098755
66,-2.2895598,0.09410877525806427,0.17672333121299744,2.330565929412842
67,-2.3128948,0.01959989033639431,0.3028762936592102,2.3333733081817627
68,-1.4037249,-0.24907150864601135,0.05308667942881584,2.3268399238586426
69,-2.189655,-0.19875159859657288,0.11867497116327286,2.32519793510437
70,-3.0957348,-0.15775799751281738,0.6274054646492004,2.3169732093811035
71,-2.5243149,-0.3610098958015442,0.0923459380865097,2.308699131011963
72,-2.1224701,-0.16928021609783173,0.22762127220630646,2.303053379058838
73,-1.174175,0.09000048786401749,0.27984702587127686,2.3053765296936035
74,-3.5175848,-0.2602410912513733,0.8062506914138794,2.2848849296569824
75,-1.47481,-0.3587148189544678,0.34366923570632935,2.280608654022217
76,-5.459455,0.31943774223327637,5.128608226776123,2.256039619445801
77,-3.137405,-0.2876136898994446,0.31141048669815063,2.2405855655670166
78,-6.4350348,0.5576889514923096,8.06258487701416,2.225492000579834
79,-3.1093302,-0.1613399088382721,0.10892374813556671,2.194448471069336
80,-5.136055,-0.383312851190567,2.957594633102417,2.2134816646575928
81,-7.4085946,-0.5305577516555786,5.68557071685791,2.123370409011841
82,-6.9737096,0.29579854011535645,2.9224557876586914,2.0489323139190674
83,-4.7791204,0.3980327248573303,0.9346117973327637,2.1460859775543213
84,-6.523535,-0.5458612442016602,7.370275974273682,2.1088831424713135
85,-4.89302,0.14285001158714294,0.10562510788440704,2.043527841567993
86,-3.2310047,-0.5710684657096863,1.400083303451538,2.0587449073791504
87,-2.74,-0.6360260248184204,0.15987558662891388,2.132025718688965
88,-2.36135,-0.08651833236217499,2.6930432319641113,2.039569139480591
89,-2.02555,-0.419246107339859,2.2713136672973633,2.064008951187134
90,-5.84346,-0.8273059725761414,1.3568379878997803,2.0028622150421143
91,-0.908175,-0.24412588775157928,5.212568283081055,2.0410876274108887
92,-5.9044747,-0.4221157133579254,3.2031757831573486,1.9390232563018799
93,-3.449365,-0.7293619513511658,2.0074942111968994,1.9079086780548096
94,-3.4221902,-0.0720088928937912,1.830540657043457,1.916368842124939
95,-4.976395,-0.6070033311843872,0.10373207181692123,1.924483060836792
96,-3.356415,-0.19507643580436707,3.783005475997925,1.8441574573516846
97,-1.481225,-0.26743221282958984,3.400089979171753,1.9914867877960205
98,-2.190125,-0.4279550611972809,2.781507730484009,1.9584286212921143
99,-1.7531099,-0.382162481546402,1.2456130981445312,2.023186683654785
100,-1.407155,-0.2338724136352539,3.3408432006835938,1.9780622720718384
101,-0.79780996,0.4662855565547943,3.1063454151153564,2.0340070724487305
102,-1.65458,0.4224388003349304,1.3945653438568115,2.030660629272461
103,-2.141365,-0.38548487424850464,0.36370280385017395,2.0508742332458496
104,-2.856895,-0.7458521127700806,0.2534736394882202,2.050605058670044
105,-5.4152904,0.19102859497070312,2.7786359786987305,1.9580013751983643
106,-5.6419654,-1.1624155044555664,0.8484797477722168,1.8557968139648438
107,-3.9796548,0.5929872393608093,0.3667261004447937,1.905051827430725
108,-0.73855007,-0.2998006343841553,1.7623927593231201,2.0758728981018066
109,-2.267605,-0.15759272873401642,0.043328940868377686,2.0889923572540283
110,-3.7403898,-0.4969615042209625,1.8532087802886963,2.0463128089904785
111,-2.20117,-0.532167911529541,0.09985880553722382,2.053554058074951
112,-3.5361,0.44993987679481506,1.2170469760894775,2.071446180343628
113,-4.079695,0.018799936398863792,0.3669908940792084,1.9122912883758545
114,-4.218695,0.6458841562271118,0.5676712393760681,1.9829189777374268
115,-1.88328,0.12355981022119522,0.5297338962554932,2.049959659576416
116,-1.68661,0.11697383224964142,0.3129654824733734,2.0891547203063965
117,-1.0802951,-0.3494109511375427,0.47181421518325806,2.1089677810668945
118,-2.5479999,0.21830007433891296,0.1511087268590927,2.081692934036255
119,-2.3683,-0.7440929412841797,0.046092402189970016,2.080026626586914
120,-1.7900851,-0.1684209108352661,0.0946192666888237,2.09627103805542
121,-1.6215601,-0.46689122915267944,0.28774863481521606,2.0854086875915527
122,-2.175355,-0.3267628252506256,0.22038492560386658,2.1157338619232178
123,-2.1903849,0.00984654389321804,0.08384909480810165,2.09794545173645
124,-3.643065,-0.081586554646492,1.8838704824447632,2.0621161460876465
125,-1.602535,-0.7421506643295288,0.10696040093898773,2.0892207622528076
126,-2.23317,-0.2990613877773285,0.18750989437103271,2.0767769813537598
127,-3.560135,-0.20954594016075134,0.40543484687805176,1.9863758087158203
128,-7.256695,0.872590184211731,10.497743606567383,1.8964751958847046
129,-5.7289205,0.4197775721549988,0.9795272946357727,1.7450602054595947
130,-6.0221395,0.11548133194446564,5.1911420822143555,1.9236574172973633
131,-7.536025,-1.2821704149246216,7.66876220703125,1.7767579555511475
132,-5.4752703,-0.2679396867752075,3.0244081020355225,1.8002092838287354
133,-5.61803,-0.11237125098705292,2.1571853160858154,1.7306416034698486
134,-7.42135,0.5518444776535034,1.8045778274536133,1.5497221946716309
135,-3.6506202,-0.4489022195339203,0.2766191363334656,1.7164167165756226
136,-3.7176847,-0.8494528532028198,0.299176424741745,1.7234300374984741
137,-6.6646,0.19377370178699493,1.242192029953003,1.494215965270996
138,-3.946795,0.6919476985931396,0.1877850890159607,1.6330550909042358
139,-4.4662247,-1.3660786151885986,0.4706316888332367,1.6493909358978271
140,-2.85458,-0.7739490270614624,3.237623691558838,1.5669853687286377
141,-2.2669,-0.7075356841087341,0.9661951065063477,1.704758882522583
142,-2.7275848,-0.5238106846809387,2.9735264778137207,1.5791804790496826
143,-1.8422599,0.18272289633750916,3.1005306243896484,1.6508779525756836
