Step,Reward,Actor_Loss,Critic_Loss,Entropy
215,-0.68334,-0.0690508782863617,0.17591382563114166,1.9402155876159668
216,-4.135595,-0.023364543914794922,6.554976940155029,1.9365875720977783
217,-6.931835,-0.01100972294807434,17.857635498046875,1.9321988821029663
218,-1.87203,-0.0240323543548584,1.052847146987915,1.9340240955352783
219,-1.65538,0.041585832834243774,1.3918321132659912,1.94149649143219
220,-4.8729153,-0.10631045699119568,9.667953491210938,1.9344887733459473
221,-2.15984,-0.12330693006515503,1.758617639541626,1.9372354745864868
222,-8.00997,-0.18085414171218872,23.23332977294922,1.9234387874603271
223,-13.068449,0.05139109492301941,65.57452392578125,1.9001013040542603
224,-18.550411,0.023953765630722046,115.29124450683594,1.8322386741638184
225,-7.2718506,-0.01611153781414032,13.378582954406738,1.893744945526123
226,-2.51267,0.07829645276069641,1.9256525039672852,1.9320087432861328
227,-8.796391,0.023580729961395264,27.26689910888672,1.9205644130706787
228,-2.303685,-0.0491819828748703,0.9915661215782166,1.929232120513916
229,-6.169725,-0.03335171937942505,10.979795455932617,1.9193131923675537
230,-7.6812696,-0.02456533908843994,16.975322723388672,1.9162237644195557
231,-1.3713601,0.10975664854049683,0.09609764069318771,1.9234709739685059
232,-0.42725998,0.012294411659240723,0.06837128847837448,1.9359354972839355
233,-1.12799,0.004033774137496948,0.09524700790643692,1.9341726303100586
234,-3.058135,0.0843273401260376,1.847570538520813,1.9256694316864014
235,-5.53029,-0.043060630559921265,8.833433151245117,1.9235657453536987
236,-7.4315,-0.010456770658493042,12.909722328186035,1.897059679031372
237,-8.373665,0.09151014685630798,15.373485565185547,1.8908272981643677
238,-4.8976097,0.012873202562332153,8.537939071655273,1.9203152656555176
239,-13.867689,0.03555119037628174,59.17399597167969,1.8571019172668457
240,-21.908932,-0.13507235050201416,139.48292541503906,1.7718737125396729
241,-13.5852,-0.4077252447605133,41.13150405883789,1.8058793544769287
242,-14.205935,0.049397170543670654,58.94001770019531,1.8468369245529175
243,-15.020679,0.379586398601532,64.42604064941406,1.8058362007141113
244,-23.025986,0.0374143123626709,124.96141815185547,1.651308536529541
245,-1.92339,-0.30467483401298523,2.8586437702178955,1.864894151687622
246,-2.8628447,-0.13425076007843018,1.1347941160202026,1.922677993774414
247,-2.74177,-0.13406109809875488,0.980516791343689,1.9236737489700317
248,-7.8638897,0.14163854718208313,15.469894409179688,1.8759328126907349
249,-9.858359,0.06416380405426025,17.89917755126953,1.8343709707260132
250,-14.698845,-0.6170344948768616,46.50066375732422,1.7367959022521973
251,-6.3338904,0.34325724840164185,3.288891077041626,1.7641236782073975
252,-0.50392,-0.02131599187850952,0.23226872086524963,1.931074619293213
253,-2.6068301,0.0017816126346588135,0.7917358875274658,1.921381950378418
254,-7.05252,-0.15639469027519226,10.479850769042969,1.8797959089279175
255,-7.27378,-0.021262526512145996,8.754907608032227,1.8656508922576904
256,-10.338329,-0.04631239175796509,18.36531639099121,1.7914929389953613
257,-10.2132845,-0.2703609764575958,10.035978317260742,1.7177348136901855
258,-6.854375,0.05629119277000427,10.168474197387695,1.8867374658584595
259,-14.07778,-0.2813248038291931,45.52698516845703,1.764418363571167
260,-11.647535,-0.1020098328590393,19.682720184326172,1.7386324405670166
261,-13.202535,0.15232044458389282,21.74795150756836,1.6825201511383057
262,-1.11054,0.3810694217681885,3.289273738861084,1.8713271617889404
263,-3.3297849,0.18931561708450317,0.5885007977485657,1.8856079578399658
264,-6.2920403,-0.2832582890987396,4.977416038513184,1.8668910264968872
265,-6.80966,0.05090063810348511,4.233494758605957,1.8331913948059082
266,-7.8233447,0.22658300399780273,6.853068828582764,1.7510039806365967
267,-1.4452801,0.06999173760414124,0.6984962821006775,1.904057502746582
268,-1.20169,-0.167563796043396,0.5584184527397156,1.905685305595398
269,-0.80833995,-0.1461191177368164,1.0201714038848877,1.9097776412963867
270,-2.75042,-0.0024949312210083008,0.20245806872844696,1.8921080827713013
271,-5.66201,0.07926413416862488,3.220534324645996,1.8643027544021606
272,-7.85705,0.027437806129455566,6.038028717041016,1.7716466188430786
273,-9.9006195,-0.04083341360092163,9.771150588989258,1.729020595550537
274,-5.728035,-0.2248639315366745,8.768330574035645,1.7296698093414307
275,-1.3349,-0.048007071018218994,0.4835886061191559,1.9102271795272827
276,-3.6886601,-0.2885805666446686,0.9832435846328735,1.8785374164581299
277,-5.57101,-0.04362219572067261,2.3916194438934326,1.840501308441162
278,-0.33225,-0.11760812997817993,3.107193946838379,1.8983917236328125
279,-1.5963,0.01762273907661438,0.40193888545036316,1.9011778831481934
280,-4.5729,0.007801562547683716,1.1042215824127197,1.8580472469329834
281,-0.55474,0.2663649916648865,2.6446709632873535,1.8934067487716675
282,-2.35448,-0.1312803030014038,0.3695504367351532,1.8893805742263794
283,-6.13988,-0.26163506507873535,3.8951430320739746,1.8444223403930664
284,-9.444079,-0.16390886902809143,10.51928997039795,1.736675500869751
285,-13.10948,-0.522050678730011,17.907913208007812,1.5799033641815186
286,-1.35032,-0.5441582202911377,7.182819843292236,1.8074698448181152
287,-5.1362,-0.3619168698787689,2.031036615371704,1.8588058948516846
288,-8.72806,0.001205146312713623,8.70556640625,1.7470669746398926
289,-0.63882,0.2138674259185791,6.903960704803467,1.840824842453003
290,-4.22564,-0.1570495367050171,1.6337512731552124,1.864638090133667
291,-1.0140749,-0.02715378999710083,1.8067309856414795,1.8852001428604126
292,-4.156,0.1672455072402954,0.9983078837394714,1.8575749397277832
293,-1.3869951,0.0005547702312469482,1.4488688707351685,1.8724842071533203
294,-4.7539,-0.09972387552261353,1.5680980682373047,1.844227910041809
295,-0.47781003,0.07823723554611206,3.3364012241363525,1.8777036666870117
296,-2.88707,-0.052041828632354736,0.4529527425765991,1.8786437511444092
297,-4.638915,0.06116282939910889,1.1543734073638916,1.834430456161499
298,-3.2221699,0.30707353353500366,0.46932676434516907,1.863627314567566
299,-7.34132,0.061499834060668945,4.458472728729248,1.7658884525299072
300,-0.74727,-0.4890976846218109,4.181146144866943,1.8577334880828857
301,-1.2014401,-0.01703619956970215,0.7237594127655029,1.8874280452728271
302,-3.481895,-0.05891570448875427,0.56916344165802,1.8730623722076416
303,-1.03272,-0.30689698457717896,1.114335536956787,1.898184061050415
304,-4.05962,-0.251273512840271,0.6402036547660828,1.8528821468353271
305,-0.5654,0.021221578121185303,2.386147975921631,1.887495517730713
306,-1.303725,-0.07656091451644897,0.3666275143623352,1.901950478553772
307,-0.843235,-0.1451086401939392,0.9122584462165833,1.906618595123291
308,-2.0379999,-0.1700229048728943,0.24967896938323975,1.8768470287322998
309,-4.57032,0.0028645098209381104,1.2678840160369873,1.8439661264419556
310,-1.09761,-0.3107047975063324,1.749245524406433,1.8842580318450928
311,-1.9287901,0.19660615921020508,0.1232103779911995,1.8887872695922852
312,-4.308735,0.054201483726501465,1.0265827178955078,1.8511438369750977
313,-1.50667,0.10927474498748779,0.8263264298439026,1.8808412551879883
314,-1.978845,-0.1460474133491516,0.09609153866767883,1.8958282470703125
315,-0.92915,-0.12298411130905151,0.7329758405685425,1.9029407501220703
316,-2.1220999,-0.4204452633857727,0.18632221221923828,1.882157564163208
317,-3.9621,0.22532740235328674,0.7260767221450806,1.8512494564056396
318,-0.70955,-0.2999536395072937,1.0747127532958984,1.9028818607330322
319,-1.5437601,-0.16699537634849548,0.1823139786720276,1.8954441547393799
320,-1.5285301,-0.2463769018650055,0.25348255038261414,1.9000905752182007
321,-1.983855,-0.101473867893219,0.08602681010961533,1.891638159751892
322,-0.364515,-0.1995972990989685,0.7673436999320984,1.915360927581787
323,-1.9198,-0.008908331394195557,0.032405752688646317,1.8986163139343262
324,-3.9275103,0.2725377082824707,0.46466657519340515,1.8376692533493042
325,-0.65382,0.08291864395141602,0.7399786710739136,1.904691219329834
326,-1.405425,0.0626954436302185,0.10399602353572845,1.8972299098968506
327,-0.814175,-0.14344927668571472,0.27529770135879517,1.910628318786621
328,-3.6697402,0.13695979118347168,0.9481633901596069,1.8690516948699951
